Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
EURJPY,H4,2015-04-13 05:00,127.576,127.816,127.370,127.496,2015,2,4,16
EURJPY,H4,2015-04-13 09:00,127.495,127.645,126.494,126.750,2015,2,4,16
EURJPY,H4,2015-04-13 13:00,126.749,127.437,126.692,127.219,2015,2,4,16
EURJPY,H4,2015-04-13 17:00,127.220,127.227,126.795,126.896,2015,2,4,16
EURJPY,H4,2015-04-13 21:00,126.901,127.021,126.857,126.912,2015,2,4,16
EURJPY,H4,2015-04-14 01:00,126.912,126.929,126.483,126.579,2015,2,4,16
EURJPY,H4,2015-04-14 05:00,126.577,126.586,126.084,126.326,2015,2,4,16
EURJPY,H4,2015-04-14 09:00,126.325,127.300,126.238,127.207,2015,2,4,16
EURJPY,H4,2015-04-14 13:00,127.208,127.620,127.192,127.192,2015,2,4,16
EURJPY,H4,2015-04-14 17:00,127.192,127.327,127.085,127.191,2015,2,4,16
EURJPY,H4,2015-04-14 21:00,127.187,127.231,127.038,127.122,2015,2,4,16
EURJPY,H4,2015-04-15 01:00,127.120,127.233,127.092,127.109,2015,2,4,16
EURJPY,H4,2015-04-15 05:00,127.108,127.484,126.385,126.481,2015,2,4,16
EURJPY,H4,2015-04-15 09:00,126.479,126.853,126.330,126.592,2015,2,4,16
EURJPY,H4,2015-04-15 13:00,126.594,127.313,126.271,126.474,2015,2,4,16
EURJPY,H4,2015-04-15 17:00,126.472,127.367,126.465,127.280,2015,2,4,16
EURJPY,H4,2015-04-15 21:00,127.253,127.853,127.104,127.643,2015,2,4,16
EURJPY,H4,2015-04-16 01:00,127.643,127.661,127.335,127.531,2015,2,4,16
EURJPY,H4,2015-04-16 05:00,127.530,127.553,126.783,126.802,2015,2,4,16
EURJPY,H4,2015-04-16 09:00,126.801,128.116,126.734,127.899,2015,2,4,16
EURJPY,H4,2015-04-16 13:00,127.899,128.034,127.519,127.955,2015,2,4,16
EURJPY,H4,2015-04-16 17:00,127.957,128.568,127.883,128.043,2015,2,4,16
EURJPY,H4,2015-04-16 21:00,128.043,128.341,128.020,128.220,2015,2,4,16
EURJPY,H4,2015-04-17 01:00,128.220,128.327,128.074,128.200,2015,2,4,16
EURJPY,H4,2015-04-17 05:00,128.206,128.658,127.750,128.620,2015,2,4,16
EURJPY,H4,2015-04-17 09:00,128.606,128.731,128.078,128.195,2015,2,4,16
EURJPY,H4,2015-04-17 13:00,128.195,128.467,127.974,128.202,2015,2,4,16
EURJPY,H4,2015-04-17 17:00,128.201,128.599,128.140,128.471,2015,2,4,16
EURJPY,H4,2015-04-19 21:00,128.709,128.753,128.304,128.559,2015,2,4,16
EURJPY,H4,2015-04-20 01:00,128.559,128.661,127.985,128.019,2015,2,4,17
EURJPY,H4,2015-04-20 05:00,128.018,128.216,127.712,127.745,2015,2,4,17
EURJPY,H4,2015-04-20 09:00,127.742,127.987,127.585,127.825,2015,2,4,17
EURJPY,H4,2015-04-20 13:00,127.826,128.463,127.741,128.310,2015,2,4,17
EURJPY,H4,2015-04-20 17:00,128.311,128.313,127.906,127.907,2015,2,4,17
EURJPY,H4,2015-04-20 21:00,127.912,128.190,127.912,128.133,2015,2,4,17
EURJPY,H4,2015-04-21 01:00,128.132,128.290,128.042,128.153,2015,2,4,17
EURJPY,H4,2015-04-21 05:00,128.153,128.225,127.442,127.753,2015,2,4,17
EURJPY,H4,2015-04-21 09:00,127.752,127.972,127.482,127.948,2015,2,4,17
EURJPY,H4,2015-04-21 13:00,127.946,128.764,127.919,128.542,2015,2,4,17
EURJPY,H4,2015-04-21 17:00,128.541,128.673,128.368,128.439,2015,2,4,17
EURJPY,H4,2015-04-21 21:00,128.443,128.554,128.297,128.302,2015,2,4,17
EURJPY,H4,2015-04-22 01:00,128.301,128.445,128.271,128.339,2015,2,4,17
EURJPY,H4,2015-04-22 05:00,128.339,128.955,128.219,128.712,2015,2,4,17
EURJPY,H4,2015-04-22 09:00,128.713,128.943,128.171,128.339,2015,2,4,17
EURJPY,H4,2015-04-22 13:00,128.338,128.673,128.180,128.599,2015,2,4,17
EURJPY,H4,2015-04-22 17:00,128.600,128.788,128.545,128.581,2015,2,4,17
EURJPY,H4,2015-04-22 21:00,128.580,128.677,128.473,128.500,2015,2,4,17
EURJPY,H4,2015-04-23 01:00,128.500,128.520,128.124,128.152,2015,2,4,17
EURJPY,H4,2015-04-23 05:00,128.152,128.736,127.867,128.684,2015,2,4,17
EURJPY,H4,2015-04-23 09:00,128.688,129.381,128.638,129.104,2015,2,4,17
EURJPY,H4,2015-04-23 13:00,129.106,129.594,128.822,129.554,2015,2,4,17
EURJPY,H4,2015-04-23 17:00,129.554,129.664,129.311,129.417,2015,2,4,17
EURJPY,H4,2015-04-23 21:00,129.417,129.444,129.172,129.352,2015,2,4,17
EURJPY,H4,2015-04-24 01:00,129.353,129.385,128.941,129.106,2015,2,4,17
EURJPY,H4,2015-04-24 05:00,129.107,130.101,129.060,130.051,2015,2,4,17
EURJPY,H4,2015-04-24 09:00,130.049,130.089,129.186,129.333,2015,2,4,17
EURJPY,H4,2015-04-24 13:00,129.336,129.474,128.827,129.179,2015,2,4,17
EURJPY,H4,2015-04-24 17:00,129.178,129.368,129.089,129.260,2015,2,4,17
EURJPY,H4,2015-04-26 21:00,129.145,129.295,129.098,129.243,2015,2,4,17
EURJPY,H4,2015-04-27 01:00,129.242,129.300,129.001,129.227,2015,2,4,18
EURJPY,H4,2015-04-27 05:00,129.227,129.620,129.057,129.128,2015,2,4,18
EURJPY,H4,2015-04-27 09:00,129.126,129.442,129.046,129.427,2015,2,4,18
EURJPY,H4,2015-04-27 13:00,129.425,129.971,129.350,129.708,2015,2,4,18
EURJPY,H4,2015-04-27 17:00,129.708,129.736,129.468,129.627,2015,2,4,18
EURJPY,H4,2015-04-27 21:00,129.625,129.651,129.456,129.598,2015,2,4,18
EURJPY,H4,2015-04-28 01:00,129.596,129.638,129.463,129.486,2015,2,4,18
EURJPY,H4,2015-04-28 05:00,129.478,129.810,129.343,129.789,2015,2,4,18
EURJPY,H4,2015-04-28 09:00,129.787,130.249,129.719,130.057,2015,2,4,18
EURJPY,H4,2015-04-28 13:00,130.058,130.617,129.992,130.448,2015,2,4,18
EURJPY,H4,2015-04-28 17:00,130.447,130.670,130.323,130.489,2015,2,4,18
EURJPY,H4,2015-04-28 21:00,130.490,130.518,130.309,130.412,2015,2,4,18
EURJPY,H4,2015-04-29 01:00,130.413,130.413,130.250,130.289,2015,2,4,18
EURJPY,H4,2015-04-29 05:00,130.291,131.208,130.276,131.170,2015,2,4,18
EURJPY,H4,2015-04-29 09:00,131.169,131.636,131.069,131.458,2015,2,4,18
EURJPY,H4,2015-04-29 13:00,131.456,132.884,131.324,132.278,2015,2,4,18
EURJPY,H4,2015-04-29 17:00,132.278,132.550,131.767,132.432,2015,2,4,18
EURJPY,H4,2015-04-29 21:00,132.435,132.537,132.162,132.241,2015,2,4,18
EURJPY,H4,2015-04-30 01:00,132.241,132.343,131.652,131.763,2015,2,4,18
EURJPY,H4,2015-04-30 05:00,131.764,133.712,131.300,133.250,2015,2,4,18
EURJPY,H4,2015-04-30 09:00,133.237,133.387,132.557,133.176,2015,2,4,18
EURJPY,H4,2015-04-30 13:00,133.176,134.326,132.913,134.168,2015,2,4,18
EURJPY,H4,2015-04-30 17:00,134.166,134.509,133.815,133.979,2015,2,4,18
EURJPY,H4,2015-04-30 21:00,133.966,134.188,133.889,134.117,2015,2,4,18
EURJPY,H4,2015-05-01 01:00,134.117,134.217,134.021,134.085,2015,2,5,18
EURJPY,H4,2015-05-01 05:00,134.085,134.975,134.070,134.820,2015,2,5,18
EURJPY,H4,2015-05-01 09:00,134.819,135.116,134.608,134.977,2015,2,5,18
EURJPY,H4,2015-05-01 13:00,134.977,135.264,134.393,134.422,2015,2,5,18
EURJPY,H4,2015-05-01 17:00,134.424,134.830,134.417,134.557,2015,2,5,18
EURJPY,H4,2015-05-03 21:00,134.555,134.638,134.252,134.421,2015,2,5,18
EURJPY,H4,2015-05-04 01:00,134.421,134.518,134.257,134.393,2015,2,5,19
EURJPY,H4,2015-05-04 05:00,134.395,134.714,133.767,133.819,2015,2,5,19
EURJPY,H4,2015-05-04 09:00,133.819,134.358,133.708,134.293,2015,2,5,19
EURJPY,H4,2015-05-04 13:00,134.292,134.404,133.811,134.065,2015,2,5,19
EURJPY,H4,2015-05-04 17:00,134.066,134.095,133.688,133.879,2015,2,5,19
EURJPY,H4,2015-05-04 21:00,133.861,133.969,133.805,133.895,2015,2,5,19
EURJPY,H4,2015-05-05 01:00,133.896,133.960,133.558,133.594,2015,2,5,19
EURJPY,H4,2015-05-05 05:00,133.594,133.830,133.096,133.475,2015,2,5,19
EURJPY,H4,2015-05-05 09:00,133.475,134.208,133.304,133.999,2015,2,5,19
EURJPY,H4,2015-05-05 13:00,134.000,134.485,133.812,134.236,2015,2,5,19
EURJPY,H4,2015-05-05 17:00,134.243,134.431,134.002,134.013,2015,2,5,19
EURJPY,H4,2015-05-05 21:00,134.013,134.143,134.005,134.116,2015,2,5,19
EURJPY,H4,2015-05-06 01:00,134.116,134.778,134.106,134.715,2015,2,5,19
EURJPY,H4,2015-05-06 05:00,134.715,134.869,134.342,134.444,2015,2,5,19
EURJPY,H4,2015-05-06 09:00,134.444,134.938,134.217,134.883,2015,2,5,19
EURJPY,H4,2015-05-06 13:00,134.885,135.671,134.848,135.418,2015,2,5,19
EURJPY,H4,2015-05-06 17:00,135.422,135.683,135.349,135.492,2015,2,5,19
EURJPY,H4,2015-05-06 21:00,135.513,135.585,135.173,135.272,2015,2,5,19
EURJPY,H4,2015-05-07 01:00,135.273,135.603,135.223,135.513,2015,2,5,19
EURJPY,H4,2015-05-07 05:00,135.513,135.852,135.305,135.503,2015,2,5,19
EURJPY,H4,2015-05-07 09:00,135.506,135.984,134.371,134.769,2015,2,5,19
EURJPY,H4,2015-05-07 13:00,134.773,135.129,134.180,134.971,2015,2,5,19
EURJPY,H4,2015-05-07 17:00,134.972,135.122,134.792,134.870,2015,2,5,19
EURJPY,H4,2015-05-07 21:00,134.868,134.950,134.457,134.756,2015,2,5,19
EURJPY,H4,2015-05-08 01:00,134.756,134.966,134.290,134.447,2015,2,5,19
EURJPY,H4,2015-05-08 05:00,134.447,134.973,134.103,134.871,2015,2,5,19
EURJPY,H4,2015-05-08 09:00,134.872,135.346,134.350,134.852,2015,2,5,19
EURJPY,H4,2015-05-08 13:00,134.854,134.908,134.068,134.321,2015,2,5,19
EURJPY,H4,2015-05-08 17:00,134.320,134.481,134.101,134.182,2015,2,5,19
EURJPY,H4,2015-05-10 21:00,133.900,134.195,133.701,133.711,2015,2,5,19
EURJPY,H4,2015-05-11 01:00,133.710,133.821,133.477,133.660,2015,2,5,20
EURJPY,H4,2015-05-11 05:00,133.666,134.224,133.566,133.935,2015,2,5,20
EURJPY,H4,2015-05-11 09:00,133.936,134.010,133.508,133.594,2015,2,5,20
EURJPY,H4,2015-05-11 13:00,133.596,133.949,133.497,133.947,2015,2,5,20
EURJPY,H4,2015-05-11 17:00,133.948,134.044,133.804,133.920,2015,2,5,20
EURJPY,H4,2015-05-11 21:00,133.929,134.007,133.739,133.808,2015,2,5,20
EURJPY,H4,2015-05-12 01:00,133.808,134.262,133.768,134.256,2015,2,5,20
EURJPY,H4,2015-05-12 05:00,134.258,135.257,134.213,135.126,2015,2,5,20
EURJPY,H4,2015-05-12 09:00,135.126,135.281,134.762,134.864,2015,2,5,20
EURJPY,H4,2015-05-12 13:00,134.866,135.163,134.598,134.629,2015,2,5,20
EURJPY,H4,2015-05-12 17:00,134.631,134.669,134.347,134.385,2015,2,5,20
EURJPY,H4,2015-05-12 21:00,134.371,134.568,134.294,134.472,2015,2,5,20
EURJPY,H4,2015-05-13 01:00,134.473,134.970,134.323,134.825,2015,2,5,20
EURJPY,H4,2015-05-13 05:00,134.827,135.061,134.389,134.481,2015,2,5,20
EURJPY,H4,2015-05-13 09:00,134.481,135.042,134.194,134.948,2015,2,5,20
EURJPY,H4,2015-05-13 13:00,134.948,135.492,134.870,135.394,2015,2,5,20
EURJPY,H4,2015-05-13 17:00,135.396,135.472,135.099,135.261,2015,2,5,20
EURJPY,H4,2015-05-13 21:00,135.244,135.364,135.189,135.346,2015,2,5,20
EURJPY,H4,2015-05-14 01:00,135.347,135.500,135.252,135.447,2015,2,5,20
EURJPY,H4,2015-05-14 05:00,135.446,136.050,135.292,135.916,2015,2,5,20
EURJPY,H4,2015-05-14 09:00,135.916,136.407,135.798,135.910,2015,2,5,20
EURJPY,H4,2015-05-14 13:00,135.908,135.909,135.303,135.536,2015,2,5,20
EURJPY,H4,2015-05-14 17:00,135.537,136.039,135.482,135.932,2015,2,5,20
EURJPY,H4,2015-05-14 21:00,135.928,136.116,135.854,136.078,2015,2,5,20
EURJPY,H4,2015-05-15 01:00,136.080,136.317,136.053,136.215,2015,2,5,20
EURJPY,H4,2015-05-15 05:00,136.215,136.358,135.691,135.755,2015,2,5,20
EURJPY,H4,2015-05-15 09:00,135.755,136.258,135.687,135.840,2015,2,5,20
EURJPY,H4,2015-05-15 13:00,135.839,136.586,135.722,136.498,2015,2,5,20
EURJPY,H4,2015-05-15 17:00,136.494,136.803,136.403,136.669,2015,2,5,20
EURJPY,H4,2015-05-17 21:00,136.511,136.808,136.468,136.767,2015,2,5,20
EURJPY,H4,2015-05-18 01:00,136.767,136.807,136.681,136.772,2015,2,5,21
EURJPY,H4,2015-05-18 05:00,136.773,136.949,136.029,136.260,2015,2,5,21
EURJPY,H4,2015-05-18 09:00,136.260,136.678,136.102,136.336,2015,2,5,21
EURJPY,H4,2015-05-18 13:00,136.334,136.421,135.791,136.041,2015,2,5,21
EURJPY,H4,2015-05-18 17:00,136.039,136.085,135.576,135.750,2015,2,5,21
EURJPY,H4,2015-05-18 21:00,135.741,135.818,135.606,135.630,2015,2,5,21
EURJPY,H4,2015-05-19 01:00,135.630,135.636,135.388,135.578,2015,2,5,21
EURJPY,H4,2015-05-19 05:00,135.578,135.757,133.931,134.332,2015,2,5,21
EURJPY,H4,2015-05-19 09:00,134.332,134.677,133.963,134.074,2015,2,5,21
EURJPY,H4,2015-05-19 13:00,134.074,134.490,134.065,134.411,2015,2,5,21
EURJPY,H4,2015-05-19 17:00,134.411,134.706,134.319,134.549,2015,2,5,21
EURJPY,H4,2015-05-19 21:00,134.548,134.595,134.331,134.562,2015,2,5,21
EURJPY,H4,2015-05-20 01:00,134.562,134.734,134.552,134.645,2015,2,5,21
EURJPY,H4,2015-05-20 05:00,134.643,134.761,133.904,134.291,2015,2,5,21
EURJPY,H4,2015-05-20 09:00,134.285,134.608,134.162,134.608,2015,2,5,21
EURJPY,H4,2015-05-20 13:00,134.607,134.654,134.304,134.532,2015,2,5,21
EURJPY,H4,2015-05-20 17:00,134.534,134.850,134.360,134.557,2015,2,5,21
EURJPY,H4,2015-05-20 21:00,134.557,134.680,134.456,134.588,2015,2,5,21
EURJPY,H4,2015-05-21 01:00,134.591,134.779,134.577,134.640,2015,2,5,21
EURJPY,H4,2015-05-21 05:00,134.641,135.041,134.208,134.802,2015,2,5,21
EURJPY,H4,2015-05-21 09:00,134.800,135.337,134.668,134.720,2015,2,5,21
EURJPY,H4,2015-05-21 13:00,134.720,134.819,134.556,134.762,2015,2,5,21
EURJPY,H4,2015-05-21 17:00,134.761,134.765,134.453,134.455,2015,2,5,21
EURJPY,H4,2015-05-21 21:00,134.466,134.575,134.406,134.476,2015,2,5,21
EURJPY,H4,2015-05-22 01:00,134.479,134.702,134.422,134.577,2015,2,5,21
EURJPY,H4,2015-05-22 05:00,134.581,134.953,134.478,134.896,2015,2,5,21
EURJPY,H4,2015-05-22 09:00,134.894,135.330,134.505,134.586,2015,2,5,21
EURJPY,H4,2015-05-22 13:00,134.586,134.587,133.715,134.100,2015,2,5,21
EURJPY,H4,2015-05-22 17:00,134.097,134.125,133.736,133.808,2015,2,5,21
EURJPY,H4,2015-05-24 21:00,133.657,133.797,133.306,133.588,2015,2,5,21
EURJPY,H4,2015-05-25 01:00,133.588,133.737,133.546,133.628,2015,2,5,22
EURJPY,H4,2015-05-25 05:00,133.628,133.821,133.303,133.436,2015,2,5,22
EURJPY,H4,2015-05-25 09:00,133.436,133.560,133.294,133.432,2015,2,5,22
EURJPY,H4,2015-05-25 13:00,133.432,133.455,133.242,133.455,2015,2,5,22
EURJPY,H4,2015-05-25 17:00,133.454,133.474,133.319,133.419,2015,2,5,22
EURJPY,H4,2015-05-25 21:00,133.435,133.484,133.114,133.189,2015,2,5,22
EURJPY,H4,2015-05-26 01:00,133.188,133.366,133.087,133.248,2015,2,5,22
EURJPY,H4,2015-05-26 05:00,133.249,133.820,133.142,133.711,2015,2,5,22
EURJPY,H4,2015-05-26 09:00,133.710,134.392,133.575,134.346,2015,2,5,22
EURJPY,H4,2015-05-26 13:00,134.344,134.504,133.769,133.855,2015,2,5,22
EURJPY,H4,2015-05-26 17:00,133.853,133.935,133.656,133.793,2015,2,5,22
EURJPY,H4,2015-05-26 21:00,133.851,133.967,133.769,133.829,2015,2,5,22
EURJPY,H4,2015-05-27 01:00,133.827,134.056,133.787,134.028,2015,2,5,22
EURJPY,H4,2015-05-27 05:00,134.029,134.389,133.992,134.362,2015,2,5,22
EURJPY,H4,2015-05-27 09:00,134.361,134.770,133.969,134.030,2015,2,5,22
EURJPY,H4,2015-05-27 13:00,134.028,134.922,133.809,134.789,2015,2,5,22
EURJPY,H4,2015-05-27 17:00,134.789,135.005,134.750,134.794,2015,2,5,22
EURJPY,H4,2015-05-27 21:00,134.798,135.002,134.741,134.931,2015,2,5,22
EURJPY,H4,2015-05-28 01:00,134.930,135.478,134.843,135.307,2015,2,5,22
EURJPY,H4,2015-05-28 05:00,135.308,135.634,134.984,135.521,2015,2,5,22
EURJPY,H4,2015-05-28 09:00,135.521,135.845,135.144,135.290,2015,2,5,22
EURJPY,H4,2015-05-28 13:00,135.290,135.704,135.197,135.344,2015,2,5,22
EURJPY,H4,2015-05-28 17:00,135.345,135.766,135.250,135.699,2015,2,5,22
EURJPY,H4,2015-05-28 21:00,135.696,135.909,135.539,135.586,2015,2,5,22
EURJPY,H4,2015-05-29 01:00,135.585,135.670,135.421,135.560,2015,2,5,22
EURJPY,H4,2015-05-29 05:00,135.561,135.792,135.416,135.686,2015,2,5,22
EURJPY,H4,2015-05-29 09:00,135.685,136.245,135.631,136.021,2015,2,5,22
EURJPY,H4,2015-05-29 13:00,136.021,136.400,135.842,136.178,2015,2,5,22
EURJPY,H4,2015-05-29 17:00,136.183,136.447,136.155,136.439,2015,2,5,22
EURJPY,H4,2015-05-31 21:00,136.217,136.352,135.920,135.922,2015,2,5,22
EURJPY,H4,2015-06-01 01:00,135.924,136.010,135.794,135.935,2015,2,6,23
EURJPY,H4,2015-06-01 05:00,135.936,136.067,135.118,135.215,2015,2,6,23
EURJPY,H4,2015-06-01 09:00,135.225,135.899,135.134,135.674,2015,2,6,23
EURJPY,H4,2015-06-01 13:00,135.675,136.403,135.501,136.330,2015,2,6,23
EURJPY,H4,2015-06-01 17:00,136.327,136.585,136.265,136.314,2015,2,6,23
EURJPY,H4,2015-06-01 21:00,136.310,136.467,136.220,136.419,2015,2,6,23
EURJPY,H4,2015-06-02 01:00,136.419,136.521,136.187,136.292,2015,2,6,23
EURJPY,H4,2015-06-02 05:00,136.292,136.870,136.096,136.726,2015,2,6,23
EURJPY,H4,2015-06-02 09:00,136.723,137.989,136.621,137.972,2015,2,6,23
EURJPY,H4,2015-06-02 13:00,137.972,138.865,137.842,138.587,2015,2,6,23
EURJPY,H4,2015-06-02 17:00,138.586,138.645,138.271,138.372,2015,2,6,23
EURJPY,H4,2015-06-02 21:00,138.372,138.416,138.255,138.336,2015,2,6,23
EURJPY,H4,2015-06-03 01:00,138.335,138.478,138.209,138.334,2015,2,6,23
EURJPY,H4,2015-06-03 05:00,138.334,138.620,138.035,138.347,2015,2,6,23
EURJPY,H4,2015-06-03 09:00,138.347,138.713,138.095,138.580,2015,2,6,23
EURJPY,H4,2015-06-03 13:00,138.579,140.056,138.566,139.972,2015,2,6,23
EURJPY,H4,2015-06-03 17:00,139.974,140.129,139.832,140.055,2015,2,6,23
EURJPY,H4,2015-06-03 21:00,140.066,140.103,139.914,140.009,2015,2,6,23
EURJPY,H4,2015-06-04 01:00,140.009,140.343,139.978,140.256,2015,2,6,23
EURJPY,H4,2015-06-04 05:00,140.254,140.907,139.540,140.618,2015,2,6,23
EURJPY,H4,2015-06-04 09:00,140.620,141.044,140.199,140.405,2015,2,6,23
EURJPY,H4,2015-06-04 13:00,140.406,140.904,139.878,140.545,2015,2,6,23
EURJPY,H4,2015-06-04 17:00,140.545,140.614,139.624,139.727,2015,2,6,23
EURJPY,H4,2015-06-04 21:00,139.730,139.791,139.117,139.522,2015,2,6,23
EURJPY,H4,2015-06-05 01:00,139.523,139.678,139.385,139.582,2015,2,6,23
EURJPY,H4,2015-06-05 05:00,139.581,140.686,139.529,140.460,2015,2,6,23
EURJPY,H4,2015-06-05 09:00,140.465,140.592,139.224,139.421,2015,2,6,23
EURJPY,H4,2015-06-05 13:00,139.419,139.745,139.019,139.630,2015,2,6,23
EURJPY,H4,2015-06-05 17:00,139.629,139.822,139.511,139.594,2015,2,6,23
EURJPY,H4,2015-06-07 21:00,139.348,139.596,139.171,139.201,2015,2,6,23
EURJPY,H4,2015-06-08 01:00,139.202,139.360,139.024,139.333,2015,2,6,24
EURJPY,H4,2015-06-08 05:00,139.331,139.957,139.143,139.410,2015,2,6,24
EURJPY,H4,2015-06-08 09:00,139.412,140.274,139.268,139.891,2015,2,6,24
EURJPY,H4,2015-06-08 13:00,139.891,140.591,139.887,140.464,2015,2,6,24
EURJPY,H4,2015-06-08 17:00,140.466,140.733,140.321,140.525,2015,2,6,24
EURJPY,H4,2015-06-08 21:00,140.535,140.706,140.465,140.553,2015,2,6,24
EURJPY,H4,2015-06-09 01:00,140.553,140.993,140.540,140.879,2015,2,6,24
EURJPY,H4,2015-06-09 05:00,140.878,140.966,140.149,140.198,2015,2,6,24
EURJPY,H4,2015-06-09 09:00,140.198,140.258,139.373,139.524,2015,2,6,24
EURJPY,H4,2015-06-09 13:00,139.528,140.186,139.353,140.059,2015,2,6,24
EURJPY,H4,2015-06-09 17:00,140.059,140.406,139.995,140.277,2015,2,6,24
EURJPY,H4,2015-06-09 21:00,140.274,140.659,140.144,140.542,2015,2,6,24
EURJPY,H4,2015-06-10 01:00,140.543,140.588,138.722,138.920,2015,2,6,24
EURJPY,H4,2015-06-10 05:00,138.920,139.758,138.517,138.816,2015,2,6,24
EURJPY,H4,2015-06-10 09:00,138.820,139.287,138.515,138.734,2015,2,6,24
EURJPY,H4,2015-06-10 13:00,138.735,139.269,138.417,138.760,2015,2,6,24
EURJPY,H4,2015-06-10 17:00,138.761,138.962,138.655,138.857,2015,2,6,24
EURJPY,H4,2015-06-10 21:00,138.857,139.087,138.847,139.025,2015,2,6,24
EURJPY,H4,2015-06-11 01:00,139.025,139.274,138.770,139.251,2015,2,6,24
EURJPY,H4,2015-06-11 05:00,139.254,139.603,138.794,139.213,2015,2,6,24
EURJPY,H4,2015-06-11 09:00,139.214,139.465,138.606,138.964,2015,2,6,24
EURJPY,H4,2015-06-11 13:00,138.965,139.123,138.564,138.959,2015,2,6,24
EURJPY,H4,2015-06-11 17:00,138.958,139.090,138.788,138.905,2015,2,6,24
EURJPY,H4,2015-06-11 21:00,138.901,139.055,138.726,138.926,2015,2,6,24
EURJPY,H4,2015-06-12 01:00,138.925,139.112,138.463,138.641,2015,2,6,24
EURJPY,H4,2015-06-12 05:00,138.638,139.043,137.967,138.167,2015,2,6,24
EURJPY,H4,2015-06-12 09:00,138.166,138.951,138.026,138.836,2015,2,6,24
EURJPY,H4,2015-06-12 13:00,138.837,139.193,138.502,139.067,2015,2,6,24
EURJPY,H4,2015-06-12 17:00,139.061,139.309,138.830,138.991,2015,2,6,24
EURJPY,H4,2015-06-14 21:00,138.123,138.578,138.087,138.566,2015,2,6,24
EURJPY,H4,2015-06-15 01:00,138.566,138.583,138.276,138.448,2015,2,6,25
EURJPY,H4,2015-06-15 05:00,138.450,139.090,138.131,138.788,2015,2,6,25
EURJPY,H4,2015-06-15 09:00,138.788,138.840,138.383,138.501,2015,2,6,25
EURJPY,H4,2015-06-15 13:00,138.501,139.336,138.328,139.257,2015,2,6,25
EURJPY,H4,2015-06-15 17:00,139.259,139.327,138.936,139.221,2015,2,6,25
EURJPY,H4,2015-06-15 21:00,139.221,139.291,139.090,139.132,2015,2,6,25
EURJPY,H4,2015-06-16 01:00,139.129,139.476,139.011,139.400,2015,2,6,25
EURJPY,H4,2015-06-16 05:00,139.399,139.987,139.034,139.113,2015,2,6,25
EURJPY,H4,2015-06-16 09:00,139.110,139.265,138.242,138.607,2015,2,6,25
EURJPY,H4,2015-06-16 13:00,138.610,138.814,138.344,138.711,2015,2,6,25
EURJPY,H4,2015-06-16 17:00,138.710,138.809,138.593,138.714,2015,2,6,25
EURJPY,H4,2015-06-16 21:00,138.717,138.785,138.680,138.772,2015,2,6,25
EURJPY,H4,2015-06-17 01:00,138.771,139.055,138.752,139.008,2015,2,6,25
EURJPY,H4,2015-06-17 05:00,139.009,139.658,138.911,139.472,2015,2,6,25
EURJPY,H4,2015-06-17 09:00,139.472,139.860,139.343,139.673,2015,2,6,25
EURJPY,H4,2015-06-17 13:00,139.673,139.950,139.491,139.921,2015,2,6,25
EURJPY,H4,2015-06-17 17:00,139.920,140.000,139.396,139.914,2015,2,6,25
EURJPY,H4,2015-06-17 21:00,139.907,140.465,139.858,140.211,2015,2,6,25
EURJPY,H4,2015-06-18 01:00,140.212,140.222,139.746,139.897,2015,2,6,25
EURJPY,H4,2015-06-18 05:00,139.898,140.096,139.482,139.786,2015,2,6,25
EURJPY,H4,2015-06-18 09:00,139.786,140.034,139.607,139.785,2015,2,6,25
EURJPY,H4,2015-06-18 13:00,139.784,140.653,139.646,139.914,2015,2,6,25
EURJPY,H4,2015-06-18 17:00,139.916,140.032,139.630,139.650,2015,2,6,25
EURJPY,H4,2015-06-18 21:00,139.650,140.062,139.637,139.868,2015,2,6,25
EURJPY,H4,2015-06-19 01:00,139.869,139.916,139.691,139.691,2015,2,6,25
EURJPY,H4,2015-06-19 05:00,139.691,139.780,139.061,139.148,2015,2,6,25
EURJPY,H4,2015-06-19 09:00,139.147,139.385,139.059,139.181,2015,2,6,25
EURJPY,H4,2015-06-19 13:00,139.177,139.277,138.912,139.087,2015,2,6,25
EURJPY,H4,2015-06-19 17:00,139.086,139.361,139.063,139.217,2015,2,6,25
EURJPY,H4,2015-06-21 21:00,139.865,139.883,139.433,139.490,2015,2,6,25
EURJPY,H4,2015-06-22 01:00,139.490,139.922,139.426,139.876,2015,2,6,26
EURJPY,H4,2015-06-22 05:00,139.877,140.063,139.256,139.520,2015,2,6,26
EURJPY,H4,2015-06-22 09:00,139.520,140.008,139.495,139.787,2015,2,6,26
EURJPY,H4,2015-06-22 13:00,139.788,140.621,139.719,140.109,2015,2,6,26
EURJPY,H4,2015-06-22 17:00,140.104,140.147,139.698,139.883,2015,2,6,26
EURJPY,H4,2015-06-22 21:00,139.871,140.018,139.817,139.942,2015,2,6,26
EURJPY,H4,2015-06-23 01:00,139.942,139.987,139.243,139.483,2015,2,6,26
EURJPY,H4,2015-06-23 05:00,139.483,139.522,138.904,138.960,2015,2,6,26
EURJPY,H4,2015-06-23 09:00,138.959,139.053,138.364,138.571,2015,2,6,26
EURJPY,H4,2015-06-23 13:00,138.572,138.629,138.224,138.373,2015,2,6,26
EURJPY,H4,2015-06-23 17:00,138.370,138.516,138.198,138.394,2015,2,6,26
