Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
GBPUSD,W1,2004-01-11 04:00,1.84720,1.85840,1.79300,1.79850,2004,1,1,2
GBPUSD,W1,2004-01-18 04:00,1.79810,1.85260,1.78240,1.82640,2004,1,1,3
GBPUSD,W1,2004-01-25 04:00,1.82580,1.83860,1.80180,1.82470,2004,1,1,4
GBPUSD,W1,2004-02-01 04:00,1.82430,1.85190,1.81370,1.84710,2004,1,2,5
GBPUSD,W1,2004-02-08 04:00,1.84280,1.89900,1.84150,1.88500,2004,1,2,6
GBPUSD,W1,2004-02-15 04:00,1.88430,1.91430,1.85630,1.86210,2004,1,2,7
GBPUSD,W1,2004-02-22 04:00,1.86080,1.89480,1.84550,1.86800,2004,1,2,8
GBPUSD,W1,2004-02-29 04:00,1.86720,1.87520,1.81550,1.84620,2004,1,2,9
GBPUSD,W1,2004-03-07 04:00,1.84660,1.85890,1.79060,1.80340,2004,1,3,10
GBPUSD,W1,2004-03-14 04:00,1.79980,1.84070,1.79410,1.83350,2004,1,3,11
GBPUSD,W1,2004-03-21 04:00,1.83330,1.85420,1.79890,1.81610,2004,1,3,12
GBPUSD,W1,2004-03-28 04:00,1.81350,1.86080,1.80570,1.82930,2004,1,3,13
GBPUSD,W1,2004-04-04 04:00,1.82880,1.84690,1.81070,1.83330,2004,2,4,14
GBPUSD,W1,2004-04-11 04:00,1.83350,1.84270,1.77620,1.79830,2004,2,4,15
GBPUSD,W1,2004-04-18 04:00,1.79760,1.81460,1.76150,1.77220,2004,2,4,16
GBPUSD,W1,2004-04-25 04:00,1.77140,1.79740,1.75790,1.77880,2004,2,4,17
GBPUSD,W1,2004-05-02 04:00,1.77950,1.80440,1.76870,1.78790,2004,2,5,18
GBPUSD,W1,2004-05-09 04:00,1.78590,1.78770,1.74800,1.76130,2004,2,5,19
GBPUSD,W1,2004-05-16 04:00,1.76060,1.79610,1.75710,1.78830,2004,2,5,20
GBPUSD,W1,2004-05-23 04:00,1.78800,1.84270,1.78210,1.83220,2004,2,5,21
GBPUSD,W1,2004-05-30 04:00,1.83480,1.84920,1.82760,1.84100,2004,2,5,22
GBPUSD,W1,2004-06-06 04:00,1.84130,1.84820,1.81600,1.81950,2004,2,6,23
GBPUSD,W1,2004-06-13 04:00,1.81650,1.84090,1.80420,1.83840,2004,2,6,24
GBPUSD,W1,2004-06-20 04:00,1.83870,1.84130,1.81000,1.82720,2004,2,6,25
GBPUSD,W1,2004-06-27 04:00,1.82690,1.83600,1.80110,1.83110,2004,2,6,26
GBPUSD,W1,2004-07-04 04:00,1.83170,1.86200,1.82680,1.86000,2004,3,7,27
GBPUSD,W1,2004-07-11 04:00,1.85990,1.87600,1.84750,1.87330,2004,3,7,28
GBPUSD,W1,2004-07-18 04:00,1.87430,1.87760,1.82990,1.83210,2004,3,7,29
GBPUSD,W1,2004-07-25 04:00,1.83200,1.84520,1.80830,1.81970,2004,3,7,30
GBPUSD,W1,2004-08-01 04:00,1.82330,1.84690,1.81500,1.84160,2004,3,8,31
GBPUSD,W1,2004-08-08 04:00,1.84380,1.84600,1.81320,1.84370,2004,3,8,32
GBPUSD,W1,2004-08-15 04:00,1.84420,1.84680,1.81580,1.81890,2004,3,8,33
GBPUSD,W1,2004-08-22 04:00,1.81980,1.82010,1.78830,1.79010,2004,3,8,34
GBPUSD,W1,2004-08-29 04:00,1.79050,1.80680,1.77360,1.77680,2004,3,8,35
GBPUSD,W1,2004-09-05 04:00,1.77510,1.80290,1.77080,1.79640,2004,3,9,36
GBPUSD,W1,2004-09-12 04:00,1.79870,1.80380,1.77390,1.79150,2004,3,9,37
GBPUSD,W1,2004-09-19 04:00,1.79210,1.80930,1.78150,1.80410,2004,3,9,38
GBPUSD,W1,2004-09-26 04:00,1.80600,1.81660,1.79280,1.79820,2004,3,9,39
GBPUSD,W1,2004-10-03 04:00,1.79760,1.79800,1.77450,1.79490,2004,4,10,40
GBPUSD,W1,2004-10-10 04:00,1.79450,1.80710,1.78390,1.80370,2004,4,10,41
GBPUSD,W1,2004-10-17 04:00,1.80370,1.83190,1.79220,1.82870,2004,4,10,42
GBPUSD,W1,2004-10-24 04:00,1.83010,1.84510,1.81930,1.83780,2004,4,10,43
GBPUSD,W1,2004-10-31 04:00,1.83900,1.85700,1.82970,1.85700,2004,4,10,44
GBPUSD,W1,2004-11-07 04:00,1.85630,1.86200,1.83760,1.85670,2004,4,11,45
GBPUSD,W1,2004-11-14 04:00,1.85570,1.86400,1.84380,1.85980,2004,4,11,46
GBPUSD,W1,2004-11-21 04:00,1.85810,1.90390,1.85210,1.89330,2004,4,11,47
GBPUSD,W1,2004-11-28 04:00,1.89180,1.94450,1.88490,1.94340,2004,4,11,48
GBPUSD,W1,2004-12-05 04:00,1.94290,1.95110,1.90140,1.91170,2004,4,12,49
GBPUSD,W1,2004-12-12 04:00,1.90970,1.95520,1.90920,1.94160,2004,4,12,50
GBPUSD,W1,2004-12-19 04:00,1.94410,1.95100,1.90980,1.92370,2004,4,12,51
GBPUSD,W1,2004-12-26 04:00,1.92300,1.94200,1.91190,1.91910,2004,4,12,52
GBPUSD,W1,2005-01-02 04:00,1.91920,1.92040,1.86450,1.87120,2005,1,1,1
GBPUSD,W1,2005-01-09 04:00,1.87010,1.89420,1.86380,1.87050,2005,1,1,1
GBPUSD,W1,2005-01-16 04:00,1.87040,1.88310,1.85230,1.87710,2005,1,1,2
GBPUSD,W1,2005-01-23 04:00,1.87850,1.89320,1.86230,1.88750,2005,1,1,3
GBPUSD,W1,2005-01-30 04:00,1.88530,1.89220,1.87280,1.87470,2005,1,1,4
GBPUSD,W1,2005-02-06 04:00,1.87200,1.87540,1.85070,1.86970,2005,1,2,5
GBPUSD,W1,2005-02-13 04:00,1.86970,1.89790,1.86770,1.89430,2005,1,2,6
GBPUSD,W1,2005-02-20 04:00,1.89340,1.92000,1.89060,1.91900,2005,1,2,7
GBPUSD,W1,2005-02-27 04:00,1.91730,1.92760,1.90540,1.92270,2005,1,2,8
GBPUSD,W1,2005-03-06 04:00,1.92300,1.93280,1.91120,1.92620,2005,1,3,9
GBPUSD,W1,2005-03-13 04:00,1.92640,1.92950,1.90990,1.92210,2005,1,3,10
GBPUSD,W1,2005-03-20 04:00,1.91980,1.92030,1.86610,1.87120,2005,1,3,11
GBPUSD,W1,2005-03-27 04:00,1.87050,1.89790,1.85930,1.88160,2005,1,3,12
GBPUSD,W1,2005-04-03 04:00,1.87820,1.88620,1.86710,1.88620,2005,2,4,13
GBPUSD,W1,2005-04-10 04:00,1.88490,1.89580,1.87570,1.89300,2005,2,4,14
GBPUSD,W1,2005-04-17 04:00,1.89340,1.92200,1.88830,1.91430,2005,2,4,15
GBPUSD,W1,2005-04-24 04:00,1.91690,1.91770,1.89870,1.90860,2005,2,4,16
GBPUSD,W1,2005-05-01 04:00,1.90660,1.90790,1.88840,1.89130,2005,2,5,17
GBPUSD,W1,2005-05-08 04:00,1.89070,1.89150,1.84820,1.84930,2005,2,5,18
GBPUSD,W1,2005-05-15 04:00,1.85060,1.85110,1.82330,1.82660,2005,2,5,19
GBPUSD,W1,2005-05-22 04:00,1.82500,1.83610,1.81870,1.82440,2005,2,5,20
GBPUSD,W1,2005-05-29 04:00,1.82410,1.82600,1.80760,1.81530,2005,2,5,21
GBPUSD,W1,2005-06-05 04:00,1.81310,1.84050,1.81070,1.81260,2005,2,6,22
GBPUSD,W1,2005-06-12 04:00,1.81180,1.83120,1.79990,1.83120,2005,2,6,23
GBPUSD,W1,2005-06-19 04:00,1.82400,1.83350,1.81200,1.82400,2005,2,6,24
GBPUSD,W1,2005-06-26 04:00,1.82310,1.83180,1.76670,1.76800,2005,2,6,25
GBPUSD,W1,2005-07-03 04:00,1.76030,1.76570,1.73100,1.73840,2005,3,7,26
GBPUSD,W1,2005-07-10 04:00,1.73690,1.77930,1.73580,1.75100,2005,3,7,27
GBPUSD,W1,2005-07-17 04:00,1.75020,1.76190,1.72710,1.74010,2005,3,7,28
GBPUSD,W1,2005-07-24 04:00,1.73780,1.76150,1.73310,1.75740,2005,3,7,29
GBPUSD,W1,2005-07-31 04:00,1.75560,1.78340,1.75400,1.77840,2005,3,7,30
GBPUSD,W1,2005-08-07 04:00,1.77630,1.81800,1.77270,1.81480,2005,3,8,31
GBPUSD,W1,2005-08-14 04:00,1.81600,1.81670,1.78900,1.79510,2005,3,8,32
GBPUSD,W1,2005-08-21 04:00,1.79660,1.81010,1.79060,1.80140,2005,3,8,33
GBPUSD,W1,2005-08-28 04:00,1.80180,1.84520,1.78190,1.84380,2005,3,8,34
GBPUSD,W1,2005-09-04 04:00,1.83980,1.85030,1.83190,1.83910,2005,3,9,35
GBPUSD,W1,2005-09-11 04:00,1.84140,1.84310,1.80190,1.80770,2005,3,9,36
GBPUSD,W1,2005-09-18 04:00,1.80380,1.81510,1.77510,1.77600,2005,3,9,37
GBPUSD,W1,2005-09-25 04:00,1.77230,1.78010,1.75650,1.76820,2005,3,9,38
GBPUSD,W1,2005-10-02 04:00,1.76190,1.78160,1.75120,1.76090,2005,4,10,39
GBPUSD,W1,2005-10-09 04:00,1.76010,1.77090,1.73920,1.76840,2005,4,10,40
GBPUSD,W1,2005-10-16 04:00,1.76830,1.78000,1.74230,1.76860,2005,4,10,41
GBPUSD,W1,2005-10-23 04:00,1.76640,1.79040,1.76330,1.77400,2005,4,10,42
GBPUSD,W1,2005-10-30 04:00,1.77380,1.78260,1.74570,1.75060,2005,4,10,43
GBPUSD,W1,2005-11-06 04:00,1.74620,1.75200,1.73260,1.74250,2005,4,11,44
GBPUSD,W1,2005-11-13 04:00,1.74230,1.74990,1.70970,1.71670,2005,4,11,45
GBPUSD,W1,2005-11-20 04:00,1.71680,1.72880,1.70640,1.71440,2005,4,11,46
GBPUSD,W1,2005-11-27 04:00,1.71260,1.73810,1.70470,1.73290,2005,4,11,47
GBPUSD,W1,2005-12-04 04:00,1.73160,1.75680,1.72710,1.75430,2005,4,12,48
GBPUSD,W1,2005-12-11 04:00,1.75070,1.78110,1.75020,1.77190,2005,4,12,49
GBPUSD,W1,2005-12-18 04:00,1.76930,1.77330,1.73050,1.73350,2005,4,12,50
GBPUSD,W1,2005-12-25 04:00,1.73330,1.74110,1.71290,1.72290,2005,4,12,51
GBPUSD,W1,2006-01-01 04:00,1.72230,1.77230,1.71870,1.76950,2006,1,1,1
GBPUSD,W1,2006-01-08 04:00,1.76810,1.77840,1.75170,1.77470,2006,1,1,1
GBPUSD,W1,2006-01-15 04:00,1.77670,1.77990,1.75270,1.77090,2006,1,1,2
GBPUSD,W1,2006-01-22 04:00,1.77150,1.79370,1.76650,1.76800,2006,1,1,3
GBPUSD,W1,2006-01-29 04:00,1.76870,1.78610,1.75920,1.76230,2006,1,1,4
GBPUSD,W1,2006-02-05 04:00,1.76240,1.76430,1.73740,1.74570,2006,1,2,5
GBPUSD,W1,2006-02-12 04:00,1.74340,1.74910,1.72780,1.74050,2006,1,2,6
GBPUSD,W1,2006-02-19 04:00,1.74150,1.75570,1.73740,1.74490,2006,1,2,7
GBPUSD,W1,2006-02-26 04:00,1.74340,1.75960,1.73730,1.75450,2006,1,2,8
GBPUSD,W1,2006-03-05 04:00,1.75630,1.76260,1.72310,1.72600,2006,1,3,9
GBPUSD,W1,2006-03-12 04:00,1.72610,1.75970,1.72310,1.75550,2006,1,3,10
GBPUSD,W1,2006-03-19 04:00,1.75530,1.75900,1.73090,1.74200,2006,1,3,11
GBPUSD,W1,2006-03-26 04:00,1.74290,1.75390,1.73150,1.73720,2006,1,3,12
GBPUSD,W1,2006-04-02 04:00,1.73650,1.76190,1.72500,1.74210,2006,2,4,13
GBPUSD,W1,2006-04-09 04:00,1.74280,1.75750,1.73760,1.75120,2006,2,4,14
GBPUSD,W1,2006-04-16 04:00,1.75320,1.79380,1.75310,1.78240,2006,2,4,15
GBPUSD,W1,2006-04-23 04:00,1.78680,1.82680,1.77920,1.82570,2006,2,4,16
GBPUSD,W1,2006-04-30 04:00,1.82360,1.86250,1.82050,1.85950,2006,2,4,17
GBPUSD,W1,2006-05-07 04:00,1.86280,1.90010,1.85130,1.89470,2006,2,5,18
GBPUSD,W1,2006-05-14 04:00,1.89660,1.90270,1.87000,1.87780,2006,2,5,19
GBPUSD,W1,2006-05-21 04:00,1.87710,1.88890,1.85310,1.85940,2006,2,5,20
GBPUSD,W1,2006-05-28 04:00,1.85800,1.88700,1.85610,1.88190,2006,2,5,21
GBPUSD,W1,2006-06-04 04:00,1.88330,1.88820,1.83640,1.84060,2006,2,6,22
GBPUSD,W1,2006-06-11 04:00,1.83950,1.85630,1.83160,1.85050,2006,2,6,23
GBPUSD,W1,2006-06-18 04:00,1.85170,1.85330,1.81260,1.81870,2006,2,6,24
GBPUSD,W1,2006-06-25 04:00,1.81880,1.85030,1.80890,1.84980,2006,2,6,25
GBPUSD,W1,2006-07-02 04:00,1.84760,1.85420,1.83260,1.85090,2006,3,7,26
GBPUSD,W1,2006-07-09 04:00,1.85020,1.85230,1.83090,1.83870,2006,3,7,27
GBPUSD,W1,2006-07-16 04:00,1.83780,1.86010,1.81760,1.85840,2006,3,7,28
GBPUSD,W1,2006-07-23 04:00,1.85930,1.86780,1.83840,1.86320,2006,3,7,29
GBPUSD,W1,2006-07-30 04:00,1.86270,1.91310,1.86170,1.90760,2006,3,7,30
GBPUSD,W1,2006-08-06 04:00,1.90740,1.91460,1.88670,1.89020,2006,3,8,31
GBPUSD,W1,2006-08-13 04:00,1.88970,1.90260,1.87750,1.88150,2006,3,8,32
GBPUSD,W1,2006-08-20 04:00,1.88140,1.90010,1.88090,1.88700,2006,3,8,33
GBPUSD,W1,2006-08-27 04:00,1.88740,1.90940,1.88620,1.90450,2006,3,8,34
GBPUSD,W1,2006-09-03 04:00,1.90650,1.90840,1.86280,1.86540,2006,3,9,35
GBPUSD,W1,2006-09-10 04:00,1.86530,1.89210,1.86010,1.87900,2006,3,9,36
GBPUSD,W1,2006-09-17 04:00,1.87800,1.90620,1.87350,1.90010,2006,3,9,37
GBPUSD,W1,2006-09-24 04:00,1.90080,1.90720,1.86310,1.87220,2006,3,9,38
GBPUSD,W1,2006-10-01 04:00,1.87470,1.89000,1.86720,1.87050,2006,4,10,39
GBPUSD,W1,2006-10-08 04:00,1.86880,1.87140,1.85170,1.85570,2006,4,10,40
GBPUSD,W1,2006-10-15 04:00,1.85490,1.88600,1.85230,1.88330,2006,4,10,41
GBPUSD,W1,2006-10-22 04:00,1.88290,1.90020,1.86720,1.89780,2006,4,10,42
GBPUSD,W1,2006-10-29 04:00,1.89620,1.91350,1.89530,1.90110,2006,4,10,43
GBPUSD,W1,2006-11-05 04:00,1.90160,1.91770,1.89470,1.91050,2006,4,11,44
GBPUSD,W1,2006-11-12 04:00,1.91190,1.91530,1.88350,1.89430,2006,4,11,45
GBPUSD,W1,2006-11-19 04:00,1.89450,1.93480,1.89310,1.93200,2006,4,11,46
GBPUSD,W1,2006-11-26 04:00,1.93900,1.98460,1.93050,1.98100,2006,4,11,47
GBPUSD,W1,2006-12-03 04:00,1.98320,1.98380,1.95170,1.95450,2006,4,12,48
GBPUSD,W1,2006-12-10 04:00,1.95290,1.97270,1.94630,1.95210,2006,4,12,49
GBPUSD,W1,2006-12-17 04:00,1.95220,1.97470,1.94330,1.95790,2006,4,12,50
GBPUSD,W1,2006-12-24 04:00,1.95790,1.96770,1.95140,1.95870,2006,4,12,51
GBPUSD,W1,2006-12-31 04:00,1.96130,1.97500,1.92630,1.92910,2006,4,12,52
GBPUSD,W1,2007-01-07 04:00,1.93030,1.96060,1.92600,1.95890,2007,1,1,1
GBPUSD,W1,2007-01-14 04:00,1.95900,1.97770,1.95690,1.97380,2007,1,1,2
GBPUSD,W1,2007-01-21 04:00,1.97370,1.99130,1.95590,1.95930,2007,1,1,3
GBPUSD,W1,2007-01-28 04:00,1.96100,1.97460,1.94800,1.96600,2007,1,1,4
GBPUSD,W1,2007-02-04 04:00,1.96530,1.97320,1.94570,1.94900,2007,1,2,5
GBPUSD,W1,2007-02-11 04:00,1.95180,1.96780,1.94000,1.94960,2007,1,2,6
GBPUSD,W1,2007-02-18 04:00,1.95430,1.96540,1.94290,1.96350,2007,1,2,7
GBPUSD,W1,2007-02-25 04:00,1.96320,1.96720,1.94110,1.94330,2007,1,2,8
GBPUSD,W1,2007-03-04 04:00,1.94440,1.94470,1.91840,1.93200,2007,1,3,9
GBPUSD,W1,2007-03-11 04:00,1.93460,1.95040,1.92120,1.94210,2007,1,3,10
GBPUSD,W1,2007-03-18 04:00,1.94030,1.97240,1.93940,1.96150,2007,1,3,11
GBPUSD,W1,2007-03-25 04:00,1.96010,1.97200,1.95440,1.96790,2007,1,3,12
GBPUSD,W1,2007-04-01 04:00,1.96910,1.98230,1.96360,1.96520,2007,2,4,13
GBPUSD,W1,2007-04-08 04:00,1.96510,1.98860,1.95910,1.98620,2007,2,4,14
GBPUSD,W1,2007-04-15 04:00,1.98680,2.01320,1.98610,2.00210,2007,2,4,15
GBPUSD,W1,2007-04-22 04:00,2.00550,2.00610,1.98640,1.99740,2007,2,4,16
GBPUSD,W1,2007-04-29 04:00,1.99650,2.00720,1.98420,1.99210,2007,2,4,17
GBPUSD,W1,2007-05-06 04:00,1.99400,1.99990,1.97620,1.98120,2007,2,5,18
GBPUSD,W1,2007-05-13 04:00,1.98170,1.98730,1.96990,1.97450,2007,2,5,19
GBPUSD,W1,2007-05-20 04:00,1.97440,1.98930,1.96770,1.98370,2007,2,5,20
GBPUSD,W1,2007-05-27 04:00,1.98410,1.98990,1.97330,1.98230,2007,2,5,21
GBPUSD,W1,2007-06-03 04:00,1.98200,1.99670,1.96200,1.96980,2007,2,6,22
GBPUSD,W1,2007-06-10 04:00,1.97000,1.97830,1.96490,1.97600,2007,2,6,23
GBPUSD,W1,2007-06-17 04:00,1.97560,1.99960,1.97560,1.99920,2007,2,6,24
GBPUSD,W1,2007-06-24 04:00,1.99850,2.00880,1.99280,2.00860,2007,2,6,25
GBPUSD,W1,2007-07-01 04:00,2.00690,2.02060,2.00570,2.01070,2007,3,7,26
GBPUSD,W1,2007-07-08 04:00,2.01090,2.03650,2.00970,2.03410,2007,3,7,27
GBPUSD,W1,2007-07-15 04:00,2.03430,2.05860,2.03260,2.05610,2007,3,7,28
GBPUSD,W1,2007-07-22 04:00,2.05570,2.06530,2.02310,2.02400,2007,3,7,29
GBPUSD,W1,2007-07-29 04:00,2.02320,2.04600,2.01800,2.04080,2007,3,7,30
GBPUSD,W1,2007-08-05 04:00,2.04000,2.04620,2.01530,2.02310,2007,3,8,31
GBPUSD,W1,2007-08-12 04:00,2.02260,2.02590,1.96520,1.98110,2007,3,8,32
GBPUSD,W1,2007-08-19 04:00,1.98090,2.01480,1.97420,2.01410,2007,3,8,33
GBPUSD,W1,2007-08-26 04:00,2.01400,2.02320,1.99600,2.01700,2007,3,8,34
GBPUSD,W1,2007-09-02 04:00,2.01740,2.03220,2.00420,2.02860,2007,3,9,35
GBPUSD,W1,2007-09-09 04:00,2.02800,2.03650,2.00540,2.00730,2007,3,9,36
GBPUSD,W1,2007-09-16 04:00,2.00540,2.02140,1.98790,2.02020,2007,3,9,37
GBPUSD,W1,2007-09-23 04:00,2.01980,2.04890,2.00850,2.04710,2007,3,9,38
GBPUSD,W1,2007-09-30 04:00,2.04750,2.04930,2.02780,2.04220,2007,3,9,39
GBPUSD,W1,2007-10-07 04:00,2.04150,2.04760,2.02440,2.03590,2007,4,10,40
GBPUSD,W1,2007-10-14 04:00,2.03500,2.05240,2.02850,2.05160,2007,4,10,41
GBPUSD,W1,2007-10-21 04:00,2.05420,2.05720,2.02570,2.05240,2007,4,10,42
GBPUSD,W1,2007-10-28 04:00,2.05500,2.08970,2.05280,2.08940,2007,4,10,43
GBPUSD,W1,2007-11-04 04:00,2.08790,2.11610,2.07810,2.09020,2007,4,11,44
GBPUSD,W1,2007-11-11 04:00,2.08460,2.08700,2.03520,2.05440,2007,4,11,45
GBPUSD,W1,2007-11-18 04:00,2.05400,2.07630,2.04500,2.06270,2007,4,11,46
GBPUSD,W1,2007-11-25 04:00,2.06050,2.08320,2.05320,2.05770,2007,4,11,47
GBPUSD,W1,2007-12-02 04:00,2.05480,2.06780,2.01790,2.03030,2007,4,12,48
GBPUSD,W1,2007-12-09 04:00,2.03000,2.05790,2.01460,2.01740,2007,4,12,49
GBPUSD,W1,2007-12-16 04:00,2.01460,2.02280,1.98080,1.98360,2007,4,12,50
GBPUSD,W1,2007-12-23 04:00,1.98260,2.00220,1.97510,1.99620,2007,4,12,51
GBPUSD,W1,2007-12-30 04:00,1.99430,2.01020,1.96730,1.97410,2007,4,12,52
GBPUSD,W1,2008-01-06 04:00,1.97355,1.98275,1.94810,1.95650,2008,1,1,1
GBPUSD,W1,2008-01-13 04:00,1.95845,1.97903,1.95120,1.95530,2008,1,1,2
GBPUSD,W1,2008-01-20 04:00,1.95728,1.98475,1.93370,1.98300,2008,1,1,3
GBPUSD,W1,2008-01-27 04:00,1.98430,1.99580,1.96443,1.96500,2008,1,1,4
GBPUSD,W1,2008-02-03 04:00,1.96585,1.97865,1.93860,1.94580,2008,1,2,5
GBPUSD,W1,2008-02-10 04:00,1.94630,1.97371,1.94010,1.96120,2008,1,2,6
GBPUSD,W1,2008-02-17 04:00,1.95697,1.97070,1.93610,1.96680,2008,1,2,7
GBPUSD,W1,2008-02-24 04:00,1.96823,1.99710,1.96143,1.98910,2008,1,2,8
GBPUSD,W1,2008-03-02 04:00,1.98841,2.02150,1.97200,2.01350,2008,1,3,9
GBPUSD,W1,2008-03-09 04:00,2.01490,2.03910,1.99940,2.01930,2008,1,3,10
GBPUSD,W1,2008-03-16 04:00,2.01770,2.02710,1.97342,1.98190,2008,1,3,11
GBPUSD,W1,2008-03-23 04:00,1.98150,2.01920,1.97579,1.99440,2008,1,3,12
GBPUSD,W1,2008-03-30 04:00,1.99570,2.00480,1.97281,1.99330,2008,1,3,13
GBPUSD,W1,2008-04-06 04:00,1.99337,1.99557,1.96483,1.96930,2008,2,4,14
GBPUSD,W1,2008-04-13 04:00,1.96607,1.99980,1.95990,1.99780,2008,2,4,15
GBPUSD,W1,2008-04-20 04:00,1.99646,2.00290,1.96760,1.98580,2008,2,4,16
GBPUSD,W1,2008-04-27 04:00,1.98405,1.99650,1.96224,1.97170,2008,2,4,17
GBPUSD,W1,2008-05-04 04:00,1.97270,1.97840,1.94580,1.95390,2008,2,5,18
GBPUSD,W1,2008-05-11 04:00,1.95390,1.96320,1.93620,1.95690,2008,2,5,19
GBPUSD,W1,2008-05-18 04:00,1.95680,1.98520,1.94520,1.97970,2008,2,5,20
GBPUSD,W1,2008-05-25 04:00,1.97980,1.98460,1.96710,1.98220,2008,2,5,21
GBPUSD,W1,2008-06-01 04:00,1.98190,1.98190,1.94600,1.97070,2008,2,6,22
GBPUSD,W1,2008-06-08 04:00,1.96890,1.98000,1.94080,1.94760,2008,2,6,23
GBPUSD,W1,2008-06-15 04:00,1.94920,1.97910,1.94580,1.97600,2008,2,6,24
GBPUSD,W1,2008-06-22 04:00,1.97410,1.99510,1.95860,1.99490,2008,2,6,25
GBPUSD,W1,2008-06-29 04:00,1.99450,2.00060,1.97940,1.98230,2008,2,6,26
GBPUSD,W1,2008-07-06 04:00,1.98230,1.99590,1.96430,1.98860,2008,3,7,27
GBPUSD,W1,2008-07-13 04:00,1.99080,2.01580,1.98140,1.99840,2008,3,7,28
GBPUSD,W1,2008-07-20 04:00,1.99810,2.00760,1.98170,1.99160,2008,3,7,29
GBPUSD,W1,2008-07-27 04:00,1.99150,1.99680,1.97250,1.97520,2008,3,7,30
GBPUSD,W1,2008-08-03 04:00,1.97460,1.97610,1.91440,1.92090,2008,3,8,31
GBPUSD,W1,2008-08-10 04:00,1.92080,1.92560,1.85100,1.86610,2008,3,8,32
GBPUSD,W1,2008-08-17 04:00,1.86400,1.87940,1.85020,1.85260,2008,3,8,33
GBPUSD,W1,2008-08-24 04:00,1.85040,1.85900,1.81710,1.82100,2008,3,8,34
GBPUSD,W1,2008-08-31 04:00,1.81510,1.81510,1.75370,1.76650,2008,3,8,35
GBPUSD,W1,2008-09-07 04:00,1.77840,1.79740,1.74460,1.79410,2008,3,9,36
GBPUSD,W1,2008-09-14 04:00,1.79280,1.83870,1.77310,1.83150,2008,3,9,37
GBPUSD,W1,2008-09-21 04:00,1.83370,1.86680,1.82620,1.84410,2008,3,9,38
GBPUSD,W1,2008-09-28 04:00,1.84500,1.84500,1.75510,1.77140,2008,3,9,39
GBPUSD,W1,2008-10-05 04:00,1.76240,1.76950,1.67860,1.70490,2008,4,10,40
GBPUSD,W1,2008-10-12 04:00,1.71180,1.76230,1.69260,1.72810,2008,4,10,41
GBPUSD,W1,2008-10-19 04:00,1.73080,1.75170,1.52690,1.59070,2008,4,10,42
GBPUSD,W1,2008-10-26 04:00,1.57250,1.66710,1.52780,1.60750,2008,4,10,43
GBPUSD,W1,2008-11-02 04:00,1.60830,1.63970,1.55350,1.56420,2008,4,11,44
GBPUSD,W1,2008-11-09 04:00,1.57630,1.58840,1.45570,1.47390,2008,4,11,45
GBPUSD,W1,2008-11-16 04:00,1.46660,1.52480,1.46570,1.49250,2008,4,11,46
GBPUSD,W1,2008-11-23 04:00,1.49200,1.55340,1.48390,1.53690,2008,4,11,47
GBPUSD,W1,2008-11-30 04:00,1.53710,1.53970,1.44670,1.46850,2008,4,11,48
GBPUSD,W1,2008-12-07 04:00,1.47340,1.51160,1.46790,1.49440,2008,4,12,49
GBPUSD,W1,2008-12-14 04:00,1.49430,1.57220,1.48100,1.49270,2008,4,12,50
GBPUSD,W1,2008-12-21 04:00,1.49300,1.49900,1.45800,1.46170,2008,4,12,51
GBPUSD,W1,2008-12-28 04:00,1.46570,1.47700,1.43540,1.45470,2008,4,12,52
GBPUSD,W1,2009-01-04 04:00,1.45380,1.53720,1.44310,1.51630,2009,1,1,1
GBPUSD,W1,2009-01-11 04:00,1.51370,1.51470,1.44690,1.47320,2009,1,1,2
GBPUSD,W1,2009-01-18 04:00,1.48340,1.49090,1.35030,1.37990,2009,1,1,3
GBPUSD,W1,2009-01-25 04:00,1.37800,1.45420,1.35470,1.45390,2009,1,1,4
GBPUSD,W1,2009-02-01 04:00,1.44810,1.48420,1.40510,1.47860,2009,1,2,5
GBPUSD,W1,2009-02-08 04:00,1.47860,1.49845,1.41340,1.43535,2009,1,2,6
GBPUSD,W1,2009-02-15 04:00,1.42220,1.44835,1.40930,1.44315,2009,1,2,7
GBPUSD,W1,2009-02-22 04:00,1.43850,1.46605,1.41105,1.43145,2009,1,2,8
GBPUSD,W1,2009-03-01 04:00,1.42910,1.43046,1.39566,1.40921,2009,1,3,9
GBPUSD,W1,2009-03-08 04:00,1.40960,1.41821,1.36542,1.40011,2009,1,3,10
GBPUSD,W1,2009-03-15 04:00,1.39500,1.45948,1.38436,1.44636,2009,1,3,11
GBPUSD,W1,2009-03-22 04:00,1.44670,1.47785,1.42676,1.43191,2009,1,3,12
GBPUSD,W1,2009-03-29 04:00,1.42820,1.48460,1.41096,1.48220,2009,1,3,13
GBPUSD,W1,2009-04-05 04:00,1.48390,1.49574,1.45799,1.46776,2009,2,4,14
GBPUSD,W1,2009-04-12 04:00,1.46402,1.50662,1.46041,1.47961,2009,2,4,15
GBPUSD,W1,2009-04-19 04:00,1.47806,1.48135,1.43958,1.46775,2009,2,4,16
GBPUSD,W1,2009-04-26 04:00,1.46628,1.49456,1.45140,1.49216,2009,2,4,17
GBPUSD,W1,2009-05-03 04:00,1.49211,1.52466,1.48348,1.52331,2009,2,5,18
GBPUSD,W1,2009-05-10 04:00,1.52276,1.53520,1.50570,1.51788,2009,2,5,19
