Time,Open,High,Low,Close,Volume
2007.01.04 00:00,1.95040,1.95290,1.93960,1.94410,53183
2007.01.05 00:00,1.94380,1.94410,1.92630,1.92910,51035
2007.01.08 00:00,1.93030,1.94030,1.92600,1.93890,45100
2007.01.09 00:00,1.93870,1.94540,1.93800,1.93870,45780
2007.01.10 00:00,1.93880,1.94210,1.93120,1.93260,48555
2007.01.11 00:00,1.93250,1.95360,1.93160,1.94430,52891
2007.01.12 00:00,1.94440,1.96060,1.94250,1.95890,52953
2007.01.15 00:00,1.95900,1.96670,1.95690,1.96380,38506
2007.01.16 00:00,1.96390,1.97060,1.95900,1.96050,51155
2007.01.17 00:00,1.96040,1.97260,1.95990,1.96970,47016
2007.01.18 00:00,1.96960,1.97770,1.96350,1.97380,51110
2007.01.19 00:00,1.97360,1.97720,1.96940,1.97380,45578
2007.01.22 00:00,1.97370,1.97860,1.97150,1.97520,41126
2007.01.23 00:00,1.97530,1.99130,1.97480,1.98140,47457
2007.01.24 00:00,1.98110,1.98300,1.96440,1.96820,54798
2007.01.25 00:00,1.96800,1.97330,1.96230,1.96340,50454
2007.01.26 00:00,1.96320,1.96790,1.95590,1.95930,47973
2007.01.29 00:00,1.96100,1.96130,1.95470,1.96050,28523
2007.01.30 00:00,1.96070,1.96950,1.95990,1.96250,35104
2007.01.31 00:00,1.96220,1.96680,1.94800,1.96400,44748
2007.02.01 00:00,1.96430,1.97370,1.96200,1.96710,37468
2007.02.02 00:00,1.96740,1.97460,1.96350,1.96600,36261
2007.02.05 00:00,1.96530,1.96670,1.95350,1.95980,33391
2007.02.06 00:00,1.96000,1.97200,1.95880,1.97090,30946
2007.02.07 00:00,1.97070,1.97320,1.96720,1.97000,29535
2007.02.08 00:00,1.97010,1.97270,1.95410,1.95860,41212
2007.02.09 00:00,1.95850,1.96000,1.94570,1.94900,35130
2007.02.12 00:00,1.95180,1.95660,1.94370,1.94600,32391
2007.02.13 00:00,1.94580,1.95220,1.94000,1.94580,35837
2007.02.14 00:00,1.94590,1.96390,1.94530,1.96290,41388
2007.02.15 00:00,1.96300,1.96780,1.95040,1.95060,46518
2007.02.16 00:00,1.95110,1.95400,1.94610,1.94960,35518
2007.02.19 00:00,1.95430,1.95600,1.94290,1.95060,24587
2007.02.20 00:00,1.95080,1.95750,1.94770,1.95460,31854
2007.02.21 00:00,1.95480,1.95900,1.94860,1.95410,40273
2007.02.22 00:00,1.95400,1.96000,1.94600,1.95640,32620
2007.02.23 00:00,1.95650,1.96540,1.95350,1.96350,28181
2007.02.26 00:00,1.96320,1.96590,1.96060,1.96320,29130
2007.02.27 00:00,1.96310,1.96720,1.95910,1.96400,44097
2007.02.28 00:00,1.96410,1.96440,1.95160,1.96290,53282
2007.03.01 00:00,1.96280,1.96510,1.95530,1.95780,48319
2007.03.02 00:00,1.95790,1.95790,1.94110,1.94330,45541
2007.03.05 00:00,1.94440,1.94470,1.91840,1.91910,59780
2007.03.06 00:00,1.91920,1.93350,1.91850,1.93350,45721
2007.03.07 00:00,1.93420,1.93600,1.92600,1.93040,42821
2007.03.08 00:00,1.93060,1.93520,1.92710,1.92920,38917
2007.03.09 00:00,1.92890,1.93400,1.92660,1.93200,34711
2007.03.12 00:00,1.93460,1.94330,1.92500,1.93250,38997
2007.03.13 00:00,1.93240,1.93530,1.92700,1.92810,39137
2007.03.14 00:00,1.92820,1.93720,1.92120,1.93500,47063
2007.03.15 00:00,1.93490,1.93920,1.93060,1.93640,40555
2007.03.16 00:00,1.93650,1.95040,1.93570,1.94210,43194
2007.03.19 00:00,1.94030,1.94720,1.93940,1.94490,32417
2007.03.20 00:00,1.94470,1.96220,1.94290,1.96120,42229
2007.03.21 00:00,1.96110,1.96910,1.95540,1.96790,37834
2007.03.22 00:00,1.96800,1.97240,1.96110,1.96430,39300
2007.03.23 00:00,1.96440,1.96900,1.95860,1.96150,40043
2007.03.26 00:00,1.96010,1.97200,1.95700,1.96910,35003
2007.03.27 00:00,1.96870,1.97010,1.96190,1.96540,34481
2007.03.28 00:00,1.96520,1.96810,1.95970,1.96150,42008
2007.03.29 00:00,1.96160,1.96580,1.96130,1.96290,29705
2007.03.30 00:00,1.96270,1.97160,1.95440,1.96790,43989
2007.04.02 00:00,1.96910,1.98010,1.96620,1.97730,31429
2007.04.03 00:00,1.97760,1.98230,1.97280,1.97440,31172
2007.04.04 00:00,1.97420,1.97730,1.97160,1.97630,31204
2007.04.05 00:00,1.97590,1.97690,1.96670,1.97130,32975
2007.04.06 00:00,1.97160,1.97220,1.96360,1.96520,18003
2007.04.09 00:00,1.96510,1.96550,1.95910,1.96250,16585
2007.04.10 00:00,1.96260,1.97510,1.96120,1.97150,32032
2007.04.11 00:00,1.97130,1.98170,1.97090,1.97530,37382
2007.04.12 00:00,1.97520,1.98130,1.97240,1.97920,34933
2007.04.13 00:00,1.97910,1.98860,1.97800,1.98620,41452
2007.04.16 00:00,1.98680,1.99390,1.98610,1.98890,31642
2007.04.17 00:00,1.98880,2.00830,1.98810,2.00780,38871
2007.04.18 00:00,2.00760,2.01320,2.00130,2.00850,35345
2007.04.19 00:00,2.00870,2.00940,1.99820,2.00220,40735
2007.04.20 00:00,2.00240,2.00680,1.99890,2.00210,32693
2007.04.23 00:00,2.00550,2.00570,1.99700,2.00030,29601
2007.04.24 00:00,2.00040,2.00440,1.99530,2.00200,35479
2007.04.25 00:00,2.00180,2.00610,2.00040,2.00180,29747
2007.04.26 00:00,2.00210,2.00580,1.98910,1.99090,32925
2007.04.27 00:00,1.99100,2.00430,1.98640,1.99740,35236
2007.04.30 00:00,1.99650,2.00310,1.98890,1.99950,37564
2007.05.01 00:00,1.99930,2.00720,1.99790,1.99850,33632
2007.05.02 00:00,1.99830,1.99930,1.98700,1.98850,38203
2007.05.03 00:00,1.98840,1.99460,1.98550,1.98710,30102
2007.05.04 00:00,1.98730,1.99400,1.98420,1.99210,30607
2007.05.07 00:00,1.99400,1.99740,1.99240,1.99280,21891
2007.05.08 00:00,1.99270,1.99630,1.98780,1.98880,29397
2007.05.09 00:00,1.98890,1.99990,1.98820,1.99340,30060
2007.05.10 00:00,1.99320,1.99610,1.97700,1.97770,43894
2007.05.11 00:00,1.97780,1.98450,1.97620,1.98120,32819
2007.05.14 00:00,1.98170,1.98430,1.97800,1.97910,24187
2007.05.15 00:00,1.97880,1.98710,1.97440,1.98570,36135
2007.05.16 00:00,1.98560,1.98730,1.97560,1.97710,34203
2007.05.17 00:00,1.97700,1.97910,1.97330,1.97490,25510
2007.05.18 00:00,1.97460,1.97770,1.96990,1.97450,27954
2007.05.21 00:00,1.97440,1.97560,1.96770,1.97050,25465
2007.05.22 00:00,1.97060,1.97690,1.97010,1.97460,23924
2007.05.23 00:00,1.97480,1.98930,1.97150,1.98590,31766
2007.05.24 00:00,1.98600,1.98880,1.98280,1.98450,29526
2007.05.25 00:00,1.98460,1.98780,1.98310,1.98370,28399
2007.05.28 00:00,1.98410,1.98490,1.98240,1.98270,8364
2007.05.29 00:00,1.98230,1.98990,1.97890,1.98120,30524
2007.05.30 00:00,1.98100,1.98300,1.97330,1.97580,29707
2007.05.31 00:00,1.97590,1.98190,1.97350,1.98020,27434
2007.06.01 00:00,1.97990,1.98240,1.97670,1.98230,29028
2007.06.04 00:00,1.98200,1.99270,1.98130,1.99140,24342
2007.06.05 00:00,1.99130,1.99670,1.99070,1.99290,25120
2007.06.06 00:00,1.99280,1.99560,1.99090,1.99240,25257
2007.06.07 00:00,1.99250,1.99400,1.97450,1.97700,34240
2007.06.08 00:00,1.97780,1.97910,1.96200,1.96980,7307
2007.06.10 00:00,1.97000,1.97030,1.96990,1.97010,43
2007.06.11 00:00,1.97000,1.97020,1.96490,1.96910,2727
2007.06.12 00:00,1.96910,1.97830,1.96870,1.97380,3538
2007.06.13 00:00,1.97400,1.97630,1.96740,1.97270,4238
2007.06.14 00:00,1.97310,1.97360,1.96560,1.96910,3555
2007.06.15 00:00,1.96920,1.97770,1.96870,1.97600,24390
2007.06.17 00:00,1.97560,1.97630,1.97560,1.97590,15
2007.06.18 00:00,1.97590,1.98430,1.97560,1.98310,26542
2007.06.19 00:00,1.98320,1.98890,1.98250,1.98790,25538
2007.06.20 00:00,1.98890,1.99470,1.98670,1.99220,3089
2007.06.21 00:00,1.99230,1.99410,1.98860,1.99220,27504
2007.06.22 00:00,1.99230,1.99960,1.99110,1.99920,27834
2007.06.24 00:00,1.99850,1.99860,1.99840,1.99860,15
2007.06.25 00:00,1.99850,2.00050,1.99560,1.99770,22950
2007.06.26 00:00,1.99780,2.00160,1.99580,1.99820,4321
2007.06.27 00:00,1.99810,1.99980,1.99280,1.99900,30427
2007.06.28 00:00,1.99940,2.00420,1.99740,2.00230,6711
2007.06.29 00:00,2.00290,2.00880,2.00090,2.00860,6513
2007.07.01 00:00,2.00690,2.00850,2.00580,2.00840,73
2007.07.02 00:00,2.00830,2.01840,2.00700,2.01800,7473
2007.07.03 00:00,2.01790,2.01950,2.01310,2.01670,27862
2007.07.04 00:00,2.01680,2.02060,2.01490,2.01670,22286
2007.07.05 00:00,2.01680,2.02010,2.00890,2.01160,33454
2007.07.06 00:00,2.01150,2.01410,2.00570,2.01070,31797
2007.07.08 00:00,2.01090,2.01200,2.01090,2.01170,45
2007.07.09 00:00,2.01160,2.01710,2.00970,2.01550,22097
2007.07.10 00:00,2.01540,2.02870,2.01200,2.02740,39461
2007.07.11 00:00,2.02750,2.03610,2.02440,2.03170,38991
2007.07.12 00:00,2.03250,2.03640,2.02680,2.03000,7074
2007.07.13 00:00,2.03010,2.03650,2.02590,2.03410,31073
2007.07.15 00:00,2.03430,2.03430,2.03300,2.03330,69
2007.07.16 00:00,2.03390,2.04000,2.03260,2.03610,23501
2007.07.17 00:00,2.03620,2.04740,2.03480,2.04660,5860
2007.07.18 00:00,2.04660,2.05470,2.04590,2.05310,7183
2007.07.19 00:00,2.05320,2.05410,2.04690,2.04920,33979
2007.07.20 00:00,2.04860,2.05860,2.04800,2.05610,7061
2007.07.22 00:00,2.05570,2.05620,2.05510,2.05600,32
2007.07.23 00:00,2.05510,2.06020,2.05480,2.05930,28201
2007.07.24 00:00,2.05920,2.06530,2.05860,2.06150,6447
2007.07.25 00:00,2.06160,2.06200,2.04850,2.05380,41055
2007.07.26 00:00,2.05370,2.05610,2.04250,2.04520,49817
2007.07.27 00:00,2.04570,2.04930,2.02310,2.02400,61715
2007.07.29 00:00,2.02320,2.02390,2.02250,2.02300,85
2007.07.30 00:00,2.02310,2.02910,2.01800,2.02530,8423
2007.07.31 00:00,2.02540,2.03770,2.02530,2.02950,48630
2007.08.01 00:00,2.03110,2.03500,2.02030,2.03190,10837
2007.08.02 00:00,2.03210,2.03770,2.02810,2.03680,43319
2007.08.03 00:00,2.03650,2.04600,2.03380,2.04080,38345
2007.08.05 00:00,2.04000,2.04140,2.03910,2.03950,241
2007.08.06 00:00,2.04210,2.04620,2.02800,2.03100,42206
2007.08.07 00:00,2.03110,2.03360,2.01880,2.02220,41880
2007.08.08 00:00,2.02130,2.03970,2.01560,2.03510,9101
2007.08.09 00:00,2.03520,2.03930,2.02100,2.02310,57102
2007.08.10 00:00,2.02320,2.02690,2.01530,2.02310,10545
2007.08.12 00:00,2.02260,2.02290,2.02140,2.02160,32
2007.08.13 00:00,2.02150,2.02590,2.00840,2.01130,9041
2007.08.14 00:00,2.01230,2.01330,1.99600,1.99650,10535
2007.08.15 00:00,1.99680,1.99720,1.98530,1.98600,9757
2007.08.16 00:00,1.98610,1.98900,1.97700,1.98500,92681
2007.08.17 00:00,1.98490,1.99350,1.96520,1.98110,95136
2007.08.19 00:00,1.98090,1.98340,1.98090,1.98110,109
2007.08.20 00:00,1.98130,1.99010,1.97690,1.98800,53996
2007.08.21 00:00,1.98760,1.99070,1.97420,1.98140,8556
2007.08.22 00:00,1.98160,1.99420,1.98020,1.99350,44302
2007.08.23 00:00,1.99380,2.00920,1.99170,2.00530,57367
2007.08.24 00:00,2.00520,2.01480,1.99790,2.01410,48279
2007.08.26 00:00,2.01400,2.01450,2.01350,2.01370,61
2007.08.27 00:00,2.01350,2.01910,2.01020,2.01030,31835
2007.08.28 00:00,2.01220,2.01410,1.99940,1.99980,7943
2007.08.29 00:00,2.00000,2.01800,1.99600,2.01750,56564
2007.08.30 00:00,2.01760,2.01830,2.00430,2.01320,55340
2007.08.31 00:00,2.01330,2.02320,2.01090,2.01700,53660
2007.09.02 00:00,2.01740,2.01760,2.01670,2.01750,10
2007.09.03 00:00,2.01730,2.02140,2.01370,2.01840,5186
2007.09.04 00:00,2.01880,2.01950,2.00740,2.01350,44241
2007.09.05 00:00,2.01340,2.02250,2.00420,2.02000,45302
2007.09.06 00:00,2.01970,2.02650,2.01400,2.02330,9990
2007.09.07 00:00,2.02310,2.03220,2.01600,2.02860,47099
2007.09.09 00:00,2.02800,2.02820,2.02760,2.02760,20
2007.09.10 00:00,2.02810,2.03300,2.02610,2.02760,38808
2007.09.11 00:00,2.02760,2.03360,2.02340,2.03240,8886
2007.09.12 00:00,2.03300,2.03650,2.02860,2.02940,9755
2007.09.13 00:00,2.02920,2.03440,2.01700,2.01720,49330
2007.09.14 00:00,2.01710,2.02240,2.00540,2.00730,58482
2007.09.16 00:00,2.00540,2.00610,2.00480,2.00480,86
2007.09.17 00:00,2.00590,2.00910,1.99150,1.99380,46016
2007.09.18 00:00,1.99440,2.01500,1.98790,2.01300,10424
2007.09.19 00:00,2.01290,2.01730,1.99510,1.99960,12483
2007.09.20 00:00,2.00080,2.01450,1.99730,2.00920,9771
2007.09.21 00:00,2.00930,2.02140,2.00800,2.02020,44560
2007.09.23 00:00,2.01980,2.02140,2.01970,2.02100,21
2007.09.24 00:00,2.02060,2.03180,2.01980,2.02140,37536
2007.09.25 00:00,2.02210,2.02280,2.00850,2.01840,11068
2007.09.26 00:00,2.01790,2.02160,2.01050,2.01570,44315
2007.09.27 00:00,2.01570,2.02920,2.01350,2.02650,9780
2007.09.28 00:00,2.02740,2.04890,2.01950,2.04710,11222
2007.09.30 00:00,2.04750,2.04750,2.04530,2.04580,56
2007.10.01 00:00,2.04550,2.04930,2.03760,2.04270,8528
2007.10.02 00:00,2.04320,2.04480,2.03680,2.04050,9353
2007.10.03 00:00,2.04160,2.04420,2.03090,2.03190,10277
2007.10.04 00:00,2.03200,2.04270,2.02780,2.03850,46073
2007.10.05 00:00,2.03840,2.04410,2.03030,2.04220,47295
2007.10.07 00:00,2.04150,2.04170,2.04140,2.04160,59
2007.10.08 00:00,2.04180,2.04260,2.03310,2.03710,26746
2007.10.09 00:00,2.03610,2.03870,2.02550,2.03720,8114
2007.10.10 00:00,2.03750,2.04760,2.03650,2.04180,9162
2007.10.11 00:00,2.04230,2.04260,2.03080,2.03390,9967
2007.10.12 00:00,2.03420,2.03630,2.02440,2.03590,44117
2007.10.14 00:00,2.03500,2.03570,2.03380,2.03500,126
2007.10.15 00:00,2.03510,2.04360,2.03190,2.04230,37535
2007.10.16 00:00,2.04290,2.04370,2.02920,2.03240,9522
2007.10.17 00:00,2.03220,2.04170,2.02850,2.04110,51146
2007.10.18 00:00,2.04100,2.05120,2.03820,2.04270,51800
2007.10.19 00:00,2.04420,2.05240,2.04070,2.05160,9738
2007.10.21 00:00,2.05420,2.05570,2.05360,2.05410,135
2007.10.22 00:00,2.05350,2.05380,2.02570,2.03060,65681
2007.10.23 00:00,2.03270,2.05170,2.03040,2.05110,10511
2007.10.24 00:00,2.05080,2.05180,2.04240,2.04950,9933
2007.10.25 00:00,2.04940,2.05520,2.04520,2.05170,48214
2007.10.26 00:00,2.05160,2.05720,2.04800,2.05240,41158
2007.10.28 00:00,2.05500,2.05510,2.05380,2.05400,53
2007.10.29 00:00,2.05480,2.06400,2.05280,2.06090,37285
2007.10.30 00:00,2.06310,2.07030,2.05630,2.06810,8072
2007.10.31 00:00,2.06830,2.08230,2.06720,2.08020,9963
2007.11.01 00:00,2.08120,2.08730,2.07520,2.07790,11126
2007.11.02 00:00,2.07800,2.08970,2.07650,2.08940,60489
2007.11.04 00:00,2.08790,2.08900,2.08640,2.08900,95
2007.11.05 00:00,2.08890,2.08930,2.07810,2.08050,48404
2007.11.06 00:00,2.08030,2.09060,2.08030,2.08800,7909
2007.11.07 00:00,2.08790,2.10690,2.08600,2.09950,69179
2007.11.08 00:00,2.09960,2.11160,2.09830,2.10650,66672
2007.11.09 00:00,2.10730,2.11610,2.08780,2.09020,15415
2007.11.11 00:00,2.08460,2.08600,2.08440,2.08560,131
2007.11.12 00:00,2.08240,2.08700,2.05240,2.05420,79328
2007.11.13 00:00,2.05410,2.07600,2.05280,2.07360,63292
2007.11.14 00:00,2.07370,2.08430,2.05040,2.05060,73127
2007.11.15 00:00,2.05080,2.06180,2.04160,2.04370,63609
2007.11.16 00:00,2.04380,2.05500,2.03520,2.05440,60731
2007.11.18 00:00,2.05400,2.05440,2.05320,2.05410,58
2007.11.19 00:00,2.05360,2.05650,2.04500,2.04970,51307
2007.11.20 00:00,2.05040,2.06830,2.04550,2.06710,12519
2007.11.21 00:00,2.06660,2.06980,2.05260,2.06280,12372
2007.11.22 00:00,2.06520,2.06840,2.05840,2.06240,6491
2007.11.23 00:00,2.06210,2.07630,2.05170,2.06270,10777
2007.11.25 00:00,2.06050,2.06120,2.06000,2.06020,71
2007.11.26 00:00,2.06040,2.07380,2.06020,2.07020,9890
2007.11.27 00:00,2.07090,2.07550,2.06390,2.06660,11441
2007.11.28 00:00,2.06840,2.08320,2.05810,2.08000,12336
2007.11.29 00:00,2.07960,2.07990,2.05940,2.06170,58295
2007.11.30 00:00,2.06150,2.07000,2.05320,2.05770,12095
2007.12.02 00:00,2.05480,2.05500,2.05440,2.05450,18
2007.12.03 00:00,2.05440,2.06780,2.05230,2.06340,9317
2007.12.04 00:00,2.06570,2.06730,2.05580,2.05970,10473
2007.12.05 00:00,2.05940,2.05950,2.02410,2.02890,62161
2007.12.06 00:00,2.02630,2.03110,2.01790,2.02770,12730
2007.12.07 00:00,2.02760,2.03440,2.02200,2.03030,54785
2007.12.09 00:00,2.03000,2.03070,2.02970,2.03020,29
2007.12.10 00:00,2.03200,2.04870,2.03100,2.04640,43524
2007.12.11 00:00,2.04610,2.05200,2.03290,2.03570,9854
2007.12.12 00:00,2.03430,2.05790,2.03390,2.04600,11153
2007.12.13 00:00,2.04710,2.04830,2.03390,2.04030,11446
2007.12.14 00:00,2.04150,2.04470,2.01460,2.01740,13057
2007.12.16 00:00,2.01460,2.01460,2.01400,2.01450,26
2007.12.17 00:00,2.01440,2.02280,2.01000,2.02130,11218
2007.12.18 00:00,2.02050,2.02260,2.01100,2.01400,10497
2007.12.19 00:00,2.01390,2.01950,1.99280,1.99570,64744
2007.12.20 00:00,1.99780,1.99860,1.98100,1.98420,10466
2007.12.21 00:00,1.98400,1.98930,1.98080,1.98360,8363
2007.12.23 00:00,1.98260,1.98370,1.98260,1.98330,17
2007.12.24 00:00,1.98320,1.98450,1.97550,1.97690,31743
2007.12.25 00:00,1.97790,1.97800,1.97510,1.97690,349
2007.12.26 00:00,1.97720,1.98500,1.97670,1.98310,2820
2007.12.27 00:00,1.98390,1.99650,1.98240,1.99530,6895
2007.12.28 00:00,1.99580,2.00220,1.99020,1.99620,8009
2007.12.30 00:00,1.99430,1.99550,1.99420,1.99490,47
2007.12.31 00:00,1.99480,2.01020,1.98130,1.98420,6047
2008.01.01 00:00,1.98610,1.98630,1.98570,1.98620,11
2008.01.02 00:00,1.98650,1.98962,1.97732,1.98120,40629
2008.01.03 00:00,1.98073,1.98380,1.97030,1.97250,43427
2008.01.04 00:00,1.97240,1.98490,1.96730,1.97410,58717
2008.01.06 00:00,1.97355,1.97384,1.97244,1.97384,115
2008.01.07 00:00,1.97365,1.97562,1.96515,1.96870,38115
2008.01.08 00:00,1.96978,1.98275,1.96653,1.97270,44089
2008.01.09 00:00,1.97260,1.97620,1.95520,1.95750,55420
2008.01.10 00:00,1.95842,1.96690,1.95390,1.96160,51419
2008.01.11 00:00,1.96138,1.96350,1.94810,1.95650,47319
2008.01.13 00:00,1.95845,1.95851,1.95750,1.95782,111
2008.01.14 00:00,1.95775,1.96475,1.95260,1.95270,35070
2008.01.15 00:00,1.95280,1.97400,1.95250,1.95750,64344
2008.01.16 00:00,1.95760,1.97200,1.95270,1.96220,79234
2008.01.17 00:00,1.96335,1.97903,1.96038,1.97170,55571
2008.01.18 00:00,1.97160,1.97260,1.95120,1.95530,67951
2008.01.20 00:00,1.95728,1.95762,1.95679,1.95735,165
2008.01.21 00:00,1.95710,1.95830,1.94030,1.94040,58528
2008.01.22 00:00,1.94320,1.96450,1.93370,1.96300,63552
2008.01.23 00:00,1.96310,1.96330,1.94630,1.95630,78469
2008.01.24 00:00,1.95620,1.97790,1.95010,1.97520,71409
2008.01.25 00:00,1.97640,1.98475,1.97358,1.98300,47636
2008.01.27 00:00,1.98430,1.98432,1.98384,1.98392,139
2008.01.28 00:00,1.98310,1.98900,1.97310,1.98500,48142
2008.01.29 00:00,1.98410,1.99280,1.98110,1.98850,40188
2008.01.30 00:00,1.98932,1.99580,1.98372,1.98790,43604
2008.01.31 00:00,1.98800,1.99440,1.98240,1.98810,68387
2008.02.01 00:00,1.98715,1.99397,1.96443,1.96500,48221
2008.02.03 00:00,1.96585,1.96621,1.96534,1.96534,65
2008.02.04 00:00,1.96540,1.97865,1.96261,1.97370,37808
2008.02.05 00:00,1.97333,1.97630,1.96030,1.96400,45456
2008.02.06 00:00,1.96440,1.96615,1.95520,1.96150,41583
2008.02.07 00:00,1.96139,1.96227,1.93860,1.94330,49555
2008.02.08 00:00,1.94310,1.95080,1.94010,1.94580,51427
2008.02.10 00:00,1.94630,1.94631,1.94493,1.94580,198
2008.02.11 00:00,1.94640,1.95290,1.94010,1.95070,49010
2008.02.12 00:00,1.95060,1.96330,1.94440,1.95870,54039
2008.02.13 00:00,1.95890,1.96630,1.95490,1.96270,54898
2008.02.14 00:00,1.96280,1.97371,1.96130,1.96850,37087
2008.02.15 00:00,1.96860,1.97230,1.95790,1.96120,48288
2008.02.17 00:00,1.95697,1.95765,1.95685,1.95734,142
2008.02.18 00:00,1.95755,1.96360,1.94740,1.95160,31824
2008.02.19 00:00,1.95170,1.95420,1.94520,1.94850,51056
2008.02.20 00:00,1.94840,1.95010,1.93610,1.94190,56192
2008.02.21 00:00,1.94200,1.96410,1.94100,1.96330,53760
2008.02.22 00:00,1.96310,1.97070,1.96090,1.96680,45191
2008.02.24 00:00,1.96823,1.96950,1.96818,1.96928,188
2008.02.25 00:00,1.96925,1.97005,1.96143,1.96650,30432
2008.02.26 00:00,1.96660,1.98990,1.96430,1.98770,57804
2008.02.27 00:00,1.98760,1.99710,1.97900,1.98220,71780
2008.02.28 00:00,1.98240,1.99460,1.97620,1.98900,59790
2008.02.29 00:00,1.98860,1.99207,1.97830,1.98910,48313
2008.03.02 00:00,1.98841,1.98893,1.98810,1.98877,136
2008.03.03 00:00,1.98870,1.99360,1.98075,1.98330,44103
2008.03.04 00:00,1.98385,1.98907,1.98105,1.98470,37468
2008.03.05 00:00,1.98619,1.99665,1.97200,1.99240,44543
2008.03.06 00:00,1.99191,2.01150,1.98934,2.01060,47105
2008.03.07 00:00,2.01050,2.02150,2.00970,2.01350,61108
2008.03.09 00:00,2.01490,2.01685,2.01489,2.01662,148
2008.03.10 00:00,2.01950,2.02190,2.00500,2.01060,47657
2008.03.11 00:00,2.01050,2.02080,1.99940,2.00660,60866
2008.03.12 00:00,2.00720,2.02810,2.00544,2.02580,49614
2008.03.13 00:00,2.02590,2.03890,2.02530,2.03180,69871
2008.03.14 00:00,2.03170,2.03910,2.01750,2.01930,73631
2008.03.16 00:00,2.01770,2.01840,2.01618,2.01710,824
2008.03.17 00:00,2.01660,2.02320,1.99460,1.99630,115252
2008.03.18 00:00,1.99640,2.02710,1.99560,2.00840,89124
2008.03.19 00:00,2.00839,2.01515,1.98014,1.98520,64874
2008.03.20 00:00,1.98284,1.98810,1.97342,1.98570,56566
2008.03.21 00:00,1.98455,1.98650,1.98070,1.98190,7884
2008.03.23 00:00,1.98150,1.98175,1.98113,1.98120,41
2008.03.24 00:00,1.98140,1.98860,1.97579,1.98570,24864
2008.03.25 00:00,1.98766,2.00660,1.98462,2.00410,48838
2008.03.26 00:00,2.00460,2.01101,1.99245,2.00710,49448
2008.03.27 00:00,2.00755,2.01920,2.00220,2.00720,53140
2008.03.28 00:00,2.00710,2.00890,1.98800,1.99440,66977
2008.03.30 00:00,1.99570,1.99615,1.99535,1.99559,92
2008.03.31 00:00,1.99510,1.99790,1.98120,1.98330,63003
2008.04.01 00:00,1.98359,1.98750,1.97281,1.97720,53212
2008.04.02 00:00,1.97574,1.98988,1.97458,1.98880,47697
2008.04.03 00:00,1.98890,1.99750,1.97580,1.99590,65214
2008.04.04 00:00,1.99580,2.00480,1.99080,1.99330,63454
2008.04.06 00:00,1.99337,1.99557,1.99297,1.99519,103
2008.04.07 00:00,1.99510,1.99512,1.98330,1.98840,39583
2008.04.08 00:00,1.98825,1.99275,1.96630,1.96820,52562
2008.04.09 00:00,1.96945,1.97910,1.96483,1.97520,45546
2008.04.10 00:00,1.97510,1.98410,1.97040,1.97150,70118
2008.04.11 00:00,1.97065,1.97687,1.96815,1.96930,43605
2008.04.13 00:00,1.96607,1.96620,1.96505,1.96518,233
2008.04.14 00:00,1.96523,1.98930,1.96523,1.97640,49643
2008.04.15 00:00,1.97650,1.97650,1.95990,1.96270,60863
2008.04.16 00:00,1.96240,1.98050,1.96000,1.97260,62240
2008.04.17 00:00,1.97250,1.99240,1.96910,1.98960,69473
2008.04.18 00:00,1.99110,1.99980,1.98795,1.99780,52611
2008.04.20 00:00,1.99646,1.99665,1.99633,1.99634,31
2008.04.21 00:00,1.99800,2.00290,1.97760,1.97910,57902
2008.04.22 00:00,1.97920,1.99970,1.97450,1.99620,62674
2008.04.23 00:00,1.99505,1.99740,1.97715,1.97890,47586
2008.04.24 00:00,1.98035,1.98160,1.96850,1.97210,53151
2008.04.25 00:00,1.97240,1.98900,1.96760,1.98580,66755
2008.04.27 00:00,1.98405,1.98514,1.98349,1.98485,114
2008.04.28 00:00,1.98465,1.99650,1.97794,1.99070,42295
2008.04.29 00:00,1.99129,1.99175,1.96655,1.96960,48666
2008.04.30 00:00,1.96968,1.98937,1.96224,1.98750,50848
2008.05.01 00:00,1.98640,1.99080,1.97100,1.97620,10071
2008.05.02 00:00,1.97750,1.98970,1.97020,1.97170,10692
2008.05.04 00:00,1.97270,1.97400,1.97220,1.97370,170
2008.05.05 00:00,1.97310,1.97840,1.96540,1.97280,39153
2008.05.06 00:00,1.97290,1.97720,1.96340,1.97330,48684
2008.05.07 00:00,1.97110,1.97340,1.95010,1.95420,11412
2008.05.08 00:00,1.95060,1.96210,1.95000,1.95470,12160
2008.05.09 00:00,1.95450,1.95680,1.94580,1.95390,48820
2008.05.11 00:00,1.95390,1.95390,1.95000,1.95170,276
2008.05.12 00:00,1.95180,1.96320,1.94410,1.95690,11289
2008.05.13 00:00,1.95700,1.95890,1.94190,1.94530,64259
2008.05.14 00:00,1.94490,1.94730,1.93620,1.94670,9955
2008.05.15 00:00,1.94660,1.95000,1.94030,1.94790,56840
2008.05.16 00:00,1.94720,1.95980,1.94400,1.95690,9258
2008.05.18 00:00,1.95680,1.95770,1.95320,1.95720,324
2008.05.19 00:00,1.95710,1.96220,1.94520,1.94870,7500
2008.05.20 00:00,1.94880,1.97190,1.94750,1.96730,56004
2008.05.21 00:00,1.96690,1.97340,1.96110,1.97200,9744
2008.05.22 00:00,1.97160,1.98490,1.96860,1.97970,51519
2008.05.23 00:00,1.98010,1.98520,1.97530,1.97970,7143
