Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
GBPUSD,H4,2022-09-09 20:00,1.15755,1.16019,1.15676,1.16013,2022,3,9,36
GBPUSD,H4,2022-09-10 00:00,1.16012,1.16013,1.15804,1.15856,2022,3,9,36
GBPUSD,H4,2022-09-12 04:00,1.16388,1.16409,1.16023,1.16118,2022,3,9,37
GBPUSD,H4,2022-09-12 08:00,1.16118,1.16288,1.16006,1.16049,2022,3,9,37
GBPUSD,H4,2022-09-12 12:00,1.16049,1.16997,1.16045,1.16913,2022,3,9,37
GBPUSD,H4,2022-09-12 16:00,1.16912,1.17039,1.16632,1.16921,2022,3,9,37
GBPUSD,H4,2022-09-12 20:00,1.16922,1.17103,1.16635,1.17086,2022,3,9,37
GBPUSD,H4,2022-09-13 00:00,1.17085,1.17087,1.16755,1.16802,2022,3,9,37
GBPUSD,H4,2022-09-13 04:00,1.16775,1.17056,1.16727,1.16951,2022,3,9,37
GBPUSD,H4,2022-09-13 08:00,1.16947,1.16978,1.16788,1.16818,2022,3,9,37
GBPUSD,H4,2022-09-13 12:00,1.16817,1.17323,1.16797,1.17143,2022,3,9,37
GBPUSD,H4,2022-09-13 16:00,1.17142,1.17380,1.15529,1.15552,2022,3,9,37
GBPUSD,H4,2022-09-13 20:00,1.15551,1.15843,1.15150,1.15239,2022,3,9,37
GBPUSD,H4,2022-09-14 00:00,1.15238,1.15368,1.14885,1.14885,2022,3,9,37
GBPUSD,H4,2022-09-14 04:00,1.14914,1.15120,1.14814,1.15018,2022,3,9,37
GBPUSD,H4,2022-09-14 08:00,1.15018,1.15294,1.14874,1.15205,2022,3,9,37
GBPUSD,H4,2022-09-14 12:00,1.15206,1.15519,1.14799,1.15378,2022,3,9,37
GBPUSD,H4,2022-09-14 16:00,1.15377,1.15721,1.15326,1.15564,2022,3,9,37
GBPUSD,H4,2022-09-14 20:00,1.15565,1.15893,1.15390,1.15652,2022,3,9,37
GBPUSD,H4,2022-09-15 00:00,1.15651,1.15704,1.15263,1.15328,2022,3,9,37
GBPUSD,H4,2022-09-15 04:00,1.15389,1.15486,1.15273,1.15333,2022,3,9,37
GBPUSD,H4,2022-09-15 08:00,1.15333,1.15476,1.15201,1.15248,2022,3,9,37
GBPUSD,H4,2022-09-15 12:00,1.15248,1.15379,1.15061,1.15279,2022,3,9,37
GBPUSD,H4,2022-09-15 16:00,1.15278,1.15279,1.14701,1.15091,2022,3,9,37
GBPUSD,H4,2022-09-15 20:00,1.15092,1.15174,1.14632,1.14808,2022,3,9,37
GBPUSD,H4,2022-09-16 00:00,1.14808,1.14984,1.14614,1.14657,2022,3,9,37
GBPUSD,H4,2022-09-16 04:00,1.14629,1.14780,1.14510,1.14706,2022,3,9,37
GBPUSD,H4,2022-09-16 08:00,1.14706,1.14803,1.14545,1.14654,2022,3,9,37
GBPUSD,H4,2022-09-16 12:00,1.14652,1.14652,1.13504,1.13702,2022,3,9,37
GBPUSD,H4,2022-09-16 16:00,1.13706,1.14131,1.13705,1.13780,2022,3,9,37
GBPUSD,H4,2022-09-16 20:00,1.13782,1.14467,1.13764,1.13969,2022,3,9,37
GBPUSD,H4,2022-09-17 00:00,1.13970,1.14264,1.13860,1.14137,2022,3,9,37
GBPUSD,H4,2022-09-19 04:00,1.14131,1.14418,1.14098,1.14245,2022,3,9,38
GBPUSD,H4,2022-09-19 08:00,1.14245,1.14281,1.13943,1.14012,2022,3,9,38
GBPUSD,H4,2022-09-19 12:00,1.14013,1.14046,1.13648,1.13657,2022,3,9,38
GBPUSD,H4,2022-09-19 16:00,1.13658,1.13907,1.13552,1.13713,2022,3,9,38
GBPUSD,H4,2022-09-19 20:00,1.13716,1.14207,1.13628,1.14174,2022,3,9,38
GBPUSD,H4,2022-09-20 00:00,1.14174,1.14405,1.14083,1.14317,2022,3,9,38
GBPUSD,H4,2022-09-20 04:00,1.14143,1.14605,1.14138,1.14310,2022,3,9,38
GBPUSD,H4,2022-09-20 08:00,1.14306,1.14363,1.14092,1.14275,2022,3,9,38
GBPUSD,H4,2022-09-20 12:00,1.14275,1.14604,1.14125,1.14320,2022,3,9,38
GBPUSD,H4,2022-09-20 16:00,1.14319,1.14553,1.14061,1.14179,2022,3,9,38
GBPUSD,H4,2022-09-20 20:00,1.14174,1.14258,1.13720,1.13832,2022,3,9,38
GBPUSD,H4,2022-09-21 00:00,1.13831,1.13874,1.13572,1.13759,2022,3,9,38
GBPUSD,H4,2022-09-21 04:00,1.13698,1.13845,1.13642,1.13720,2022,3,9,38
GBPUSD,H4,2022-09-21 08:00,1.13720,1.13827,1.13653,1.13682,2022,3,9,38
GBPUSD,H4,2022-09-21 12:00,1.13683,1.13824,1.13043,1.13296,2022,3,9,38
GBPUSD,H4,2022-09-21 16:00,1.13298,1.13495,1.13275,1.13425,2022,3,9,38
GBPUSD,H4,2022-09-21 20:00,1.13423,1.13503,1.13124,1.13139,2022,3,9,38
GBPUSD,H4,2022-09-22 00:00,1.13141,1.13568,1.12354,1.12673,2022,3,9,38
GBPUSD,H4,2022-09-22 04:00,1.12620,1.12802,1.12246,1.12275,2022,3,9,38
GBPUSD,H4,2022-09-22 08:00,1.12275,1.12539,1.12201,1.12427,2022,3,9,38
GBPUSD,H4,2022-09-22 12:00,1.12426,1.13543,1.12115,1.13258,2022,3,9,38
GBPUSD,H4,2022-09-22 16:00,1.13255,1.13644,1.12705,1.13339,2022,3,9,38
GBPUSD,H4,2022-09-22 20:00,1.13332,1.13354,1.12414,1.12642,2022,3,9,38
GBPUSD,H4,2022-09-23 00:00,1.12641,1.12714,1.12500,1.12529,2022,3,9,38
GBPUSD,H4,2022-09-23 04:00,1.12547,1.12737,1.12505,1.12646,2022,3,9,38
GBPUSD,H4,2022-09-23 08:00,1.12645,1.12688,1.12225,1.12315,2022,3,9,38
GBPUSD,H4,2022-09-23 12:00,1.12315,1.12445,1.11504,1.11750,2022,3,9,38
GBPUSD,H4,2022-09-23 16:00,1.11745,1.12095,1.10204,1.10609,2022,3,9,38
GBPUSD,H4,2022-09-23 20:00,1.10606,1.10962,1.08623,1.08964,2022,3,9,38
GBPUSD,H4,2022-09-24 00:00,1.08963,1.09043,1.08392,1.08459,2022,3,9,38
GBPUSD,H4,2022-09-26 04:00,1.07968,1.08453,1.03840,1.04010,2022,3,9,39
GBPUSD,H4,2022-09-26 08:00,1.04000,1.06020,1.03248,1.05330,2022,3,9,39
GBPUSD,H4,2022-09-26 12:00,1.05329,1.07883,1.05223,1.07538,2022,3,9,39
GBPUSD,H4,2022-09-26 16:00,1.07539,1.09302,1.06714,1.08799,2022,3,9,39
GBPUSD,H4,2022-09-26 20:00,1.08800,1.08910,1.06296,1.06807,2022,3,9,39
GBPUSD,H4,2022-09-27 00:00,1.06808,1.07200,1.06416,1.06831,2022,3,9,39
GBPUSD,H4,2022-09-27 04:00,1.06751,1.07882,1.06453,1.07695,2022,3,9,39
GBPUSD,H4,2022-09-27 08:00,1.07696,1.07924,1.07380,1.07688,2022,3,9,39
GBPUSD,H4,2022-09-27 12:00,1.07691,1.08378,1.07635,1.08068,2022,3,9,39
GBPUSD,H4,2022-09-27 16:00,1.08068,1.08255,1.07691,1.07712,2022,3,9,39
GBPUSD,H4,2022-09-27 20:00,1.07712,1.07947,1.06603,1.06753,2022,3,9,39
GBPUSD,H4,2022-09-28 00:00,1.06750,1.07362,1.06589,1.07300,2022,3,9,39
GBPUSD,H4,2022-09-28 04:00,1.07261,1.07388,1.06855,1.06919,2022,3,9,39
GBPUSD,H4,2022-09-28 08:00,1.06917,1.06991,1.06311,1.06491,2022,3,9,39
GBPUSD,H4,2022-09-28 12:00,1.06478,1.07118,1.06402,1.06893,2022,3,9,39
GBPUSD,H4,2022-09-28 16:00,1.06898,1.08397,1.05389,1.06728,2022,3,9,39
GBPUSD,H4,2022-09-28 20:00,1.06727,1.08752,1.06189,1.08608,2022,3,9,39
GBPUSD,H4,2022-09-29 00:00,1.08608,1.09154,1.08523,1.08836,2022,3,9,39
GBPUSD,H4,2022-09-29 04:00,1.08771,1.08863,1.08034,1.08056,2022,3,9,39
GBPUSD,H4,2022-09-29 08:00,1.08053,1.08261,1.07817,1.08067,2022,3,9,39
GBPUSD,H4,2022-09-29 12:00,1.08069,1.08165,1.07618,1.07978,2022,3,9,39
GBPUSD,H4,2022-09-29 16:00,1.07968,1.08973,1.07967,1.08785,2022,3,9,39
GBPUSD,H4,2022-09-29 20:00,1.08786,1.11081,1.08781,1.10593,2022,3,9,39
GBPUSD,H4,2022-09-30 00:00,1.10592,1.11193,1.10379,1.11148,2022,3,9,39
GBPUSD,H4,2022-09-30 04:00,1.11151,1.12024,1.11068,1.11572,2022,3,9,39
GBPUSD,H4,2022-09-30 08:00,1.11565,1.11751,1.10699,1.11056,2022,3,9,39
GBPUSD,H4,2022-09-30 12:00,1.11057,1.12341,1.10926,1.12168,2022,3,9,39
GBPUSD,H4,2022-09-30 16:00,1.12185,1.12208,1.10252,1.10684,2022,3,9,39
GBPUSD,H4,2022-09-30 20:00,1.10683,1.11765,1.10502,1.11291,2022,3,9,39
GBPUSD,H4,2022-10-01 00:00,1.11292,1.11797,1.11183,1.11622,2022,4,10,39
GBPUSD,H4,2022-10-03 04:00,1.11648,1.11943,1.11098,1.11271,2022,4,10,40
GBPUSD,H4,2022-10-03 08:00,1.11273,1.11629,1.10855,1.10931,2022,4,10,40
GBPUSD,H4,2022-10-03 12:00,1.10930,1.12811,1.10907,1.12099,2022,4,10,40
GBPUSD,H4,2022-10-03 16:00,1.12100,1.12392,1.11694,1.12164,2022,4,10,40
GBPUSD,H4,2022-10-03 20:00,1.12164,1.13339,1.11997,1.12757,2022,4,10,40
GBPUSD,H4,2022-10-04 00:00,1.12755,1.13265,1.12649,1.13225,2022,4,10,40
GBPUSD,H4,2022-10-04 04:00,1.13178,1.13432,1.13029,1.13302,2022,4,10,40
GBPUSD,H4,2022-10-04 08:00,1.13300,1.13360,1.12802,1.13203,2022,4,10,40
GBPUSD,H4,2022-10-04 12:00,1.13204,1.14287,1.13179,1.13789,2022,4,10,40
GBPUSD,H4,2022-10-04 16:00,1.13788,1.13937,1.12989,1.13848,2022,4,10,40
GBPUSD,H4,2022-10-04 20:00,1.13851,1.14893,1.13511,1.14539,2022,4,10,40
GBPUSD,H4,2022-10-05 00:00,1.14540,1.14818,1.14271,1.14728,2022,4,10,40
GBPUSD,H4,2022-10-05 04:00,1.14654,1.14876,1.14195,1.14391,2022,4,10,40
GBPUSD,H4,2022-10-05 08:00,1.14392,1.14639,1.14139,1.14322,2022,4,10,40
GBPUSD,H4,2022-10-05 12:00,1.14321,1.14949,1.13793,1.14219,2022,4,10,40
GBPUSD,H4,2022-10-05 16:00,1.14222,1.14289,1.13047,1.13205,2022,4,10,40
GBPUSD,H4,2022-10-05 20:00,1.13208,1.13275,1.12268,1.12901,2022,4,10,40
GBPUSD,H4,2022-10-06 00:00,1.12900,1.13563,1.12887,1.13189,2022,4,10,40
GBPUSD,H4,2022-10-06 04:00,1.13196,1.13833,1.12940,1.13633,2022,4,10,40
GBPUSD,H4,2022-10-06 08:00,1.13632,1.13787,1.13325,1.13653,2022,4,10,40
GBPUSD,H4,2022-10-06 12:00,1.13654,1.13669,1.12787,1.12881,2022,4,10,40
GBPUSD,H4,2022-10-06 16:00,1.12883,1.13154,1.12416,1.12660,2022,4,10,40
GBPUSD,H4,2022-10-06 20:00,1.12656,1.12691,1.11128,1.11440,2022,4,10,40
GBPUSD,H4,2022-10-07 00:00,1.11439,1.11928,1.11411,1.11512,2022,4,10,40
GBPUSD,H4,2022-10-07 04:00,1.11529,1.11705,1.11344,1.11479,2022,4,10,40
GBPUSD,H4,2022-10-07 08:00,1.11480,1.11895,1.11389,1.11537,2022,4,10,40
GBPUSD,H4,2022-10-07 12:00,1.11539,1.12189,1.11153,1.11927,2022,4,10,40
GBPUSD,H4,2022-10-07 16:00,1.11927,1.12250,1.10915,1.11323,2022,4,10,40
GBPUSD,H4,2022-10-07 20:00,1.11320,1.11694,1.10902,1.10972,2022,4,10,40
GBPUSD,H4,2022-10-08 00:00,1.10975,1.11040,1.10554,1.10935,2022,4,10,40
GBPUSD,H4,2022-10-10 04:00,1.10805,1.10960,1.10580,1.10877,2022,4,10,41
GBPUSD,H4,2022-10-10 08:00,1.10877,1.11109,1.10688,1.10801,2022,4,10,41
GBPUSD,H4,2022-10-10 12:00,1.10802,1.11102,1.10267,1.10542,2022,4,10,41
GBPUSD,H4,2022-10-10 16:00,1.10543,1.10991,1.10421,1.10735,2022,4,10,41
GBPUSD,H4,2022-10-10 20:00,1.10733,1.10811,1.10246,1.10265,2022,4,10,41
GBPUSD,H4,2022-10-11 00:00,1.10263,1.10813,1.10194,1.10476,2022,4,10,41
GBPUSD,H4,2022-10-11 04:00,1.10521,1.10952,1.10501,1.10874,2022,4,10,41
GBPUSD,H4,2022-10-11 08:00,1.10874,1.10936,1.10176,1.10229,2022,4,10,41
GBPUSD,H4,2022-10-11 12:00,1.10229,1.10553,1.09975,1.10436,2022,4,10,41
GBPUSD,H4,2022-10-11 16:00,1.10452,1.11137,1.10309,1.10877,2022,4,10,41
GBPUSD,H4,2022-10-11 20:00,1.10876,1.11796,1.10435,1.11617,2022,4,10,41
GBPUSD,H4,2022-10-12 00:00,1.11612,1.11651,1.09524,1.09638,2022,4,10,41
GBPUSD,H4,2022-10-12 04:00,1.09599,1.09918,1.09491,1.09690,2022,4,10,41
GBPUSD,H4,2022-10-12 08:00,1.09691,1.10575,1.09231,1.09951,2022,4,10,41
GBPUSD,H4,2022-10-12 12:00,1.09953,1.10617,1.09536,1.10355,2022,4,10,41
GBPUSD,H4,2022-10-12 16:00,1.10355,1.10981,1.10208,1.10469,2022,4,10,41
GBPUSD,H4,2022-10-12 20:00,1.10472,1.10991,1.10220,1.10622,2022,4,10,41
GBPUSD,H4,2022-10-13 00:00,1.10623,1.11334,1.10603,1.10954,2022,4,10,41
GBPUSD,H4,2022-10-13 04:00,1.10954,1.11198,1.10843,1.11117,2022,4,10,41
GBPUSD,H4,2022-10-13 08:00,1.11119,1.11149,1.10755,1.10888,2022,4,10,41
GBPUSD,H4,2022-10-13 12:00,1.10889,1.11035,1.10565,1.11028,2022,4,10,41
GBPUSD,H4,2022-10-13 16:00,1.11019,1.12970,1.10995,1.12160,2022,4,10,41
GBPUSD,H4,2022-10-13 20:00,1.12158,1.13800,1.11585,1.13279,2022,4,10,41
GBPUSD,H4,2022-10-14 00:00,1.13271,1.13522,1.13011,1.13163,2022,4,10,41
GBPUSD,H4,2022-10-14 04:00,1.13196,1.13341,1.12894,1.13072,2022,4,10,41
GBPUSD,H4,2022-10-14 08:00,1.13071,1.13660,1.13056,1.13209,2022,4,10,41
GBPUSD,H4,2022-10-14 12:00,1.13209,1.13345,1.12544,1.12747,2022,4,10,41
GBPUSD,H4,2022-10-14 16:00,1.12748,1.13104,1.11663,1.12610,2022,4,10,41
GBPUSD,H4,2022-10-14 20:00,1.12609,1.12881,1.11517,1.11613,2022,4,10,41
GBPUSD,H4,2022-10-15 00:00,1.11607,1.11855,1.11553,1.11792,2022,4,10,41
GBPUSD,H4,2022-10-17 04:00,1.12303,1.12516,1.12076,1.12241,2022,4,10,42
GBPUSD,H4,2022-10-17 08:00,1.12244,1.12417,1.12155,1.12247,2022,4,10,42
GBPUSD,H4,2022-10-17 12:00,1.12246,1.13050,1.12233,1.12665,2022,4,10,42
GBPUSD,H4,2022-10-17 16:00,1.12667,1.13521,1.12556,1.13381,2022,4,10,42
GBPUSD,H4,2022-10-17 20:00,1.13383,1.14394,1.13339,1.13893,2022,4,10,42
GBPUSD,H4,2022-10-18 00:00,1.13892,1.14024,1.13437,1.13517,2022,4,10,42
GBPUSD,H4,2022-10-18 04:00,1.13474,1.13689,1.13467,1.13529,2022,4,10,42
GBPUSD,H4,2022-10-18 08:00,1.13529,1.14107,1.13308,1.13884,2022,4,10,42
GBPUSD,H4,2022-10-18 12:00,1.13885,1.14015,1.12865,1.12944,2022,4,10,42
GBPUSD,H4,2022-10-18 16:00,1.12933,1.13464,1.12554,1.13268,2022,4,10,42
GBPUSD,H4,2022-10-18 20:00,1.13271,1.13385,1.12798,1.13119,2022,4,10,42
GBPUSD,H4,2022-10-19 00:00,1.13118,1.13345,1.12798,1.13163,2022,4,10,42
GBPUSD,H4,2022-10-19 04:00,1.13102,1.13572,1.13102,1.13407,2022,4,10,42
GBPUSD,H4,2022-10-19 08:00,1.13406,1.13505,1.13172,1.13250,2022,4,10,42
GBPUSD,H4,2022-10-19 12:00,1.13246,1.13291,1.12456,1.12629,2022,4,10,42
GBPUSD,H4,2022-10-19 16:00,1.12623,1.12859,1.12214,1.12455,2022,4,10,42
GBPUSD,H4,2022-10-19 20:00,1.12455,1.12779,1.11883,1.11930,2022,4,10,42
GBPUSD,H4,2022-10-20 00:00,1.11930,1.12271,1.11848,1.12140,2022,4,10,42
GBPUSD,H4,2022-10-20 04:00,1.12126,1.12241,1.11969,1.12085,2022,4,10,42
GBPUSD,H4,2022-10-20 08:00,1.12083,1.12404,1.11904,1.12209,2022,4,10,42
GBPUSD,H4,2022-10-20 12:00,1.12202,1.12402,1.11795,1.11843,2022,4,10,42
GBPUSD,H4,2022-10-20 16:00,1.11844,1.13059,1.11710,1.12550,2022,4,10,42
GBPUSD,H4,2022-10-20 20:00,1.12549,1.13363,1.12424,1.12545,2022,4,10,42
GBPUSD,H4,2022-10-21 00:00,1.12547,1.12554,1.12024,1.12301,2022,4,10,42
GBPUSD,H4,2022-10-21 04:00,1.12206,1.12367,1.11982,1.12060,2022,4,10,42
GBPUSD,H4,2022-10-21 08:00,1.12060,1.12196,1.11899,1.11959,2022,4,10,42
GBPUSD,H4,2022-10-21 12:00,1.11957,1.12221,1.11226,1.11299,2022,4,10,42
GBPUSD,H4,2022-10-21 16:00,1.11300,1.11538,1.10603,1.11291,2022,4,10,42
GBPUSD,H4,2022-10-21 20:00,1.11290,1.12993,1.11167,1.12595,2022,4,10,42
GBPUSD,H4,2022-10-22 00:00,1.12594,1.13146,1.12425,1.12963,2022,4,10,42
GBPUSD,H4,2022-10-24 04:00,1.13957,1.14086,1.13069,1.13276,2022,4,10,43
GBPUSD,H4,2022-10-24 08:00,1.13274,1.13534,1.12998,1.13470,2022,4,10,43
GBPUSD,H4,2022-10-24 12:00,1.13463,1.13820,1.13024,1.13256,2022,4,10,43
GBPUSD,H4,2022-10-24 16:00,1.13263,1.13480,1.12732,1.13243,2022,4,10,43
GBPUSD,H4,2022-10-24 20:00,1.13256,1.13438,1.12577,1.12750,2022,4,10,43
GBPUSD,H4,2022-10-25 00:00,1.12749,1.12964,1.12716,1.12749,2022,4,10,43
GBPUSD,H4,2022-10-25 04:00,1.12684,1.13249,1.12676,1.13184,2022,4,10,43
GBPUSD,H4,2022-10-25 08:00,1.13182,1.13242,1.12924,1.12986,2022,4,10,43
GBPUSD,H4,2022-10-25 12:00,1.12983,1.13321,1.12707,1.13201,2022,4,10,43
GBPUSD,H4,2022-10-25 16:00,1.13200,1.13636,1.13049,1.13629,2022,4,10,43
GBPUSD,H4,2022-10-25 20:00,1.13629,1.14990,1.13626,1.14693,2022,4,10,43
GBPUSD,H4,2022-10-26 00:00,1.14693,1.14882,1.14599,1.14664,2022,4,10,43
GBPUSD,H4,2022-10-26 04:00,1.14664,1.14765,1.14318,1.14385,2022,4,10,43
GBPUSD,H4,2022-10-26 08:00,1.14385,1.14676,1.14303,1.14523,2022,4,10,43
GBPUSD,H4,2022-10-26 12:00,1.14519,1.16058,1.14447,1.15999,2022,4,10,43
GBPUSD,H4,2022-10-26 16:00,1.15996,1.16195,1.15453,1.15544,2022,4,10,43
GBPUSD,H4,2022-10-26 20:00,1.15544,1.16387,1.15440,1.16105,2022,4,10,43
GBPUSD,H4,2022-10-27 00:00,1.16103,1.16336,1.15973,1.16241,2022,4,10,43
GBPUSD,H4,2022-10-27 04:00,1.16160,1.16452,1.16018,1.16248,2022,4,10,43
GBPUSD,H4,2022-10-27 08:00,1.16247,1.16400,1.16046,1.16229,2022,4,10,43
GBPUSD,H4,2022-10-27 12:00,1.16227,1.16362,1.15853,1.15901,2022,4,10,43
GBPUSD,H4,2022-10-27 16:00,1.15903,1.15954,1.15484,1.15775,2022,4,10,43
GBPUSD,H4,2022-10-27 20:00,1.15777,1.16342,1.15564,1.15729,2022,4,10,43
GBPUSD,H4,2022-10-28 00:00,1.15730,1.16017,1.15574,1.15590,2022,4,10,43
GBPUSD,H4,2022-10-28 04:00,1.15578,1.15736,1.15445,1.15523,2022,4,10,43
GBPUSD,H4,2022-10-28 08:00,1.15523,1.15941,1.15478,1.15716,2022,4,10,43
GBPUSD,H4,2022-10-28 12:00,1.15716,1.15728,1.15036,1.15271,2022,4,10,43
GBPUSD,H4,2022-10-28 16:00,1.15274,1.15747,1.15127,1.15386,2022,4,10,43
GBPUSD,H4,2022-10-28 20:00,1.15387,1.15999,1.15333,1.15882,2022,4,10,43
GBPUSD,H4,2022-10-29 00:00,1.15883,1.16231,1.15829,1.16136,2022,4,10,43
GBPUSD,H4,2022-10-31 00:00,1.15697,1.16002,1.15697,1.15918,2022,4,10,44
GBPUSD,H4,2022-10-31 04:00,1.15876,1.16133,1.15841,1.15941,2022,4,10,44
GBPUSD,H4,2022-10-31 08:00,1.15939,1.16093,1.15853,1.15932,2022,4,10,44
GBPUSD,H4,2022-10-31 12:00,1.15933,1.16068,1.15423,1.15643,2022,4,10,44
GBPUSD,H4,2022-10-31 16:00,1.15642,1.15643,1.14755,1.14795,2022,4,10,44
GBPUSD,H4,2022-10-31 20:00,1.14798,1.15283,1.14599,1.14678,2022,4,10,44
GBPUSD,H4,2022-11-01 00:00,1.14680,1.14775,1.14559,1.14672,2022,4,11,44
GBPUSD,H4,2022-11-01 04:00,1.14677,1.14959,1.14636,1.14909,2022,4,11,44
GBPUSD,H4,2022-11-01 08:00,1.14910,1.15320,1.14892,1.15229,2022,4,11,44
GBPUSD,H4,2022-11-01 12:00,1.15227,1.15498,1.15014,1.15341,2022,4,11,44
GBPUSD,H4,2022-11-01 16:00,1.15339,1.15660,1.15271,1.15471,2022,4,11,44
GBPUSD,H4,2022-11-01 20:00,1.15472,1.15497,1.14368,1.14850,2022,4,11,44
GBPUSD,H4,2022-11-02 00:00,1.14852,1.14865,1.14664,1.14811,2022,4,11,44
GBPUSD,H4,2022-11-02 04:00,1.14811,1.15096,1.14730,1.15062,2022,4,11,44
GBPUSD,H4,2022-11-02 08:00,1.15061,1.15266,1.14966,1.15099,2022,4,11,44
GBPUSD,H4,2022-11-02 12:00,1.15100,1.15235,1.14841,1.14977,2022,4,11,44
GBPUSD,H4,2022-11-02 16:00,1.14976,1.15169,1.14801,1.14931,2022,4,11,44
GBPUSD,H4,2022-11-02 20:00,1.14930,1.14943,1.14490,1.14630,2022,4,11,44
GBPUSD,H4,2022-11-03 00:00,1.14640,1.15646,1.13821,1.13851,2022,4,11,44
GBPUSD,H4,2022-11-03 04:00,1.13847,1.14217,1.13749,1.14126,2022,4,11,44
GBPUSD,H4,2022-11-03 08:00,1.14126,1.14205,1.14035,1.14093,2022,4,11,44
GBPUSD,H4,2022-11-03 12:00,1.14089,1.14090,1.12439,1.12527,2022,4,11,44
GBPUSD,H4,2022-11-03 16:00,1.12529,1.12695,1.11561,1.11748,2022,4,11,44
GBPUSD,H4,2022-11-03 20:00,1.11762,1.12296,1.11575,1.11761,2022,4,11,44
GBPUSD,H4,2022-11-04 00:00,1.11763,1.11791,1.11513,1.11555,2022,4,11,44
GBPUSD,H4,2022-11-04 04:00,1.11557,1.11981,1.11490,1.11977,2022,4,11,44
GBPUSD,H4,2022-11-04 08:00,1.11976,1.12410,1.11909,1.12074,2022,4,11,44
GBPUSD,H4,2022-11-04 12:00,1.12072,1.12493,1.11912,1.12188,2022,4,11,44
GBPUSD,H4,2022-11-04 16:00,1.12189,1.12966,1.11446,1.12698,2022,4,11,44
GBPUSD,H4,2022-11-04 20:00,1.12702,1.13368,1.12621,1.13325,2022,4,11,44
GBPUSD,H4,2022-11-05 00:00,1.13325,1.13818,1.13210,1.13723,2022,4,11,44
GBPUSD,H4,2022-11-07 04:00,1.13043,1.13434,1.12995,1.13255,2022,4,11,45
GBPUSD,H4,2022-11-07 08:00,1.13255,1.13495,1.13177,1.13349,2022,4,11,45
GBPUSD,H4,2022-11-07 12:00,1.13349,1.14701,1.12901,1.14408,2022,4,11,45
GBPUSD,H4,2022-11-07 16:00,1.14407,1.14769,1.14262,1.14698,2022,4,11,45
GBPUSD,H4,2022-11-07 20:00,1.14699,1.15182,1.14409,1.15176,2022,4,11,45
GBPUSD,H4,2022-11-08 00:00,1.15175,1.15414,1.15097,1.15111,2022,4,11,45
GBPUSD,H4,2022-11-08 04:00,1.15104,1.15363,1.15000,1.15142,2022,4,11,45
GBPUSD,H4,2022-11-08 08:00,1.15143,1.15188,1.14798,1.14863,2022,4,11,45
GBPUSD,H4,2022-11-08 12:00,1.14863,1.14972,1.14436,1.14913,2022,4,11,45
GBPUSD,H4,2022-11-08 16:00,1.14914,1.14931,1.14295,1.14458,2022,4,11,45
GBPUSD,H4,2022-11-08 20:00,1.14459,1.15990,1.14442,1.15780,2022,4,11,45
GBPUSD,H4,2022-11-09 00:00,1.15780,1.15854,1.15122,1.15403,2022,4,11,45
GBPUSD,H4,2022-11-09 04:00,1.15337,1.15575,1.15225,1.15296,2022,4,11,45
GBPUSD,H4,2022-11-09 08:00,1.15301,1.15592,1.15299,1.15344,2022,4,11,45
GBPUSD,H4,2022-11-09 12:00,1.15344,1.15668,1.14371,1.14516,2022,4,11,45
GBPUSD,H4,2022-11-09 16:00,1.14513,1.14761,1.14046,1.14102,2022,4,11,45
GBPUSD,H4,2022-11-09 20:00,1.14099,1.14396,1.13552,1.13787,2022,4,11,45
GBPUSD,H4,2022-11-10 00:00,1.13792,1.13849,1.13337,1.13535,2022,4,11,45
GBPUSD,H4,2022-11-10 04:00,1.13554,1.13918,1.13482,1.13868,2022,4,11,45
GBPUSD,H4,2022-11-10 08:00,1.13867,1.14117,1.13722,1.14070,2022,4,11,45
GBPUSD,H4,2022-11-10 12:00,1.14072,1.14126,1.13627,1.13662,2022,4,11,45
GBPUSD,H4,2022-11-10 16:00,1.13661,1.16530,1.13657,1.16075,2022,4,11,45
GBPUSD,H4,2022-11-10 20:00,1.16085,1.16862,1.15930,1.16435,2022,4,11,45
GBPUSD,H4,2022-11-11 00:00,1.16437,1.17312,1.16435,1.17079,2022,4,11,45
GBPUSD,H4,2022-11-11 04:00,1.17063,1.17152,1.16470,1.16503,2022,4,11,45
GBPUSD,H4,2022-11-11 08:00,1.16505,1.17173,1.16502,1.17083,2022,4,11,45
GBPUSD,H4,2022-11-11 12:00,1.17083,1.17706,1.16920,1.17554,2022,4,11,45
GBPUSD,H4,2022-11-11 16:00,1.17555,1.17962,1.17194,1.17803,2022,4,11,45
GBPUSD,H4,2022-11-11 20:00,1.17801,1.18044,1.17090,1.17983,2022,4,11,45
GBPUSD,H4,2022-11-12 00:00,1.17987,1.18547,1.17958,1.18306,2022,4,11,45
GBPUSD,H4,2022-11-14 04:00,1.17920,1.18174,1.17571,1.17885,2022,4,11,46
GBPUSD,H4,2022-11-14 08:00,1.17885,1.17932,1.17431,1.17472,2022,4,11,46
GBPUSD,H4,2022-11-14 12:00,1.17473,1.18286,1.17473,1.18003,2022,4,11,46
GBPUSD,H4,2022-11-14 16:00,1.18000,1.18130,1.17393,1.17575,2022,4,11,46
GBPUSD,H4,2022-11-14 20:00,1.17579,1.17664,1.17100,1.17575,2022,4,11,46
GBPUSD,H4,2022-11-15 00:00,1.17577,1.18024,1.17501,1.17575,2022,4,11,46
