Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
USDCHF,W1,1998-08-30 04:00,1.43750,1.46230,1.40890,1.42270,1998,3,8,35
USDCHF,W1,1998-09-06 04:00,1.41900,1.43300,1.37370,1.39050,1998,3,9,36
USDCHF,W1,1998-09-13 04:00,1.39200,1.40740,1.37500,1.39400,1998,3,9,37
USDCHF,W1,1998-09-20 04:00,1.39550,1.40550,1.36700,1.38550,1998,3,9,38
USDCHF,W1,1998-09-27 04:00,1.38090,1.39630,1.34200,1.35630,1998,3,9,39
USDCHF,W1,1998-10-04 04:00,1.35320,1.35860,1.27340,1.32150,1998,4,10,40
USDCHF,W1,1998-10-11 04:00,1.32420,1.34340,1.30380,1.31600,1998,4,10,41
USDCHF,W1,1998-10-18 04:00,1.31670,1.35930,1.31150,1.33860,1998,4,10,42
USDCHF,W1,1998-10-25 04:00,1.34300,1.36400,1.33380,1.35150,1998,4,10,43
USDCHF,W1,1998-11-01 04:00,1.34800,1.38150,1.34230,1.37800,1998,4,11,44
USDCHF,W1,1998-11-08 04:00,1.38050,1.40220,1.37680,1.38710,1998,4,11,45
USDCHF,W1,1998-11-15 04:00,1.38850,1.39650,1.36600,1.39400,1998,4,11,46
USDCHF,W1,1998-11-22 04:00,1.39400,1.41580,1.39200,1.41370,1998,4,11,47
USDCHF,W1,1998-11-29 04:00,1.41320,1.41380,1.35380,1.36750,1998,4,11,48
USDCHF,W1,1998-12-06 04:00,1.36780,1.37920,1.32480,1.32900,1998,4,12,49
USDCHF,W1,1998-12-13 04:00,1.32540,1.35500,1.32100,1.34820,1998,4,12,50
USDCHF,W1,1998-12-20 04:00,1.34540,1.37720,1.34100,1.37380,1998,4,12,51
USDCHF,W1,1998-12-27 04:00,1.37390,1.38670,1.35940,1.37740,1998,4,12,52
USDCHF,W1,1999-01-03 04:00,1.35950,1.40060,1.35950,1.39350,1999,1,1,1
USDCHF,W1,1999-01-10 04:00,1.39500,1.40600,1.33950,1.38340,1999,1,1,1
USDCHF,W1,1999-01-17 04:00,1.38080,1.39300,1.37220,1.38340,1999,1,1,2
USDCHF,W1,1999-01-24 04:00,1.38320,1.42120,1.37450,1.41600,1999,1,1,3
USDCHF,W1,1999-01-31 04:00,1.41430,1.42550,1.40620,1.42050,1999,1,1,4
USDCHF,W1,1999-02-07 04:00,1.42090,1.42800,1.40310,1.41550,1999,1,2,5
USDCHF,W1,1999-02-14 04:00,1.41570,1.44980,1.41350,1.44620,1999,1,2,6
USDCHF,W1,1999-02-21 04:00,1.44770,1.45940,1.43400,1.44620,1999,1,2,7
USDCHF,W1,1999-02-28 04:00,1.44930,1.47440,1.44540,1.47080,1999,1,2,8
USDCHF,W1,1999-03-07 04:00,1.47050,1.47720,1.44610,1.46470,1999,1,3,9
USDCHF,W1,1999-03-14 04:00,1.46550,1.47550,1.44390,1.46490,1999,1,3,10
USDCHF,W1,1999-03-21 04:00,1.46520,1.48650,1.45150,1.47890,1999,1,3,11
USDCHF,W1,1999-03-28 04:00,1.48100,1.49350,1.47470,1.47970,1999,1,3,12
USDCHF,W1,1999-04-04 04:00,1.48070,1.49210,1.46480,1.48270,1999,2,4,13
USDCHF,W1,1999-04-11 04:00,1.48220,1.50600,1.47270,1.49650,1999,2,4,14
USDCHF,W1,1999-04-18 04:00,1.49920,1.51650,1.49610,1.51000,1999,2,4,15
USDCHF,W1,1999-04-25 04:00,1.50980,1.52720,1.50310,1.52350,1999,2,4,16
USDCHF,W1,1999-05-02 04:00,1.52210,1.52680,1.48390,1.49480,1999,2,5,17
USDCHF,W1,1999-05-09 04:00,1.49800,1.51050,1.48560,1.50320,1999,2,5,18
USDCHF,W1,1999-05-16 04:00,1.50270,1.52150,1.49640,1.51650,1999,2,5,19
USDCHF,W1,1999-05-23 04:00,1.51950,1.53130,1.49750,1.52840,1999,2,5,20
USDCHF,W1,1999-05-30 04:00,1.52390,1.54450,1.51950,1.53250,1999,2,5,21
USDCHF,W1,1999-06-06 04:00,1.53530,1.54530,1.51220,1.51510,1999,2,6,22
USDCHF,W1,1999-06-13 04:00,1.51850,1.55270,1.51790,1.53740,1999,2,6,23
USDCHF,W1,1999-06-20 04:00,1.53930,1.55550,1.52500,1.53280,1999,2,6,24
USDCHF,W1,1999-06-27 04:00,1.53370,1.57260,1.53040,1.56780,1999,2,6,25
USDCHF,W1,1999-07-04 04:00,1.56700,1.58000,1.56160,1.57570,1999,3,7,26
USDCHF,W1,1999-07-11 04:00,1.57560,1.58950,1.56580,1.57490,1999,3,7,27
USDCHF,W1,1999-07-18 04:00,1.57700,1.58650,1.51980,1.52700,1999,3,7,28
USDCHF,W1,1999-07-25 04:00,1.52600,1.52680,1.48540,1.49080,1999,3,7,29
USDCHF,W1,1999-08-01 04:00,1.49110,1.50470,1.47640,1.48910,1999,3,8,30
USDCHF,W1,1999-08-08 04:00,1.49200,1.51790,1.48590,1.51600,1999,3,8,31
USDCHF,W1,1999-08-15 04:00,1.51520,1.52950,1.49370,1.49500,1999,3,8,32
USDCHF,W1,1999-08-22 04:00,1.49570,1.53920,1.49500,1.52980,1999,3,8,33
USDCHF,W1,1999-08-29 04:00,1.52860,1.53550,1.48780,1.50670,1999,3,8,34
USDCHF,W1,1999-09-05 04:00,1.51160,1.55250,1.50140,1.55130,1999,3,9,35
USDCHF,W1,1999-09-12 04:00,1.55220,1.55910,1.52910,1.54100,1999,3,9,36
USDCHF,W1,1999-09-19 04:00,1.54110,1.55300,1.51860,1.53420,1999,3,9,37
USDCHF,W1,1999-09-26 04:00,1.53470,1.54150,1.48040,1.48210,1999,3,9,38
USDCHF,W1,1999-10-03 04:00,1.48570,1.50530,1.47280,1.50100,1999,4,10,39
USDCHF,W1,1999-10-10 04:00,1.50200,1.50370,1.45350,1.45690,1999,4,10,40
USDCHF,W1,1999-10-17 04:00,1.45610,1.50150,1.45540,1.49420,1999,4,10,41
USDCHF,W1,1999-10-24 04:00,1.49480,1.53670,1.49340,1.52000,1999,4,10,42
USDCHF,W1,1999-10-31 04:00,1.52080,1.55960,1.51400,1.54840,1999,4,10,43
USDCHF,W1,1999-11-07 04:00,1.54460,1.56250,1.53720,1.55640,1999,4,11,44
USDCHF,W1,1999-11-14 04:00,1.55550,1.56450,1.53370,1.55550,1999,4,11,45
USDCHF,W1,1999-11-21 04:00,1.55640,1.58770,1.54830,1.57650,1999,4,11,46
USDCHF,W1,1999-11-28 04:00,1.57800,1.60010,1.57050,1.59170,1999,4,11,47
USDCHF,W1,1999-12-05 04:00,1.59100,1.59460,1.55240,1.57950,1999,4,12,48
USDCHF,W1,1999-12-12 04:00,1.58000,1.59850,1.56410,1.58970,1999,4,12,49
USDCHF,W1,1999-12-19 04:00,1.58930,1.59410,1.57450,1.58600,1999,4,12,50
USDCHF,W1,1999-12-26 04:00,1.58530,1.60250,1.58050,1.59150,1999,4,12,51
USDCHF,W1,2000-01-02 04:00,1.59340,1.59800,1.54240,1.56460,2000,1,1,1
USDCHF,W1,2000-01-09 04:00,1.56420,1.59650,1.55240,1.59460,2000,1,1,1
USDCHF,W1,2000-01-16 04:00,1.59380,1.60360,1.58040,1.59720,2000,1,1,2
USDCHF,W1,2000-01-23 04:00,1.60790,1.65510,1.59570,1.64810,2000,1,1,3
USDCHF,W1,2000-01-30 04:00,1.64730,1.66280,1.61650,1.63360,2000,1,1,4
USDCHF,W1,2000-02-06 04:00,1.63270,1.64640,1.61430,1.62540,2000,1,2,5
USDCHF,W1,2000-02-13 04:00,1.62550,1.64490,1.61080,1.62680,2000,1,2,6
USDCHF,W1,2000-02-20 04:00,1.62670,1.65400,1.59500,1.65090,2000,1,2,7
USDCHF,W1,2000-02-27 04:00,1.65270,1.70000,1.63340,1.67610,2000,1,2,8
USDCHF,W1,2000-03-05 04:00,1.67870,1.68680,1.65680,1.67040,2000,1,3,9
USDCHF,W1,2000-03-12 04:00,1.67170,1.67980,1.65370,1.65750,2000,1,3,10
USDCHF,W1,2000-03-19 04:00,1.65730,1.68320,1.62270,1.62390,2000,1,3,11
USDCHF,W1,2000-03-26 04:00,1.62370,1.68020,1.62100,1.66540,2000,1,3,12
USDCHF,W1,2000-04-02 04:00,1.66320,1.67260,1.61220,1.64360,2000,2,4,13
USDCHF,W1,2000-04-09 04:00,1.64410,1.65650,1.62920,1.63140,2000,2,4,14
USDCHF,W1,2000-04-16 04:00,1.62680,1.68050,1.62020,1.67530,2000,2,4,15
USDCHF,W1,2000-04-23 04:00,1.67450,1.74010,1.66250,1.71670,2000,2,4,16
USDCHF,W1,2000-04-30 04:00,1.71760,1.74370,1.70500,1.73210,2000,2,4,17
USDCHF,W1,2000-05-07 04:00,1.73200,1.73750,1.68580,1.68960,2000,2,5,18
USDCHF,W1,2000-05-14 04:00,1.69450,1.75350,1.69160,1.72770,2000,2,5,19
USDCHF,W1,2000-05-21 04:00,1.72910,1.73440,1.67650,1.67690,2000,2,5,20
USDCHF,W1,2000-05-28 04:00,1.67940,1.69780,1.65920,1.66280,2000,2,5,21
USDCHF,W1,2000-06-04 04:00,1.66470,1.67090,1.61750,1.64220,2000,2,6,22
USDCHF,W1,2000-06-11 04:00,1.64150,1.64950,1.61500,1.61650,2000,2,6,23
USDCHF,W1,2000-06-18 04:00,1.61850,1.66090,1.61040,1.65800,2000,2,6,24
USDCHF,W1,2000-06-25 04:00,1.65700,1.66580,1.62300,1.63660,2000,2,6,25
USDCHF,W1,2000-07-02 04:00,1.63540,1.64080,1.61460,1.62720,2000,3,7,26
USDCHF,W1,2000-07-09 04:00,1.62710,1.66370,1.61980,1.65010,2000,3,7,27
USDCHF,W1,2000-07-16 04:00,1.65080,1.68570,1.64640,1.66110,2000,3,7,28
USDCHF,W1,2000-07-23 04:00,1.66050,1.67830,1.64270,1.67610,2000,3,7,29
USDCHF,W1,2000-07-30 04:00,1.67540,1.71660,1.66390,1.70510,2000,3,7,30
USDCHF,W1,2000-08-06 04:00,1.70660,1.72460,1.69840,1.72180,2000,3,8,31
USDCHF,W1,2000-08-13 04:00,1.72120,1.72640,1.70230,1.72140,2000,3,8,32
USDCHF,W1,2000-08-20 04:00,1.72040,1.75000,1.70430,1.70930,2000,3,8,33
USDCHF,W1,2000-08-27 04:00,1.70960,1.74910,1.70640,1.72390,2000,3,8,34
USDCHF,W1,2000-09-03 04:00,1.72420,1.79180,1.71890,1.78630,2000,3,9,35
USDCHF,W1,2000-09-10 04:00,1.79000,1.79220,1.74840,1.78650,2000,3,9,36
USDCHF,W1,2000-09-17 04:00,1.78770,1.79330,1.71050,1.73330,2000,3,9,37
USDCHF,W1,2000-09-24 04:00,1.73100,1.74350,1.71750,1.72420,2000,3,9,38
USDCHF,W1,2000-10-01 04:00,1.72400,1.75690,1.72090,1.75080,2000,4,10,39
USDCHF,W1,2000-10-08 04:00,1.75020,1.77210,1.72780,1.76650,2000,4,10,40
USDCHF,W1,2000-10-15 04:00,1.76660,1.79890,1.75090,1.78290,2000,4,10,41
USDCHF,W1,2000-10-22 04:00,1.78470,1.83130,1.78380,1.80880,2000,4,10,42
USDCHF,W1,2000-10-29 04:00,1.80570,1.81250,1.74430,1.75470,2000,4,10,43
USDCHF,W1,2000-11-05 04:00,1.75580,1.78570,1.74760,1.77210,2000,4,11,44
USDCHF,W1,2000-11-12 04:00,1.76910,1.80170,1.75720,1.79800,2000,4,11,45
USDCHF,W1,2000-11-19 04:00,1.79850,1.81780,1.78760,1.80670,2000,4,11,46
USDCHF,W1,2000-11-26 04:00,1.80360,1.80750,1.72140,1.72320,2000,4,11,47
USDCHF,W1,2000-12-03 04:00,1.72390,1.73000,1.68990,1.70050,2000,4,12,48
USDCHF,W1,2000-12-10 04:00,1.70380,1.72640,1.67420,1.68150,2000,4,12,49
USDCHF,W1,2000-12-17 04:00,1.68210,1.69840,1.64320,1.64720,2000,4,12,50
USDCHF,W1,2000-12-24 04:00,1.64710,1.64900,1.60940,1.61110,2000,4,12,51
USDCHF,W1,2000-12-31 04:00,1.61100,1.63370,1.58960,1.59790,2000,4,12,52
USDCHF,W1,2001-01-07 04:00,1.59800,1.63000,1.59590,1.61890,2001,1,1,1
USDCHF,W1,2001-01-14 04:00,1.61700,1.65400,1.60870,1.63620,2001,1,1,2
USDCHF,W1,2001-01-21 04:00,1.63750,1.67200,1.62280,1.65070,2001,1,1,3
USDCHF,W1,2001-01-28 04:00,1.65330,1.66190,1.62430,1.64470,2001,1,1,4
USDCHF,W1,2001-02-04 04:00,1.64440,1.67810,1.62960,1.66090,2001,1,2,5
USDCHF,W1,2001-02-11 04:00,1.65890,1.69780,1.64870,1.67910,2001,1,2,6
USDCHF,W1,2001-02-18 04:00,1.68140,1.69900,1.66330,1.67450,2001,1,2,7
USDCHF,W1,2001-02-25 04:00,1.67410,1.69080,1.63960,1.64970,2001,1,2,8
USDCHF,W1,2001-03-04 04:00,1.64210,1.66100,1.64100,1.65210,2001,1,3,9
USDCHF,W1,2001-03-11 04:00,1.65350,1.72170,1.64970,1.70910,2001,1,3,10
USDCHF,W1,2001-03-18 04:00,1.71050,1.73150,1.68380,1.72070,2001,1,3,11
USDCHF,W1,2001-03-25 04:00,1.71990,1.74450,1.70710,1.74260,2001,1,3,12
USDCHF,W1,2001-04-01 04:00,1.74560,1.74640,1.68320,1.69130,2001,2,4,13
USDCHF,W1,2001-04-08 04:00,1.69100,1.72620,1.69050,1.71310,2001,2,4,14
USDCHF,W1,2001-04-15 04:00,1.71300,1.75770,1.68980,1.69520,2001,2,4,15
USDCHF,W1,2001-04-22 04:00,1.69630,1.73120,1.68440,1.72580,2001,2,4,16
USDCHF,W1,2001-04-29 04:00,1.72450,1.73850,1.71520,1.72900,2001,2,4,17
USDCHF,W1,2001-05-06 04:00,1.72970,1.75480,1.72760,1.75130,2001,2,5,18
USDCHF,W1,2001-05-13 04:00,1.75080,1.75530,1.72640,1.74360,2001,2,5,19
USDCHF,W1,2001-05-20 04:00,1.74420,1.79160,1.73970,1.77410,2001,2,5,20
USDCHF,W1,2001-05-27 04:00,1.77480,1.80250,1.77300,1.79520,2001,2,5,21
USDCHF,W1,2001-06-03 04:00,1.79610,1.80350,1.77130,1.79300,2001,2,6,22
USDCHF,W1,2001-06-10 04:00,1.79260,1.80870,1.75850,1.77520,2001,2,6,23
USDCHF,W1,2001-06-17 04:00,1.77500,1.79420,1.77130,1.77280,2001,2,6,24
USDCHF,W1,2001-06-24 04:00,1.77230,1.80330,1.75820,1.79330,2001,2,6,25
USDCHF,W1,2001-07-01 04:00,1.79150,1.82290,1.79080,1.79270,2001,3,7,26
USDCHF,W1,2001-07-08 04:00,1.79420,1.80030,1.75550,1.76940,2001,3,7,27
USDCHF,W1,2001-07-15 04:00,1.77020,1.78090,1.71500,1.72650,2001,3,7,28
USDCHF,W1,2001-07-22 04:00,1.72850,1.73980,1.71030,1.72020,2001,3,7,29
USDCHF,W1,2001-07-29 04:00,1.71970,1.73290,1.69990,1.70700,2001,3,7,30
USDCHF,W1,2001-08-05 04:00,1.70730,1.72280,1.68370,1.69450,2001,3,8,31
USDCHF,W1,2001-08-12 04:00,1.69220,1.69560,1.65310,1.65640,2001,3,8,32
USDCHF,W1,2001-08-19 04:00,1.65660,1.67500,1.64490,1.66480,2001,3,8,33
USDCHF,W1,2001-08-26 04:00,1.66500,1.68010,1.64710,1.66310,2001,3,8,34
USDCHF,W1,2001-09-02 04:00,1.66670,1.71290,1.66450,1.67310,2001,3,9,35
USDCHF,W1,2001-09-09 04:00,1.67330,1.69220,1.61960,1.62210,2001,3,9,36
USDCHF,W1,2001-09-16 04:00,1.62160,1.62270,1.56700,1.57920,2001,3,9,37
USDCHF,W1,2001-09-23 04:00,1.58050,1.62440,1.57770,1.62080,2001,3,9,38
USDCHF,W1,2001-09-30 04:00,1.62190,1.63530,1.60590,1.61640,2001,3,9,39
USDCHF,W1,2001-10-07 04:00,1.61160,1.65290,1.59910,1.62550,2001,4,10,40
USDCHF,W1,2001-10-14 04:00,1.62480,1.64670,1.62000,1.64260,2001,4,10,41
USDCHF,W1,2001-10-21 04:00,1.64350,1.66870,1.64050,1.65110,2001,4,10,42
USDCHF,W1,2001-10-28 04:00,1.65320,1.65390,1.61290,1.62960,2001,4,10,43
USDCHF,W1,2001-11-04 04:00,1.63270,1.65080,1.62550,1.63840,2001,4,11,44
USDCHF,W1,2001-11-11 04:00,1.63910,1.67730,1.62130,1.65800,2001,4,11,45
USDCHF,W1,2001-11-18 04:00,1.65720,1.67340,1.64650,1.66610,2001,4,11,46
USDCHF,W1,2001-11-25 04:00,1.66600,1.67020,1.63620,1.64150,2001,4,11,47
USDCHF,W1,2001-12-02 04:00,1.64220,1.66810,1.64040,1.65760,2001,4,12,48
USDCHF,W1,2001-12-09 04:00,1.65820,1.67440,1.62660,1.62950,2001,4,12,49
USDCHF,W1,2001-12-16 04:00,1.63050,1.65560,1.62500,1.65200,2001,4,12,50
USDCHF,W1,2001-12-23 04:00,1.65190,1.69590,1.64780,1.67280,2001,4,12,51
USDCHF,W1,2001-12-30 04:00,1.67470,1.67800,1.63550,1.65330,2001,4,12,52
USDCHF,W1,2002-01-06 04:00,1.65270,1.66650,1.64220,1.65180,2002,1,1,1
USDCHF,W1,2002-01-13 04:00,1.65290,1.67360,1.65140,1.66040,2002,1,1,2
USDCHF,W1,2002-01-20 04:00,1.66110,1.70850,1.65630,1.70420,2002,1,1,3
USDCHF,W1,2002-01-27 04:00,1.70430,1.72340,1.69540,1.71400,2002,1,1,4
USDCHF,W1,2002-02-03 04:00,1.71530,1.71800,1.68090,1.69090,2002,1,2,5
USDCHF,W1,2002-02-10 04:00,1.69320,1.70920,1.67740,1.69790,2002,1,2,6
USDCHF,W1,2002-02-17 04:00,1.69760,1.70860,1.68380,1.69050,2002,1,2,7
USDCHF,W1,2002-02-24 04:00,1.69010,1.71310,1.68750,1.70790,2002,1,2,8
USDCHF,W1,2002-03-03 04:00,1.70790,1.71430,1.66520,1.68530,2002,1,3,9
USDCHF,W1,2002-03-10 04:00,1.68710,1.68790,1.64850,1.65780,2002,1,3,10
USDCHF,W1,2002-03-17 04:00,1.65880,1.67090,1.65200,1.66680,2002,1,3,11
USDCHF,W1,2002-03-24 04:00,1.66660,1.68650,1.66100,1.68280,2002,1,3,12
USDCHF,W1,2002-03-31 04:00,1.68150,1.68210,1.65110,1.66700,2002,1,3,13
USDCHF,W1,2002-04-07 04:00,1.66560,1.67940,1.65600,1.66670,2002,2,4,14
USDCHF,W1,2002-04-14 04:00,1.66640,1.67210,1.64290,1.64460,2002,2,4,15
USDCHF,W1,2002-04-21 04:00,1.64870,1.65780,1.62170,1.62410,2002,2,4,16
USDCHF,W1,2002-04-28 04:00,1.62410,1.62730,1.58450,1.58630,2002,2,4,17
USDCHF,W1,2002-05-05 04:00,1.58860,1.61100,1.58190,1.59010,2002,2,5,18
USDCHF,W1,2002-05-12 04:00,1.59220,1.61990,1.57730,1.58030,2002,2,5,19
USDCHF,W1,2002-05-19 04:00,1.58010,1.59060,1.56560,1.58410,2002,2,5,20
USDCHF,W1,2002-05-26 04:00,1.58280,1.58890,1.55490,1.57230,2002,2,5,21
USDCHF,W1,2002-06-02 04:00,1.57050,1.57780,1.54910,1.55880,2002,2,6,22
USDCHF,W1,2002-06-09 04:00,1.55820,1.57170,1.55030,1.56080,2002,2,6,23
USDCHF,W1,2002-06-16 04:00,1.56090,1.56860,1.50840,1.51160,2002,2,6,24
USDCHF,W1,2002-06-23 04:00,1.51270,1.51900,1.47330,1.48100,2002,2,6,25
USDCHF,W1,2002-06-30 04:00,1.48150,1.50910,1.47490,1.50470,2002,2,6,26
USDCHF,W1,2002-07-07 04:00,1.50600,1.50640,1.47660,1.48300,2002,3,7,27
USDCHF,W1,2002-07-14 04:00,1.48270,1.48270,1.43480,1.44260,2002,3,7,28
USDCHF,W1,2002-07-21 04:00,1.44260,1.47860,1.43570,1.46600,2002,3,7,29
USDCHF,W1,2002-07-28 04:00,1.46650,1.49250,1.46220,1.47090,2002,3,7,30
USDCHF,W1,2002-08-04 04:00,1.46970,1.51650,1.46890,1.50180,2002,3,8,31
USDCHF,W1,2002-08-11 04:00,1.50350,1.50500,1.47500,1.48870,2002,3,8,32
USDCHF,W1,2002-08-18 04:00,1.48840,1.52430,1.48540,1.51320,2002,3,8,33
USDCHF,W1,2002-08-25 04:00,1.51230,1.52030,1.48630,1.49820,2002,3,8,34
USDCHF,W1,2002-09-01 04:00,1.49860,1.50280,1.46050,1.48420,2002,3,9,35
USDCHF,W1,2002-09-08 04:00,1.48490,1.51250,1.48200,1.51000,2002,3,9,36
USDCHF,W1,2002-09-15 04:00,1.51130,1.53130,1.48070,1.49280,2002,3,9,37
USDCHF,W1,2002-09-22 04:00,1.49250,1.50770,1.48430,1.49530,2002,3,9,38
USDCHF,W1,2002-09-29 04:00,1.49210,1.49570,1.47050,1.49120,2002,3,9,39
USDCHF,W1,2002-10-06 04:00,1.49270,1.50260,1.47410,1.48230,2002,4,10,40
USDCHF,W1,2002-10-13 04:00,1.48080,1.51480,1.47770,1.51250,2002,4,10,41
USDCHF,W1,2002-10-20 04:00,1.51210,1.51750,1.49630,1.50270,2002,4,10,42
USDCHF,W1,2002-10-27 04:00,1.50290,1.50900,1.46190,1.46730,2002,4,10,43
USDCHF,W1,2002-11-03 04:00,1.46750,1.47380,1.44090,1.44280,2002,4,11,44
USDCHF,W1,2002-11-10 04:00,1.44380,1.46510,1.43820,1.45180,2002,4,11,45
USDCHF,W1,2002-11-17 04:00,1.45100,1.47870,1.44660,1.47730,2002,4,11,46
USDCHF,W1,2002-11-24 04:00,1.47690,1.49320,1.47660,1.48260,2002,4,11,47
USDCHF,W1,2002-12-01 04:00,1.48610,1.49820,1.45220,1.45760,2002,4,12,48
USDCHF,W1,2002-12-08 04:00,1.45670,1.46520,1.43880,1.44310,2002,4,12,49
USDCHF,W1,2002-12-15 04:00,1.44330,1.44820,1.42140,1.42400,2002,4,12,50
USDCHF,W1,2002-12-22 04:00,1.42380,1.42560,1.38940,1.39010,2002,4,12,51
USDCHF,W1,2002-12-29 04:00,1.39370,1.40700,1.38080,1.39800,2002,4,12,52
USDCHF,W1,2003-01-05 04:00,1.39830,1.40950,1.37830,1.38050,2003,1,1,1
USDCHF,W1,2003-01-12 04:00,1.37970,1.39380,1.36610,1.36920,2003,1,1,2
USDCHF,W1,2003-01-19 04:00,1.37050,1.37490,1.34980,1.35340,2003,1,1,3
USDCHF,W1,2003-01-26 04:00,1.35230,1.37060,1.34560,1.36370,2003,1,1,4
USDCHF,W1,2003-02-02 04:00,1.36140,1.37400,1.34010,1.35550,2003,1,2,5
USDCHF,W1,2003-02-09 04:00,1.35570,1.37570,1.35200,1.36210,2003,1,2,6
USDCHF,W1,2003-02-16 04:00,1.36540,1.38000,1.35200,1.36460,2003,1,2,7
USDCHF,W1,2003-02-23 04:00,1.37110,1.37350,1.34900,1.35200,2003,1,2,8
USDCHF,W1,2003-03-02 04:00,1.35580,1.35830,1.32400,1.33620,2003,1,3,9
USDCHF,W1,2003-03-09 04:00,1.33550,1.37360,1.32290,1.36580,2003,1,3,10
USDCHF,W1,2003-03-16 04:00,1.36020,1.40550,1.35250,1.40240,2003,1,3,11
USDCHF,W1,2003-03-23 04:00,1.39300,1.39530,1.36560,1.37030,2003,1,3,12
USDCHF,W1,2003-03-30 04:00,1.36870,1.39110,1.34870,1.38550,2003,1,3,13
USDCHF,W1,2003-04-06 04:00,1.39420,1.40880,1.37650,1.39300,2003,2,4,14
USDCHF,W1,2003-04-13 04:00,1.39400,1.39740,1.36310,1.38160,2003,2,4,15
USDCHF,W1,2003-04-20 04:00,1.37880,1.39400,1.35750,1.36170,2003,2,4,16
USDCHF,W1,2003-04-27 04:00,1.36020,1.37840,1.33770,1.34380,2003,2,4,17
USDCHF,W1,2003-05-04 04:00,1.34460,1.35000,1.30770,1.31380,2003,2,5,18
USDCHF,W1,2003-05-11 04:00,1.30960,1.32710,1.30070,1.30750,2003,2,5,19
USDCHF,W1,2003-05-18 04:00,1.29650,1.30430,1.28420,1.28860,2003,2,5,20
USDCHF,W1,2003-05-25 04:00,1.29020,1.30740,1.27790,1.29800,2003,2,5,21
USDCHF,W1,2003-06-01 04:00,1.30500,1.32550,1.29430,1.32090,2003,2,6,22
USDCHF,W1,2003-06-08 04:00,1.31920,1.32570,1.29530,1.29840,2003,2,6,23
USDCHF,W1,2003-06-15 04:00,1.29710,1.33800,1.29380,1.32850,2003,2,6,24
USDCHF,W1,2003-06-22 04:00,1.33120,1.35740,1.32030,1.35010,2003,2,6,25
USDCHF,W1,2003-06-29 04:00,1.35040,1.36180,1.33670,1.34940,2003,2,6,26
USDCHF,W1,2003-07-06 04:00,1.34980,1.37940,1.34800,1.37600,2003,3,7,27
USDCHF,W1,2003-07-13 04:00,1.37620,1.39510,1.35760,1.36280,2003,3,7,28
USDCHF,W1,2003-07-20 04:00,1.36330,1.36620,1.33730,1.34400,2003,3,7,29
USDCHF,W1,2003-07-27 04:00,1.34440,1.38100,1.34000,1.36460,2003,3,7,30
USDCHF,W1,2003-08-03 04:00,1.36340,1.36610,1.34050,1.35970,2003,3,8,31
USDCHF,W1,2003-08-10 04:00,1.36050,1.37800,1.35440,1.37150,2003,3,8,32
USDCHF,W1,2003-08-17 04:00,1.37120,1.42400,1.37050,1.41710,2003,3,8,33
USDCHF,W1,2003-08-24 04:00,1.41930,1.42780,1.39850,1.40040,2003,3,8,34
USDCHF,W1,2003-08-31 04:00,1.39950,1.42420,1.38150,1.38190,2003,3,8,35
USDCHF,W1,2003-09-07 04:00,1.38380,1.39700,1.37350,1.37930,2003,3,9,36
USDCHF,W1,2003-09-14 04:00,1.38050,1.39490,1.36530,1.36830,2003,3,9,37
USDCHF,W1,2003-09-21 04:00,1.36050,1.36380,1.34070,1.34500,2003,3,9,38
USDCHF,W1,2003-09-28 04:00,1.34520,1.35280,1.30930,1.33670,2003,3,9,39
USDCHF,W1,2003-10-05 04:00,1.33620,1.33960,1.30480,1.31350,2003,4,10,40
USDCHF,W1,2003-10-12 04:00,1.31140,1.34500,1.31040,1.32760,2003,4,10,41
USDCHF,W1,2003-10-19 04:00,1.32610,1.33790,1.30300,1.31320,2003,4,10,42
USDCHF,W1,2003-10-26 04:00,1.31380,1.34270,1.31270,1.34000,2003,4,10,43
USDCHF,W1,2003-11-02 04:00,1.33970,1.38090,1.33630,1.36730,2003,4,11,44
USDCHF,W1,2003-11-09 04:00,1.36650,1.37540,1.32560,1.32770,2003,4,11,45
USDCHF,W1,2003-11-16 04:00,1.32220,1.32800,1.29130,1.29730,2003,4,11,46
USDCHF,W1,2003-11-23 04:00,1.29890,1.32220,1.28770,1.29160,2003,4,11,47
USDCHF,W1,2003-11-30 04:00,1.29300,1.30420,1.27310,1.27530,2003,4,11,48
USDCHF,W1,2003-12-07 04:00,1.27440,1.28230,1.25900,1.26340,2003,4,12,49
USDCHF,W1,2003-12-14 04:00,1.28110,1.28150,1.24760,1.25660,2003,4,12,50
USDCHF,W1,2003-12-21 04:00,1.25450,1.26080,1.24520,1.25540,2003,4,12,51
USDCHF,W1,2003-12-28 04:00,1.25270,1.25510,1.23080,1.23850,2003,4,12,52
USDCHF,W1,2004-01-04 04:00,1.23720,1.24930,1.21640,1.22230,2004,1,1,1
USDCHF,W1,2004-01-11 04:00,1.21990,1.27030,1.21360,1.26400,2004,1,1,2
USDCHF,W1,2004-01-18 04:00,1.26670,1.27300,1.22690,1.24340,2004,1,1,3
USDCHF,W1,2004-01-25 04:00,1.24260,1.26660,1.23740,1.25690,2004,1,1,4
USDCHF,W1,2004-02-01 04:00,1.25600,1.26640,1.23050,1.23410,2004,1,2,5
