Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
USDCHF,H4,2022-05-02 04:00,0.96990,0.97476,0.96990,0.97469,2022,2,5,18
USDCHF,H4,2022-05-02 08:00,0.97468,0.97493,0.97338,0.97475,2022,2,5,18
USDCHF,H4,2022-05-02 12:00,0.97475,0.97496,0.97137,0.97138,2022,2,5,18
USDCHF,H4,2022-05-02 16:00,0.97138,0.97625,0.97137,0.97597,2022,2,5,18
USDCHF,H4,2022-05-02 20:00,0.97598,0.97844,0.97512,0.97789,2022,2,5,18
USDCHF,H4,2022-05-03 00:00,0.97783,0.97889,0.97732,0.97771,2022,2,5,18
USDCHF,H4,2022-05-03 04:00,0.97771,0.97828,0.97624,0.97670,2022,2,5,18
USDCHF,H4,2022-05-03 08:00,0.97671,0.97903,0.97659,0.97903,2022,2,5,18
USDCHF,H4,2022-05-03 12:00,0.97903,0.97913,0.97731,0.97875,2022,2,5,18
USDCHF,H4,2022-05-03 16:00,0.97873,0.97937,0.97197,0.97352,2022,2,5,18
USDCHF,H4,2022-05-03 20:00,0.97352,0.97993,0.97280,0.97907,2022,2,5,18
USDCHF,H4,2022-05-04 00:00,0.97908,0.97979,0.97733,0.97759,2022,2,5,18
USDCHF,H4,2022-05-04 04:00,0.97759,0.97934,0.97678,0.97890,2022,2,5,18
USDCHF,H4,2022-05-04 08:00,0.97889,0.97990,0.97846,0.97970,2022,2,5,18
USDCHF,H4,2022-05-04 12:00,0.97971,0.98056,0.97807,0.98056,2022,2,5,18
USDCHF,H4,2022-05-04 16:00,0.98057,0.98183,0.97905,0.98006,2022,2,5,18
USDCHF,H4,2022-05-04 20:00,0.98008,0.98386,0.97997,0.98326,2022,2,5,18
USDCHF,H4,2022-05-05 00:00,0.98326,0.98521,0.97202,0.97207,2022,2,5,18
USDCHF,H4,2022-05-05 04:00,0.97203,0.97481,0.97186,0.97327,2022,2,5,18
USDCHF,H4,2022-05-05 08:00,0.97324,0.97360,0.97094,0.97305,2022,2,5,18
USDCHF,H4,2022-05-05 12:00,0.97307,0.97983,0.97265,0.97818,2022,2,5,18
USDCHF,H4,2022-05-05 16:00,0.97822,0.98270,0.97528,0.98251,2022,2,5,18
USDCHF,H4,2022-05-05 20:00,0.98259,0.98879,0.98160,0.98753,2022,2,5,18
USDCHF,H4,2022-05-06 00:00,0.98753,0.98896,0.98423,0.98423,2022,2,5,18
USDCHF,H4,2022-05-06 04:00,0.98383,0.98601,0.98377,0.98553,2022,2,5,18
USDCHF,H4,2022-05-06 08:00,0.98552,0.98836,0.98542,0.98636,2022,2,5,18
USDCHF,H4,2022-05-06 12:00,0.98638,0.98804,0.98305,0.98450,2022,2,5,18
USDCHF,H4,2022-05-06 16:00,0.98451,0.98794,0.98281,0.98680,2022,2,5,18
USDCHF,H4,2022-05-06 20:00,0.98680,0.98876,0.98268,0.98646,2022,2,5,18
USDCHF,H4,2022-05-07 00:00,0.98646,0.98921,0.98598,0.98842,2022,2,5,18
USDCHF,H4,2022-05-09 04:00,0.98665,0.99077,0.98545,0.99058,2022,2,5,19
USDCHF,H4,2022-05-09 08:00,0.99057,0.99226,0.98991,0.99215,2022,2,5,19
USDCHF,H4,2022-05-09 12:00,0.99215,0.99454,0.99158,0.99361,2022,2,5,19
USDCHF,H4,2022-05-09 16:00,0.99360,0.99385,0.98924,0.99007,2022,2,5,19
USDCHF,H4,2022-05-09 20:00,0.99008,0.99652,0.98978,0.99214,2022,2,5,19
USDCHF,H4,2022-05-10 00:00,0.99214,0.99401,0.99204,0.99379,2022,2,5,19
USDCHF,H4,2022-05-10 04:00,0.99368,0.99378,0.99217,0.99272,2022,2,5,19
USDCHF,H4,2022-05-10 08:00,0.99271,0.99291,0.99118,0.99159,2022,2,5,19
USDCHF,H4,2022-05-10 12:00,0.99158,0.99389,0.99094,0.99320,2022,2,5,19
USDCHF,H4,2022-05-10 16:00,0.99318,0.99747,0.99067,0.99118,2022,2,5,19
USDCHF,H4,2022-05-10 20:00,0.99119,0.99539,0.99054,0.99512,2022,2,5,19
USDCHF,H4,2022-05-11 00:00,0.99511,0.99642,0.99463,0.99558,2022,2,5,19
USDCHF,H4,2022-05-11 04:00,0.99560,0.99637,0.99463,0.99564,2022,2,5,19
USDCHF,H4,2022-05-11 08:00,0.99564,0.99585,0.99450,0.99461,2022,2,5,19
USDCHF,H4,2022-05-11 12:00,0.99460,0.99517,0.98765,0.98855,2022,2,5,19
USDCHF,H4,2022-05-11 16:00,0.98857,0.99615,0.98715,0.99549,2022,2,5,19
USDCHF,H4,2022-05-11 20:00,0.99556,0.99580,0.98731,0.99178,2022,2,5,19
USDCHF,H4,2022-05-12 00:00,0.99177,0.99448,0.99126,0.99406,2022,2,5,19
USDCHF,H4,2022-05-12 04:00,0.99398,0.99511,0.99238,0.99412,2022,2,5,19
USDCHF,H4,2022-05-12 08:00,0.99412,0.99583,0.99380,0.99579,2022,2,5,19
USDCHF,H4,2022-05-12 12:00,0.99579,0.99682,0.99316,0.99649,2022,2,5,19
USDCHF,H4,2022-05-12 16:00,0.99648,0.99756,0.99459,0.99672,2022,2,5,19
USDCHF,H4,2022-05-12 20:00,0.99672,1.00370,0.99591,1.00363,2022,2,5,19
USDCHF,H4,2022-05-13 00:00,1.00360,1.00489,1.00268,1.00275,2022,2,5,19
USDCHF,H4,2022-05-13 04:00,1.00233,1.00352,1.00205,1.00276,2022,2,5,19
USDCHF,H4,2022-05-13 08:00,1.00279,1.00412,1.00167,1.00247,2022,2,5,19
USDCHF,H4,2022-05-13 12:00,1.00246,1.00300,0.99933,1.00012,2022,2,5,19
USDCHF,H4,2022-05-13 16:00,1.00010,1.00169,0.99915,1.00136,2022,2,5,19
USDCHF,H4,2022-05-13 20:00,1.00136,1.00464,1.00038,1.00201,2022,2,5,19
USDCHF,H4,2022-05-14 00:00,1.00202,1.00345,1.00154,1.00190,2022,2,5,19
USDCHF,H4,2022-05-16 04:00,1.00154,1.00310,1.00059,1.00244,2022,2,5,20
USDCHF,H4,2022-05-16 08:00,1.00247,1.00327,1.00166,1.00306,2022,2,5,20
USDCHF,H4,2022-05-16 12:00,1.00306,1.00578,1.00218,1.00453,2022,2,5,20
USDCHF,H4,2022-05-16 16:00,1.00453,1.00640,1.00321,1.00442,2022,2,5,20
USDCHF,H4,2022-05-16 20:00,1.00441,1.00605,1.00237,1.00245,2022,2,5,20
USDCHF,H4,2022-05-17 00:00,1.00245,1.00331,1.00069,1.00160,2022,2,5,20
USDCHF,H4,2022-05-17 04:00,1.00135,1.00221,1.00070,1.00163,2022,2,5,20
USDCHF,H4,2022-05-17 08:00,1.00161,1.00232,1.00131,1.00173,2022,2,5,20
USDCHF,H4,2022-05-17 12:00,1.00173,1.00175,0.99571,0.99633,2022,2,5,20
USDCHF,H4,2022-05-17 16:00,0.99633,0.99736,0.99178,0.99222,2022,2,5,20
USDCHF,H4,2022-05-17 20:00,0.99222,0.99391,0.99182,0.99347,2022,2,5,20
USDCHF,H4,2022-05-18 00:00,0.99342,0.99584,0.99238,0.99245,2022,2,5,20
USDCHF,H4,2022-05-18 04:00,0.99241,0.99436,0.99231,0.99275,2022,2,5,20
USDCHF,H4,2022-05-18 08:00,0.99275,0.99473,0.99274,0.99443,2022,2,5,20
USDCHF,H4,2022-05-18 12:00,0.99444,0.99842,0.99365,0.99731,2022,2,5,20
USDCHF,H4,2022-05-18 16:00,0.99728,0.99770,0.99541,0.99710,2022,2,5,20
USDCHF,H4,2022-05-18 20:00,0.99710,0.99742,0.98618,0.98728,2022,2,5,20
USDCHF,H4,2022-05-19 00:00,0.98728,0.98865,0.98599,0.98747,2022,2,5,20
USDCHF,H4,2022-05-19 04:00,0.98777,0.98890,0.98585,0.98692,2022,2,5,20
USDCHF,H4,2022-05-19 08:00,0.98692,0.98739,0.98522,0.98585,2022,2,5,20
USDCHF,H4,2022-05-19 12:00,0.98584,0.98657,0.97569,0.97626,2022,2,5,20
USDCHF,H4,2022-05-19 16:00,0.97633,0.97805,0.97190,0.97380,2022,2,5,20
USDCHF,H4,2022-05-19 20:00,0.97375,0.97387,0.97086,0.97129,2022,2,5,20
USDCHF,H4,2022-05-20 00:00,0.97129,0.97292,0.96964,0.97089,2022,2,5,20
USDCHF,H4,2022-05-20 04:00,0.97167,0.97336,0.97097,0.97288,2022,2,5,20
USDCHF,H4,2022-05-20 08:00,0.97289,0.97353,0.97046,0.97090,2022,2,5,20
USDCHF,H4,2022-05-20 12:00,0.97090,0.97453,0.96935,0.97271,2022,2,5,20
USDCHF,H4,2022-05-20 16:00,0.97270,0.97359,0.96996,0.97351,2022,2,5,20
USDCHF,H4,2022-05-20 20:00,0.97352,0.97582,0.97311,0.97460,2022,2,5,20
USDCHF,H4,2022-05-21 00:00,0.97459,0.97636,0.97411,0.97433,2022,2,5,20
USDCHF,H4,2022-05-23 04:00,0.97416,0.97508,0.97287,0.97356,2022,2,5,21
USDCHF,H4,2022-05-23 08:00,0.97356,0.97393,0.97121,0.97189,2022,2,5,21
USDCHF,H4,2022-05-23 12:00,0.97197,0.97281,0.96888,0.96889,2022,2,5,21
USDCHF,H4,2022-05-23 16:00,0.96890,0.96921,0.96272,0.96507,2022,2,5,21
USDCHF,H4,2022-05-23 20:00,0.96511,0.96655,0.96400,0.96633,2022,2,5,21
USDCHF,H4,2022-05-24 00:00,0.96632,0.96687,0.96525,0.96529,2022,2,5,21
USDCHF,H4,2022-05-24 04:00,0.96529,0.96681,0.96489,0.96667,2022,2,5,21
USDCHF,H4,2022-05-24 08:00,0.96668,0.96695,0.96610,0.96664,2022,2,5,21
USDCHF,H4,2022-05-24 12:00,0.96663,0.96670,0.96098,0.96303,2022,2,5,21
USDCHF,H4,2022-05-24 16:00,0.96303,0.96655,0.96233,0.96364,2022,2,5,21
USDCHF,H4,2022-05-24 20:00,0.96366,0.96382,0.95733,0.96049,2022,2,5,21
USDCHF,H4,2022-05-25 00:00,0.96050,0.96107,0.95891,0.95891,2022,2,5,21
USDCHF,H4,2022-05-25 04:00,0.95871,0.96147,0.95871,0.96112,2022,2,5,21
USDCHF,H4,2022-05-25 08:00,0.96108,0.96289,0.96083,0.96222,2022,2,5,21
USDCHF,H4,2022-05-25 12:00,0.96222,0.96301,0.96125,0.96269,2022,2,5,21
USDCHF,H4,2022-05-25 16:00,0.96270,0.96418,0.96069,0.96192,2022,2,5,21
USDCHF,H4,2022-05-25 20:00,0.96187,0.96377,0.96127,0.96376,2022,2,5,21
USDCHF,H4,2022-05-26 00:00,0.96375,0.96380,0.96070,0.96070,2022,2,5,21
USDCHF,H4,2022-05-26 04:00,0.96059,0.96185,0.96059,0.96139,2022,2,5,21
USDCHF,H4,2022-05-26 08:00,0.96138,0.96243,0.96112,0.96235,2022,2,5,21
USDCHF,H4,2022-05-26 12:00,0.96235,0.96323,0.95903,0.95963,2022,2,5,21
USDCHF,H4,2022-05-26 16:00,0.95964,0.96157,0.95820,0.96090,2022,2,5,21
USDCHF,H4,2022-05-26 20:00,0.96091,0.96131,0.95906,0.96061,2022,2,5,21
USDCHF,H4,2022-05-27 00:00,0.96062,0.96077,0.95850,0.95896,2022,2,5,21
USDCHF,H4,2022-05-27 04:00,0.95923,0.95949,0.95815,0.95833,2022,2,5,21
USDCHF,H4,2022-05-27 08:00,0.95832,0.95858,0.95650,0.95765,2022,2,5,21
USDCHF,H4,2022-05-27 12:00,0.95766,0.96024,0.95739,0.95865,2022,2,5,21
USDCHF,H4,2022-05-27 16:00,0.95864,0.95981,0.95483,0.95791,2022,2,5,21
USDCHF,H4,2022-05-27 20:00,0.95791,0.95850,0.95442,0.95772,2022,2,5,21
USDCHF,H4,2022-05-28 00:00,0.95774,0.95842,0.95705,0.95713,2022,2,5,21
USDCHF,H4,2022-05-30 04:00,0.95619,0.95825,0.95530,0.95783,2022,2,5,22
USDCHF,H4,2022-05-30 08:00,0.95782,0.95806,0.95556,0.95632,2022,2,5,22
USDCHF,H4,2022-05-30 12:00,0.95632,0.95891,0.95533,0.95655,2022,2,5,22
USDCHF,H4,2022-05-30 16:00,0.95654,0.96059,0.95645,0.96008,2022,2,5,22
USDCHF,H4,2022-05-30 20:00,0.96009,0.96027,0.95676,0.95745,2022,2,5,22
USDCHF,H4,2022-05-31 00:00,0.95744,0.95773,0.95660,0.95678,2022,2,5,22
USDCHF,H4,2022-05-31 04:00,0.95678,0.96122,0.95578,0.96106,2022,2,5,22
USDCHF,H4,2022-05-31 08:00,0.96106,0.96134,0.95921,0.95998,2022,2,5,22
USDCHF,H4,2022-05-31 12:00,0.95998,0.96161,0.95884,0.96084,2022,2,5,22
USDCHF,H4,2022-05-31 16:00,0.96084,0.96199,0.95788,0.96126,2022,2,5,22
USDCHF,H4,2022-05-31 20:00,0.96121,0.96121,0.95673,0.95836,2022,2,5,22
USDCHF,H4,2022-06-01 00:00,0.95838,0.95985,0.95693,0.95870,2022,2,6,22
USDCHF,H4,2022-06-01 04:00,0.95870,0.96004,0.95773,0.96002,2022,2,6,22
USDCHF,H4,2022-06-01 08:00,0.96002,0.96168,0.95997,0.96138,2022,2,6,22
USDCHF,H4,2022-06-01 12:00,0.96138,0.96182,0.95887,0.96140,2022,2,6,22
USDCHF,H4,2022-06-01 16:00,0.96141,0.96272,0.96008,0.96032,2022,2,6,22
USDCHF,H4,2022-06-01 20:00,0.96031,0.96585,0.95952,0.96352,2022,2,6,22
USDCHF,H4,2022-06-02 00:00,0.96358,0.96373,0.96222,0.96223,2022,2,6,22
USDCHF,H4,2022-06-02 04:00,0.96277,0.96346,0.96131,0.96273,2022,2,6,22
USDCHF,H4,2022-06-02 08:00,0.96274,0.96361,0.96240,0.96283,2022,2,6,22
USDCHF,H4,2022-06-02 12:00,0.96283,0.96353,0.95747,0.96074,2022,2,6,22
USDCHF,H4,2022-06-02 16:00,0.96075,0.96122,0.95801,0.95894,2022,2,6,22
USDCHF,H4,2022-06-02 20:00,0.95893,0.96144,0.95819,0.95871,2022,2,6,22
USDCHF,H4,2022-06-03 00:00,0.95870,0.95910,0.95710,0.95717,2022,2,6,22
USDCHF,H4,2022-06-03 04:00,0.95736,0.95801,0.95675,0.95702,2022,2,6,22
USDCHF,H4,2022-06-03 08:00,0.95701,0.95792,0.95699,0.95791,2022,2,6,22
USDCHF,H4,2022-06-03 12:00,0.95791,0.95836,0.95561,0.95816,2022,2,6,22
USDCHF,H4,2022-06-03 16:00,0.95817,0.96426,0.95805,0.96258,2022,2,6,22
USDCHF,H4,2022-06-03 20:00,0.96256,0.96380,0.95992,0.96231,2022,2,6,22
USDCHF,H4,2022-06-04 00:00,0.96233,0.96301,0.96201,0.96246,2022,2,6,22
USDCHF,H4,2022-06-06 04:00,0.96153,0.96323,0.96127,0.96277,2022,2,6,23
USDCHF,H4,2022-06-06 08:00,0.96278,0.96278,0.96123,0.96156,2022,2,6,23
USDCHF,H4,2022-06-06 12:00,0.96154,0.96233,0.96051,0.96073,2022,2,6,23
USDCHF,H4,2022-06-06 16:00,0.96073,0.96332,0.96049,0.96300,2022,2,6,23
USDCHF,H4,2022-06-06 20:00,0.96299,0.96989,0.96286,0.96957,2022,2,6,23
USDCHF,H4,2022-06-07 00:00,0.96956,0.97140,0.96944,0.97030,2022,2,6,23
USDCHF,H4,2022-06-07 04:00,0.97022,0.97184,0.97005,0.97165,2022,2,6,23
USDCHF,H4,2022-06-07 08:00,0.97164,0.97242,0.97050,0.97188,2022,2,6,23
USDCHF,H4,2022-06-07 12:00,0.97188,0.97584,0.97159,0.97581,2022,2,6,23
USDCHF,H4,2022-06-07 16:00,0.97582,0.97789,0.97535,0.97650,2022,2,6,23
USDCHF,H4,2022-06-07 20:00,0.97655,0.97697,0.97195,0.97329,2022,2,6,23
USDCHF,H4,2022-06-08 00:00,0.97328,0.97408,0.97153,0.97189,2022,2,6,23
USDCHF,H4,2022-06-08 04:00,0.97202,0.97415,0.97131,0.97411,2022,2,6,23
USDCHF,H4,2022-06-08 08:00,0.97412,0.97522,0.97373,0.97522,2022,2,6,23
USDCHF,H4,2022-06-08 12:00,0.97522,0.97886,0.97363,0.97882,2022,2,6,23
USDCHF,H4,2022-06-08 16:00,0.97883,0.97884,0.97525,0.97728,2022,2,6,23
USDCHF,H4,2022-06-08 20:00,0.97727,0.97755,0.97299,0.97568,2022,2,6,23
USDCHF,H4,2022-06-09 00:00,0.97569,0.97877,0.97568,0.97823,2022,2,6,23
USDCHF,H4,2022-06-09 04:00,0.97798,0.97929,0.97689,0.97885,2022,2,6,23
USDCHF,H4,2022-06-09 08:00,0.97886,0.97906,0.97683,0.97779,2022,2,6,23
USDCHF,H4,2022-06-09 12:00,0.97778,0.98007,0.97691,0.97865,2022,2,6,23
USDCHF,H4,2022-06-09 16:00,0.97864,0.97909,0.97511,0.97512,2022,2,6,23
USDCHF,H4,2022-06-09 20:00,0.97512,0.97960,0.97233,0.97800,2022,2,6,23
USDCHF,H4,2022-06-10 00:00,0.97801,0.98171,0.97758,0.98008,2022,2,6,23
USDCHF,H4,2022-06-10 04:00,0.97981,0.98081,0.97934,0.97936,2022,2,6,23
USDCHF,H4,2022-06-10 08:00,0.97937,0.97997,0.97884,0.97949,2022,2,6,23
USDCHF,H4,2022-06-10 12:00,0.97950,0.97950,0.97654,0.97900,2022,2,6,23
USDCHF,H4,2022-06-10 16:00,0.97901,0.98663,0.97876,0.98616,2022,2,6,23
USDCHF,H4,2022-06-10 20:00,0.98616,0.98974,0.98474,0.98873,2022,2,6,23
USDCHF,H4,2022-06-11 00:00,0.98874,0.98887,0.98670,0.98724,2022,2,6,23
USDCHF,H4,2022-06-13 04:00,0.98719,0.98993,0.98695,0.98958,2022,2,6,24
USDCHF,H4,2022-06-13 08:00,0.98954,0.98996,0.98831,0.98887,2022,2,6,24
USDCHF,H4,2022-06-13 12:00,0.98888,0.99230,0.98810,0.99139,2022,2,6,24
USDCHF,H4,2022-06-13 16:00,0.99139,0.99449,0.99019,0.99168,2022,2,6,24
USDCHF,H4,2022-06-13 20:00,0.99169,0.99782,0.99133,0.99579,2022,2,6,24
USDCHF,H4,2022-06-14 00:00,0.99578,0.99940,0.99457,0.99707,2022,2,6,24
USDCHF,H4,2022-06-14 04:00,0.99720,0.99768,0.99536,0.99565,2022,2,6,24
USDCHF,H4,2022-06-14 08:00,0.99565,0.99768,0.99482,0.99596,2022,2,6,24
USDCHF,H4,2022-06-14 12:00,0.99595,0.99682,0.98730,0.98892,2022,2,6,24
USDCHF,H4,2022-06-14 16:00,0.98893,0.99535,0.98856,0.99507,2022,2,6,24
USDCHF,H4,2022-06-14 20:00,0.99507,1.00272,0.99364,1.00259,2022,2,6,24
USDCHF,H4,2022-06-15 00:00,1.00261,1.00366,1.00005,1.00137,2022,2,6,24
USDCHF,H4,2022-06-15 04:00,1.00132,1.00199,0.99883,0.99958,2022,2,6,24
USDCHF,H4,2022-06-15 08:00,0.99957,1.00085,0.99857,1.00078,2022,2,6,24
USDCHF,H4,2022-06-15 12:00,1.00077,1.00193,0.99707,0.99707,2022,2,6,24
USDCHF,H4,2022-06-15 16:00,0.99708,1.00092,0.99604,1.00046,2022,2,6,24
USDCHF,H4,2022-06-15 20:00,1.00046,1.00298,0.99905,1.00286,2022,2,6,24
USDCHF,H4,2022-06-16 00:00,1.00286,1.00495,0.99307,0.99343,2022,2,6,24
USDCHF,H4,2022-06-16 04:00,0.99335,0.99617,0.99314,0.99508,2022,2,6,24
USDCHF,H4,2022-06-16 08:00,0.99507,0.99809,0.99483,0.99569,2022,2,6,24
USDCHF,H4,2022-06-16 12:00,0.99569,0.99890,0.97831,0.97978,2022,2,6,24
USDCHF,H4,2022-06-16 16:00,0.97978,0.98167,0.97202,0.97485,2022,2,6,24
USDCHF,H4,2022-06-16 20:00,0.97486,0.97492,0.96433,0.96542,2022,2,6,24
USDCHF,H4,2022-06-17 00:00,0.96540,0.96662,0.96293,0.96590,2022,2,6,24
USDCHF,H4,2022-06-17 04:00,0.96575,0.96870,0.96486,0.96832,2022,2,6,24
USDCHF,H4,2022-06-17 08:00,0.96831,0.97115,0.96793,0.96895,2022,2,6,24
USDCHF,H4,2022-06-17 12:00,0.96895,0.96972,0.96331,0.96550,2022,2,6,24
USDCHF,H4,2022-06-17 16:00,0.96550,0.96738,0.96191,0.96319,2022,2,6,24
USDCHF,H4,2022-06-17 20:00,0.96320,0.97321,0.96292,0.97143,2022,2,6,24
USDCHF,H4,2022-06-18 00:00,0.97144,0.97156,0.96918,0.96958,2022,2,6,24
USDCHF,H4,2022-06-20 04:00,0.97062,0.97109,0.96834,0.96944,2022,2,6,25
USDCHF,H4,2022-06-20 08:00,0.96943,0.96966,0.96587,0.96689,2022,2,6,25
USDCHF,H4,2022-06-20 12:00,0.96690,0.96726,0.96426,0.96540,2022,2,6,25
USDCHF,H4,2022-06-20 16:00,0.96537,0.96665,0.96213,0.96571,2022,2,6,25
USDCHF,H4,2022-06-20 20:00,0.96572,0.96821,0.96547,0.96726,2022,2,6,25
USDCHF,H4,2022-06-21 00:00,0.96725,0.96900,0.96661,0.96661,2022,2,6,25
USDCHF,H4,2022-06-21 04:00,0.96713,0.96789,0.96606,0.96614,2022,2,6,25
USDCHF,H4,2022-06-21 08:00,0.96615,0.96739,0.96571,0.96691,2022,2,6,25
USDCHF,H4,2022-06-21 12:00,0.96692,0.96756,0.96384,0.96481,2022,2,6,25
USDCHF,H4,2022-06-21 16:00,0.96480,0.96835,0.96473,0.96800,2022,2,6,25
USDCHF,H4,2022-06-21 20:00,0.96803,0.96807,0.96319,0.96595,2022,2,6,25
USDCHF,H4,2022-06-22 00:00,0.96594,0.96715,0.96505,0.96572,2022,2,6,25
USDCHF,H4,2022-06-22 04:00,0.96543,0.96796,0.96476,0.96762,2022,2,6,25
USDCHF,H4,2022-06-22 08:00,0.96763,0.96803,0.96573,0.96764,2022,2,6,25
USDCHF,H4,2022-06-22 12:00,0.96762,0.96893,0.96611,0.96767,2022,2,6,25
USDCHF,H4,2022-06-22 16:00,0.96767,0.96810,0.96282,0.96321,2022,2,6,25
USDCHF,H4,2022-06-22 20:00,0.96321,0.96382,0.95799,0.96220,2022,2,6,25
USDCHF,H4,2022-06-23 00:00,0.96220,0.96229,0.96026,0.96073,2022,2,6,25
USDCHF,H4,2022-06-23 04:00,0.96049,0.96193,0.96039,0.96048,2022,2,6,25
USDCHF,H4,2022-06-23 08:00,0.96049,0.96240,0.95980,0.96140,2022,2,6,25
USDCHF,H4,2022-06-23 12:00,0.96141,0.96784,0.96032,0.96769,2022,2,6,25
USDCHF,H4,2022-06-23 16:00,0.96770,0.96770,0.96263,0.96336,2022,2,6,25
USDCHF,H4,2022-06-23 20:00,0.96337,0.96338,0.95665,0.96056,2022,2,6,25
USDCHF,H4,2022-06-24 00:00,0.96057,0.96188,0.95901,0.95902,2022,2,6,25
USDCHF,H4,2022-06-24 04:00,0.95921,0.96269,0.95921,0.96165,2022,2,6,25
USDCHF,H4,2022-06-24 08:00,0.96167,0.96198,0.96002,0.96034,2022,2,6,25
USDCHF,H4,2022-06-24 12:00,0.96035,0.96321,0.95857,0.95969,2022,2,6,25
USDCHF,H4,2022-06-24 16:00,0.95969,0.95981,0.95449,0.95574,2022,2,6,25
USDCHF,H4,2022-06-24 20:00,0.95574,0.95870,0.95213,0.95827,2022,2,6,25
USDCHF,H4,2022-06-25 00:00,0.95827,0.96014,0.95770,0.95842,2022,2,6,25
USDCHF,H4,2022-06-27 04:00,0.95638,0.95822,0.95584,0.95750,2022,2,6,26
USDCHF,H4,2022-06-27 08:00,0.95750,0.95817,0.95637,0.95691,2022,2,6,26
USDCHF,H4,2022-06-27 12:00,0.95688,0.95847,0.95585,0.95806,2022,2,6,26
USDCHF,H4,2022-06-27 16:00,0.95806,0.96199,0.95702,0.96020,2022,2,6,26
USDCHF,H4,2022-06-27 20:00,0.96019,0.96019,0.95424,0.95496,2022,2,6,26
USDCHF,H4,2022-06-28 00:00,0.95494,0.95657,0.95458,0.95554,2022,2,6,26
USDCHF,H4,2022-06-28 04:00,0.95529,0.95670,0.95524,0.95588,2022,2,6,26
USDCHF,H4,2022-06-28 08:00,0.95589,0.95638,0.95506,0.95633,2022,2,6,26
USDCHF,H4,2022-06-28 12:00,0.95632,0.95678,0.95372,0.95406,2022,2,6,26
USDCHF,H4,2022-06-28 16:00,0.95409,0.95842,0.95331,0.95787,2022,2,6,26
USDCHF,H4,2022-06-28 20:00,0.95787,0.95865,0.95578,0.95654,2022,2,6,26
USDCHF,H4,2022-06-29 00:00,0.95652,0.95793,0.95558,0.95661,2022,2,6,26
USDCHF,H4,2022-06-29 04:00,0.95650,0.95741,0.95593,0.95682,2022,2,6,26
USDCHF,H4,2022-06-29 08:00,0.95684,0.95710,0.95502,0.95691,2022,2,6,26
USDCHF,H4,2022-06-29 12:00,0.95692,0.95776,0.95455,0.95537,2022,2,6,26
USDCHF,H4,2022-06-29 16:00,0.95540,0.95543,0.94950,0.95253,2022,2,6,26
USDCHF,H4,2022-06-29 20:00,0.95251,0.95501,0.95180,0.95489,2022,2,6,26
USDCHF,H4,2022-06-30 00:00,0.95488,0.95538,0.95410,0.95426,2022,2,6,26
USDCHF,H4,2022-06-30 04:00,0.95412,0.95546,0.95395,0.95445,2022,2,6,26
USDCHF,H4,2022-06-30 08:00,0.95446,0.95520,0.95362,0.95419,2022,2,6,26
USDCHF,H4,2022-06-30 12:00,0.95419,0.95744,0.95293,0.95576,2022,2,6,26
USDCHF,H4,2022-06-30 16:00,0.95577,0.96052,0.95548,0.95799,2022,2,6,26
USDCHF,H4,2022-06-30 20:00,0.95805,0.95939,0.95344,0.95365,2022,2,6,26
USDCHF,H4,2022-07-01 00:00,0.95362,0.95510,0.95351,0.95398,2022,3,7,26
USDCHF,H4,2022-07-01 04:00,0.95429,0.95569,0.95356,0.95552,2022,3,7,26
USDCHF,H4,2022-07-01 08:00,0.95553,0.95733,0.95484,0.95666,2022,3,7,26
USDCHF,H4,2022-07-01 12:00,0.95670,0.95965,0.95465,0.95791,2022,3,7,26
USDCHF,H4,2022-07-01 16:00,0.95803,0.96258,0.95688,0.96258,2022,3,7,26
USDCHF,H4,2022-07-01 20:00,0.96258,0.96413,0.95989,0.96187,2022,3,7,26
USDCHF,H4,2022-07-02 00:00,0.96189,0.96220,0.95915,0.95944,2022,3,7,26
USDCHF,H4,2022-07-04 04:00,0.96038,0.96050,0.95798,0.95837,2022,3,7,27
USDCHF,H4,2022-07-04 08:00,0.95836,0.95953,0.95812,0.95923,2022,3,7,27
USDCHF,H4,2022-07-04 12:00,0.95923,0.96050,0.95608,0.95985,2022,3,7,27
USDCHF,H4,2022-07-04 16:00,0.95985,0.96099,0.95883,0.96065,2022,3,7,27
USDCHF,H4,2022-07-04 20:00,0.96064,0.96170,0.95971,0.96106,2022,3,7,27
USDCHF,H4,2022-07-05 00:00,0.96106,0.96156,0.96037,0.96062,2022,3,7,27
USDCHF,H4,2022-07-05 04:00,0.96062,0.96109,0.96025,0.96078,2022,3,7,27
USDCHF,H4,2022-07-05 08:00,0.96079,0.96139,0.96030,0.96039,2022,3,7,27
USDCHF,H4,2022-07-05 12:00,0.96040,0.96469,0.95924,0.96434,2022,3,7,27
USDCHF,H4,2022-07-05 16:00,0.96434,0.96747,0.96293,0.96611,2022,3,7,27
USDCHF,H4,2022-07-05 20:00,0.96614,0.97042,0.96580,0.96951,2022,3,7,27
USDCHF,H4,2022-07-06 00:00,0.96951,0.96990,0.96756,0.96757,2022,3,7,27
USDCHF,H4,2022-07-06 04:00,0.96771,0.96888,0.96691,0.96808,2022,3,7,27
USDCHF,H4,2022-07-06 08:00,0.96804,0.96889,0.96714,0.96839,2022,3,7,27
