Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
CADJPY,W1,2018-12-23 04:00,81.568,82.049,80.654,80.841,2018,4,12,51
CADJPY,W1,2018-12-30 04:00,80.795,81.129,76.479,81.114,2018,4,12,52
CADJPY,W1,2019-01-06 04:00,81.052,82.393,80.855,81.801,2019,1,1,1
CADJPY,W1,2019-01-13 04:00,81.770,82.886,81.282,82.734,2019,1,1,2
CADJPY,W1,2019-01-20 04:00,82.640,82.911,81.726,82.860,2019,1,1,3
CADJPY,W1,2019-01-27 04:00,82.832,83.809,82.191,83.577,2019,1,1,4
CADJPY,W1,2019-02-03 04:00,83.603,83.972,82.258,82.671,2019,1,2,5
CADJPY,W1,2019-02-10 04:00,82.631,83.964,82.607,83.339,2019,1,2,6
CADJPY,W1,2019-02-17 04:00,83.277,84.257,83.238,84.225,2019,1,2,7
CADJPY,W1,2019-02-24 04:00,84.225,85.229,83.625,84.089,2019,1,2,8
CADJPY,W1,2019-03-03 04:00,84.226,84.335,82.410,82.841,2019,1,3,9
CADJPY,W1,2019-03-10 04:00,82.711,84.029,82.553,83.572,2019,1,3,10
CADJPY,W1,2019-03-17 04:00,83.584,84.085,81.820,81.834,2019,1,3,11
CADJPY,W1,2019-03-24 04:00,81.847,83.047,81.625,82.993,2019,1,3,12
CADJPY,W1,2019-03-31 04:00,83.145,83.861,82.913,83.465,2019,1,3,13
CADJPY,W1,2019-04-07 04:00,83.417,84.081,83.094,84.033,2019,2,4,14
CADJPY,W1,2019-04-14 04:00,83.942,84.350,83.473,83.548,2019,2,4,15
CADJPY,W1,2019-04-21 04:00,83.547,83.917,82.555,82.921,2019,2,4,16
CADJPY,W1,2019-04-28 04:00,82.873,83.352,82.608,82.764,2019,2,4,17
CADJPY,W1,2019-05-05 04:00,82.143,82.578,81.114,81.956,2019,2,5,18
CADJPY,W1,2019-05-12 04:00,81.732,81.962,80.924,81.705,2019,2,5,19
CADJPY,W1,2019-05-19 04:00,81.880,82.614,81.145,81.289,2019,2,5,20
CADJPY,W1,2019-05-26 04:00,81.290,81.578,80.072,80.083,2019,2,5,21
CADJPY,W1,2019-06-02 04:00,80.070,81.566,79.966,81.535,2019,2,6,22
CADJPY,W1,2019-06-09 04:00,81.918,82.078,80.855,80.917,2019,2,6,23
CADJPY,W1,2019-06-16 04:00,80.885,81.864,80.565,81.153,2019,2,6,24
CADJPY,W1,2019-06-23 04:00,81.155,82.456,80.982,82.393,2019,2,6,25
CADJPY,W1,2019-06-30 04:00,82.694,83.018,82.023,82.945,2019,2,6,26
CADJPY,W1,2019-07-07 04:00,82.918,83.229,82.632,82.790,2019,3,7,27
CADJPY,W1,2019-07-14 04:00,82.753,83.125,82.195,82.469,2019,3,7,28
CADJPY,W1,2019-07-21 04:00,82.486,82.703,82.130,82.505,2019,3,7,29
CADJPY,W1,2019-07-28 04:00,82.494,82.811,80.440,80.732,2019,3,7,30
CADJPY,W1,2019-08-04 04:00,80.613,81.178,79.093,79.929,2019,3,8,31
CADJPY,W1,2019-08-11 04:00,79.927,81.027,79.136,80.122,2019,3,8,32
CADJPY,W1,2019-08-18 04:00,80.030,80.488,79.004,79.324,2019,3,8,33
CADJPY,W1,2019-08-25 04:00,78.990,80.238,78.489,79.807,2019,3,8,34
CADJPY,W1,2019-09-01 04:00,79.618,81.216,79.189,81.186,2019,3,9,35
CADJPY,W1,2019-09-08 04:00,81.066,82.078,81.020,81.321,2019,3,9,36
CADJPY,W1,2019-09-15 04:00,81.311,81.759,80.978,81.035,2019,3,9,37
CADJPY,W1,2019-09-22 04:00,81.182,81.817,80.667,81.518,2019,3,9,38
CADJPY,W1,2019-09-29 04:00,81.503,81.822,79.814,80.282,2019,3,9,39
CADJPY,W1,2019-10-06 04:00,80.006,82.423,80.006,82.137,2019,4,10,40
CADJPY,W1,2019-10-13 04:00,82.038,82.772,81.739,82.562,2019,4,10,41
CADJPY,W1,2019-10-20 04:00,82.568,83.244,82.434,83.198,2019,4,10,42
CADJPY,W1,2019-10-27 04:00,83.209,83.547,81.895,82.301,2019,4,10,43
CADJPY,W1,2019-11-03 04:00,82.363,83.103,82.312,82.562,2019,4,11,44
CADJPY,W1,2019-11-10 04:00,82.594,82.597,81.618,82.234,2019,4,11,45
CADJPY,W1,2019-11-17 04:00,82.244,82.522,81.281,81.657,2019,4,11,46
CADJPY,W1,2019-11-24 04:00,81.667,82.517,81.667,82.461,2019,4,11,47
CADJPY,W1,2019-12-01 04:00,82.485,82.751,81.509,81.905,2019,4,12,48
CADJPY,W1,2019-12-08 04:00,81.925,83.374,81.738,83.049,2019,4,12,49
CADJPY,W1,2019-12-15 04:00,82.920,83.631,82.915,83.225,2019,4,12,50
CADJPY,W1,2019-12-22 04:00,83.209,83.820,82.975,83.669,2019,4,12,51
CADJPY,W1,2019-12-29 04:00,83.713,83.911,82.976,83.089,2019,4,12,52
CADJPY,W1,2020-01-05 04:00,83.035,84.135,82.794,83.857,2020,1,1,1
CADJPY,W1,2020-01-12 04:00,83.901,84.562,83.813,84.273,2020,1,1,2
CADJPY,W1,2020-01-19 04:00,84.245,84.452,82.997,83.073,2020,1,1,3
CADJPY,W1,2020-01-26 04:00,82.784,83.025,81.740,81.857,2020,1,1,4
CADJPY,W1,2020-02-02 04:00,81.885,82.816,81.569,82.473,2020,1,2,5
CADJPY,W1,2020-02-09 04:00,82.403,83.112,82.264,82.817,2020,1,2,6
CADJPY,W1,2020-02-16 04:00,82.839,84.737,82.645,84.321,2020,1,2,7
CADJPY,W1,2020-02-23 04:00,83.951,84.279,80.125,80.657,2020,1,2,8
CADJPY,W1,2020-03-01 04:00,79.962,81.453,78.227,78.409,2020,1,3,9
CADJPY,W1,2020-03-08 04:00,76.898,78.358,73.844,78.218,2020,1,3,10
CADJPY,W1,2020-03-15 04:00,77.192,77.921,73.788,77.188,2020,1,3,11
CADJPY,W1,2020-03-22 04:00,77.011,78.473,75.972,77.172,2020,1,3,12
CADJPY,W1,2020-03-29 04:00,76.776,76.995,74.962,76.336,2020,1,3,13
CADJPY,W1,2020-04-05 04:00,76.166,78.174,75.973,77.636,2020,2,4,14
CADJPY,W1,2020-04-12 04:00,77.816,77.850,75.930,76.747,2020,2,4,15
CADJPY,W1,2020-04-19 04:00,76.664,76.888,75.309,76.206,2020,2,4,16
CADJPY,W1,2020-04-26 04:00,76.256,77.249,75.666,75.863,2020,2,4,17
CADJPY,W1,2020-05-03 04:00,75.786,76.637,74.771,76.535,2020,2,5,18
CADJPY,W1,2020-05-10 04:00,76.393,77.056,75.571,75.884,2020,2,5,19
CADJPY,W1,2020-05-17 04:00,75.872,77.813,75.835,76.814,2020,2,5,20
CADJPY,W1,2020-05-24 04:00,76.865,78.519,76.805,78.235,2020,2,5,21
CADJPY,W1,2020-05-31 04:00,78.131,81.907,78.016,81.616,2020,2,5,22
CADJPY,W1,2020-06-07 04:00,81.707,81.868,78.012,79.028,2020,2,6,23
CADJPY,W1,2020-06-14 04:00,78.848,79.643,78.312,78.543,2020,2,6,24
CADJPY,W1,2020-06-21 04:00,78.410,79.331,78.108,78.305,2020,2,6,25
CADJPY,W1,2020-06-28 04:00,78.248,79.687,78.208,79.285,2020,2,6,26
CADJPY,W1,2020-07-05 04:00,79.212,79.630,78.381,78.620,2020,3,7,27
CADJPY,W1,2020-07-12 04:00,78.633,79.282,78.541,78.774,2020,3,7,28
CADJPY,W1,2020-07-19 04:00,78.906,80.138,78.647,79.077,2020,3,7,29
CADJPY,W1,2020-07-26 04:00,78.961,79.114,77.604,78.935,2020,3,7,30
CADJPY,W1,2020-08-02 04:00,78.890,79.849,78.682,79.125,2020,3,8,31
CADJPY,W1,2020-08-09 04:00,79.033,80.979,79.007,80.321,2020,3,8,32
CADJPY,W1,2020-08-16 04:00,80.386,80.510,79.876,80.277,2020,3,8,33
CADJPY,W1,2020-08-23 04:00,80.192,81.573,80.020,80.405,2020,3,8,34
CADJPY,W1,2020-08-30 04:00,80.463,81.455,80.389,81.301,2020,3,8,35
CADJPY,W1,2020-09-06 04:00,81.384,81.455,79.807,80.518,2020,3,9,36
CADJPY,W1,2020-09-13 04:00,80.447,80.639,79.026,79.174,2020,3,9,37
CADJPY,W1,2020-09-20 04:00,79.138,79.270,78.364,78.808,2020,3,9,38
CADJPY,W1,2020-09-27 04:00,78.792,79.556,78.562,79.151,2020,3,9,39
CADJPY,W1,2020-10-04 04:00,79.136,80.597,79.077,80.483,2020,4,10,40
CADJPY,W1,2020-10-11 04:00,80.509,80.623,79.438,79.867,2020,4,10,41
CADJPY,W1,2020-10-18 04:00,79.857,80.514,79.394,79.739,2020,4,10,42
CADJPY,W1,2020-10-25 04:00,79.680,79.759,77.909,78.535,2020,4,10,43
CADJPY,W1,2020-11-01 04:00,78.451,79.855,78.203,79.126,2020,4,11,44
CADJPY,W1,2020-11-08 04:00,79.194,81.417,79.023,79.634,2020,4,11,45
CADJPY,W1,2020-11-15 04:00,79.704,80.330,79.221,79.277,2020,4,11,46
CADJPY,W1,2020-11-22 04:00,79.258,80.470,79.249,80.070,2020,4,11,47
CADJPY,W1,2020-11-29 04:00,80.020,81.555,79.922,81.467,2020,4,11,48
CADJPY,W1,2020-12-06 04:00,81.412,82.111,81.158,81.435,2020,4,12,49
CADJPY,W1,2020-12-13 04:00,81.502,81.716,80.708,80.787,2020,4,12,50
CADJPY,W1,2020-12-20 04:00,80.869,80.889,80.136,80.786,2020,4,12,51
CADJPY,W1,2020-12-27 04:00,80.526,81.101,80.444,80.962,2020,4,12,52
CADJPY,W1,2021-01-03 04:00,81.031,81.981,80.551,81.912,2021,1,1,1
CADJPY,W1,2021-01-10 04:00,81.725,82.173,81.234,81.548,2021,1,1,1
CADJPY,W1,2021-01-17 04:00,81.489,82.199,81.077,81.459,2021,1,1,2
CADJPY,W1,2021-01-24 04:00,81.589,82.182,80.978,81.939,2021,1,1,3
CADJPY,W1,2021-01-31 04:00,81.906,82.622,81.566,82.539,2021,1,1,4
CADJPY,W1,2021-02-07 04:00,82.529,82.764,81.957,82.663,2021,1,2,5
CADJPY,W1,2021-02-14 04:00,82.700,83.853,82.651,83.531,2021,1,2,6
CADJPY,W1,2021-02-21 04:00,83.534,85.090,83.144,83.595,2021,1,2,7
CADJPY,W1,2021-02-28 04:00,83.652,85.682,83.599,85.627,2021,1,2,8
CADJPY,W1,2021-03-07 04:00,85.608,87.484,85.449,87.368,2021,1,3,9
CADJPY,W1,2021-03-14 04:00,87.320,88.069,86.803,87.035,2021,1,3,10
CADJPY,W1,2021-03-21 04:00,86.693,87.389,86.072,87.211,2021,1,3,11
CADJPY,W1,2021-03-28 04:00,87.203,88.300,86.624,87.940,2021,1,3,12
CADJPY,W1,2021-04-04 04:00,87.906,88.185,86.491,87.491,2021,2,4,13
CADJPY,W1,2021-04-11 04:00,87.406,87.584,86.552,86.955,2021,2,4,14
CADJPY,W1,2021-04-18 04:00,86.920,86.973,85.418,86.435,2021,2,4,15
CADJPY,W1,2021-04-25 04:00,86.405,89.039,86.336,88.931,2021,2,4,16
CADJPY,W1,2021-05-02 04:00,88.838,89.830,88.425,89.515,2021,2,5,17
CADJPY,W1,2021-05-09 04:00,89.542,90.635,89.351,90.299,2021,2,5,18
CADJPY,W1,2021-05-16 04:00,90.163,90.730,89.575,90.286,2021,2,5,19
CADJPY,W1,2021-05-23 04:00,90.200,91.155,89.852,90.958,2021,2,5,20
CADJPY,W1,2021-05-30 04:00,90.902,91.177,90.453,90.652,2021,2,5,21
CADJPY,W1,2021-06-06 04:00,90.618,90.787,90.086,90.148,2021,2,6,22
CADJPY,W1,2021-06-13 04:00,90.082,90.737,88.334,88.334,2021,2,6,23
CADJPY,W1,2021-06-20 04:00,88.336,90.397,87.955,90.051,2021,2,6,24
CADJPY,W1,2021-06-27 04:00,90.019,90.182,88.897,90.067,2021,2,6,25
CADJPY,W1,2021-07-04 04:00,89.999,90.167,87.099,88.438,2021,3,7,26
CADJPY,W1,2021-07-11 04:00,88.373,88.706,87.047,87.233,2021,3,7,27
CADJPY,W1,2021-07-18 04:00,87.228,88.035,85.418,87.939,2021,3,7,28
CADJPY,W1,2021-07-25 04:00,87.904,88.288,87.005,87.948,2021,3,7,29
CADJPY,W1,2021-08-01 04:00,87.844,88.061,86.565,87.747,2021,3,8,30
CADJPY,W1,2021-08-08 04:00,87.832,88.453,87.501,87.555,2021,3,8,31
CADJPY,W1,2021-08-15 04:00,87.509,87.682,84.663,85.555,2021,3,8,32
CADJPY,W1,2021-08-22 04:00,85.590,87.490,85.442,87.059,2021,3,8,33
CADJPY,W1,2021-08-29 04:00,86.944,87.881,86.799,87.539,2021,3,8,34
CADJPY,W1,2021-09-05 04:00,87.510,87.729,86.372,86.563,2021,3,9,35
CADJPY,W1,2021-09-12 04:00,86.584,87.229,85.951,86.108,2021,3,9,36
CADJPY,W1,2021-09-19 04:00,86.069,87.621,84.890,87.479,2021,3,9,37
CADJPY,W1,2021-09-26 04:00,87.416,88.308,87.173,87.811,2021,3,9,38
CADJPY,W1,2021-10-03 04:00,87.678,90.049,87.650,89.939,2021,4,10,39
CADJPY,W1,2021-10-10 04:00,89.830,92.661,89.825,92.387,2021,4,10,40
CADJPY,W1,2021-10-17 04:00,92.288,93.013,91.645,91.741,2021,4,10,41
CADJPY,W1,2021-10-24 04:00,91.741,92.510,91.236,92.047,2021,4,10,42
CADJPY,W1,2021-10-31 04:00,92.027,92.484,90.981,91.003,2021,4,10,43
CADJPY,W1,2021-11-07 04:00,90.993,91.696,90.412,90.711,2021,4,11,44
CADJPY,W1,2021-11-14 04:00,90.709,91.589,89.707,90.149,2021,4,11,45
CADJPY,W1,2021-11-21 04:00,90.064,91.260,88.395,88.531,2021,4,11,46
CADJPY,W1,2021-11-28 04:00,89.140,89.442,87.695,87.772,2021,4,11,47
CADJPY,W1,2021-12-05 04:00,87.872,90.359,87.871,89.084,2021,4,12,48
CADJPY,W1,2021-12-12 04:00,88.966,89.435,88.067,88.132,2021,4,12,49
CADJPY,W1,2021-12-19 04:00,88.116,89.431,87.433,89.194,2021,4,12,50
CADJPY,W1,2021-12-26 04:00,89.238,91.249,89.184,90.956,2021,4,12,51
CADJPY,W1,2022-01-02 04:00,91.004,91.658,90.215,91.346,2022,1,1,1
CADJPY,W1,2022-01-09 04:00,91.382,92.173,90.534,90.951,2022,1,1,1
CADJPY,W1,2022-01-16 04:00,90.979,91.998,90.273,90.290,2022,1,1,2
CADJPY,W1,2022-01-23 04:00,90.321,91.161,89.562,90.160,2022,1,1,3
CADJPY,W1,2022-01-30 04:00,90.191,90.867,89.941,90.202,2022,1,1,4
CADJPY,W1,2022-02-06 04:00,90.339,91.703,90.238,90.643,2022,1,2,5
CADJPY,W1,2022-02-13 04:00,90.526,91.390,90.015,90.147,2022,1,2,6
CADJPY,W1,2022-02-20 04:00,90.164,90.993,89.224,90.951,2022,1,2,7
CADJPY,W1,2022-02-27 04:00,90.131,91.961,89.796,90.132,2022,1,2,8
CADJPY,W1,2022-03-06 04:00,90.212,92.302,89.652,91.934,2022,1,3,9
CADJPY,W1,2022-03-13 04:00,92.100,94.607,91.581,94.504,2022,1,3,10
CADJPY,W1,2022-03-20 04:00,94.402,97.975,94.330,97.828,2022,1,3,11
CADJPY,W1,2022-03-27 04:00,97.696,100.181,97.045,97.903,2022,1,3,12
CADJPY,W1,2022-04-03 04:00,97.953,99.313,97.601,98.835,2022,2,4,13
CADJPY,W1,2022-04-10 04:00,98.641,100.512,98.638,100.157,2022,2,4,14
CADJPY,W1,2022-04-17 04:00,100.173,102.944,99.951,101.105,2022,2,4,15
CADJPY,W1,2022-04-24 04:00,101.088,102.453,99.003,100.880,2022,2,4,16
CADJPY,W1,2022-05-01 04:00,100.979,101.991,100.610,101.076,2022,2,5,17
CADJPY,W1,2022-05-08 04:00,101.031,101.484,97.790,100.111,2022,2,5,18
CADJPY,W1,2022-05-15 04:00,99.983,101.148,99.109,99.591,2022,2,5,19
CADJPY,W1,2022-05-22 04:00,99.521,100.161,98.286,99.909,2022,2,5,20
CADJPY,W1,2022-05-29 04:00,99.728,104.098,99.715,103.841,2022,2,5,21
CADJPY,W1,2022-06-05 04:00,103.910,107.202,103.608,105.054,2022,2,6,22
CADJPY,W1,2022-06-12 04:00,105.045,105.503,101.647,103.532,2022,2,6,23
CADJPY,W1,2022-06-19 04:00,103.418,105.837,103.417,104.814,2022,2,6,24
CADJPY,W1,2022-06-26 04:00,104.714,106.419,104.153,104.948,2022,2,6,25
CADJPY,W1,2022-07-03 04:00,104.956,106.121,103.356,105.152,2022,3,7,26
CADJPY,W1,2022-07-10 04:00,104.921,106.920,104.629,106.320,2022,3,7,27
CADJPY,W1,2022-07-17 04:00,106.353,107.643,105.253,105.338,2022,3,7,28
CADJPY,W1,2022-07-24 04:00,105.251,106.632,103.542,104.076,2022,3,7,29
CADJPY,W1,2022-07-31 04:00,104.073,104.731,101.402,104.288,2022,3,7,30
CADJPY,W1,2022-08-07 04:00,104.364,105.083,103.219,104.460,2022,3,8,31
CADJPY,W1,2022-08-14 04:00,104.377,105.607,102.586,105.357,2022,3,8,32
CADJPY,W1,2022-08-21 04:00,105.334,106.007,104.860,105.419,2022,3,8,33
CADJPY,W1,2022-08-28 04:00,105.515,107.161,105.449,106.773,2022,3,8,34
CADJPY,W1,2022-09-04 04:00,106.668,110.224,106.570,109.520,2022,3,9,35
CADJPY,W1,2022-09-11 04:00,108.857,110.523,107.480,107.736,2022,3,9,36
CADJPY,W1,2022-09-18 04:00,107.657,108.326,104.560,105.474,2022,3,9,37
CADJPY,W1,2022-09-25 04:00,105.507,106.041,104.585,104.648,2022,3,9,38
CADJPY,W1,2022-10-02 04:00,104.642,106.754,104.536,105.833,2022,4,10,39
CADJPY,W1,2022-10-09 04:00,105.732,107.544,105.057,107.133,2022,4,10,40
CADJPY,W1,2022-10-16 04:00,107.026,110.345,106.786,108.174,2022,4,10,41
CADJPY,W1,2022-10-23 04:00,108.253,109.556,106.764,108.376,2022,4,10,42
CADJPY,W1,2022-10-30 04:00,108.501,109.300,107.150,108.748,2022,4,10,43
CADJPY,W1,2022-11-06 04:00,108.678,108.969,104.338,104.707,2022,4,11,44
CADJPY,W1,2022-11-13 04:00,104.781,105.924,104.066,104.819,2022,4,11,45
CADJPY,W1,2022-11-20 04:00,104.839,105.807,103.405,103.961,2022,4,11,46
CADJPY,W1,2022-11-27 04:00,103.872,104.024,99.470,99.688,2022,4,11,47
CADJPY,W1,2022-12-04 04:00,99.844,101.118,99.432,100.068,2022,4,12,48
CADJPY,W1,2022-12-11 04:00,100.036,101.198,99.297,99.806,2022,4,12,49
CADJPY,W1,2022-12-18 04:00,99.303,100.755,95.844,97.679,2022,4,12,50
CADJPY,W1,2022-12-25 04:00,97.781,99.291,96.462,96.775,2022,4,12,51
CADJPY,W1,2023-01-01 04:00,96.579,98.976,95.392,98.228,2023,1,1,1
CADJPY,W1,2023-01-08 04:00,98.023,99.073,95.062,95.425,2023,1,1,1
CADJPY,W1,2023-01-15 04:00,95.373,98.283,94.626,96.821,2023,1,1,2
CADJPY,W1,2023-01-22 04:00,96.645,97.813,96.279,97.522,2023,1,1,3
CADJPY,W1,2023-01-29 04:00,97.376,98.061,96.039,97.878,2023,1,1,4
CADJPY,W1,2023-02-05 04:00,98.702,98.857,96.621,98.437,2023,1,2,5
CADJPY,W1,2023-02-12 04:00,98.258,100.277,98.258,99.555,2023,1,2,6
CADJPY,W1,2023-02-19 04:00,99.514,100.307,99.028,100.292,2023,1,2,7
CADJPY,W1,2023-02-26 04:00,100.164,100.871,99.483,99.868,2023,1,2,8
CADJPY,W1,2023-03-05 04:00,99.860,100.171,97.219,97.692,2023,1,3,9
CADJPY,W1,2023-03-12 04:00,97.324,98.695,95.721,95.988,2023,1,3,10
CADJPY,W1,2023-03-19 04:00,95.965,97.106,94.063,95.097,2023,1,3,11
CADJPY,W1,2023-03-26 04:00,94.959,98.735,94.946,98.243,2023,1,3,12
CADJPY,W1,2023-04-02 04:00,98.770,99.175,97.087,97.750,2023,2,4,13
CADJPY,W1,2023-04-09 04:00,97.685,100.152,97.602,100.096,2023,2,4,14
CADJPY,W1,2023-04-16 04:00,100.069,100.587,98.672,99.043,2023,2,4,15
CADJPY,W1,2023-04-23 04:00,98.931,100.669,97.549,100.602,2023,2,4,16
CADJPY,W1,2023-04-30 04:00,100.533,101.794,98.375,100.798,2023,2,4,17
CADJPY,W1,2023-05-07 04:00,100.687,101.416,99.357,100.096,2023,2,5,18
CADJPY,W1,2023-05-14 04:00,100.079,102.907,100.038,102.193,2023,2,5,19
CADJPY,W1,2023-05-21 04:00,102.089,103.324,101.864,103.222,2023,2,5,20
CADJPY,W1,2023-05-28 04:00,103.266,104.271,102.140,104.210,2023,2,5,21
CADJPY,W1,2023-06-04 04:00,104.196,104.872,103.496,104.471,2023,2,6,22
CADJPY,W1,2023-06-11 04:00,104.359,107.651,104.235,107.482,2023,2,6,23
CADJPY,W1,2023-06-18 04:00,107.379,109.087,106.548,109.017,2023,2,6,24
CADJPY,W1,2023-06-25 04:00,108.790,109.499,108.596,108.845,2023,2,6,25
CADJPY,W1,2023-07-02 04:00,108.877,109.382,106.862,106.965,2023,3,7,26
CADJPY,W1,2023-07-09 04:00,107.032,107.593,104.703,104.923,2023,3,7,27
CADJPY,W1,2023-07-16 04:00,104.891,107.789,104.231,107.180,2023,3,7,28
CADJPY,W1,2023-07-23 04:00,107.028,107.654,104.208,106.490,2023,3,7,29
CADJPY,W1,2023-07-30 04:00,106.406,108.119,105.829,105.889,2023,3,7,30
CADJPY,W1,2023-08-06 04:00,105.867,107.925,105.818,107.740,2023,3,8,31
CADJPY,W1,2023-08-13 04:00,107.717,108.266,107.013,107.224,2023,3,8,32
CADJPY,W1,2023-08-20 04:00,107.196,108.198,106.529,107.582,2023,3,8,33
CADJPY,W1,2023-08-27 04:00,107.674,108.108,106.670,107.495,2023,3,8,34
CADJPY,W1,2023-09-03 04:00,107.416,108.532,107.148,108.309,2023,3,9,35
CADJPY,W1,2023-09-10 04:00,107.763,109.477,107.259,109.225,2023,3,9,36
CADJPY,W1,2023-09-17 04:00,109.172,110.430,109.149,109.987,2023,3,9,37
CADJPY,W1,2023-09-24 04:00,109.984,111.156,109.912,109.916,2023,3,9,38
CADJPY,W1,2023-10-01 04:00,110.112,110.349,107.497,109.189,2023,4,10,39
CADJPY,W1,2023-10-08 04:00,108.951,109.930,108.940,109.427,2023,4,10,40
CADJPY,W1,2023-10-15 04:00,109.345,109.973,109.010,109.208,2023,4,10,41
CADJPY,W1,2023-10-22 04:00,109.226,109.539,107.699,107.771,2023,4,10,42
CADJPY,W1,2023-10-29 04:00,107.792,109.541,107.475,109.311,2023,4,10,43
CADJPY,W1,2023-11-05 04:00,109.260,109.825,109.129,109.760,2023,4,11,44
CADJPY,W1,2023-11-12 04:00,109.695,110.663,108.712,108.998,2023,4,11,45
CADJPY,W1,2023-11-19 04:00,109.011,109.972,107.220,109.575,2023,4,11,46
CADJPY,W1,2023-11-26 04:00,109.486,109.762,108.050,108.702,2023,4,11,47
CADJPY,W1,2023-12-03 04:00,108.541,108.833,104.172,106.655,2023,4,12,48
CADJPY,W1,2023-12-10 04:00,106.608,108.020,104.721,106.190,2023,4,12,49
CADJPY,W1,2023-12-17 04:00,106.153,108.267,106.153,107.261,2023,4,12,50
CADJPY,W1,2023-12-24 04:00,107.290,108.262,106.286,106.340,2023,4,12,51
CADJPY,W1,2023-12-31 04:00,106.319,109.020,106.201,108.168,2023,4,12,52
CADJPY,W1,2024-01-07 04:00,108.163,109.223,107.213,108.043,2024,1,1,1
CADJPY,W1,2024-01-14 04:00,107.962,110.322,107.962,110.292,2024,1,1,2
CADJPY,W1,2024-01-21 04:00,110.299,110.386,108.874,110.078,2024,1,1,3
CADJPY,W1,2024-01-28 04:00,109.934,110.364,108.809,110.087,2024,1,1,4
CADJPY,W1,2024-02-04 04:00,110.179,111.302,109.437,110.836,2024,1,2,5
CADJPY,W1,2024-02-11 04:00,110.811,111.603,110.559,111.348,2024,1,2,6
CADJPY,W1,2024-02-18 04:00,111.245,111.789,110.661,111.374,2024,1,2,7
CADJPY,W1,2024-02-25 04:00,111.447,111.610,110.124,110.636,2024,1,2,8
CADJPY,W1,2024-03-03 04:00,110.576,110.981,108.923,108.999,2024,1,3,9
CADJPY,W1,2024-03-10 04:00,108.979,110.290,108.666,109.999,2024,1,3,10
CADJPY,W1,2024-03-17 04:00,109.964,112.280,109.927,111.246,2024,1,3,11
CADJPY,W1,2024-03-24 04:00,111.188,111.891,111.024,111.673,2024,1,3,12
CADJPY,W1,2024-03-31 04:00,111.600,112.468,111.102,111.499,2024,1,3,13
CADJPY,W1,2024-04-07 04:00,111.476,112.029,110.856,111.180,2024,2,4,14
CADJPY,W1,2024-04-14 04:00,110.992,112.615,110.988,112.419,2024,2,4,15
CADJPY,W1,2024-04-21 04:00,112.362,115.911,112.271,115.788,2024,2,4,16
CADJPY,W1,2024-04-28 04:00,115.329,117.293,111.386,111.709,2024,2,4,17
CADJPY,W1,2024-05-05 04:00,111.707,114.202,111.619,113.883,2024,2,5,18
CADJPY,W1,2024-05-12 04:00,113.813,114.788,112.944,114.289,2024,2,5,19
CADJPY,W1,2024-05-19 04:00,114.227,114.981,114.139,114.807,2024,2,5,20
CADJPY,W1,2024-05-26 04:00,114.749,115.477,114.064,115.352,2024,2,5,21
CADJPY,W1,2024-06-02 04:00,115.230,115.529,112.944,113.836,2024,2,6,22
CADJPY,W1,2024-06-09 04:00,113.874,115.094,113.647,114.510,2024,2,6,23
CADJPY,W1,2024-06-16 04:00,114.486,116.694,114.267,116.631,2024,2,6,24
CADJPY,W1,2024-06-23 04:00,116.621,117.730,116.040,117.548,2024,2,6,25
CADJPY,W1,2024-06-30 04:00,117.510,118.616,117.444,117.780,2024,2,6,26
CADJPY,W1,2024-07-07 04:00,117.760,118.850,115.445,115.728,2024,3,7,27
CADJPY,W1,2024-07-14 04:00,115.824,116.041,113.558,114.614,2024,3,7,28
CADJPY,W1,2024-07-21 04:00,114.666,114.834,109.880,111.086,2024,3,7,29
CADJPY,W1,2024-07-28 04:00,111.047,112.084,105.525,105.545,2024,3,7,30
CADJPY,W1,2024-08-04 04:00,105.558,107.599,101.635,106.726,2024,3,8,31
CADJPY,W1,2024-08-11 04:00,106.699,108.797,106.477,107.847,2024,3,8,32
CADJPY,W1,2024-08-18 04:00,107.793,108.238,106.196,106.851,2024,3,8,33
CADJPY,W1,2024-08-25 04:00,106.652,108.522,106.211,108.245,2024,3,8,34
CADJPY,W1,2024-09-01 04:00,108.222,109.042,104.648,104.766,2024,3,9,35
CADJPY,W1,2024-09-08 04:00,104.837,106.028,103.338,103.591,2024,3,9,36
CADJPY,W1,2024-09-15 04:00,103.418,106.409,102.799,105.977,2024,3,9,37
CADJPY,W1,2024-09-22 04:00,106.093,108.549,105.039,105.148,2024,3,9,38
CADJPY,W1,2024-09-29 04:00,105.171,109.726,104.841,109.435,2024,3,9,39
CADJPY,W1,2024-10-06 04:00,109.521,109.805,107.815,108.301,2024,4,10,40
CADJPY,W1,2024-10-13 04:00,108.265,108.959,107.692,108.257,2024,4,10,41
CADJPY,W1,2024-10-20 04:00,108.208,110.635,107.976,109.559,2024,4,10,42
CADJPY,W1,2024-10-27 04:00,110.218,110.712,108.938,109.601,2024,4,10,43
CADJPY,W1,2024-11-03 04:00,109.325,111.174,108.992,109.636,2024,4,11,44
CADJPY,W1,2024-11-10 04:00,109.658,111.505,109.242,109.450,2024,4,11,45
CADJPY,W1,2024-11-17 04:00,109.498,111.546,109.237,110.630,2024,4,11,46
CADJPY,W1,2024-11-24 04:00,110.406,110.796,106.756,106.807,2024,4,11,47
