Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
AUDUSD,D1,2015-03-11 04:00,0.76229,0.76435,0.75595,0.75888,2015,1,3,11
AUDUSD,D1,2015-03-12 04:00,0.75889,0.77280,0.75724,0.77010,2015,1,3,11
AUDUSD,D1,2015-03-13 04:00,0.77010,0.77092,0.76087,0.76341,2015,1,3,11
AUDUSD,D1,2015-03-15 04:00,0.76187,0.76271,0.76184,0.76262,2015,1,3,11
AUDUSD,D1,2015-03-16 04:00,0.76261,0.76787,0.76125,0.76413,2015,1,3,12
AUDUSD,D1,2015-03-17 04:00,0.76410,0.76643,0.76046,0.76212,2015,1,3,12
AUDUSD,D1,2015-03-18 04:00,0.76210,0.78466,0.75899,0.77406,2015,1,3,12
AUDUSD,D1,2015-03-19 04:00,0.77406,0.78076,0.76106,0.76466,2015,1,3,12
AUDUSD,D1,2015-03-20 04:00,0.76467,0.78015,0.76433,0.77736,2015,1,3,12
AUDUSD,D1,2015-03-22 04:00,0.77799,0.78060,0.77797,0.77985,2015,1,3,12
AUDUSD,D1,2015-03-23 04:00,0.77988,0.78979,0.77623,0.78758,2015,1,3,13
AUDUSD,D1,2015-03-24 04:00,0.78760,0.79373,0.78363,0.78735,2015,1,3,13
AUDUSD,D1,2015-03-25 04:00,0.78737,0.79037,0.78280,0.78464,2015,1,3,13
AUDUSD,D1,2015-03-26 04:00,0.78462,0.78833,0.78000,0.78266,2015,1,3,13
AUDUSD,D1,2015-03-27 04:00,0.78269,0.78337,0.77442,0.77472,2015,1,3,13
AUDUSD,D1,2015-03-30 04:00,0.77336,0.77462,0.76326,0.76515,2015,1,3,14
AUDUSD,D1,2015-03-31 04:00,0.76518,0.76634,0.75900,0.76046,2015,1,3,14
AUDUSD,D1,2015-04-01 04:00,0.76048,0.76628,0.75816,0.75975,2015,2,4,14
AUDUSD,D1,2015-04-02 04:00,0.75973,0.76100,0.75323,0.75905,2015,2,4,14
AUDUSD,D1,2015-04-03 04:00,0.75902,0.76925,0.75697,0.76285,2015,2,4,14
AUDUSD,D1,2015-04-06 04:00,0.76386,0.76663,0.75783,0.75889,2015,2,4,15
AUDUSD,D1,2015-04-07 04:00,0.75890,0.77105,0.75760,0.76317,2015,2,4,15
AUDUSD,D1,2015-04-08 04:00,0.76319,0.77268,0.76302,0.76824,2015,2,4,15
AUDUSD,D1,2015-04-09 04:00,0.76819,0.77378,0.76588,0.76903,2015,2,4,15
AUDUSD,D1,2015-04-10 04:00,0.76904,0.77209,0.76370,0.76765,2015,2,4,15
AUDUSD,D1,2015-04-13 04:00,0.76653,0.76775,0.75520,0.75880,2015,2,4,16
AUDUSD,D1,2015-04-14 04:00,0.75879,0.76478,0.75542,0.76237,2015,2,4,16
AUDUSD,D1,2015-04-15 04:00,0.76230,0.76995,0.75706,0.76784,2015,2,4,16
AUDUSD,D1,2015-04-16 04:00,0.76751,0.78212,0.76723,0.78020,2015,2,4,16
AUDUSD,D1,2015-04-17 04:00,0.78023,0.78417,0.77581,0.77814,2015,2,4,16
AUDUSD,D1,2015-04-20 04:00,0.78260,0.78279,0.77057,0.77229,2015,2,4,17
AUDUSD,D1,2015-04-21 04:00,0.77224,0.77529,0.76820,0.77100,2015,2,4,17
AUDUSD,D1,2015-04-22 04:00,0.77095,0.78062,0.77052,0.77518,2015,2,4,17
AUDUSD,D1,2015-04-23 04:00,0.77512,0.77896,0.77100,0.77767,2015,2,4,17
AUDUSD,D1,2015-04-24 04:00,0.77766,0.78397,0.77635,0.78198,2015,2,4,17
AUDUSD,D1,2015-04-27 04:00,0.78192,0.78714,0.77906,0.78568,2015,2,4,18
AUDUSD,D1,2015-04-28 04:00,0.78568,0.80264,0.78323,0.80230,2015,2,4,18
AUDUSD,D1,2015-04-29 04:00,0.80229,0.80748,0.79757,0.80058,2015,2,4,18
AUDUSD,D1,2015-04-30 04:00,0.80040,0.80214,0.78622,0.79047,2015,2,4,18
AUDUSD,D1,2015-05-01 04:00,0.79040,0.79172,0.78024,0.78460,2015,2,5,18
AUDUSD,D1,2015-05-04 04:00,0.78294,0.78508,0.78013,0.78349,2015,2,5,19
AUDUSD,D1,2015-05-05 04:00,0.78352,0.79549,0.77866,0.79397,2015,2,5,19
AUDUSD,D1,2015-05-06 04:00,0.79402,0.80296,0.79177,0.79686,2015,2,5,19
AUDUSD,D1,2015-05-07 04:00,0.79686,0.80039,0.78896,0.79056,2015,2,5,19
AUDUSD,D1,2015-05-08 04:00,0.79048,0.79674,0.78625,0.79334,2015,2,5,19
AUDUSD,D1,2015-05-11 04:00,0.79250,0.79324,0.78754,0.78894,2015,2,5,20
AUDUSD,D1,2015-05-12 04:00,0.78890,0.79991,0.78853,0.79751,2015,2,5,20
AUDUSD,D1,2015-05-13 04:00,0.79750,0.81233,0.79469,0.81117,2015,2,5,20
AUDUSD,D1,2015-05-14 04:00,0.81115,0.81625,0.80623,0.80782,2015,2,5,20
AUDUSD,D1,2015-05-15 04:00,0.80764,0.80884,0.79954,0.80365,2015,2,5,20
AUDUSD,D1,2015-05-18 04:00,0.80325,0.80512,0.79763,0.79874,2015,2,5,21
AUDUSD,D1,2015-05-19 04:00,0.79888,0.80098,0.79056,0.79124,2015,2,5,21
AUDUSD,D1,2015-05-20 04:00,0.79129,0.79338,0.78601,0.78736,2015,2,5,21
AUDUSD,D1,2015-05-21 04:00,0.78722,0.79126,0.78649,0.78925,2015,2,5,21
AUDUSD,D1,2015-05-22 04:00,0.78937,0.79299,0.78097,0.78294,2015,2,5,21
AUDUSD,D1,2015-05-25 04:00,0.78224,0.78387,0.78024,0.78221,2015,2,5,22
AUDUSD,D1,2015-05-26 04:00,0.78215,0.78388,0.77263,0.77339,2015,2,5,22
AUDUSD,D1,2015-05-27 04:00,0.77339,0.77679,0.76902,0.77267,2015,2,5,22
AUDUSD,D1,2015-05-28 04:00,0.77207,0.77602,0.76166,0.76471,2015,2,5,22
AUDUSD,D1,2015-05-29 04:00,0.76469,0.76737,0.76286,0.76425,2015,2,5,22
AUDUSD,D1,2015-06-01 04:00,0.76348,0.76673,0.75972,0.76052,2015,2,6,23
AUDUSD,D1,2015-06-02 04:00,0.76052,0.77894,0.76023,0.77714,2015,2,6,23
AUDUSD,D1,2015-06-03 04:00,0.77713,0.78180,0.77504,0.77853,2015,2,6,23
AUDUSD,D1,2015-06-04 04:00,0.77849,0.77863,0.76633,0.76865,2015,2,6,23
AUDUSD,D1,2015-06-05 04:00,0.76844,0.77257,0.75981,0.76119,2015,2,6,23
AUDUSD,D1,2015-06-08 04:00,0.76199,0.77112,0.76024,0.77012,2015,2,6,24
AUDUSD,D1,2015-06-09 04:00,0.76994,0.77221,0.76455,0.76892,2015,2,6,24
AUDUSD,D1,2015-06-10 04:00,0.76895,0.77843,0.76349,0.77557,2015,2,6,24
AUDUSD,D1,2015-06-11 04:00,0.77444,0.77920,0.76924,0.77531,2015,2,6,24
AUDUSD,D1,2015-06-12 04:00,0.77531,0.77579,0.76772,0.77249,2015,2,6,24
AUDUSD,D1,2015-06-15 04:00,0.77510,0.77761,0.77031,0.77644,2015,2,6,25
AUDUSD,D1,2015-06-16 04:00,0.77646,0.77794,0.77210,0.77499,2015,2,6,25
AUDUSD,D1,2015-06-17 04:00,0.77501,0.77692,0.76438,0.77467,2015,2,6,25
AUDUSD,D1,2015-06-18 04:00,0.77456,0.78484,0.77093,0.77974,2015,2,6,25
AUDUSD,D1,2015-06-19 04:00,0.77967,0.78140,0.77357,0.77682,2015,2,6,25
AUDUSD,D1,2015-06-22 04:00,0.77639,0.77955,0.77202,0.77260,2015,2,6,26
AUDUSD,D1,2015-06-23 04:00,0.77257,0.77480,0.76786,0.77338,2015,2,6,26
AUDUSD,D1,2015-06-24 04:00,0.77350,0.77702,0.76822,0.77010,2015,2,6,26
AUDUSD,D1,2015-06-25 04:00,0.77004,0.77514,0.76954,0.77356,2015,2,6,26
AUDUSD,D1,2015-06-26 04:00,0.77361,0.77393,0.76296,0.76546,2015,2,6,26
AUDUSD,D1,2015-06-29 04:00,0.76196,0.77112,0.75853,0.76771,2015,2,6,27
AUDUSD,D1,2015-06-30 04:00,0.76771,0.77234,0.76587,0.77059,2015,2,6,27
AUDUSD,D1,2015-07-01 04:00,0.77036,0.77375,0.76379,0.76432,2015,3,7,27
AUDUSD,D1,2015-07-02 04:00,0.76426,0.76565,0.75888,0.76306,2015,3,7,27
AUDUSD,D1,2015-07-03 04:00,0.76307,0.76479,0.75066,0.75102,2015,3,7,27
AUDUSD,D1,2015-07-06 04:00,0.74741,0.75317,0.74617,0.74977,2015,3,7,28
AUDUSD,D1,2015-07-07 04:00,0.74977,0.75013,0.73969,0.74508,2015,3,7,28
AUDUSD,D1,2015-07-08 04:00,0.74504,0.74583,0.73712,0.74276,2015,3,7,28
AUDUSD,D1,2015-07-09 04:00,0.74274,0.74907,0.73913,0.74451,2015,3,7,28
AUDUSD,D1,2015-07-10 04:00,0.74453,0.74956,0.74084,0.74347,2015,3,7,28
AUDUSD,D1,2015-07-13 04:00,0.74122,0.74676,0.73823,0.74058,2015,3,7,29
AUDUSD,D1,2015-07-14 04:00,0.74058,0.74778,0.73865,0.74496,2015,3,7,29
AUDUSD,D1,2015-07-15 04:00,0.74499,0.74878,0.73528,0.73771,2015,3,7,29
AUDUSD,D1,2015-07-16 04:00,0.73771,0.74362,0.73490,0.74026,2015,3,7,29
AUDUSD,D1,2015-07-17 04:00,0.74017,0.74179,0.73666,0.73696,2015,3,7,29
AUDUSD,D1,2015-07-20 04:00,0.73758,0.73965,0.73267,0.73686,2015,3,7,30
AUDUSD,D1,2015-07-21 04:00,0.73683,0.74484,0.73403,0.74173,2015,3,7,30
AUDUSD,D1,2015-07-22 04:00,0.74171,0.74379,0.73598,0.73702,2015,3,7,30
AUDUSD,D1,2015-07-23 04:00,0.73702,0.74166,0.73509,0.73516,2015,3,7,30
AUDUSD,D1,2015-07-24 04:00,0.73511,0.73612,0.72590,0.72800,2015,3,7,30
AUDUSD,D1,2015-07-27 04:00,0.72689,0.73238,0.72645,0.72686,2015,3,7,31
AUDUSD,D1,2015-07-28 04:00,0.72679,0.73435,0.72562,0.73339,2015,3,7,31
AUDUSD,D1,2015-07-29 04:00,0.73248,0.73500,0.72813,0.72936,2015,3,7,31
AUDUSD,D1,2015-07-30 04:00,0.72934,0.73217,0.72540,0.72898,2015,3,7,31
AUDUSD,D1,2015-07-31 04:00,0.72901,0.73655,0.72335,0.72999,2015,3,7,31
AUDUSD,D1,2015-08-03 04:00,0.73180,0.73180,0.72592,0.72835,2015,3,8,32
AUDUSD,D1,2015-08-04 04:00,0.72837,0.74277,0.72623,0.73773,2015,3,8,32
AUDUSD,D1,2015-08-05 04:00,0.73776,0.73938,0.73332,0.73538,2015,3,8,32
AUDUSD,D1,2015-08-06 04:00,0.73538,0.73912,0.73140,0.73432,2015,3,8,32
AUDUSD,D1,2015-08-07 04:00,0.73426,0.74190,0.73327,0.74175,2015,3,8,32
AUDUSD,D1,2015-08-10 04:00,0.74131,0.74214,0.73525,0.74106,2015,3,8,33
AUDUSD,D1,2015-08-11 04:00,0.74109,0.74387,0.72823,0.73010,2015,3,8,33
AUDUSD,D1,2015-08-12 04:00,0.73010,0.73866,0.72144,0.73766,2015,3,8,33
AUDUSD,D1,2015-08-13 04:00,0.73766,0.74082,0.73221,0.73556,2015,3,8,33
AUDUSD,D1,2015-08-14 04:00,0.73553,0.73969,0.73540,0.73722,2015,3,8,33
AUDUSD,D1,2015-08-17 04:00,0.73718,0.73883,0.73429,0.73695,2015,3,8,34
AUDUSD,D1,2015-08-18 04:00,0.73694,0.73852,0.73191,0.73391,2015,3,8,34
AUDUSD,D1,2015-08-19 04:00,0.73392,0.73747,0.73113,0.73448,2015,3,8,34
AUDUSD,D1,2015-08-20 04:00,0.73453,0.73722,0.72839,0.73358,2015,3,8,34
AUDUSD,D1,2015-08-21 04:00,0.73346,0.73592,0.72859,0.73095,2015,3,8,34
AUDUSD,D1,2015-08-24 04:00,0.72913,0.73107,0.70400,0.71546,2015,3,8,35
AUDUSD,D1,2015-08-25 04:00,0.71543,0.72492,0.71221,0.71283,2015,3,8,35
AUDUSD,D1,2015-08-26 04:00,0.71285,0.71559,0.70688,0.71204,2015,3,8,35
AUDUSD,D1,2015-08-27 04:00,0.71203,0.71802,0.70979,0.71635,2015,3,8,35
AUDUSD,D1,2015-08-28 04:00,0.71636,0.72049,0.71198,0.71656,2015,3,8,35
AUDUSD,D1,2015-08-31 04:00,0.71493,0.71618,0.70814,0.71110,2015,3,8,36
AUDUSD,D1,2015-09-01 04:00,0.71110,0.71530,0.70130,0.70148,2015,3,9,36
AUDUSD,D1,2015-09-02 04:00,0.70140,0.70481,0.69814,0.70370,2015,3,9,36
AUDUSD,D1,2015-09-03 04:00,0.70368,0.70618,0.69913,0.70150,2015,3,9,36
AUDUSD,D1,2015-09-04 04:00,0.70153,0.70205,0.69065,0.69065,2015,3,9,36
AUDUSD,D1,2015-09-07 04:00,0.69243,0.69491,0.69108,0.69232,2015,3,9,37
AUDUSD,D1,2015-09-08 04:00,0.69228,0.70387,0.69201,0.70158,2015,3,9,37
AUDUSD,D1,2015-09-09 04:00,0.70160,0.70692,0.70045,0.70128,2015,3,9,37
AUDUSD,D1,2015-09-10 04:00,0.70145,0.70987,0.69449,0.70689,2015,3,9,37
AUDUSD,D1,2015-09-11 04:00,0.70691,0.70912,0.70346,0.70892,2015,3,9,37
AUDUSD,D1,2015-09-14 04:00,0.70800,0.71506,0.70621,0.71351,2015,3,9,38
AUDUSD,D1,2015-09-15 04:00,0.71352,0.71649,0.70845,0.71398,2015,3,9,38
AUDUSD,D1,2015-09-16 04:00,0.71398,0.71990,0.71222,0.71958,2015,3,9,38
AUDUSD,D1,2015-09-17 04:00,0.71963,0.72747,0.71369,0.71712,2015,3,9,38
AUDUSD,D1,2015-09-18 04:00,0.71661,0.72789,0.71617,0.71827,2015,3,9,38
AUDUSD,D1,2015-09-21 04:00,0.71805,0.71964,0.71205,0.71278,2015,3,9,39
AUDUSD,D1,2015-09-22 04:00,0.71279,0.71581,0.70558,0.70875,2015,3,9,39
AUDUSD,D1,2015-09-23 04:00,0.70877,0.70892,0.69881,0.70017,2015,3,9,39
AUDUSD,D1,2015-09-24 04:00,0.70007,0.70419,0.69376,0.70226,2015,3,9,39
AUDUSD,D1,2015-09-25 04:00,0.70199,0.70415,0.69759,0.70243,2015,3,9,39
AUDUSD,D1,2015-09-28 04:00,0.70262,0.70352,0.69781,0.69874,2015,3,9,40
AUDUSD,D1,2015-09-29 04:00,0.69875,0.70229,0.69354,0.69813,2015,3,9,40
AUDUSD,D1,2015-09-30 04:00,0.69827,0.70374,0.69791,0.70147,2015,3,9,40
AUDUSD,D1,2015-10-01 04:00,0.70148,0.70838,0.69972,0.70264,2015,4,10,40
AUDUSD,D1,2015-10-02 04:00,0.70264,0.70651,0.70014,0.70470,2015,4,10,40
AUDUSD,D1,2015-10-05 04:00,0.70511,0.71101,0.70415,0.70797,2015,4,10,41
AUDUSD,D1,2015-10-06 04:00,0.70799,0.71743,0.70645,0.71630,2015,4,10,41
AUDUSD,D1,2015-10-07 04:00,0.71630,0.72337,0.71489,0.72056,2015,4,10,41
AUDUSD,D1,2015-10-08 04:00,0.72050,0.72707,0.71640,0.72573,2015,4,10,41
AUDUSD,D1,2015-10-09 04:00,0.72576,0.73434,0.72466,0.73313,2015,4,10,41
AUDUSD,D1,2015-10-12 04:00,0.73149,0.73813,0.73039,0.73601,2015,4,10,42
AUDUSD,D1,2015-10-13 04:00,0.73602,0.73630,0.72425,0.72433,2015,4,10,42
AUDUSD,D1,2015-10-14 04:00,0.72434,0.73164,0.71976,0.72973,2015,4,10,42
AUDUSD,D1,2015-10-15 04:00,0.72974,0.73625,0.72647,0.73238,2015,4,10,42
AUDUSD,D1,2015-10-16 04:00,0.73234,0.73365,0.72483,0.72658,2015,4,10,42
AUDUSD,D1,2015-10-19 04:00,0.72543,0.73063,0.72379,0.72460,2015,4,10,43
AUDUSD,D1,2015-10-20 04:00,0.72455,0.72971,0.72411,0.72577,2015,4,10,43
AUDUSD,D1,2015-10-21 04:00,0.72578,0.72752,0.72014,0.72070,2015,4,10,43
AUDUSD,D1,2015-10-22 04:00,0.72074,0.72384,0.71814,0.72051,2015,4,10,43
AUDUSD,D1,2015-10-23 04:00,0.72051,0.72957,0.71965,0.72173,2015,4,10,43
AUDUSD,D1,2015-10-25 04:00,0.72130,0.72188,0.72059,0.72085,2015,4,10,43
AUDUSD,D1,2015-10-26 04:00,0.72084,0.72688,0.72068,0.72430,2015,4,10,44
AUDUSD,D1,2015-10-27 04:00,0.72431,0.72576,0.71781,0.71994,2015,4,10,44
AUDUSD,D1,2015-10-28 04:00,0.71996,0.72058,0.70797,0.71003,2015,4,10,44
AUDUSD,D1,2015-10-29 04:00,0.71008,0.71184,0.70667,0.70788,2015,4,10,44
AUDUSD,D1,2015-10-30 04:00,0.70789,0.71476,0.70766,0.71337,2015,4,10,44
AUDUSD,D1,2015-11-02 04:00,0.71119,0.71527,0.71119,0.71442,2015,4,11,45
AUDUSD,D1,2015-11-03 04:00,0.71444,0.72185,0.71107,0.71837,2015,4,11,45
AUDUSD,D1,2015-11-04 04:00,0.71839,0.72233,0.71351,0.71461,2015,4,11,45
AUDUSD,D1,2015-11-05 04:00,0.71463,0.71689,0.71247,0.71407,2015,4,11,45
AUDUSD,D1,2015-11-06 04:00,0.71410,0.71688,0.70217,0.70391,2015,4,11,45
AUDUSD,D1,2015-11-09 04:00,0.70246,0.70692,0.70218,0.70424,2015,4,11,46
AUDUSD,D1,2015-11-10 04:00,0.70422,0.70636,0.70151,0.70287,2015,4,11,46
AUDUSD,D1,2015-11-11 04:00,0.70290,0.70773,0.70237,0.70586,2015,4,11,46
AUDUSD,D1,2015-11-12 04:00,0.70588,0.71535,0.70583,0.71237,2015,4,11,46
AUDUSD,D1,2015-11-13 04:00,0.71237,0.71583,0.71053,0.71243,2015,4,11,46
AUDUSD,D1,2015-11-16 04:00,0.71181,0.71316,0.70795,0.70943,2015,4,11,47
AUDUSD,D1,2015-11-17 04:00,0.70954,0.71391,0.70714,0.71105,2015,4,11,47
AUDUSD,D1,2015-11-18 04:00,0.71098,0.71167,0.70679,0.71090,2015,4,11,47
AUDUSD,D1,2015-11-19 04:00,0.71090,0.72138,0.71013,0.71920,2015,4,11,47
AUDUSD,D1,2015-11-20 04:00,0.71922,0.72495,0.71827,0.72361,2015,4,11,47
AUDUSD,D1,2015-11-23 04:00,0.72234,0.72321,0.71583,0.71889,2015,4,11,48
AUDUSD,D1,2015-11-24 04:00,0.71889,0.72567,0.71841,0.72530,2015,4,11,48
AUDUSD,D1,2015-11-25 04:00,0.72532,0.72822,0.72263,0.72492,2015,4,11,48
AUDUSD,D1,2015-11-26 04:00,0.72494,0.72616,0.72094,0.72242,2015,4,11,48
AUDUSD,D1,2015-11-27 04:00,0.72240,0.72386,0.71843,0.71896,2015,4,11,48
AUDUSD,D1,2015-11-30 04:00,0.71913,0.72492,0.71693,0.72246,2015,4,11,49
AUDUSD,D1,2015-12-01 04:00,0.72249,0.73352,0.72204,0.73211,2015,4,12,49
AUDUSD,D1,2015-12-02 04:00,0.73212,0.73413,0.72921,0.73062,2015,4,12,49
AUDUSD,D1,2015-12-03 04:00,0.73070,0.73621,0.72833,0.73382,2015,4,12,49
AUDUSD,D1,2015-12-04 04:00,0.73384,0.73844,0.72787,0.73374,2015,4,12,49
AUDUSD,D1,2015-12-07 04:00,0.73385,0.73417,0.72558,0.72654,2015,4,12,50
AUDUSD,D1,2015-12-08 04:00,0.72654,0.72696,0.71858,0.72130,2015,4,12,50
AUDUSD,D1,2015-12-09 04:00,0.72122,0.72444,0.71712,0.72278,2015,4,12,50
AUDUSD,D1,2015-12-10 04:00,0.72280,0.73335,0.72207,0.72792,2015,4,12,50
AUDUSD,D1,2015-12-11 04:00,0.72793,0.72809,0.71822,0.71841,2015,4,12,50
AUDUSD,D1,2015-12-14 04:00,0.72019,0.72688,0.71589,0.72409,2015,4,12,51
AUDUSD,D1,2015-12-15 04:00,0.72418,0.72821,0.71596,0.71907,2015,4,12,51
AUDUSD,D1,2015-12-16 04:00,0.71909,0.72793,0.71755,0.72307,2015,4,12,51
AUDUSD,D1,2015-12-17 04:00,0.72307,0.72459,0.70959,0.71277,2015,4,12,51
AUDUSD,D1,2015-12-18 04:00,0.71278,0.71995,0.71109,0.71709,2015,4,12,51
AUDUSD,D1,2015-12-21 04:00,0.71684,0.71945,0.71542,0.71882,2015,4,12,52
AUDUSD,D1,2015-12-22 04:00,0.71878,0.72481,0.71807,0.72343,2015,4,12,52
AUDUSD,D1,2015-12-23 04:00,0.72344,0.72470,0.72081,0.72306,2015,4,12,52
AUDUSD,D1,2015-12-24 04:00,0.72288,0.72796,0.72254,0.72692,2015,4,12,52
AUDUSD,D1,2015-12-28 04:00,0.72723,0.72816,0.72462,0.72462,2015,4,12,53
AUDUSD,D1,2015-12-29 04:00,0.72464,0.73022,0.72441,0.72936,2015,4,12,53
AUDUSD,D1,2015-12-30 04:00,0.72937,0.73026,0.72700,0.72849,2015,4,12,53
AUDUSD,D1,2015-12-31 04:00,0.72850,0.73266,0.72657,0.72881,2015,4,12,53
AUDUSD,D1,2016-01-04 04:00,0.72827,0.73008,0.71549,0.71886,2016,1,1,1
AUDUSD,D1,2016-01-05 04:00,0.71885,0.72136,0.71314,0.71590,2016,1,1,1
AUDUSD,D1,2016-01-06 04:00,0.71592,0.71707,0.70475,0.70705,2016,1,1,1
AUDUSD,D1,2016-01-07 04:00,0.70706,0.70852,0.69795,0.70094,2016,1,1,1
AUDUSD,D1,2016-01-08 04:00,0.70095,0.70753,0.69498,0.69508,2016,1,1,1
AUDUSD,D1,2016-01-11 04:00,0.69688,0.70348,0.69262,0.69936,2016,1,1,2
AUDUSD,D1,2016-01-12 04:00,0.69935,0.70201,0.69391,0.69836,2016,1,1,2
AUDUSD,D1,2016-01-13 04:00,0.69835,0.70477,0.69489,0.69537,2016,1,1,2
AUDUSD,D1,2016-01-14 04:00,0.69534,0.69961,0.69092,0.69836,2016,1,1,2
AUDUSD,D1,2016-01-15 04:00,0.69835,0.70013,0.68261,0.68553,2016,1,1,2
AUDUSD,D1,2016-01-18 04:00,0.68357,0.69274,0.68331,0.68643,2016,1,1,3
AUDUSD,D1,2016-01-19 04:00,0.68644,0.69565,0.68377,0.69056,2016,1,1,3
AUDUSD,D1,2016-01-20 04:00,0.69054,0.69243,0.68272,0.69060,2016,1,1,3
AUDUSD,D1,2016-01-21 04:00,0.69052,0.70165,0.68746,0.69972,2016,1,1,3
AUDUSD,D1,2016-01-22 04:00,0.69973,0.70450,0.69854,0.70054,2016,1,1,3
AUDUSD,D1,2016-01-25 04:00,0.70014,0.70305,0.69486,0.69533,2016,1,1,4
AUDUSD,D1,2016-01-26 04:00,0.69534,0.70203,0.69178,0.70032,2016,1,1,4
AUDUSD,D1,2016-01-27 04:00,0.70029,0.70805,0.69912,0.70249,2016,1,1,4
AUDUSD,D1,2016-01-28 04:00,0.70250,0.71277,0.70071,0.70824,2016,1,1,4
AUDUSD,D1,2016-01-29 04:00,0.70823,0.71400,0.70578,0.70820,2016,1,1,4
AUDUSD,D1,2016-02-01 04:00,0.70800,0.71200,0.70417,0.71100,2016,1,2,5
AUDUSD,D1,2016-02-02 04:00,0.71100,0.71282,0.70336,0.70369,2016,1,2,5
AUDUSD,D1,2016-02-03 04:00,0.70368,0.71883,0.70019,0.71669,2016,1,2,5
AUDUSD,D1,2016-02-04 04:00,0.71669,0.72418,0.71526,0.71993,2016,1,2,5
AUDUSD,D1,2016-02-05 04:00,0.71978,0.72182,0.70635,0.70682,2016,1,2,5
AUDUSD,D1,2016-02-08 04:00,0.70673,0.71277,0.70497,0.70848,2016,1,2,6
AUDUSD,D1,2016-02-09 04:00,0.70849,0.70951,0.69727,0.70688,2016,1,2,6
AUDUSD,D1,2016-02-10 04:00,0.70686,0.71245,0.70368,0.70937,2016,1,2,6
AUDUSD,D1,2016-02-11 04:00,0.70937,0.71520,0.69831,0.71069,2016,1,2,6
AUDUSD,D1,2016-02-12 04:00,0.71067,0.71274,0.70627,0.71017,2016,1,2,6
AUDUSD,D1,2016-02-15 04:00,0.71001,0.71709,0.70989,0.71346,2016,1,2,7
AUDUSD,D1,2016-02-16 04:00,0.71346,0.71810,0.70806,0.71087,2016,1,2,7
AUDUSD,D1,2016-02-17 04:00,0.71083,0.71862,0.70833,0.71817,2016,1,2,7
AUDUSD,D1,2016-02-18 04:00,0.71813,0.71832,0.71321,0.71548,2016,1,2,7
AUDUSD,D1,2016-02-19 04:00,0.71548,0.71606,0.70683,0.71466,2016,1,2,7
AUDUSD,D1,2016-02-22 04:00,0.71540,0.72460,0.71350,0.72262,2016,1,2,8
AUDUSD,D1,2016-02-23 04:00,0.72262,0.72582,0.71995,0.72008,2016,1,2,8
AUDUSD,D1,2016-02-24 04:00,0.72008,0.72126,0.71449,0.71945,2016,1,2,8
AUDUSD,D1,2016-02-25 04:00,0.71950,0.72425,0.71554,0.72344,2016,1,2,8
AUDUSD,D1,2016-02-26 04:00,0.72326,0.72555,0.71173,0.71240,2016,1,2,8
AUDUSD,D1,2016-02-29 04:00,0.71208,0.71672,0.71077,0.71397,2016,1,2,9
AUDUSD,D1,2016-03-01 04:00,0.71396,0.71911,0.71082,0.71738,2016,1,3,9
AUDUSD,D1,2016-03-02 04:00,0.71738,0.73002,0.71641,0.72929,2016,1,3,9
AUDUSD,D1,2016-03-03 04:00,0.72923,0.73729,0.72805,0.73508,2016,1,3,9
AUDUSD,D1,2016-03-04 04:00,0.73509,0.74422,0.73389,0.74345,2016,1,3,9
AUDUSD,D1,2016-03-07 04:00,0.74001,0.74837,0.73917,0.74666,2016,1,3,10
AUDUSD,D1,2016-03-08 04:00,0.74667,0.74711,0.74092,0.74375,2016,1,3,10
AUDUSD,D1,2016-03-09 04:00,0.74374,0.75273,0.74113,0.74831,2016,1,3,10
AUDUSD,D1,2016-03-10 04:00,0.74831,0.75113,0.74261,0.74524,2016,1,3,10
AUDUSD,D1,2016-03-11 04:00,0.74526,0.75825,0.74456,0.75580,2016,1,3,10
AUDUSD,D1,2016-03-13 04:00,0.75404,0.75501,0.75404,0.75472,2016,1,3,10
AUDUSD,D1,2016-03-14 04:00,0.75471,0.75927,0.74911,0.75072,2016,1,3,11
AUDUSD,D1,2016-03-15 04:00,0.75077,0.75269,0.74443,0.74586,2016,1,3,11
AUDUSD,D1,2016-03-16 04:00,0.74587,0.75744,0.74137,0.75613,2016,1,3,11
AUDUSD,D1,2016-03-17 04:00,0.75613,0.76561,0.75322,0.76360,2016,1,3,11
AUDUSD,D1,2016-03-18 04:00,0.76372,0.76795,0.75943,0.75993,2016,1,3,11
AUDUSD,D1,2016-03-20 04:00,0.75922,0.75964,0.75907,0.75942,2016,1,3,11
AUDUSD,D1,2016-03-21 04:00,0.75942,0.76257,0.75678,0.75798,2016,1,3,12
AUDUSD,D1,2016-03-22 04:00,0.75796,0.76419,0.75504,0.76145,2016,1,3,12
AUDUSD,D1,2016-03-23 04:00,0.76144,0.76480,0.75188,0.75344,2016,1,3,12
AUDUSD,D1,2016-03-24 04:00,0.75343,0.75361,0.74763,0.75249,2016,1,3,12
AUDUSD,D1,2016-03-25 04:00,0.75249,0.75342,0.74962,0.74986,2016,1,3,12
AUDUSD,D1,2016-03-28 04:00,0.75084,0.75571,0.74923,0.75423,2016,1,3,13
AUDUSD,D1,2016-03-29 04:00,0.75425,0.76446,0.75093,0.76237,2016,1,3,13
AUDUSD,D1,2016-03-30 04:00,0.76220,0.77081,0.76143,0.76687,2016,1,3,13
