Time,Open,High,Low,Close,Volume
2018.01.28 00:00,1349.72,1352.28,1327.34,1332.78,2159542
2018.02.04 00:00,1331.84,1346.02,1306.96,1315.96,3021489
2018.02.11 00:00,1314.87,1361.61,1314.03,1347.03,2185835
2018.02.18 00:00,1347.23,1351.27,1320.85,1328.78,1947343
2018.02.25 00:00,1328.04,1340.90,1302.69,1322.17,2204265
2018.03.04 00:00,1323.68,1340.37,1312.79,1323.14,2134181
2018.03.11 00:00,1323.44,1329.91,1309.56,1313.65,527758
2018.03.18 00:00,1313.13,1350.11,1307.11,1346.74,599768
2018.03.25 00:00,1347.10,1356.74,1321.12,1324.94,872196
2018.04.01 00:00,1325.60,1348.16,1319.62,1332.90,1010370
2018.04.08 00:00,1334.33,1365.14,1326.75,1344.87,669047
2018.04.15 00:00,1346.58,1355.59,1334.87,1335.53,616605
2018.04.22 00:00,1333.84,1335.38,1315.15,1323.30,569228
2018.04.29 00:00,1322.44,1325.79,1301.64,1314.77,578301
2018.05.06 00:00,1314.88,1325.82,1304.18,1318.05,580750
2018.05.13 00:00,1318.15,1322.23,1284.90,1292.87,506687
2018.05.20 00:00,1290.65,1307.68,1281.96,1301.24,587905
2018.05.27 00:00,1299.52,1306.42,1289.23,1292.73,720446
2018.06.03 00:00,1292.11,1303.06,1289.71,1298.36,478764
2018.06.10 00:00,1299.66,1309.19,1275.30,1279.61,479567
2018.06.17 00:00,1278.18,1283.92,1261.21,1269.04,477282
2018.06.24 00:00,1269.91,1272.45,1245.84,1252.50,507491
2018.07.01 00:00,1251.90,1260.99,1237.84,1254.66,472984
2018.07.08 00:00,1255.17,1265.82,1236.27,1241.40,534723
2018.07.15 00:00,1240.62,1245.43,1211.38,1231.45,496126
2018.07.22 00:00,1231.08,1235.09,1217.46,1222.48,562897
2018.07.29 00:00,1221.97,1228.51,1204.36,1213.24,426196
2018.08.05 00:00,1213.57,1217.78,1205.64,1210.97,262058
2018.08.12 00:00,1210.77,1213.74,1160.01,1184.82,374572
2018.08.19 00:00,1183.21,1208.44,1182.64,1205.77,311880
2018.08.26 00:00,1207.04,1214.15,1196.19,1200.87,294262
2018.09.02 00:00,1200.64,1206.89,1189.50,1195.62,326981
2018.09.09 00:00,1194.88,1212.54,1187.60,1193.22,334959
2018.09.16 00:00,1193.84,1210.97,1191.73,1199.49,336607
2018.09.23 00:00,1198.81,1204.08,1180.54,1191.88,361605
2018.09.30 00:00,1192.19,1208.20,1184.46,1202.63,469844
2018.10.07 00:00,1202.92,1226.30,1183.18,1217.91,364003
2018.10.14 00:00,1217.51,1233.22,1216.75,1226.13,281934
2018.10.21 00:00,1227.18,1243.36,1219.98,1233.38,296601
2018.10.28 00:00,1233.68,1237.37,1211.91,1232.80,299147
2018.11.04 00:00,1232.62,1236.43,1206.65,1209.47,298632
2018.11.11 00:00,1207.98,1225.23,1196.21,1221.25,300034
2018.11.18 00:00,1221.83,1230.03,1217.97,1223.04,231650
2018.11.25 00:00,1223.24,1228.96,1211.15,1222.11,247403
2018.12.02 00:00,1221.89,1249.98,1221.25,1248.36,277936
2018.12.09 00:00,1249.54,1250.49,1232.84,1238.35,319383
2018.12.16 00:00,1239.01,1266.43,1235.47,1255.34,275254
2018.12.23 00:00,1257.32,1282.10,1256.83,1280.64,154490
2018.12.30 00:00,1280.19,1298.52,1276.55,1284.83,171207
2019.01.06 00:00,1285.27,1297.03,1279.31,1287.44,205540
2019.01.13 00:00,1287.30,1295.79,1280.56,1281.43,171353
2019.01.20 00:00,1281.20,1303.97,1276.71,1302.64,141765
2019.01.27 00:00,1302.88,1326.25,1297.61,1317.31,181688
2019.02.03 00:00,1317.93,1318.86,1302.73,1313.69,136820
2019.02.10 00:00,1313.78,1322.57,1302.34,1320.91,165558
2019.02.17 00:00,1321.41,1346.66,1318.76,1327.62,185865
2019.02.24 00:00,1329.20,1332.51,1290.12,1293.38,184232
2019.03.03 00:00,1293.26,1300.75,1280.64,1298.21,181827
2019.03.10 00:00,1297.30,1311.19,1290.42,1301.96,149231
2019.03.17 00:00,1301.99,1320.35,1298.17,1313.11,171002
2019.03.24 00:00,1313.34,1324.43,1286.66,1291.84,192388
2019.03.31 00:00,1292.36,1296.97,1280.88,1291.39,142543
2019.04.07 00:00,1291.41,1310.53,1289.53,1290.38,164878
2019.04.14 00:00,1290.87,1291.90,1271.09,1275.52,131394
2019.04.21 00:00,1275.71,1288.67,1266.23,1285.85,157197
2019.04.28 00:00,1286.41,1287.23,1266.23,1278.91,185621
2019.05.05 00:00,1280.31,1291.44,1276.93,1285.64,215675
2019.05.12 00:00,1287.53,1303.24,1274.72,1277.59,186624
2019.05.19 00:00,1277.27,1287.27,1269.42,1284.73,121946
2019.05.26 00:00,1284.62,1306.92,1274.97,1305.40,136206
2019.06.02 00:00,1307.44,1348.23,1305.98,1340.35,211141
2019.06.09 00:00,1336.69,1358.12,1319.83,1341.38,197903
2019.06.16 00:00,1341.82,1411.76,1332.93,1398.66,401783
2019.06.23 00:00,1400.05,1439.18,1398.59,1409.38,473367
2019.06.30 00:00,1398.59,1437.73,1381.66,1398.44,382478
2019.07.07 00:00,1398.33,1427.05,1385.68,1415.22,295446
2019.07.14 00:00,1415.46,1452.92,1400.01,1424.83,322807
2019.07.21 00:00,1427.44,1433.73,1411.00,1418.35,298507
2019.07.28 00:00,1418.74,1448.73,1400.44,1440.94,356523
2019.08.04 00:00,1439.90,1510.33,1436.73,1497.03,529722
2019.08.11 00:00,1497.80,1534.96,1479.77,1512.79,538947
2019.08.18 00:00,1512.50,1530.20,1492.43,1525.98,365166
2019.08.25 00:00,1535.35,1555.15,1516.93,1519.71,499326
2019.09.01 00:00,1526.28,1556.97,1502.47,1506.05,489333
2019.09.08 00:00,1507.80,1524.14,1484.45,1488.12,467592
2019.09.15 00:00,1506.66,1517.03,1483.09,1516.27,413921
2019.09.22 00:00,1514.00,1535.70,1486.81,1496.79,498560
2019.09.29 00:00,1495.10,1519.54,1459.05,1504.37,574798
2019.10.06 00:00,1512.94,1517.00,1473.95,1488.73,680695
2019.10.13 00:00,1487.49,1498.35,1476.99,1489.68,329449
2019.10.20 00:00,1491.60,1517.94,1480.80,1504.21,277863
2019.10.27 00:00,1504.58,1515.86,1481.09,1513.75,291167
2019.11.03 00:00,1513.26,1514.78,1456.11,1458.94,315341
2019.11.10 00:00,1459.34,1474.57,1445.59,1467.66,296793
2019.11.17 00:00,1467.08,1478.77,1456.32,1461.79,351756
2019.11.24 00:00,1460.97,1466.55,1449.99,1462.93,260479
2019.12.01 00:00,1464.11,1484.03,1453.91,1459.43,363658
2019.12.08 00:00,1459.56,1486.75,1458.34,1475.51,315863
2019.12.15 00:00,1475.26,1481.66,1470.39,1477.81,207370
2019.12.22 00:00,1478.19,1515.31,1477.37,1510.97,140098
2019.12.29 00:00,1511.52,1553.45,1510.72,1551.99,198345
2020.01.05 00:00,1559.66,1611.35,1540.18,1561.69,418786
2020.01.12 00:00,1561.35,1561.35,1535.91,1557.17,289519
2020.01.19 00:00,1557.09,1575.74,1546.28,1571.17,277392
2020.01.26 00:00,1580.68,1590.44,1563.33,1588.19,359710
2020.02.02 00:00,1593.17,1593.35,1547.43,1570.19,341212
2020.02.09 00:00,1572.02,1584.99,1561.93,1583.77,287778
2020.02.16 00:00,1582.18,1649.21,1578.83,1643.31,328516
2020.02.23 00:00,1653.31,1689.23,1562.91,1585.85,637580
2020.03.01 00:00,1591.45,1691.99,1575.29,1674.15,555743
2020.03.08 00:00,1691.73,1703.41,1504.58,1529.26,562148
2020.03.15 00:00,1563.85,1574.95,1451.15,1497.30,578517
2020.03.22 00:00,1502.77,1643.14,1482.61,1625.79,312281
2020.03.29 00:00,1624.07,1633.96,1565.39,1615.77,253422
2020.04.05 00:00,1613.07,1690.16,1607.65,1682.39,209908
2020.04.12 00:00,1679.13,1747.11,1673.86,1682.28,351301
2020.04.19 00:00,1681.02,1738.42,1659.58,1727.18,388155
2020.04.26 00:00,1719.97,1727.17,1668.97,1699.00,446927
2020.05.03 00:00,1697.24,1723.33,1682.16,1700.85,331124
2020.05.10 00:00,1700.71,1751.22,1692.00,1741.06,398597
2020.05.17 00:00,1739.07,1765.15,1717.15,1733.35,437950
2020.05.24 00:00,1732.66,1737.44,1693.78,1728.75,329129
2020.05.31 00:00,1733.58,1745.08,1670.57,1685.38,385622
2020.06.07 00:00,1683.66,1744.67,1677.33,1729.97,373719
2020.06.14 00:00,1729.94,1745.18,1704.22,1741.35,273501
2020.06.21 00:00,1749.80,1779.33,1742.85,1770.48,296032
2020.06.28 00:00,1774.65,1789.00,1757.23,1775.55,253654
2020.07.05 00:00,1773.80,1817.95,1769.93,1798.30,253253
2020.07.12 00:00,1799.43,1814.89,1789.63,1809.42,249619
2020.07.19 00:00,1806.77,1906.56,1805.71,1901.12,323798
2020.07.26 00:00,1901.46,1983.17,1899.64,1973.99,388318
2020.08.02 00:00,1978.79,2074.90,1960.62,2034.66,362046
2020.08.09 00:00,2028.72,2049.90,1863.09,1944.44,404951
2020.08.16 00:00,1947.04,2015.70,1911.55,1940.45,381967
2020.08.23 00:00,1940.20,1976.48,1902.63,1963.76,356049
2020.08.30 00:00,1965.82,1992.45,1916.50,1932.66,341451
2020.09.06 00:00,1930.32,1966.51,1906.52,1939.56,285847
2020.09.13 00:00,1940.80,1973.49,1932.87,1949.50,286763
2020.09.20 00:00,1949.70,1955.52,1848.71,1860.76,382292
2020.09.27 00:00,1859.94,1917.12,1849.09,1899.05,330226
2020.10.04 00:00,1904.95,1930.20,1872.86,1930.10,284870
2020.10.11 00:00,1928.90,1933.19,1882.37,1898.55,295958
2020.10.18 00:00,1899.11,1931.37,1894.47,1901.29,277559
2020.10.25 00:00,1902.76,1911.25,1859.86,1878.61,295841
2020.11.01 00:00,1876.57,1960.33,1873.44,1951.16,332025
2020.11.08 00:00,1954.33,1965.46,1850.45,1889.33,323330
2020.11.15 00:00,1887.70,1898.99,1852.64,1870.83,320299
2020.11.22 00:00,1870.59,1876.01,1774.24,1786.93,294123
2020.11.29 00:00,1786.39,1848.04,1764.47,1838.54,303544
2020.12.06 00:00,1837.15,1875.33,1822.22,1839.42,308035
2020.12.13 00:00,1840.49,1896.24,1818.80,1881.16,302871
2020.12.20 00:00,1885.64,1906.66,1855.12,1879.36,248557
2020.12.27 00:00,1882.44,1900.23,1869.26,1895.34,213782
2021.01.03 00:00,1904.13,1959.37,1828.21,1848.79,459591
2021.01.10 00:00,1848.25,1863.59,1817.11,1827.14,343149
2021.01.17 00:00,1828.39,1875.02,1805.18,1855.86,305446
2021.01.24 00:00,1854.10,1875.63,1831.41,1848.40,360770
2021.01.31 00:00,1862.98,1871.59,1785.14,1813.74,375093
2021.02.07 00:00,1817.09,1855.40,1807.76,1824.34,308276
2021.02.14 00:00,1825.22,1826.98,1760.56,1783.34,358136
2021.02.21 00:00,1781.19,1815.92,1717.05,1734.15,469690
2021.02.28 00:00,1733.69,1759.87,1687.27,1700.68,472212
2021.03.07 00:00,1702.76,1739.91,1676.70,1726.78,451040
2021.03.14 00:00,1726.20,1755.48,1719.39,1744.83,373854
2021.03.21 00:00,1745.76,1746.93,1721.67,1732.30,339190
2021.03.28 00:00,1731.62,1733.11,1677.89,1729.62,266076
2021.04.04 00:00,1727.71,1758.70,1721.35,1743.78,351996
2021.04.11 00:00,1743.05,1783.73,1723.65,1776.86,358999
2021.04.18 00:00,1777.28,1797.80,1763.61,1776.72,362246
2021.04.25 00:00,1775.77,1789.90,1756.06,1769.08,345788
2021.05.02 00:00,1767.94,1843.28,1766.01,1830.94,334473
2021.05.09 00:00,1833.66,1845.90,1808.68,1843.72,494578
2021.05.16 00:00,1840.85,1890.01,1840.85,1881.62,494250
2021.05.23 00:00,1882.11,1912.68,1872.65,1903.91,460395
2021.05.30 00:00,1903.57,1916.49,1855.67,1891.31,368745
2021.06.06 00:00,1890.88,1903.60,1869.70,1876.05,410942
2021.06.13 00:00,1876.28,1877.75,1760.79,1763.78,531179
2021.06.20 00:00,1764.77,1794.90,1764.70,1780.94,522900
2021.06.27 00:00,1781.08,1795.02,1750.55,1787.07,480911
2021.07.04 00:00,1787.41,1818.20,1784.32,1807.92,475907
2021.07.11 00:00,1807.74,1834.18,1791.55,1811.49,503575
2021.07.18 00:00,1811.06,1825.01,1789.48,1801.91,471795
2021.07.25 00:00,1802.34,1832.68,1792.41,1813.77,413253
2021.08.01 00:00,1813.99,1831.55,1758.53,1763.36,317128
2021.08.08 00:00,1763.65,1779.87,1680.49,1779.59,369229
2021.08.15 00:00,1778.47,1795.37,1770.75,1780.78,340751
2021.08.22 00:00,1780.19,1819.13,1776.45,1818.06,322137
2021.08.29 00:00,1817.49,1833.98,1801.82,1827.44,301367
2021.09.05 00:00,1828.33,1830.20,1782.48,1787.09,334500
2021.09.12 00:00,1788.29,1808.67,1745.09,1754.12,382544
2021.09.19 00:00,1754.49,1787.15,1737.57,1750.35,377750
2021.09.26 00:00,1750.62,1764.17,1721.45,1760.64,395517
2021.10.03 00:00,1762.00,1781.22,1745.82,1756.54,381476
2021.10.10 00:00,1757.09,1800.52,1750.12,1767.42,351437
2021.10.17 00:00,1767.41,1813.88,1760.09,1792.24,395269
2021.10.24 00:00,1793.49,1810.23,1772.07,1782.92,400805
2021.10.31 00:00,1783.03,1818.20,1758.98,1817.73,369070
2021.11.07 00:00,1818.35,1868.61,1812.51,1864.30,379353
2021.11.14 00:00,1868.08,1877.09,1843.11,1845.68,387988
2021.11.21 00:00,1846.42,1849.05,1778.54,1790.71,374254
2021.11.28 00:00,1789.70,1808.77,1761.89,1783.28,438137
2021.12.05 00:00,1784.51,1793.11,1770.03,1782.60,328373
2021.12.12 00:00,1782.92,1814.27,1752.69,1797.60,337817
2021.12.19 00:00,1799.06,1810.64,1784.89,1808.32,294377
2021.12.26 00:00,1807.63,1827.50,1789.42,1825.19,268678
2022.01.02 00:00,1829.73,1831.65,1782.43,1796.79,372211
2022.01.09 00:00,1794.98,1829.27,1790.34,1817.63,362563
2022.01.16 00:00,1817.67,1847.85,1805.84,1834.05,367731
2022.01.23 00:00,1833.19,1853.78,1780.20,1791.26,428485
2022.01.30 00:00,1791.02,1814.82,1785.53,1807.76,356742
2022.02.06 00:00,1806.75,1865.28,1806.35,1857.93,431084
2022.02.13 00:00,1861.89,1902.35,1844.38,1897.01,508629
2022.02.20 00:00,1897.96,1974.31,1877.94,1888.63,581139
2022.02.27 00:00,1920.24,1970.61,1890.75,1970.56,718685
2022.03.06 00:00,1978.12,2070.46,1958.61,1988.10,857033
2022.03.13 00:00,1984.19,1989.85,1895.04,1920.41,636225
2022.03.20 00:00,1921.50,1966.13,1910.64,1957.96,531471
2022.03.27 00:00,1958.14,1958.88,1890.04,1924.30,611458
2022.04.03 00:00,1924.54,1948.18,1915.03,1947.66,565951
2022.04.10 00:00,1946.52,1981.50,1939.97,1973.34,490951
2022.04.17 00:00,1972.63,1998.36,1926.48,1931.50,635217
2022.04.24 00:00,1930.34,1934.50,1872.07,1896.33,632509
2022.05.01 00:00,1896.83,1909.73,1850.38,1883.38,606698
2022.05.08 00:00,1883.06,1885.68,1799.07,1811.37,740302
2022.05.15 00:00,1809.88,1849.37,1786.76,1846.35,650582
2022.05.22 00:00,1845.50,1869.68,1841.01,1852.83,497950
2022.05.29 00:00,1852.35,1874.07,1828.46,1850.85,433998
2022.06.05 00:00,1850.19,1875.85,1825.04,1871.26,542995
2022.06.12 00:00,1874.17,1878.78,1805.05,1839.99,823299
2022.06.19 00:00,1837.46,1847.85,1816.84,1826.79,577767
2022.06.26 00:00,1838.28,1840.95,1784.47,1809.23,554395
2022.07.03 00:00,1811.97,1814.08,1732.12,1741.88,362437
2022.07.10 00:00,1742.45,1745.35,1697.58,1707.28,423010
2022.07.17 00:00,1707.48,1739.21,1680.78,1727.05,403971
2022.07.24 00:00,1726.57,1767.85,1711.35,1765.78,501154
2022.07.31 00:00,1765.02,1794.92,1754.25,1775.20,631155
2022.08.07 00:00,1773.45,1807.89,1770.19,1801.94,521390
2022.08.14 00:00,1801.49,1802.31,1745.51,1747.23,518881
2022.08.21 00:00,1746.57,1765.47,1727.77,1737.83,579556
2022.08.28 00:00,1736.15,1745.51,1688.76,1712.35,617408
2022.09.04 00:00,1712.00,1729.41,1691.38,1716.98,567370
2022.09.11 00:00,1717.17,1735.09,1654.09,1675.09,637915
2022.09.18 00:00,1674.67,1688.09,1639.69,1643.73,660516
2022.09.25 00:00,1645.06,1675.34,1614.81,1660.89,804691
2022.10.02 00:00,1660.31,1729.52,1659.65,1694.85,682938
2022.10.09 00:00,1695.32,1699.91,1640.17,1644.09,690104
2022.10.16 00:00,1643.63,1668.42,1617.17,1657.77,644853
2022.10.23 00:00,1658.79,1674.93,1637.96,1644.63,633611
2022.10.30 00:00,1643.34,1681.71,1616.63,1680.77,610667
2022.11.06 00:00,1674.77,1772.57,1664.64,1770.97,624526
2022.11.13 00:00,1764.34,1786.45,1747.49,1750.64,631422
2022.11.20 00:00,1750.56,1761.08,1725.63,1755.44,481686
2022.11.27 00:00,1754.90,1804.39,1739.49,1797.81,565911
2022.12.04 00:00,1796.22,1810.07,1765.82,1796.92,548537
2022.12.11 00:00,1796.08,1824.51,1773.68,1792.94,600222
2022.12.18 00:00,1792.65,1823.83,1783.79,1798.36,531914
2022.12.25 00:00,1800.04,1833.31,1797.03,1823.66,372382
2023.01.01 00:00,1826.74,1869.86,1823.69,1865.86,542044
2023.01.08 00:00,1867.36,1921.95,1866.29,1920.23,647623
2023.01.15 00:00,1919.14,1937.48,1896.54,1925.86,648944
2023.01.22 00:00,1925.85,1949.14,1911.43,1928.11,589342
2023.01.29 00:00,1927.85,1959.76,1861.38,1865.63,710485
2023.02.05 00:00,1861.36,1890.20,1852.73,1865.28,681509
2023.02.12 00:00,1864.71,1870.61,1818.90,1842.39,618185
2023.02.19 00:00,1840.73,1847.49,1808.95,1810.70,526460
2023.02.26 00:00,1810.64,1856.36,1804.71,1855.25,541997
2023.03.05 00:00,1854.68,1870.13,1809.38,1866.97,578558
2023.03.12 00:00,1881.24,1987.74,1871.53,1984.92,904632
2023.03.19 00:00,1984.60,2009.76,1934.17,1978.71,751063
2023.03.26 00:00,1975.93,1987.58,1943.97,1969.24,551868
2023.04.02 00:00,1970.10,2032.14,1949.72,2007.10,436016
2023.04.09 00:00,1989.63,2048.74,1981.63,2004.19,519847
2023.04.16 00:00,1998.14,2015.00,1969.20,1982.78,544931
2023.04.23 00:00,1981.15,2009.30,1974.10,1989.33,580305
2023.04.30 00:00,1991.30,2079.19,1977.07,2016.61,631184
2023.05.07 00:00,2015.63,2048.21,2000.87,2010.85,557854
2023.05.14 00:00,2007.46,2022.13,1951.90,1977.64,615642
2023.05.21 00:00,1977.36,1985.26,1936.75,1946.69,595326
2023.05.28 00:00,1941.47,1983.42,1931.97,1948.01,579838
2023.06.04 00:00,1946.87,1973.04,1938.10,1960.54,581916
2023.06.11 00:00,1959.84,1970.81,1924.64,1957.38,659248
2023.06.18 00:00,1957.52,1958.71,1910.04,1921.13,560007
2023.06.25 00:00,1924.98,1933.34,1892.94,1919.30,579880
2023.07.02 00:00,1918.87,1935.03,1902.59,1925.33,517191
2023.07.09 00:00,1924.60,1963.77,1912.64,1955.24,566416
2023.07.16 00:00,1954.67,1987.42,1945.74,1961.75,522609
2023.07.23 00:00,1961.42,1982.13,1942.55,1959.16,523365
2023.07.30 00:00,1958.63,1972.35,1925.24,1942.41,462706
2023.08.06 00:00,1941.77,1946.70,1910.72,1913.72,413282
2023.08.13 00:00,1912.72,1916.21,1884.92,1889.48,462125
2023.08.20 00:00,1889.37,1923.33,1884.72,1914.24,446820
2023.08.27 00:00,1914.58,1952.87,1912.73,1939.67,427529
2023.09.03 00:00,1940.15,1946.26,1915.25,1918.93,372936
2023.09.10 00:00,1919.49,1930.67,1900.93,1923.66,468799
2023.09.17 00:00,1923.92,1947.39,1913.85,1925.25,453009
2023.09.24 00:00,1924.60,1927.13,1846.26,1848.67,477251
2023.10.01 00:00,1847.73,1850.72,1810.39,1831.84,610504
2023.10.08 00:00,1847.02,1932.61,1844.14,1932.20,602009
2023.10.15 00:00,1928.10,1997.09,1908.11,1980.71,677120
2023.10.22 00:00,1962.22,2009.40,1953.54,2005.94,637315
2023.10.29 00:00,2003.20,2007.92,1969.79,1992.48,600667
2023.11.05 00:00,1992.04,1993.05,1932.94,1938.23,548490
2023.11.12 00:00,1938.27,1993.32,1931.56,1980.54,529397
2023.11.19 00:00,1977.99,2007.49,1965.36,2001.73,515238
2023.11.26 00:00,2006.57,2075.29,2000.44,2071.61,672441
2023.12.03 00:00,2072.82,2144.63,1994.58,2004.28,715985
2023.12.10 00:00,2002.71,2047.85,1972.98,2019.42,645398
2023.12.17 00:00,2019.15,2070.54,2015.95,2053.02,490548
2023.12.24 00:00,2053.04,2088.39,2052.43,2062.79,330735
2023.12.31 00:00,2062.81,2078.90,2024.42,2045.48,467780
2024.01.07 00:00,2043.93,2062.15,2013.25,2048.93,604878
2024.01.14 00:00,2047.47,2058.57,2001.78,2029.45,542443
2024.01.21 00:00,2028.76,2037.81,2009.11,2018.39,528876
2024.01.28 00:00,2023.68,2065.35,2019.25,2039.55,562582
2024.02.04 00:00,2039.58,2044.48,2014.84,2024.18,474776
2024.02.11 00:00,2023.14,2029.84,1984.18,2013.37,392016
2024.02.18 00:00,2014.04,2041.30,2010.96,2035.38,347613
2024.02.25 00:00,2033.53,2088.24,2024.42,2082.93,455426
2024.03.03 00:00,2082.45,2195.09,2079.42,2178.53,696678
2024.03.10 00:00,2179.30,2188.94,2150.55,2156.01,628404
2024.03.17 00:00,2155.12,2222.68,2146.06,2165.11,668821
2024.03.24 00:00,2165.41,2236.15,2163.41,2232.74,493584
2024.03.31 00:00,2240.54,2330.39,2228.45,2329.31,819599
2024.04.07 00:00,2323.40,2431.48,2302.87,2343.81,1044177
2024.04.14 00:00,2354.54,2417.78,2324.21,2391.21,1082868
2024.04.21 00:00,2388.22,2388.36,2291.30,2337.61,898898
2024.04.28 00:00,2336.21,2346.71,2277.26,2301.69,874767
2024.05.05 00:00,2303.20,2378.31,2291.74,2360.41,660554
2024.05.12 00:00,2362.34,2422.63,2332.05,2413.83,690812
2024.05.19 00:00,2418.03,2450.00,2325.36,2333.65,853638
2024.05.26 00:00,2336.65,2363.97,2320.53,2327.07,722715
2024.06.02 00:00,2328.26,2387.67,2286.68,2293.72,854729
2024.06.09 00:00,2293.91,2341.64,2287.71,2332.65,792921
2024.06.16 00:00,2331.71,2368.71,2306.53,2321.23,688562
2024.06.23 00:00,2321.36,2339.65,2293.57,2326.46,672610
2024.06.30 00:00,2326.29,2392.90,2318.43,2391.26,590396
2024.07.07 00:00,2386.64,2424.47,2349.35,2411.30,748800
2024.07.14 00:00,2411.90,2483.61,2393.78,2400.27,913201
2024.07.21 00:00,2401.71,2431.96,2353.06,2387.08,948160
2024.07.28 00:00,2387.80,2477.60,2369.49,2441.60,1058236
2024.08.04 00:00,2444.02,2458.70,2364.23,2430.66,1158924
2024.08.11 00:00,2429.76,2509.65,2423.75,2507.51,875558
2024.08.18 00:00,2509.27,2531.66,2470.77,2512.36,877357
2024.08.25 00:00,2511.33,2529.00,2493.59,2503.21,828138
2024.09.01 00:00,2502.42,2529.13,2471.85,2497.27,781842
2024.09.08 00:00,2496.72,2586.02,2485.50,2578.99,857347
2024.09.15 00:00,2578.72,2625.68,2546.74,2622.12,886321
2024.09.22 00:00,2621.38,2685.51,2613.76,2658.07,977302
2024.09.29 00:00,2657.00,2673.04,2624.65,2653.49,899151
2024.10.06 00:00,2650.90,2661.39,2602.34,2656.91,959677
2024.10.13 00:00,2655.73,2722.44,2638.07,2721.41,982714
2024.10.20 00:00,2720.36,2758.42,2708.69,2746.91,1053412
2024.10.27 00:00,2736.14,2790.01,2724.57,2736.31,1038732
2024.11.03 00:00,2736.30,2749.93,2643.33,2684.52,1199222
2024.11.10 00:00,2684.74,2686.10,2536.77,2562.86,1253687
2024.11.17 00:00,2564.91,2715.60,2563.55,2715.41,1180262
2024.11.24 00:00,2714.14,2721.36,2605.20,2649.21,1027642
2024.12.01 00:00,2652.19,2657.16,2613.37,2632.76,1046782
2024.12.08 00:00,2645.54,2726.03,2627.48,2648.18,1203989
2024.12.15 00:00,2649.68,2664.34,2582.13,2622.43,950224
2024.12.22 00:00,2623.72,2639.03,2608.11,2621.63,459203
2024.12.29 00:00,2619.47,2665.20,2596.03,2640.23,632787
2025.01.05 00:00,2639.26,2697.99,2614.68,2689.11,967374
2025.01.12 00:00,2689.89,2724.65,2656.75,2702.24,951620
2025.01.19 00:00,2701.71,2785.92,2689.31,2770.95,939139
2025.01.26 00:00,2769.67,2817.17,2730.39,2798.63,1019585
2025.02.02 00:00,2803.67,2886.74,2772.09,2861.03,1073301
2025.02.09 00:00,2857.59,2942.55,2853.84,2882.41,1086499
2025.02.16 00:00,2882.86,2954.85,2878.10,2935.77,753778
2025.02.23 00:00,2934.80,2956.20,2832.64,2857.86,952536
2025.03.02 00:00,2855.45,2930.30,2855.02,2911.13,1010086
2025.03.09 00:00,2911.00,3004.91,2879.78,2985.79,938583
2025.03.16 00:00,2983.59,3057.44,2982.22,3023.05,830977
2025.03.23 00:00,3021.66,3086.78,3002.45,3085.09,867544
2025.03.30 00:00,3086.58,3167.78,3015.60,3038.49,1213645
2025.04.06 00:00,3008.01,3245.31,2956.20,3237.70,1528084
2025.04.13 00:00,3226.92,3357.50,3193.65,3326.27,844258
2025.04.20 00:00,3331.63,3499.99,3260.12,3318.92,1274196
2025.04.27 00:00,3324.99,3352.89,3201.87,3240.93,979375
2025.05.04 00:00,3239.13,3437.81,3237.40,3326.60,1173806
2025.05.11 00:00,3295.94,3295.94,3120.69,3202.08,1143323
2025.05.18 00:00,3218.71,3365.89,3204.57,3356.20,1317137
2025.05.25 00:00,3353.18,3356.81,3245.40,3289.57,1096897
2025.06.01 00:00,3299.16,3403.34,3295.42,3311.64,1225212
2025.06.08 00:00,3311.31,3446.81,3293.45,3433.51,1254523
2025.06.15 00:00,3443.61,3451.45,3340.34,3368.46,1075436
2025.06.22 00:00,3389.60,3396.67,3255.93,3274.61,1131491
2025.06.29 00:00,3273.57,3365.82,3246.79,3336.87,894956
2025.07.06 00:00,3334.42,3368.62,3282.66,3354.98,974678
2025.07.13 00:00,3363.94,3377.22,3309.80,3350.43,915826
2025.07.20 00:00,3349.74,3438.97,3325.04,3336.72,986132
2025.07.27 00:00,3319.28,3363.44,3268.01,3362.79,1031159
2025.08.03 00:00,3366.54,3408.66,3345.03,3398.44,1154910
2025.08.10 00:00,3397.68,3404.80,3329.80,3335.29,974408
2025.08.17 00:00,3336.25,3378.75,3311.45,3372.25,707151
2025.08.24 00:00,3370.71,3453.93,3351.29,3448.52,745236
2025.08.31 00:00,3448.06,3600.05,3436.80,3586.61,1234858
2025.09.07 00:00,3580.56,3674.61,3577.55,3643.54,1105944
2025.09.14 00:00,3644.45,3707.43,3626.64,3685.18,1125232
2025.09.21 00:00,3687.11,3791.09,3683.63,3760.95,1198136
2025.09.28 00:00,3759.41,3896.81,3756.22,3886.88,1365090
2025.10.05 00:00,3888.70,4059.18,3884.13,4010.38,1720994
2025.10.12 00:00,4008.20,4380.07,4000.46,4250.55,1863061
2025.10.19 00:00,4252.54,4381.46,4004.19,4113.09,1886755
2025.10.26 00:00,4102.47,4108.88,3886.40,4001.62,1815240
2025.11.02 00:00,3983.55,4030.48,3928.75,4001.35,1404160
2025.11.09 00:00,4001.06,4245.16,3997.95,4084.90,1608291
2025.11.16 00:00,4086.90,4132.85,3997.89,4065.93,1733396
2025.11.23 00:00,4071.87,4226.62,4040.00,4220.10,1208811
