Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
GOLD,H4,2022-10-13 20:00,1654.65,1668.69,1642.42,1665.78,2022,4,10,41
GOLD,H4,2022-10-14 00:00,1665.73,1672.50,1663.38,1666.11,2022,4,10,41
GOLD,H4,2022-10-14 04:00,1666.19,1666.50,1661.60,1661.81,2022,4,10,41
GOLD,H4,2022-10-14 08:00,1661.74,1670.22,1658.82,1667.55,2022,4,10,41
GOLD,H4,2022-10-14 12:00,1667.51,1671.77,1660.46,1660.70,2022,4,10,41
GOLD,H4,2022-10-14 16:00,1660.71,1663.26,1650.22,1663.26,2022,4,10,41
GOLD,H4,2022-10-14 20:00,1663.30,1663.98,1641.30,1643.79,2022,4,10,41
GOLD,H4,2022-10-15 00:00,1643.88,1645.34,1640.17,1644.09,2022,4,10,41
GOLD,H4,2022-10-17 04:00,1643.63,1649.07,1643.34,1648.31,2022,4,10,42
GOLD,H4,2022-10-17 08:00,1648.31,1652.61,1646.68,1649.48,2022,4,10,42
GOLD,H4,2022-10-17 12:00,1649.47,1657.44,1648.65,1655.35,2022,4,10,42
GOLD,H4,2022-10-17 16:00,1655.34,1668.15,1654.61,1666.61,2022,4,10,42
GOLD,H4,2022-10-17 20:00,1666.63,1668.42,1657.21,1657.39,2022,4,10,42
GOLD,H4,2022-10-18 00:00,1657.38,1659.93,1646.70,1650.56,2022,4,10,42
GOLD,H4,2022-10-18 04:00,1650.13,1652.39,1649.65,1652.21,2022,4,10,42
GOLD,H4,2022-10-18 08:00,1652.24,1660.72,1648.92,1659.41,2022,4,10,42
GOLD,H4,2022-10-18 12:00,1659.49,1660.89,1649.83,1649.96,2022,4,10,42
GOLD,H4,2022-10-18 16:00,1649.92,1657.37,1648.67,1656.46,2022,4,10,42
GOLD,H4,2022-10-18 20:00,1656.46,1656.73,1645.84,1650.28,2022,4,10,42
GOLD,H4,2022-10-19 00:00,1650.24,1652.76,1648.21,1651.95,2022,4,10,42
GOLD,H4,2022-10-19 04:00,1651.81,1654.39,1650.95,1653.13,2022,4,10,42
GOLD,H4,2022-10-19 08:00,1653.13,1653.42,1645.55,1646.27,2022,4,10,42
GOLD,H4,2022-10-19 12:00,1646.24,1647.83,1637.72,1640.80,2022,4,10,42
GOLD,H4,2022-10-19 16:00,1640.81,1642.17,1630.35,1634.92,2022,4,10,42
GOLD,H4,2022-10-19 20:00,1634.94,1637.73,1628.32,1629.66,2022,4,10,42
GOLD,H4,2022-10-20 00:00,1629.67,1630.33,1627.66,1629.05,2022,4,10,42
GOLD,H4,2022-10-20 04:00,1629.20,1630.27,1626.01,1628.44,2022,4,10,42
GOLD,H4,2022-10-20 08:00,1628.43,1633.01,1622.45,1632.91,2022,4,10,42
GOLD,H4,2022-10-20 12:00,1632.91,1635.02,1627.09,1629.20,2022,4,10,42
GOLD,H4,2022-10-20 16:00,1629.19,1640.03,1629.19,1632.63,2022,4,10,42
GOLD,H4,2022-10-20 20:00,1632.62,1645.73,1630.39,1636.20,2022,4,10,42
GOLD,H4,2022-10-21 00:00,1636.16,1636.25,1624.77,1628.07,2022,4,10,42
GOLD,H4,2022-10-21 04:00,1627.72,1628.34,1625.17,1626.82,2022,4,10,42
GOLD,H4,2022-10-21 08:00,1626.87,1628.25,1620.24,1621.74,2022,4,10,42
GOLD,H4,2022-10-21 12:00,1621.72,1627.25,1617.17,1620.61,2022,4,10,42
GOLD,H4,2022-10-21 16:00,1620.63,1633.44,1619.13,1631.32,2022,4,10,42
GOLD,H4,2022-10-21 20:00,1631.27,1654.13,1629.33,1651.47,2022,4,10,42
GOLD,H4,2022-10-22 00:00,1651.52,1657.96,1650.80,1657.77,2022,4,10,42
GOLD,H4,2022-10-24 04:00,1658.79,1670.68,1656.42,1656.94,2022,4,10,43
GOLD,H4,2022-10-24 08:00,1657.02,1658.56,1651.88,1658.12,2022,4,10,43
GOLD,H4,2022-10-24 12:00,1658.06,1658.63,1644.36,1647.74,2022,4,10,43
GOLD,H4,2022-10-24 16:00,1647.73,1652.29,1645.44,1649.17,2022,4,10,43
GOLD,H4,2022-10-24 20:00,1649.21,1654.46,1643.96,1650.57,2022,4,10,43
GOLD,H4,2022-10-25 00:00,1650.61,1652.05,1647.77,1649.38,2022,4,10,43
GOLD,H4,2022-10-25 04:00,1650.09,1654.08,1649.63,1653.69,2022,4,10,43
GOLD,H4,2022-10-25 08:00,1653.67,1654.90,1647.23,1650.23,2022,4,10,43
GOLD,H4,2022-10-25 12:00,1650.25,1651.77,1642.87,1643.90,2022,4,10,43
GOLD,H4,2022-10-25 16:00,1643.91,1645.93,1638.24,1642.30,2022,4,10,43
GOLD,H4,2022-10-25 20:00,1642.23,1662.38,1642.11,1653.15,2022,4,10,43
GOLD,H4,2022-10-26 00:00,1653.11,1657.05,1652.38,1653.13,2022,4,10,43
GOLD,H4,2022-10-26 04:00,1653.00,1653.95,1649.75,1650.33,2022,4,10,43
GOLD,H4,2022-10-26 08:00,1650.32,1657.59,1649.69,1655.79,2022,4,10,43
GOLD,H4,2022-10-26 12:00,1655.78,1673.51,1655.15,1672.99,2022,4,10,43
GOLD,H4,2022-10-26 16:00,1672.92,1674.93,1660.65,1662.09,2022,4,10,43
GOLD,H4,2022-10-26 20:00,1662.01,1672.65,1661.53,1666.61,2022,4,10,43
GOLD,H4,2022-10-27 00:00,1666.60,1667.20,1663.31,1664.65,2022,4,10,43
GOLD,H4,2022-10-27 04:00,1664.19,1669.42,1663.76,1667.16,2022,4,10,43
GOLD,H4,2022-10-27 08:00,1667.45,1670.79,1662.26,1665.39,2022,4,10,43
GOLD,H4,2022-10-27 12:00,1665.49,1669.64,1659.10,1663.48,2022,4,10,43
GOLD,H4,2022-10-27 16:00,1663.48,1663.79,1654.85,1660.16,2022,4,10,43
GOLD,H4,2022-10-27 20:00,1660.24,1665.71,1656.32,1657.97,2022,4,10,43
GOLD,H4,2022-10-28 00:00,1658.12,1663.52,1656.98,1663.28,2022,4,10,43
GOLD,H4,2022-10-28 04:00,1662.67,1663.15,1660.54,1661.93,2022,4,10,43
GOLD,H4,2022-10-28 08:00,1661.97,1666.99,1661.09,1664.52,2022,4,10,43
GOLD,H4,2022-10-28 12:00,1664.50,1665.17,1647.92,1650.63,2022,4,10,43
GOLD,H4,2022-10-28 16:00,1650.64,1653.07,1640.02,1643.30,2022,4,10,43
GOLD,H4,2022-10-28 20:00,1643.39,1649.20,1637.96,1642.71,2022,4,10,43
GOLD,H4,2022-10-29 00:00,1642.75,1645.71,1640.67,1644.63,2022,4,10,43
GOLD,H4,2022-10-31 04:00,1643.34,1645.46,1640.66,1641.43,2022,4,10,44
GOLD,H4,2022-10-31 08:00,1641.42,1645.63,1640.76,1641.50,2022,4,10,44
GOLD,H4,2022-10-31 12:00,1641.49,1644.55,1635.60,1639.31,2022,4,10,44
GOLD,H4,2022-10-31 16:00,1639.41,1642.06,1633.41,1637.31,2022,4,10,44
GOLD,H4,2022-10-31 20:00,1637.32,1642.07,1634.96,1635.43,2022,4,10,44
GOLD,H4,2022-11-01 00:00,1635.42,1636.43,1631.75,1633.56,2022,4,11,44
GOLD,H4,2022-11-01 04:00,1633.07,1638.44,1630.72,1637.17,2022,4,11,44
GOLD,H4,2022-11-01 08:00,1637.18,1642.10,1635.59,1641.82,2022,4,11,44
GOLD,H4,2022-11-01 12:00,1641.83,1650.71,1641.41,1650.37,2022,4,11,44
GOLD,H4,2022-11-01 16:00,1650.38,1657.01,1649.84,1650.32,2022,4,11,44
GOLD,H4,2022-11-01 20:00,1650.21,1650.99,1642.12,1649.10,2022,4,11,44
GOLD,H4,2022-11-02 00:00,1649.09,1651.11,1646.34,1647.68,2022,4,11,44
GOLD,H4,2022-11-02 04:00,1647.72,1651.33,1646.02,1649.99,2022,4,11,44
GOLD,H4,2022-11-02 08:00,1649.95,1653.28,1647.31,1650.72,2022,4,11,44
GOLD,H4,2022-11-02 12:00,1650.73,1656.28,1649.60,1654.59,2022,4,11,44
GOLD,H4,2022-11-02 16:00,1654.64,1658.89,1652.58,1653.43,2022,4,11,44
GOLD,H4,2022-11-02 20:00,1653.40,1653.59,1645.64,1649.61,2022,4,11,44
GOLD,H4,2022-11-03 00:00,1649.61,1669.47,1634.72,1635.07,2022,4,11,44
GOLD,H4,2022-11-03 04:00,1635.31,1640.98,1631.77,1638.09,2022,4,11,44
GOLD,H4,2022-11-03 08:00,1638.00,1639.13,1635.87,1636.94,2022,4,11,44
GOLD,H4,2022-11-03 12:00,1636.95,1636.95,1620.05,1624.05,2022,4,11,44
GOLD,H4,2022-11-03 16:00,1624.09,1625.13,1616.63,1619.33,2022,4,11,44
GOLD,H4,2022-11-03 20:00,1619.42,1631.57,1618.95,1629.35,2022,4,11,44
GOLD,H4,2022-11-04 00:00,1629.39,1632.35,1628.46,1629.57,2022,4,11,44
GOLD,H4,2022-11-04 04:00,1629.41,1633.94,1628.50,1633.85,2022,4,11,44
GOLD,H4,2022-11-04 08:00,1633.87,1648.61,1633.07,1647.10,2022,4,11,44
GOLD,H4,2022-11-04 12:00,1647.13,1652.40,1643.80,1645.95,2022,4,11,44
GOLD,H4,2022-11-04 16:00,1645.94,1667.90,1642.08,1667.41,2022,4,11,44
GOLD,H4,2022-11-04 20:00,1667.38,1675.48,1666.25,1674.44,2022,4,11,44
GOLD,H4,2022-11-05 00:00,1674.48,1681.71,1673.36,1680.77,2022,4,11,44
GOLD,H4,2022-11-07 04:00,1674.77,1680.17,1670.63,1672.44,2022,4,11,45
GOLD,H4,2022-11-07 08:00,1672.34,1674.82,1670.35,1672.25,2022,4,11,45
GOLD,H4,2022-11-07 12:00,1672.26,1680.38,1666.88,1678.56,2022,4,11,45
GOLD,H4,2022-11-07 16:00,1678.57,1680.15,1673.52,1677.97,2022,4,11,45
GOLD,H4,2022-11-07 20:00,1677.97,1681.87,1673.89,1677.03,2022,4,11,45
GOLD,H4,2022-11-08 00:00,1677.04,1677.99,1674.24,1675.27,2022,4,11,45
GOLD,H4,2022-11-08 04:00,1675.03,1676.70,1672.46,1673.55,2022,4,11,45
GOLD,H4,2022-11-08 08:00,1673.58,1674.34,1668.23,1668.34,2022,4,11,45
GOLD,H4,2022-11-08 12:00,1668.36,1671.61,1664.64,1671.55,2022,4,11,45
GOLD,H4,2022-11-08 16:00,1671.50,1675.20,1669.76,1672.92,2022,4,11,45
GOLD,H4,2022-11-08 20:00,1672.90,1716.90,1672.83,1714.97,2022,4,11,45
GOLD,H4,2022-11-09 00:00,1715.01,1716.90,1708.21,1712.40,2022,4,11,45
GOLD,H4,2022-11-09 04:00,1711.95,1713.41,1707.00,1707.04,2022,4,11,45
GOLD,H4,2022-11-09 08:00,1707.10,1712.52,1707.08,1709.46,2022,4,11,45
GOLD,H4,2022-11-09 12:00,1709.50,1715.82,1706.97,1707.95,2022,4,11,45
GOLD,H4,2022-11-09 16:00,1708.04,1710.05,1703.09,1710.00,2022,4,11,45
GOLD,H4,2022-11-09 20:00,1709.99,1722.34,1707.40,1712.53,2022,4,11,45
GOLD,H4,2022-11-10 00:00,1712.62,1712.96,1702.20,1706.89,2022,4,11,45
GOLD,H4,2022-11-10 04:00,1706.53,1708.89,1703.81,1706.77,2022,4,11,45
GOLD,H4,2022-11-10 08:00,1706.75,1712.18,1705.74,1712.16,2022,4,11,45
GOLD,H4,2022-11-10 12:00,1712.18,1712.56,1704.62,1707.09,2022,4,11,45
GOLD,H4,2022-11-10 16:00,1707.06,1737.12,1703.99,1733.12,2022,4,11,45
GOLD,H4,2022-11-10 20:00,1733.16,1753.26,1732.52,1748.39,2022,4,11,45
GOLD,H4,2022-11-11 00:00,1748.69,1757.19,1748.40,1755.48,2022,4,11,45
GOLD,H4,2022-11-11 04:00,1754.97,1754.97,1747.26,1747.49,2022,4,11,45
GOLD,H4,2022-11-11 08:00,1747.54,1763.04,1747.51,1760.77,2022,4,11,45
GOLD,H4,2022-11-11 12:00,1760.68,1766.16,1755.45,1763.96,2022,4,11,45
GOLD,H4,2022-11-11 16:00,1763.88,1766.61,1755.03,1765.58,2022,4,11,45
GOLD,H4,2022-11-11 20:00,1765.49,1765.68,1755.56,1764.54,2022,4,11,45
GOLD,H4,2022-11-12 00:00,1764.53,1772.57,1763.20,1770.97,2022,4,11,45
GOLD,H4,2022-11-14 04:00,1764.34,1766.31,1761.31,1762.73,2022,4,11,46
GOLD,H4,2022-11-14 08:00,1762.77,1766.28,1757.84,1758.39,2022,4,11,46
GOLD,H4,2022-11-14 12:00,1758.40,1766.22,1757.00,1757.19,2022,4,11,46
GOLD,H4,2022-11-14 16:00,1757.15,1764.18,1753.27,1763.66,2022,4,11,46
GOLD,H4,2022-11-14 20:00,1763.70,1775.05,1762.42,1770.82,2022,4,11,46
GOLD,H4,2022-11-15 00:00,1770.82,1774.46,1770.27,1771.14,2022,4,11,46
GOLD,H4,2022-11-15 04:00,1770.64,1772.33,1767.04,1769.16,2022,4,11,46
GOLD,H4,2022-11-15 08:00,1769.11,1773.63,1768.21,1770.85,2022,4,11,46
GOLD,H4,2022-11-15 12:00,1770.85,1784.46,1768.65,1776.21,2022,4,11,46
GOLD,H4,2022-11-15 16:00,1776.37,1786.45,1773.22,1777.17,2022,4,11,46
GOLD,H4,2022-11-15 20:00,1777.13,1779.35,1768.02,1772.38,2022,4,11,46
GOLD,H4,2022-11-16 00:00,1772.42,1785.72,1768.29,1778.66,2022,4,11,46
GOLD,H4,2022-11-16 04:00,1778.27,1781.38,1773.62,1774.38,2022,4,11,46
GOLD,H4,2022-11-16 08:00,1774.36,1777.04,1770.29,1774.10,2022,4,11,46
GOLD,H4,2022-11-16 12:00,1774.10,1783.54,1771.26,1782.89,2022,4,11,46
GOLD,H4,2022-11-16 16:00,1783.01,1784.99,1774.53,1779.18,2022,4,11,46
GOLD,H4,2022-11-16 20:00,1779.16,1780.33,1772.90,1774.74,2022,4,11,46
GOLD,H4,2022-11-17 00:00,1774.75,1776.21,1770.92,1773.73,2022,4,11,46
GOLD,H4,2022-11-17 04:00,1773.34,1774.78,1769.30,1769.84,2022,4,11,46
GOLD,H4,2022-11-17 08:00,1769.80,1769.94,1761.39,1763.04,2022,4,11,46
GOLD,H4,2022-11-17 12:00,1762.99,1771.02,1762.86,1765.55,2022,4,11,46
GOLD,H4,2022-11-17 16:00,1765.53,1767.61,1756.32,1756.57,2022,4,11,46
GOLD,H4,2022-11-17 20:00,1756.56,1762.83,1754.45,1760.20,2022,4,11,46
GOLD,H4,2022-11-18 00:00,1760.31,1762.30,1759.46,1760.15,2022,4,11,46
GOLD,H4,2022-11-18 04:00,1760.07,1764.54,1758.56,1763.03,2022,4,11,46
GOLD,H4,2022-11-18 08:00,1762.97,1765.68,1761.12,1764.03,2022,4,11,46
GOLD,H4,2022-11-18 12:00,1763.93,1767.68,1760.72,1764.18,2022,4,11,46
GOLD,H4,2022-11-18 16:00,1764.19,1765.67,1758.14,1760.19,2022,4,11,46
GOLD,H4,2022-11-18 20:00,1760.21,1761.17,1749.88,1751.35,2022,4,11,46
GOLD,H4,2022-11-19 00:00,1751.33,1752.80,1747.49,1750.64,2022,4,11,46
GOLD,H4,2022-11-21 04:00,1750.56,1752.95,1744.37,1746.18,2022,4,11,47
GOLD,H4,2022-11-21 08:00,1746.28,1747.44,1743.76,1746.77,2022,4,11,47
GOLD,H4,2022-11-21 12:00,1746.67,1747.05,1736.90,1738.45,2022,4,11,47
GOLD,H4,2022-11-21 16:00,1738.47,1747.01,1738.00,1743.52,2022,4,11,47
GOLD,H4,2022-11-21 20:00,1743.51,1746.38,1732.53,1736.63,2022,4,11,47
GOLD,H4,2022-11-22 00:00,1736.58,1739.63,1735.38,1737.71,2022,4,11,47
GOLD,H4,2022-11-22 04:00,1738.14,1744.92,1737.33,1743.58,2022,4,11,47
GOLD,H4,2022-11-22 08:00,1743.57,1745.74,1740.85,1741.54,2022,4,11,47
GOLD,H4,2022-11-22 12:00,1741.49,1748.40,1740.29,1746.96,2022,4,11,47
GOLD,H4,2022-11-22 16:00,1746.95,1749.72,1743.01,1743.63,2022,4,11,47
GOLD,H4,2022-11-22 20:00,1743.67,1746.62,1738.54,1739.63,2022,4,11,47
GOLD,H4,2022-11-23 00:00,1739.56,1740.71,1737.01,1739.94,2022,4,11,47
GOLD,H4,2022-11-23 04:00,1739.86,1742.82,1738.99,1740.24,2022,4,11,47
GOLD,H4,2022-11-23 08:00,1740.27,1741.72,1732.93,1736.49,2022,4,11,47
GOLD,H4,2022-11-23 12:00,1736.48,1745.70,1735.52,1739.55,2022,4,11,47
GOLD,H4,2022-11-23 16:00,1739.58,1740.07,1725.63,1736.83,2022,4,11,47
GOLD,H4,2022-11-23 20:00,1736.82,1747.61,1735.64,1743.36,2022,4,11,47
GOLD,H4,2022-11-24 00:00,1743.31,1753.42,1742.49,1749.41,2022,4,11,47
GOLD,H4,2022-11-24 04:00,1749.51,1756.06,1748.82,1755.50,2022,4,11,47
GOLD,H4,2022-11-24 08:00,1755.53,1756.79,1753.06,1753.12,2022,4,11,47
GOLD,H4,2022-11-24 12:00,1753.13,1758.19,1752.37,1756.36,2022,4,11,47
GOLD,H4,2022-11-24 16:00,1756.37,1758.64,1754.51,1756.96,2022,4,11,47
GOLD,H4,2022-11-24 20:00,1756.97,1758.50,1754.84,1755.33,2022,4,11,47
GOLD,H4,2022-11-25 00:00,1755.30,1755.58,1753.83,1755.42,2022,4,11,47
GOLD,H4,2022-11-25 04:00,1754.84,1757.52,1752.33,1756.66,2022,4,11,47
GOLD,H4,2022-11-25 08:00,1756.65,1761.08,1755.66,1756.56,2022,4,11,47
GOLD,H4,2022-11-25 12:00,1756.43,1757.09,1749.25,1750.87,2022,4,11,47
GOLD,H4,2022-11-25 16:00,1750.89,1754.38,1745.94,1748.38,2022,4,11,47
GOLD,H4,2022-11-25 20:00,1748.37,1755.54,1747.02,1753.19,2022,4,11,47
GOLD,H4,2022-11-26 00:00,1753.19,1756.30,1752.88,1755.44,2022,4,11,47
GOLD,H4,2022-11-28 04:00,1754.90,1755.59,1745.86,1746.82,2022,4,11,48
GOLD,H4,2022-11-28 08:00,1746.84,1752.22,1746.17,1749.44,2022,4,11,48
GOLD,H4,2022-11-28 12:00,1749.53,1762.87,1749.09,1760.90,2022,4,11,48
GOLD,H4,2022-11-28 16:00,1760.93,1763.69,1750.22,1753.50,2022,4,11,48
GOLD,H4,2022-11-28 20:00,1753.49,1753.49,1741.85,1742.66,2022,4,11,48
GOLD,H4,2022-11-29 00:00,1742.59,1743.01,1739.60,1741.48,2022,4,11,48
GOLD,H4,2022-11-29 04:00,1740.21,1746.42,1739.49,1746.34,2022,4,11,48
GOLD,H4,2022-11-29 08:00,1746.36,1755.07,1744.60,1754.20,2022,4,11,48
GOLD,H4,2022-11-29 12:00,1754.29,1758.97,1751.46,1754.05,2022,4,11,48
GOLD,H4,2022-11-29 16:00,1754.08,1757.51,1750.11,1751.61,2022,4,11,48
GOLD,H4,2022-11-29 20:00,1751.63,1758.07,1746.91,1751.00,2022,4,11,48
GOLD,H4,2022-11-30 00:00,1750.92,1752.43,1747.88,1749.69,2022,4,11,48
GOLD,H4,2022-11-30 04:00,1749.22,1754.17,1747.76,1752.87,2022,4,11,48
GOLD,H4,2022-11-30 08:00,1752.83,1755.73,1751.27,1753.72,2022,4,11,48
GOLD,H4,2022-11-30 12:00,1753.71,1762.09,1752.93,1761.98,2022,4,11,48
GOLD,H4,2022-11-30 16:00,1761.99,1764.65,1754.14,1755.12,2022,4,11,48
GOLD,H4,2022-11-30 20:00,1755.13,1763.22,1749.14,1752.82,2022,4,11,48
GOLD,H4,2022-12-01 00:00,1752.77,1769.97,1744.83,1768.51,2022,4,12,48
GOLD,H4,2022-12-01 04:00,1768.13,1780.03,1768.07,1775.81,2022,4,12,48
GOLD,H4,2022-12-01 08:00,1775.79,1782.62,1771.99,1780.08,2022,4,12,48
GOLD,H4,2022-12-01 12:00,1780.09,1783.74,1774.63,1778.25,2022,4,12,48
GOLD,H4,2022-12-01 16:00,1778.24,1792.24,1776.50,1789.46,2022,4,12,48
GOLD,H4,2022-12-01 20:00,1789.45,1804.01,1789.18,1801.54,2022,4,12,48
GOLD,H4,2022-12-02 00:00,1801.46,1803.54,1799.24,1802.83,2022,4,12,48
GOLD,H4,2022-12-02 04:00,1802.13,1804.39,1797.21,1798.00,2022,4,12,48
GOLD,H4,2022-12-02 08:00,1797.90,1799.04,1795.54,1797.18,2022,4,12,48
GOLD,H4,2022-12-02 12:00,1797.20,1802.95,1797.01,1801.80,2022,4,12,48
GOLD,H4,2022-12-02 16:00,1801.84,1801.84,1778.56,1785.59,2022,4,12,48
GOLD,H4,2022-12-02 20:00,1785.55,1798.55,1780.90,1795.22,2022,4,12,48
GOLD,H4,2022-12-03 00:00,1795.26,1799.52,1793.53,1797.81,2022,4,12,48
GOLD,H4,2022-12-05 04:00,1796.22,1808.27,1794.33,1806.42,2022,4,12,49
GOLD,H4,2022-12-05 08:00,1806.51,1810.07,1805.70,1807.37,2022,4,12,49
GOLD,H4,2022-12-05 12:00,1807.40,1807.79,1795.00,1796.79,2022,4,12,49
GOLD,H4,2022-12-05 16:00,1796.75,1798.47,1790.94,1792.55,2022,4,12,49
GOLD,H4,2022-12-05 20:00,1792.54,1793.37,1768.96,1769.83,2022,4,12,49
GOLD,H4,2022-12-06 00:00,1769.89,1770.36,1765.82,1768.65,2022,4,12,49
GOLD,H4,2022-12-06 04:00,1768.42,1776.12,1767.40,1774.57,2022,4,12,49
GOLD,H4,2022-12-06 08:00,1774.55,1776.22,1768.77,1770.82,2022,4,12,49
GOLD,H4,2022-12-06 12:00,1770.83,1773.90,1767.28,1771.14,2022,4,12,49
GOLD,H4,2022-12-06 16:00,1771.10,1780.86,1771.01,1778.27,2022,4,12,49
GOLD,H4,2022-12-06 20:00,1778.29,1778.74,1770.30,1771.51,2022,4,12,49
GOLD,H4,2022-12-07 00:00,1771.49,1772.72,1767.29,1770.98,2022,4,12,49
GOLD,H4,2022-12-07 04:00,1770.53,1773.73,1768.69,1773.44,2022,4,12,49
GOLD,H4,2022-12-07 08:00,1773.50,1775.16,1770.35,1773.11,2022,4,12,49
GOLD,H4,2022-12-07 12:00,1773.18,1775.90,1769.64,1772.46,2022,4,12,49
GOLD,H4,2022-12-07 16:00,1772.42,1779.32,1770.80,1778.30,2022,4,12,49
GOLD,H4,2022-12-07 20:00,1778.33,1787.82,1776.07,1783.10,2022,4,12,49
GOLD,H4,2022-12-08 00:00,1783.12,1790.54,1782.72,1786.06,2022,4,12,49
GOLD,H4,2022-12-08 04:00,1785.92,1788.09,1781.48,1782.20,2022,4,12,49
GOLD,H4,2022-12-08 08:00,1782.28,1784.67,1781.36,1784.46,2022,4,12,49
GOLD,H4,2022-12-08 12:00,1784.37,1787.10,1781.67,1783.28,2022,4,12,49
GOLD,H4,2022-12-08 16:00,1783.31,1791.95,1781.79,1789.51,2022,4,12,49
GOLD,H4,2022-12-08 20:00,1789.50,1794.85,1784.48,1787.18,2022,4,12,49
GOLD,H4,2022-12-09 00:00,1787.18,1792.07,1786.62,1788.91,2022,4,12,49
GOLD,H4,2022-12-09 04:00,1789.49,1795.64,1788.48,1794.24,2022,4,12,49
GOLD,H4,2022-12-09 08:00,1794.28,1797.74,1792.06,1795.19,2022,4,12,49
GOLD,H4,2022-12-09 12:00,1795.26,1796.92,1788.97,1792.62,2022,4,12,49
GOLD,H4,2022-12-09 16:00,1792.63,1804.34,1790.20,1798.06,2022,4,12,49
GOLD,H4,2022-12-09 20:00,1797.99,1806.10,1790.19,1798.83,2022,4,12,49
GOLD,H4,2022-12-10 00:00,1798.87,1800.13,1794.79,1796.92,2022,4,12,49
GOLD,H4,2022-12-12 04:00,1796.08,1797.14,1789.72,1790.74,2022,4,12,50
GOLD,H4,2022-12-12 08:00,1790.72,1790.86,1785.35,1786.93,2022,4,12,50
GOLD,H4,2022-12-12 12:00,1786.84,1792.49,1786.03,1792.24,2022,4,12,50
GOLD,H4,2022-12-12 16:00,1792.29,1795.48,1787.23,1787.58,2022,4,12,50
GOLD,H4,2022-12-12 20:00,1787.56,1790.18,1781.04,1783.05,2022,4,12,50
GOLD,H4,2022-12-13 00:00,1783.10,1783.30,1777.45,1781.33,2022,4,12,50
GOLD,H4,2022-12-13 04:00,1780.93,1784.71,1780.44,1784.28,2022,4,12,50
GOLD,H4,2022-12-13 08:00,1784.25,1786.05,1781.06,1785.40,2022,4,12,50
GOLD,H4,2022-12-13 12:00,1785.40,1788.63,1782.96,1784.54,2022,4,12,50
GOLD,H4,2022-12-13 16:00,1784.59,1813.02,1782.63,1811.04,2022,4,12,50
GOLD,H4,2022-12-13 20:00,1810.99,1824.51,1805.36,1808.40,2022,4,12,50
GOLD,H4,2022-12-14 00:00,1808.36,1814.43,1807.66,1810.49,2022,4,12,50
GOLD,H4,2022-12-14 04:00,1810.35,1812.65,1808.80,1810.74,2022,4,12,50
GOLD,H4,2022-12-14 08:00,1810.75,1812.14,1808.22,1809.60,2022,4,12,50
GOLD,H4,2022-12-14 12:00,1809.60,1813.20,1806.52,1807.68,2022,4,12,50
GOLD,H4,2022-12-14 16:00,1807.67,1810.23,1804.31,1808.64,2022,4,12,50
GOLD,H4,2022-12-14 20:00,1808.62,1813.02,1807.79,1808.29,2022,4,12,50
GOLD,H4,2022-12-15 00:00,1808.29,1814.07,1795.12,1807.26,2022,4,12,50
GOLD,H4,2022-12-15 04:00,1807.02,1808.50,1797.11,1798.50,2022,4,12,50
GOLD,H4,2022-12-15 08:00,1798.55,1798.65,1789.46,1792.79,2022,4,12,50
GOLD,H4,2022-12-15 12:00,1792.80,1796.45,1773.68,1777.66,2022,4,12,50
GOLD,H4,2022-12-15 16:00,1777.59,1781.46,1773.78,1776.38,2022,4,12,50
GOLD,H4,2022-12-15 20:00,1776.32,1786.07,1774.15,1776.84,2022,4,12,50
GOLD,H4,2022-12-16 00:00,1776.86,1779.33,1775.95,1776.71,2022,4,12,50
GOLD,H4,2022-12-16 04:00,1776.96,1778.73,1775.57,1777.43,2022,4,12,50
GOLD,H4,2022-12-16 08:00,1777.34,1784.26,1777.05,1779.11,2022,4,12,50
GOLD,H4,2022-12-16 12:00,1779.08,1784.91,1774.29,1778.14,2022,4,12,50
GOLD,H4,2022-12-16 16:00,1778.11,1786.62,1777.71,1785.42,2022,4,12,50
GOLD,H4,2022-12-16 20:00,1785.43,1793.87,1782.17,1787.58,2022,4,12,50
GOLD,H4,2022-12-17 00:00,1787.62,1794.24,1787.41,1792.94,2022,4,12,50
GOLD,H4,2022-12-19 04:00,1792.65,1795.21,1790.87,1794.06,2022,4,12,51
GOLD,H4,2022-12-19 08:00,1794.13,1796.81,1790.26,1790.73,2022,4,12,51
GOLD,H4,2022-12-19 12:00,1790.73,1798.74,1790.64,1795.39,2022,4,12,51
GOLD,H4,2022-12-19 16:00,1795.42,1797.09,1790.96,1791.49,2022,4,12,51
GOLD,H4,2022-12-19 20:00,1791.46,1795.92,1783.79,1790.03,2022,4,12,51
GOLD,H4,2022-12-20 00:00,1789.87,1790.05,1786.30,1787.63,2022,4,12,51
GOLD,H4,2022-12-20 04:00,1787.31,1788.01,1784.58,1786.63,2022,4,12,51
GOLD,H4,2022-12-20 08:00,1786.63,1796.14,1785.23,1788.76,2022,4,12,51
GOLD,H4,2022-12-20 12:00,1788.77,1807.83,1788.28,1807.24,2022,4,12,51
GOLD,H4,2022-12-20 16:00,1807.20,1809.44,1798.20,1805.67,2022,4,12,51
GOLD,H4,2022-12-20 20:00,1805.64,1821.18,1802.77,1817.99,2022,4,12,51
GOLD,H4,2022-12-21 00:00,1818.02,1819.04,1814.22,1817.63,2022,4,12,51
