Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
GOLD,D1,2015-09-09 04:00,1121.56,1125.30,1101.19,1107.49,2015,3,9,37
GOLD,D1,2015-09-10 04:00,1106.47,1114.87,1103.76,1110.59,2015,3,9,37
GOLD,D1,2015-09-11 04:00,1110.84,1112.78,1098.67,1107.57,2015,3,9,37
GOLD,D1,2015-09-14 04:00,1106.89,1110.36,1103.42,1108.75,2015,3,9,38
GOLD,D1,2015-09-15 04:00,1107.77,1109.27,1102.47,1105.03,2015,3,9,38
GOLD,D1,2015-09-16 04:00,1104.93,1124.07,1103.87,1119.23,2015,3,9,38
GOLD,D1,2015-09-17 04:00,1119.05,1135.16,1115.30,1131.16,2015,3,9,38
GOLD,D1,2015-09-18 04:00,1130.28,1141.62,1127.45,1138.88,2015,3,9,38
GOLD,D1,2015-09-21 04:00,1139.12,1139.76,1129.52,1133.20,2015,3,9,39
GOLD,D1,2015-09-22 04:00,1132.87,1136.53,1121.25,1124.50,2015,3,9,39
GOLD,D1,2015-09-23 04:00,1124.28,1134.21,1121.75,1130.03,2015,3,9,39
GOLD,D1,2015-09-24 04:00,1130.33,1156.61,1130.00,1153.86,2015,3,9,39
GOLD,D1,2015-09-25 04:00,1151.09,1151.15,1140.68,1146.07,2015,3,9,39
GOLD,D1,2015-09-28 04:00,1144.49,1148.09,1127.89,1131.88,2015,3,9,40
GOLD,D1,2015-09-29 04:00,1131.85,1134.59,1124.13,1127.02,2015,3,9,40
GOLD,D1,2015-09-30 04:00,1127.39,1128.03,1111.58,1114.56,2015,3,9,40
GOLD,D1,2015-10-01 04:00,1114.92,1119.08,1110.95,1113.26,2015,4,10,40
GOLD,D1,2015-10-02 04:00,1112.89,1141.17,1104.54,1138.35,2015,4,10,40
GOLD,D1,2015-10-05 04:00,1136.64,1141.86,1130.02,1135.48,2015,4,10,41
GOLD,D1,2015-10-06 04:00,1134.86,1151.16,1134.86,1147.07,2015,4,10,41
GOLD,D1,2015-10-07 04:00,1146.48,1153.49,1141.73,1145.21,2015,4,10,41
GOLD,D1,2015-10-08 04:00,1145.20,1151.19,1136.53,1138.85,2015,4,10,41
GOLD,D1,2015-10-09 04:00,1138.42,1159.57,1138.42,1156.33,2015,4,10,41
GOLD,D1,2015-10-12 04:00,1155.32,1168.89,1154.68,1163.53,2015,4,10,42
GOLD,D1,2015-10-13 04:00,1163.06,1168.69,1151.70,1168.45,2015,4,10,42
GOLD,D1,2015-10-14 04:00,1168.31,1189.68,1163.28,1183.88,2015,4,10,42
GOLD,D1,2015-10-15 04:00,1183.85,1191.47,1174.25,1183.00,2015,4,10,42
GOLD,D1,2015-10-16 04:00,1182.22,1184.28,1174.22,1177.10,2015,4,10,42
GOLD,D1,2015-10-19 04:00,1175.99,1178.07,1168.45,1170.77,2015,4,10,43
GOLD,D1,2015-10-20 04:00,1170.42,1180.73,1167.26,1175.89,2015,4,10,43
GOLD,D1,2015-10-21 04:00,1175.29,1179.09,1163.57,1167.02,2015,4,10,43
GOLD,D1,2015-10-22 04:00,1166.61,1171.71,1162.46,1165.46,2015,4,10,43
GOLD,D1,2015-10-23 04:00,1165.39,1179.29,1158.84,1164.19,2015,4,10,43
GOLD,D1,2015-10-26 04:00,1163.70,1169.57,1162.09,1163.04,2015,4,10,44
GOLD,D1,2015-10-27 04:00,1162.72,1168.59,1160.60,1166.66,2015,4,10,44
GOLD,D1,2015-10-28 04:00,1166.25,1182.82,1152.20,1155.71,2015,4,10,44
GOLD,D1,2015-10-29 04:00,1156.23,1162.53,1144.62,1145.93,2015,4,10,44
GOLD,D1,2015-10-30 04:00,1146.95,1149.97,1139.18,1141.78,2015,4,10,44
GOLD,D1,2015-11-02 04:00,1140.84,1142.87,1132.58,1133.27,2015,4,11,45
GOLD,D1,2015-11-03 04:00,1133.17,1138.19,1114.34,1117.49,2015,4,11,45
GOLD,D1,2015-11-04 04:00,1117.40,1122.72,1106.29,1107.82,2015,4,11,45
GOLD,D1,2015-11-05 04:00,1107.15,1111.55,1102.93,1103.72,2015,4,11,45
GOLD,D1,2015-11-06 04:00,1103.68,1110.32,1085.35,1089.10,2015,4,11,45
GOLD,D1,2015-11-09 04:00,1089.04,1095.62,1088.24,1092.40,2015,4,11,46
GOLD,D1,2015-11-10 04:00,1091.37,1094.75,1085.17,1089.51,2015,4,11,46
GOLD,D1,2015-11-11 04:00,1089.13,1093.98,1084.06,1086.19,2015,4,11,46
GOLD,D1,2015-11-12 04:00,1085.64,1089.54,1073.97,1085.01,2015,4,11,46
GOLD,D1,2015-11-13 04:00,1083.73,1088.49,1079.55,1083.63,2015,4,11,46
GOLD,D1,2015-11-16 04:00,1088.28,1097.97,1081.22,1082.46,2015,4,11,47
GOLD,D1,2015-11-17 04:00,1083.28,1085.08,1065.38,1069.97,2015,4,11,47
GOLD,D1,2015-11-18 04:00,1071.05,1075.39,1064.50,1070.49,2015,4,11,47
GOLD,D1,2015-11-19 04:00,1070.02,1087.33,1069.43,1081.96,2015,4,11,47
GOLD,D1,2015-11-20 04:00,1080.61,1087.97,1075.72,1077.90,2015,4,11,47
GOLD,D1,2015-11-23 04:00,1076.69,1077.02,1066.70,1068.72,2015,4,11,48
GOLD,D1,2015-11-24 04:00,1068.91,1081.03,1068.64,1075.43,2015,4,11,48
GOLD,D1,2015-11-25 04:00,1075.13,1080.72,1067.76,1071.18,2015,4,11,48
GOLD,D1,2015-11-26 04:00,1071.16,1074.81,1069.56,1071.76,2015,4,11,48
GOLD,D1,2015-11-27 04:00,1071.28,1073.71,1052.59,1058.96,2015,4,11,48
GOLD,D1,2015-11-30 04:00,1057.58,1069.64,1053.08,1064.50,2015,4,11,49
GOLD,D1,2015-12-01 04:00,1065.01,1074.56,1063.15,1069.34,2015,4,12,49
GOLD,D1,2015-12-02 04:00,1068.17,1071.43,1050.51,1053.69,2015,4,12,49
GOLD,D1,2015-12-03 04:00,1054.06,1065.35,1046.29,1062.10,2015,4,12,49
GOLD,D1,2015-12-04 04:00,1062.53,1088.76,1058.07,1085.66,2015,4,12,49
GOLD,D1,2015-12-07 04:00,1085.83,1086.57,1066.24,1070.98,2015,4,12,50
GOLD,D1,2015-12-08 04:00,1070.42,1079.00,1067.51,1074.52,2015,4,12,50
GOLD,D1,2015-12-09 04:00,1074.65,1085.28,1069.21,1072.47,2015,4,12,50
GOLD,D1,2015-12-10 04:00,1071.93,1076.37,1069.31,1071.19,2015,4,12,50
GOLD,D1,2015-12-11 04:00,1071.52,1079.55,1062.32,1074.59,2015,4,12,50
GOLD,D1,2015-12-14 04:00,1073.25,1077.49,1058.54,1060.07,2015,4,12,51
GOLD,D1,2015-12-15 04:00,1059.63,1068.58,1058.77,1060.92,2015,4,12,51
GOLD,D1,2015-12-16 04:00,1060.68,1078.28,1060.64,1071.78,2015,4,12,51
GOLD,D1,2015-12-17 04:00,1072.63,1073.13,1047.57,1051.39,2015,4,12,51
GOLD,D1,2015-12-18 04:00,1052.05,1071.56,1050.83,1066.11,2015,4,12,51
GOLD,D1,2015-12-21 04:00,1065.61,1081.67,1063.76,1078.35,2015,4,12,52
GOLD,D1,2015-12-22 04:00,1078.23,1080.67,1071.78,1072.52,2015,4,12,52
GOLD,D1,2015-12-23 04:00,1072.18,1075.39,1068.20,1070.08,2015,4,12,52
GOLD,D1,2015-12-24 04:00,1069.73,1076.74,1069.73,1076.32,2015,4,12,52
GOLD,D1,2015-12-28 04:00,1075.07,1076.83,1066.35,1068.88,2015,4,12,53
GOLD,D1,2015-12-29 04:00,1068.57,1075.15,1067.42,1068.89,2015,4,12,53
GOLD,D1,2015-12-30 04:00,1068.52,1072.13,1059.32,1061.39,2015,4,12,53
GOLD,D1,2015-12-31 04:00,1060.95,1063.43,1058.08,1061.89,2015,4,12,53
GOLD,D1,2016-01-04 04:00,1062.30,1083.38,1061.68,1074.31,2016,1,1,1
GOLD,D1,2016-01-05 04:00,1073.49,1081.96,1072.54,1077.30,2016,1,1,1
GOLD,D1,2016-01-06 04:00,1077.16,1095.12,1074.90,1093.41,2016,1,1,1
GOLD,D1,2016-01-07 04:00,1093.83,1110.04,1091.32,1108.69,2016,1,1,1
GOLD,D1,2016-01-08 04:00,1108.78,1113.04,1091.93,1103.93,2016,1,1,1
GOLD,D1,2016-01-11 04:00,1103.78,1108.44,1093.50,1093.94,2016,1,1,2
GOLD,D1,2016-01-12 04:00,1093.94,1099.09,1083.39,1086.75,2016,1,1,2
GOLD,D1,2016-01-13 04:00,1086.70,1095.42,1079.70,1093.13,2016,1,1,2
GOLD,D1,2016-01-14 04:00,1093.39,1095.23,1071.32,1078.00,2016,1,1,2
GOLD,D1,2016-01-15 04:00,1079.14,1097.26,1076.18,1088.58,2016,1,1,2
GOLD,D1,2016-01-18 04:00,1089.12,1093.17,1087.41,1088.97,2016,1,1,3
GOLD,D1,2016-01-19 04:00,1088.50,1094.50,1082.39,1087.22,2016,1,1,3
GOLD,D1,2016-01-20 04:00,1087.13,1109.49,1087.03,1100.82,2016,1,1,3
GOLD,D1,2016-01-21 04:00,1100.79,1104.46,1092.39,1100.87,2016,1,1,3
GOLD,D1,2016-01-22 04:00,1101.06,1102.70,1093.95,1097.43,2016,1,1,3
GOLD,D1,2016-01-25 04:00,1097.34,1108.86,1097.09,1107.72,2016,1,1,4
GOLD,D1,2016-01-26 04:00,1107.69,1122.84,1106.91,1119.66,2016,1,1,4
GOLD,D1,2016-01-27 04:00,1119.37,1127.95,1114.77,1124.69,2016,1,1,4
GOLD,D1,2016-01-28 04:00,1125.43,1125.71,1110.89,1114.74,2016,1,1,4
GOLD,D1,2016-01-29 04:00,1114.10,1118.35,1108.26,1117.99,2016,1,1,4
GOLD,D1,2016-02-01 04:00,1117.38,1129.63,1115.37,1128.22,2016,1,2,5
GOLD,D1,2016-02-02 04:00,1127.81,1130.93,1122.18,1128.76,2016,1,2,5
GOLD,D1,2016-02-03 04:00,1128.79,1145.39,1124.30,1142.25,2016,1,2,5
GOLD,D1,2016-02-04 04:00,1141.64,1157.24,1139.42,1155.35,2016,1,2,5
GOLD,D1,2016-02-05 04:00,1154.99,1174.40,1145.11,1173.07,2016,1,2,5
GOLD,D1,2016-02-08 04:00,1172.80,1200.74,1164.18,1188.87,2016,1,2,6
GOLD,D1,2016-02-09 04:00,1188.56,1198.82,1185.65,1188.85,2016,1,2,6
GOLD,D1,2016-02-10 04:00,1188.96,1197.63,1181.37,1197.07,2016,1,2,6
GOLD,D1,2016-02-11 04:00,1197.19,1263.28,1195.77,1246.42,2016,1,2,6
GOLD,D1,2016-02-12 04:00,1246.25,1248.17,1232.38,1237.63,2016,1,2,6
GOLD,D1,2016-02-15 04:00,1235.41,1235.41,1202.05,1209.01,2016,1,2,7
GOLD,D1,2016-02-16 04:00,1208.38,1216.86,1190.76,1199.82,2016,1,2,7
GOLD,D1,2016-02-17 04:00,1201.09,1213.64,1195.62,1208.20,2016,1,2,7
GOLD,D1,2016-02-18 04:00,1208.53,1239.86,1200.59,1230.91,2016,1,2,7
GOLD,D1,2016-02-19 04:00,1230.31,1234.37,1219.85,1226.90,2016,1,2,7
GOLD,D1,2016-02-22 04:00,1225.64,1226.09,1201.80,1208.66,2016,1,2,8
GOLD,D1,2016-02-23 04:00,1208.28,1228.17,1207.08,1226.97,2016,1,2,8
GOLD,D1,2016-02-24 04:00,1224.99,1253.20,1221.72,1228.82,2016,1,2,8
GOLD,D1,2016-02-25 04:00,1227.78,1242.91,1221.06,1232.91,2016,1,2,8
GOLD,D1,2016-02-26 04:00,1231.57,1240.20,1211.35,1222.48,2016,1,2,8
GOLD,D1,2016-02-29 04:00,1222.27,1240.99,1215.57,1238.33,2016,1,2,9
GOLD,D1,2016-03-01 04:00,1237.98,1248.44,1227.04,1231.89,2016,1,3,9
GOLD,D1,2016-03-02 04:00,1231.35,1243.93,1224.61,1239.67,2016,1,3,9
GOLD,D1,2016-03-03 04:00,1239.95,1268.18,1237.28,1264.31,2016,1,3,9
GOLD,D1,2016-03-04 04:00,1263.42,1279.69,1250.14,1259.13,2016,1,3,9
GOLD,D1,2016-03-07 04:00,1259.48,1273.02,1256.58,1267.16,2016,1,3,10
GOLD,D1,2016-03-08 04:00,1266.82,1277.96,1260.10,1261.35,2016,1,3,10
GOLD,D1,2016-03-09 04:00,1261.00,1264.80,1242.84,1252.79,2016,1,3,10
GOLD,D1,2016-03-10 04:00,1252.57,1273.24,1236.94,1272.02,2016,1,3,10
GOLD,D1,2016-03-11 04:00,1271.00,1283.42,1248.11,1250.26,2016,1,3,10
GOLD,D1,2016-03-14 04:00,1250.00,1260.91,1229.22,1234.95,2016,1,3,11
GOLD,D1,2016-03-15 04:00,1235.29,1237.95,1225.56,1232.41,2016,1,3,11
GOLD,D1,2016-03-16 04:00,1232.26,1263.81,1226.58,1262.05,2016,1,3,11
GOLD,D1,2016-03-17 04:00,1260.88,1270.81,1254.29,1257.67,2016,1,3,11
GOLD,D1,2016-03-18 04:00,1256.80,1266.80,1247.73,1255.11,2016,1,3,11
GOLD,D1,2016-03-21 04:00,1254.12,1255.82,1240.48,1243.40,2016,1,3,12
GOLD,D1,2016-03-22 04:00,1243.57,1260.04,1242.26,1248.08,2016,1,3,12
GOLD,D1,2016-03-23 04:00,1247.56,1249.26,1215.20,1220.10,2016,1,3,12
GOLD,D1,2016-03-24 04:00,1220.20,1223.66,1212.49,1217.07,2016,1,3,12
GOLD,D1,2016-03-28 04:00,1215.00,1223.00,1207.68,1221.14,2016,1,3,13
GOLD,D1,2016-03-29 04:00,1221.08,1242.85,1215.19,1241.93,2016,1,3,13
GOLD,D1,2016-03-30 04:00,1240.45,1243.92,1223.10,1224.85,2016,1,3,13
GOLD,D1,2016-03-31 04:00,1225.00,1240.26,1223.63,1232.56,2016,1,3,13
GOLD,D1,2016-04-01 04:00,1231.91,1235.14,1208.85,1222.01,2016,2,4,13
GOLD,D1,2016-04-04 04:00,1220.68,1222.47,1214.47,1215.06,2016,2,4,14
GOLD,D1,2016-04-05 04:00,1215.38,1236.66,1214.68,1231.04,2016,2,4,14
GOLD,D1,2016-04-06 04:00,1230.66,1232.07,1216.91,1221.87,2016,2,4,14
GOLD,D1,2016-04-07 04:00,1222.25,1243.13,1222.25,1240.11,2016,2,4,14
GOLD,D1,2016-04-08 04:00,1239.71,1242.64,1229.45,1239.92,2016,2,4,14
GOLD,D1,2016-04-11 04:00,1239.48,1258.59,1239.48,1257.18,2016,2,4,15
GOLD,D1,2016-04-12 04:00,1257.37,1262.51,1251.03,1255.24,2016,2,4,15
GOLD,D1,2016-04-13 04:00,1254.80,1256.55,1239.64,1242.40,2016,2,4,15
GOLD,D1,2016-04-14 04:00,1241.52,1243.96,1223.70,1227.06,2016,2,4,15
GOLD,D1,2016-04-15 04:00,1226.95,1235.77,1225.13,1233.63,2016,2,4,15
GOLD,D1,2016-04-18 04:00,1234.09,1241.49,1229.78,1232.25,2016,2,4,16
GOLD,D1,2016-04-19 04:00,1231.87,1256.48,1227.51,1250.00,2016,2,4,16
GOLD,D1,2016-04-20 04:00,1249.13,1257.81,1242.27,1243.93,2016,2,4,16
GOLD,D1,2016-04-21 04:00,1242.16,1270.12,1242.16,1247.94,2016,2,4,16
GOLD,D1,2016-04-22 04:00,1246.66,1252.41,1227.27,1231.81,2016,2,4,16
GOLD,D1,2016-04-25 04:00,1232.89,1242.12,1229.88,1237.34,2016,2,4,17
GOLD,D1,2016-04-26 04:00,1237.84,1244.72,1231.22,1243.06,2016,2,4,17
GOLD,D1,2016-04-27 04:00,1243.99,1252.56,1239.18,1245.42,2016,2,4,17
GOLD,D1,2016-04-28 04:00,1245.11,1269.47,1237.56,1266.16,2016,2,4,17
GOLD,D1,2016-04-29 04:00,1265.73,1296.56,1264.81,1293.25,2016,2,4,17
GOLD,D1,2016-05-02 04:00,1290.37,1303.58,1287.47,1291.31,2016,2,5,18
GOLD,D1,2016-05-03 04:00,1291.11,1301.61,1282.14,1286.26,2016,2,5,18
GOLD,D1,2016-05-04 04:00,1285.12,1289.59,1271.65,1279.15,2016,2,5,18
GOLD,D1,2016-05-05 04:00,1279.03,1286.30,1268.72,1277.60,2016,2,5,18
GOLD,D1,2016-05-06 04:00,1277.35,1295.43,1274.30,1288.39,2016,2,5,18
GOLD,D1,2016-05-09 04:00,1284.33,1287.41,1261.19,1263.66,2016,2,5,19
GOLD,D1,2016-05-10 04:00,1263.95,1269.55,1256.73,1265.80,2016,2,5,19
GOLD,D1,2016-05-11 04:00,1265.54,1278.95,1264.65,1277.09,2016,2,5,19
GOLD,D1,2016-05-12 04:00,1277.42,1280.74,1261.37,1263.35,2016,2,5,19
GOLD,D1,2016-05-13 04:00,1263.09,1276.19,1262.79,1273.19,2016,2,5,19
GOLD,D1,2016-05-16 04:00,1271.58,1288.59,1270.73,1273.60,2016,2,5,20
GOLD,D1,2016-05-17 04:00,1273.17,1282.06,1268.97,1278.84,2016,2,5,20
GOLD,D1,2016-05-18 04:00,1278.86,1281.43,1254.94,1258.52,2016,2,5,20
GOLD,D1,2016-05-19 04:00,1257.67,1261.14,1243.64,1254.29,2016,2,5,20
GOLD,D1,2016-05-20 04:00,1254.74,1260.05,1248.68,1251.88,2016,2,5,20
GOLD,D1,2016-05-23 04:00,1250.86,1255.89,1243.00,1248.94,2016,2,5,21
GOLD,D1,2016-05-24 04:00,1248.60,1252.04,1226.14,1226.97,2016,2,5,21
GOLD,D1,2016-05-25 04:00,1226.86,1230.05,1217.67,1224.14,2016,2,5,21
GOLD,D1,2016-05-26 04:00,1223.27,1234.18,1218.19,1219.49,2016,2,5,21
GOLD,D1,2016-05-27 04:00,1219.55,1223.42,1206.61,1212.63,2016,2,5,21
GOLD,D1,2016-05-30 04:00,1212.64,1213.28,1199.55,1206.06,2016,2,5,22
GOLD,D1,2016-05-31 04:00,1205.63,1218.09,1205.31,1215.10,2016,2,5,22
GOLD,D1,2016-06-01 04:00,1214.59,1220.29,1205.88,1212.54,2016,2,6,22
GOLD,D1,2016-06-02 04:00,1213.33,1217.53,1209.72,1210.68,2016,2,6,22
GOLD,D1,2016-06-03 04:00,1210.62,1244.61,1206.81,1244.58,2016,2,6,22
GOLD,D1,2016-06-06 04:00,1242.68,1248.60,1239.87,1244.98,2016,2,6,23
GOLD,D1,2016-06-07 04:00,1244.98,1246.48,1234.67,1243.63,2016,2,6,23
GOLD,D1,2016-06-08 04:00,1243.83,1264.26,1242.91,1261.76,2016,2,6,23
GOLD,D1,2016-06-09 04:00,1261.83,1271.57,1256.70,1269.07,2016,2,6,23
GOLD,D1,2016-06-10 04:00,1268.10,1278.03,1264.44,1273.79,2016,2,6,23
GOLD,D1,2016-06-13 04:00,1275.18,1287.04,1272.28,1283.42,2016,2,6,24
GOLD,D1,2016-06-14 04:00,1282.33,1289.73,1276.24,1285.52,2016,2,6,24
GOLD,D1,2016-06-15 04:00,1284.09,1296.68,1278.34,1291.13,2016,2,6,24
GOLD,D1,2016-06-16 04:00,1291.82,1315.47,1277.34,1277.34,2016,2,6,24
GOLD,D1,2016-06-17 04:00,1278.06,1299.42,1276.30,1298.32,2016,2,6,24
GOLD,D1,2016-06-20 04:00,1289.41,1292.13,1277.87,1289.93,2016,2,6,25
GOLD,D1,2016-06-21 04:00,1289.63,1294.09,1264.39,1268.32,2016,2,6,25
GOLD,D1,2016-06-22 04:00,1268.09,1270.54,1261.08,1265.87,2016,2,6,25
GOLD,D1,2016-06-23 04:00,1264.38,1271.68,1254.37,1255.13,2016,2,6,25
GOLD,D1,2016-06-24 04:00,1249.68,1358.20,1249.58,1315.37,2016,2,6,25
GOLD,D1,2016-06-27 04:00,1319.50,1335.24,1317.58,1324.02,2016,2,6,26
GOLD,D1,2016-06-28 04:00,1324.21,1326.07,1305.23,1311.58,2016,2,6,26
GOLD,D1,2016-06-29 04:00,1310.22,1327.71,1310.16,1318.62,2016,2,6,26
GOLD,D1,2016-06-30 04:00,1317.19,1324.07,1312.61,1321.32,2016,2,6,26
GOLD,D1,2016-07-01 04:00,1323.19,1344.43,1320.32,1341.99,2016,3,7,26
GOLD,D1,2016-07-04 04:00,1341.59,1357.26,1335.91,1349.99,2016,3,7,27
GOLD,D1,2016-07-05 04:00,1348.07,1357.48,1338.01,1355.56,2016,3,7,27
GOLD,D1,2016-07-06 04:00,1355.16,1375.00,1355.07,1363.54,2016,3,7,27
GOLD,D1,2016-07-07 04:00,1362.63,1370.61,1350.69,1360.35,2016,3,7,27
GOLD,D1,2016-07-08 04:00,1358.46,1370.16,1335.09,1366.58,2016,3,7,27
GOLD,D1,2016-07-11 04:00,1367.44,1374.99,1350.62,1354.94,2016,3,7,28
GOLD,D1,2016-07-12 04:00,1354.23,1357.57,1330.27,1332.63,2016,3,7,28
GOLD,D1,2016-07-13 04:00,1332.61,1345.11,1327.43,1342.16,2016,3,7,28
GOLD,D1,2016-07-14 04:00,1343.34,1347.00,1320.06,1334.78,2016,3,7,28
GOLD,D1,2016-07-15 04:00,1334.77,1338.59,1322.39,1337.22,2016,3,7,28
GOLD,D1,2016-07-18 04:00,1332.11,1335.33,1323.35,1328.43,2016,3,7,29
GOLD,D1,2016-07-19 04:00,1327.65,1334.91,1325.45,1331.60,2016,3,7,29
GOLD,D1,2016-07-20 04:00,1330.85,1338.10,1312.44,1315.58,2016,3,7,29
GOLD,D1,2016-07-21 04:00,1315.16,1333.80,1310.70,1330.84,2016,3,7,29
GOLD,D1,2016-07-22 04:00,1330.12,1333.66,1319.54,1321.87,2016,3,7,29
GOLD,D1,2016-07-25 04:00,1322.72,1323.57,1312.07,1315.43,2016,3,7,30
GOLD,D1,2016-07-26 04:00,1314.57,1324.35,1313.66,1319.97,2016,3,7,30
GOLD,D1,2016-07-27 04:00,1319.43,1342.30,1315.65,1339.84,2016,3,7,30
GOLD,D1,2016-07-28 04:00,1339.21,1345.45,1332.34,1335.17,2016,3,7,30
GOLD,D1,2016-07-29 04:00,1334.80,1354.88,1328.19,1350.75,2016,3,7,30
GOLD,D1,2016-08-01 04:00,1349.61,1354.75,1345.91,1352.55,2016,3,8,31
GOLD,D1,2016-08-02 04:00,1352.66,1367.14,1346.99,1363.13,2016,3,8,31
GOLD,D1,2016-08-03 04:00,1362.55,1366.28,1354.05,1357.68,2016,3,8,31
GOLD,D1,2016-08-04 04:00,1357.11,1364.81,1348.97,1361.04,2016,3,8,31
GOLD,D1,2016-08-05 04:00,1360.53,1364.60,1334.56,1336.23,2016,3,8,31
GOLD,D1,2016-08-08 04:00,1335.18,1338.13,1329.75,1335.13,2016,3,8,32
GOLD,D1,2016-08-09 04:00,1334.47,1342.48,1330.40,1340.11,2016,3,8,32
GOLD,D1,2016-08-10 04:00,1340.16,1357.13,1339.36,1346.25,2016,3,8,32
GOLD,D1,2016-08-11 04:00,1346.74,1353.19,1335.59,1338.49,2016,3,8,32
GOLD,D1,2016-08-12 04:00,1337.69,1356.14,1333.14,1335.92,2016,3,8,32
GOLD,D1,2016-08-15 04:00,1338.00,1343.69,1335.63,1339.21,2016,3,8,33
GOLD,D1,2016-08-16 04:00,1338.81,1357.89,1338.81,1346.07,2016,3,8,33
GOLD,D1,2016-08-17 04:00,1345.22,1351.51,1336.13,1348.26,2016,3,8,33
GOLD,D1,2016-08-18 04:00,1347.71,1355.93,1345.91,1352.69,2016,3,8,33
GOLD,D1,2016-08-19 04:00,1352.19,1352.73,1337.63,1341.40,2016,3,8,33
GOLD,D1,2016-08-22 04:00,1340.49,1341.04,1331.59,1338.47,2016,3,8,34
GOLD,D1,2016-08-23 04:00,1338.91,1344.59,1335.22,1337.52,2016,3,8,34
GOLD,D1,2016-08-24 04:00,1337.11,1340.03,1323.60,1324.24,2016,3,8,34
GOLD,D1,2016-08-25 04:00,1323.11,1326.89,1317.81,1321.26,2016,3,8,34
GOLD,D1,2016-08-26 04:00,1321.10,1342.06,1318.22,1320.89,2016,3,8,34
GOLD,D1,2016-08-29 04:00,1320.54,1324.94,1314.82,1322.85,2016,3,8,35
GOLD,D1,2016-08-30 04:00,1322.69,1325.30,1309.07,1310.90,2016,3,8,35
GOLD,D1,2016-08-31 04:00,1310.73,1315.98,1304.09,1308.72,2016,3,8,35
GOLD,D1,2016-09-01 04:00,1308.06,1314.99,1302.34,1313.33,2016,3,9,35
GOLD,D1,2016-09-02 04:00,1313.35,1329.98,1305.30,1324.67,2016,3,9,35
GOLD,D1,2016-09-05 04:00,1324.11,1328.43,1321.63,1326.74,2016,3,9,36
GOLD,D1,2016-09-06 04:00,1326.41,1352.41,1324.72,1349.71,2016,3,9,36
GOLD,D1,2016-09-07 04:00,1347.79,1352.46,1342.57,1344.58,2016,3,9,36
GOLD,D1,2016-09-08 04:00,1344.62,1349.21,1335.50,1337.41,2016,3,9,36
GOLD,D1,2016-09-09 04:00,1336.84,1339.38,1327.47,1327.71,2016,3,9,36
GOLD,D1,2016-09-12 04:00,1327.89,1330.11,1320.32,1327.29,2016,3,9,37
GOLD,D1,2016-09-13 04:00,1327.84,1331.84,1315.53,1318.21,2016,3,9,37
GOLD,D1,2016-09-14 04:00,1318.61,1325.79,1313.26,1322.32,2016,3,9,37
GOLD,D1,2016-09-15 04:00,1321.89,1327.80,1309.13,1313.95,2016,3,9,37
GOLD,D1,2016-09-16 04:00,1314.61,1317.91,1306.10,1309.75,2016,3,9,37
GOLD,D1,2016-09-19 04:00,1309.65,1318.29,1309.28,1313.11,2016,3,9,38
GOLD,D1,2016-09-20 04:00,1311.93,1317.77,1311.88,1314.63,2016,3,9,38
GOLD,D1,2016-09-21 04:00,1314.41,1336.81,1307.77,1334.96,2016,3,9,38
GOLD,D1,2016-09-22 04:00,1333.87,1343.53,1331.03,1336.70,2016,3,9,38
GOLD,D1,2016-09-23 04:00,1336.44,1340.49,1333.66,1337.15,2016,3,9,38
GOLD,D1,2016-09-26 04:00,1336.59,1342.00,1332.55,1337.49,2016,3,9,39
GOLD,D1,2016-09-27 04:00,1337.26,1339.36,1324.49,1326.80,2016,3,9,39
GOLD,D1,2016-09-28 04:00,1325.80,1327.39,1317.87,1321.63,2016,3,9,39
GOLD,D1,2016-09-29 04:00,1321.08,1325.68,1315.86,1320.41,2016,3,9,39
GOLD,D1,2016-09-30 04:00,1319.76,1327.91,1313.11,1315.75,2016,3,9,39
GOLD,D1,2016-10-03 04:00,1318.09,1319.50,1309.18,1311.65,2016,4,10,40
GOLD,D1,2016-10-04 04:00,1312.00,1312.86,1266.81,1267.64,2016,4,10,40
GOLD,D1,2016-10-05 04:00,1267.78,1276.98,1261.99,1266.26,2016,4,10,40
GOLD,D1,2016-10-06 04:00,1267.11,1269.24,1249.70,1254.40,2016,4,10,40
GOLD,D1,2016-10-07 04:00,1254.64,1265.23,1241.26,1256.39,2016,4,10,40
GOLD,D1,2016-10-10 04:00,1256.29,1264.78,1256.28,1259.39,2016,4,10,41
GOLD,D1,2016-10-11 04:00,1258.98,1262.06,1252.21,1252.21,2016,4,10,41
GOLD,D1,2016-10-12 04:00,1251.29,1258.76,1249.43,1254.78,2016,4,10,41
GOLD,D1,2016-10-13 04:00,1255.52,1262.17,1252.97,1257.63,2016,4,10,41
GOLD,D1,2016-10-14 04:00,1257.41,1259.37,1245.95,1250.44,2016,4,10,41
GOLD,D1,2016-10-17 04:00,1250.99,1257.07,1250.10,1255.17,2016,4,10,42
GOLD,D1,2016-10-18 04:00,1254.43,1264.56,1254.43,1262.24,2016,4,10,42
GOLD,D1,2016-10-19 04:00,1261.97,1273.16,1260.14,1269.01,2016,4,10,42
GOLD,D1,2016-10-20 04:00,1269.19,1274.54,1264.65,1265.60,2016,4,10,42
GOLD,D1,2016-10-21 04:00,1265.68,1267.90,1260.98,1266.36,2016,4,10,42
