Time,Open,High,Low,Close,Volume
2011.11.10 00:00,1.02463,1.02652,1.01623,1.01629,55716
2011.11.11 00:00,1.01627,1.02311,1.01068,1.01117,43638
2011.11.14 00:00,1.01046,1.01940,1.00870,1.01655,49499
2011.11.15 00:00,1.01657,1.02620,1.01578,1.02079,47269
2011.11.16 00:00,1.02072,1.02873,1.01706,1.02398,55281
2011.11.17 00:00,1.02399,1.02933,1.02077,1.02837,59311
2011.11.18 00:00,1.02828,1.03004,1.01979,1.02722,48691
2011.11.21 00:00,1.02762,1.04176,1.02758,1.03942,49013
2011.11.22 00:00,1.03937,1.04108,1.03457,1.03780,49851
2011.11.23 00:00,1.03779,1.04967,1.03740,1.04757,51842
2011.11.24 00:00,1.04758,1.04891,1.04380,1.04706,38238
2011.11.25 00:00,1.04698,1.05230,1.04376,1.04655,44282
2011.11.28 00:00,1.04334,1.04338,1.03033,1.03473,53977
2011.11.29 00:00,1.03471,1.03625,1.02575,1.03009,49731
2011.11.30 00:00,1.03009,1.03613,1.01223,1.01869,56414
2011.12.01 00:00,1.01869,1.02221,1.01351,1.01397,49198
2011.12.02 00:00,1.01398,1.01964,1.00787,1.01908,43797
2011.12.05 00:00,1.01848,1.01918,1.01191,1.01693,46404
2011.12.06 00:00,1.01690,1.02054,1.00844,1.00958,44378
2011.12.07 00:00,1.00958,1.01323,1.00649,1.00903,40028
2011.12.08 00:00,1.00906,1.02371,1.00508,1.02297,47322
2011.12.09 00:00,1.02294,1.02610,1.01650,1.01654,46923
2011.12.12 00:00,1.01998,1.02839,1.01826,1.02720,44084
2011.12.13 00:00,1.02722,1.03473,1.02305,1.03365,44156
2011.12.14 00:00,1.03367,1.04222,1.03261,1.03905,43110
2011.12.15 00:00,1.03905,1.04047,1.03186,1.03407,46730
2011.12.16 00:00,1.03407,1.04053,1.02966,1.03818,37756
2011.12.19 00:00,1.03877,1.04147,1.03341,1.03831,40637
2011.12.20 00:00,1.03829,1.03861,1.02630,1.02945,36503
2011.12.21 00:00,1.02938,1.03042,1.02080,1.02676,43056
2011.12.22 00:00,1.02674,1.02798,1.01987,1.02078,35256
2011.12.23 00:00,1.02084,1.02132,1.01799,1.01983,25791
2011.12.26 00:00,1.02074,1.02318,1.01760,1.01880,7752
2011.12.27 00:00,1.01884,1.02144,1.01759,1.01921,30508
2011.12.28 00:00,1.01888,1.02501,1.01254,1.02438,32869
2011.12.29 00:00,1.02438,1.02672,1.01952,1.02053,35147
2011.12.30 00:00,1.02051,1.02192,1.01560,1.02087,32362
2012.01.02 00:00,1.02010,1.02100,1.01723,1.01872,63777
2012.01.03 00:00,1.01873,1.01916,1.00756,1.01123,38000
2012.01.04 00:00,1.01117,1.01611,1.01080,1.01308,39563
2012.01.05 00:00,1.01308,1.02243,1.01196,1.01955,44843
2012.01.06 00:00,1.01952,1.02848,1.01686,1.02830,41167
2012.01.09 00:00,1.02940,1.03178,1.02249,1.02355,45139
2012.01.10 00:00,1.02359,1.02372,1.01507,1.01665,39495
2012.01.11 00:00,1.01664,1.02091,1.01382,1.01864,39245
2012.01.12 00:00,1.01871,1.02094,1.01385,1.01873,39253
2012.01.13 00:00,1.01873,1.02822,1.01626,1.02300,42357
2012.01.16 00:00,1.02405,1.02522,1.01646,1.01846,34846
2012.01.17 00:00,1.01847,1.01872,1.01121,1.01523,40045
2012.01.18 00:00,1.01532,1.01755,1.01093,1.01205,41671
2012.01.19 00:00,1.01203,1.01267,1.00694,1.01115,36245
2012.01.20 00:00,1.01118,1.01595,1.01093,1.01301,33485
2012.01.23 00:00,1.01513,1.01566,1.00517,1.00823,38779
2012.01.24 00:00,1.00824,1.01394,1.00711,1.00942,38970
2012.01.25 00:00,1.00943,1.01457,1.00271,1.00458,38724
2012.01.26 00:00,1.00456,1.00467,0.99807,1.00167,35435
2012.01.27 00:00,1.00167,1.00396,0.99863,1.00159,38461
2012.01.30 00:00,1.00141,1.00689,1.00094,1.00189,40224
2012.01.31 00:00,1.00188,1.00521,0.99647,1.00200,35804
2012.02.01 00:00,1.00200,1.00469,0.99626,0.99742,36698
2012.02.02 00:00,0.99744,1.00088,0.99670,0.99915,35389
2012.02.03 00:00,0.99914,1.00313,0.99262,0.99329,33332
2012.02.06 00:00,0.99348,0.99927,0.99276,0.99596,38039
2012.02.07 00:00,0.99598,0.99934,0.99394,0.99457,38280
2012.02.08 00:00,0.99458,0.99885,0.99334,0.99621,31256
2012.02.09 00:00,0.99620,0.99785,0.99249,0.99508,37220
2012.02.10 00:00,0.99509,1.00378,0.99485,1.00130,34271
2012.02.13 00:00,1.00011,1.00095,0.99705,1.00050,36277
2012.02.14 00:00,1.00051,1.00253,0.99774,0.99877,33618
2012.02.15 00:00,0.99877,1.00029,0.99375,1.00015,38009
2012.02.16 00:00,1.00014,1.00504,0.99519,0.99659,40106
2012.02.17 00:00,0.99660,0.99835,0.99399,0.99663,28426
2012.02.20 00:00,0.99308,0.99419,0.99053,0.99412,32004
2012.02.21 00:00,0.99409,0.99751,0.99230,0.99703,34822
2012.02.22 00:00,0.99705,1.00188,0.99530,0.99986,33664
2012.02.23 00:00,0.99986,1.00089,0.99523,0.99677,36523
2012.02.24 00:00,0.99685,1.00017,0.99647,0.99930,33533
2012.02.27 00:00,0.99940,1.00487,0.99752,0.99878,36660
2012.02.28 00:00,0.99879,0.99879,0.99407,0.99502,29568
2012.02.29 00:00,0.99501,0.99503,0.98440,0.98899,37629
2012.03.01 00:00,0.98989,0.98997,0.98399,0.98519,49373
2012.03.02 00:00,0.98518,0.98955,0.98470,0.98886,31875
2012.03.05 00:00,0.99005,0.99590,0.98843,0.99450,37187
2012.03.06 00:00,0.99450,1.00275,0.99354,1.00155,35652
2012.03.07 00:00,1.00154,1.00235,0.99727,0.99760,34163
2012.03.08 00:00,0.99758,0.99889,0.98916,0.99005,34820
2012.03.09 00:00,0.99007,0.99312,0.98716,0.99033,31803
2012.03.12 00:00,0.99043,0.99462,0.98984,0.99220,35450
2012.03.13 00:00,0.99221,0.99257,0.98794,0.98825,29779
2012.03.14 00:00,0.98823,0.99433,0.98812,0.99300,29621
2012.03.15 00:00,0.99298,0.99473,0.99045,0.99215,31696
2012.03.16 00:00,0.99213,0.99394,0.98994,0.99144,26919
2012.03.19 00:00,0.99116,0.99298,0.98594,0.98694,33416
2012.03.20 00:00,0.98694,0.99675,0.98691,0.99130,30463
2012.03.21 00:00,0.99130,0.99345,0.98733,0.99212,34966
2012.03.22 00:00,0.99212,1.00075,0.99105,0.99915,35499
2012.03.23 00:00,0.99914,1.00331,0.99704,0.99757,29085
2012.03.26 00:00,0.99818,0.99982,0.99047,0.99094,36272
2012.03.27 00:00,0.99093,0.99551,0.98990,0.99535,27337
2012.03.28 00:00,0.99533,0.99985,0.99453,0.99843,29807
2012.03.29 00:00,0.99837,1.00180,0.99614,0.99662,30673
2012.03.30 00:00,0.99660,0.99977,0.99512,0.99854,30066
2012.04.02 00:00,0.99568,0.99897,0.98874,0.99057,34306
2012.04.03 00:00,0.99058,0.99280,0.98871,0.99088,35865
2012.04.04 00:00,0.99088,0.99726,0.99064,0.99611,35564
2012.04.05 00:00,0.99611,0.99976,0.99054,0.99301,34202
2012.04.06 00:00,0.99300,0.99840,0.99158,0.99685,26196
2012.04.09 00:00,0.99721,1.00009,0.99435,0.99691,30015
2012.04.10 00:00,0.99692,1.00440,0.99495,1.00400,35541
2012.04.11 00:00,1.00398,1.00510,1.00078,1.00350,36514
2012.04.12 00:00,1.00351,1.00366,0.99395,0.99445,36474
2012.04.13 00:00,0.99445,0.99951,0.99253,0.99951,36005
2012.04.16 00:00,0.99916,1.00319,0.99733,0.99970,36336
2012.04.17 00:00,0.99974,1.00108,0.98648,0.98995,35228
2012.04.18 00:00,0.98998,0.99229,0.98812,0.99104,34345
2012.04.19 00:00,0.99102,0.99617,0.98784,0.99498,36568
2012.04.20 00:00,0.99497,0.99579,0.98960,0.99188,32769
2012.04.23 00:00,0.99247,0.99780,0.99044,0.99065,33038
2012.04.24 00:00,0.99064,0.99275,0.98686,0.98720,32828
2012.04.25 00:00,0.98721,0.98791,0.98229,0.98341,34289
2012.04.26 00:00,0.98342,0.98627,0.98059,0.98590,32030
2012.04.27 00:00,0.98591,0.98692,0.97988,0.98029,31243
2012.04.30 00:00,0.98066,0.98935,0.98029,0.98683,30601
2012.05.01 00:00,0.98684,0.98968,0.98320,0.98534,29044
2012.05.02 00:00,0.98533,0.99013,0.98480,0.98663,30859
2012.05.03 00:00,0.98662,0.98913,0.98273,0.98850,30348
2012.05.04 00:00,0.98850,0.99623,0.98613,0.99586,32388
2012.05.07 00:00,0.99501,0.99855,0.99255,0.99279,34321
2012.05.08 00:00,0.99277,1.00216,0.99224,0.99888,33926
2012.05.09 00:00,0.99888,1.00615,0.99838,1.00224,37912
2012.05.10 00:00,1.00225,1.00332,0.99763,1.00296,36806
2012.05.11 00:00,1.00297,1.00532,0.99531,1.00034,35469
2012.05.14 00:00,1.00156,1.00520,0.99914,1.00296,33922
2012.05.15 00:00,1.00291,1.00720,0.99894,1.00654,37143
2012.05.16 00:00,1.00653,1.01312,1.00537,1.01207,42013
2012.05.17 00:00,1.01207,1.01965,1.01040,1.01958,39742
2012.05.18 00:00,1.01957,1.02264,1.01378,1.02203,42177
2012.05.21 00:00,1.02135,1.02455,1.01641,1.01760,40864
2012.05.22 00:00,1.01760,1.02327,1.01509,1.02120,39018
2012.05.23 00:00,1.02120,1.02942,1.02075,1.02449,45111
2012.05.24 00:00,1.02446,1.02946,1.02253,1.02663,45770
2012.05.25 00:00,1.02662,1.03108,1.02457,1.02920,38618
2012.05.28 00:00,1.02677,1.02710,1.02226,1.02383,33652
2012.05.29 00:00,1.02383,1.02689,1.02063,1.02298,40641
2012.05.30 00:00,1.02299,1.03099,1.02212,1.02948,43731
2012.05.31 00:00,1.02949,1.03647,1.02607,1.03276,43734
2012.06.01 00:00,1.03275,1.04406,1.03216,1.04091,47304
2012.06.04 00:00,1.03909,1.04449,1.03688,1.03945,43707
2012.06.05 00:00,1.03946,1.04249,1.03600,1.03784,44172
2012.06.06 00:00,1.03783,1.03825,1.02700,1.02766,41624
2012.06.07 00:00,1.02765,1.02955,1.02098,1.02783,42886
2012.06.08 00:00,1.02786,1.03538,1.02580,1.02595,44394
2012.06.11 00:00,1.02226,1.03208,1.01995,1.03188,42075
2012.06.12 00:00,1.03185,1.03242,1.02513,1.02610,44747
2012.06.13 00:00,1.02611,1.03015,1.02411,1.02932,41587
2012.06.14 00:00,1.02927,1.02935,1.02210,1.02308,41942
2012.06.15 00:00,1.02303,1.02554,1.02138,1.02150,35008
2012.06.18 00:00,1.02014,1.02779,1.01913,1.02342,42087
2012.06.19 00:00,1.02340,1.02425,1.01658,1.01788,37494
2012.06.20 00:00,1.01787,1.02309,1.01585,1.01871,42105
2012.06.21 00:00,1.01868,1.02954,1.01745,1.02828,42216
2012.06.22 00:00,1.02831,1.02987,1.02406,1.02436,37820
2012.06.25 00:00,1.02695,1.03168,1.02509,1.02910,39018
2012.06.26 00:00,1.02911,1.02960,1.02320,1.02414,38733
2012.06.27 00:00,1.02419,1.02666,1.02352,1.02542,37058
2012.06.28 00:00,1.02543,1.03608,1.02312,1.03322,40099
2012.06.29 00:00,1.03323,1.03404,1.01640,1.01640,43183
2012.07.02 00:00,1.01612,1.01999,1.01545,1.01647,37574
2012.07.03 00:00,1.01648,1.01712,1.01187,1.01225,32738
2012.07.04 00:00,1.01233,1.01412,1.01197,1.01280,32238
2012.07.05 00:00,1.01279,1.01563,1.00999,1.01448,38840
2012.07.06 00:00,1.01446,1.02066,1.01388,1.01948,36250
2012.07.09 00:00,1.01993,1.02201,1.01821,1.01910,36467
2012.07.10 00:00,1.01910,1.02280,1.01649,1.02253,35809
2012.07.11 00:00,1.02253,1.02297,1.01723,1.01908,38099
2012.07.12 00:00,1.01908,1.02486,1.01756,1.01909,38509
2012.07.13 00:00,1.01910,1.02024,1.01287,1.01381,36888
2012.07.16 00:00,1.01355,1.01719,1.01355,1.01481,33357
2012.07.17 00:00,1.01482,1.01686,1.01175,1.01257,36154
2012.07.18 00:00,1.01258,1.01487,1.00990,1.01018,35106
2012.07.19 00:00,1.01017,1.01057,1.00648,1.00775,35722
2012.07.20 00:00,1.00771,1.01299,1.00684,1.01254,34591
2012.07.23 00:00,1.01353,1.02037,1.01303,1.01889,36920
2012.07.24 00:00,1.01888,1.02251,1.01570,1.02160,38156
2012.07.25 00:00,1.02161,1.02303,1.01384,1.01548,38665
2012.07.26 00:00,1.01545,1.01653,1.00622,1.00998,38761
2012.07.27 00:00,1.01001,1.01052,1.00299,1.00308,36304
2012.07.30 00:00,1.00429,1.00527,1.00122,1.00203,35191
2012.07.31 00:00,1.00202,1.00420,1.00025,1.00331,34242
2012.08.01 00:00,1.00332,1.00553,1.00020,1.00510,34727
2012.08.02 00:00,1.00511,1.00833,1.00016,1.00717,41003
2012.08.03 00:00,1.00717,1.00750,0.99789,1.00120,33940
2012.08.06 00:00,1.00119,1.00194,0.99822,1.00028,31848
2012.08.07 00:00,1.00026,1.00120,0.99618,0.99674,32039
2012.08.08 00:00,0.99674,0.99876,0.99354,0.99464,32636
2012.08.09 00:00,0.99457,0.99496,0.99087,0.99120,33883
2012.08.10 00:00,0.99124,0.99692,0.99050,0.99088,32182
2012.08.13 00:00,0.99101,0.99392,0.99044,0.99242,30408
2012.08.14 00:00,0.99243,0.99404,0.99054,0.99191,32365
2012.08.15 00:00,0.99194,0.99346,0.98857,0.98916,30482
2012.08.16 00:00,0.98912,0.98991,0.98587,0.98638,30599
2012.08.17 00:00,0.98638,0.99000,0.98619,0.98901,29442
2012.08.20 00:00,0.98851,0.99010,0.98740,0.98842,30172
2012.08.21 00:00,0.98843,0.98985,0.98415,0.98890,30317
2012.08.22 00:00,0.98889,0.99463,0.98888,0.99083,33620
2012.08.23 00:00,0.99083,0.99477,0.98839,0.99377,33234
2012.08.24 00:00,0.99376,0.99469,0.99033,0.99215,31394
2012.08.27 00:00,0.99166,0.99236,0.98890,0.99051,28740
2012.08.28 00:00,0.99052,0.99165,0.98417,0.98791,30912
2012.08.29 00:00,0.98792,0.98983,0.98647,0.98939,29612
2012.08.30 00:00,0.98940,0.99308,0.98892,0.99220,30407
2012.08.31 00:00,0.99223,0.99295,0.98507,0.98609,33135
2012.09.03 00:00,0.98662,0.98773,0.98500,0.98578,29222
2012.09.04 00:00,0.98580,0.98741,0.98422,0.98587,30954
2012.09.05 00:00,0.98588,0.99183,0.98563,0.99033,32662
2012.09.06 00:00,0.99033,0.99139,0.98083,0.98251,32105
2012.09.07 00:00,0.98266,0.98336,0.97645,0.97858,31910
2012.09.10 00:00,0.97756,0.97876,0.97535,0.97731,28902
2012.09.11 00:00,0.97729,0.97747,0.97125,0.97323,32076
2012.09.12 00:00,0.97322,0.97672,0.97140,0.97578,32337
2012.09.13 00:00,0.97582,0.97732,0.96645,0.96884,35910
2012.09.14 00:00,0.96883,0.97211,0.96319,0.97133,33822
2012.09.17 00:00,0.97018,0.97592,0.96923,0.97468,33686
2012.09.18 00:00,0.97466,0.97648,0.97298,0.97460,33913
2012.09.19 00:00,0.97459,0.97630,0.97241,0.97463,33861
2012.09.20 00:00,0.97464,0.98155,0.97440,0.97649,34465
2012.09.21 00:00,0.97650,0.97786,0.97300,0.97622,32308
2012.09.24 00:00,0.97641,0.98173,0.97634,0.97839,33375
2012.09.25 00:00,0.97841,0.98095,0.97557,0.98007,34815
2012.09.26 00:00,0.98008,0.98589,0.97996,0.98471,34128
2012.09.27 00:00,0.98476,0.98528,0.97906,0.98014,35190
2012.09.28 00:00,0.98012,0.98510,0.97800,0.98363,33793
2012.10.01 00:00,0.98399,0.98523,0.97970,0.98200,36026
2012.10.02 00:00,0.98201,0.98424,0.98107,0.98408,33937
2012.10.03 00:00,0.98409,0.98839,0.98384,0.98727,35019
2012.10.04 00:00,0.98726,0.98758,0.97984,0.98047,36108
2012.10.05 00:00,0.98048,0.98109,0.97343,0.97852,33115
2012.10.07 00:00,0.97777,0.97777,0.97716,0.97731,19
2012.10.08 00:00,0.97809,0.97998,0.97498,0.97695,34146
2012.10.09 00:00,0.97694,0.98068,0.97431,0.97790,34889
2012.10.10 00:00,0.97789,0.98288,0.97673,0.98195,35905
2012.10.11 00:00,0.98194,0.98336,0.97627,0.97847,34209
2012.10.12 00:00,0.97843,0.98083,0.97665,0.98003,32587
2012.10.14 00:00,0.97800,0.97916,0.97800,0.97861,24
2012.10.15 00:00,0.97867,0.98125,0.97677,0.98089,32819
2012.10.16 00:00,0.98092,0.98774,0.98011,0.98633,35478
2012.10.17 00:00,0.98634,0.98706,0.97716,0.97779,32725
2012.10.18 00:00,0.97779,0.98582,0.97633,0.98570,34720
2012.10.19 00:00,0.98571,0.99382,0.98439,0.99350,32483
2012.10.21 00:00,0.99438,0.99447,0.99431,0.99431,41
2012.10.22 00:00,0.99423,0.99641,0.99165,0.99224,32158
2012.10.23 00:00,0.99222,0.99752,0.99001,0.99228,35009
2012.10.24 00:00,0.99229,0.99566,0.98879,0.99363,36417
2012.10.25 00:00,0.99363,0.99532,0.99018,0.99419,36330
2012.10.26 00:00,0.99420,0.99927,0.99406,0.99684,30829
2012.10.28 00:00,0.99770,0.99832,0.99750,0.99774,260
2012.10.29 00:00,0.99934,1.00118,0.99784,1.00082,18253
2012.10.30 00:00,1.00084,1.00177,0.99821,0.99896,16799
2012.10.31 00:00,0.99897,1.00133,0.99594,1.00003,27933
2012.11.01 00:00,1.00000,1.00127,0.99588,0.99646,32658
2012.11.02 00:00,0.99643,0.99837,0.99207,0.99571,34203
2012.11.05 00:00,0.99570,0.99763,0.99392,0.99610,31548
2012.11.06 00:00,0.99612,0.99665,0.99101,0.99214,31994
2012.11.07 00:00,0.99215,0.99819,0.98736,0.99655,41805
2012.11.08 00:00,0.99655,1.00055,0.99468,1.00036,36261
2012.11.09 00:00,1.00038,1.00327,0.99822,1.00154,35391
2012.11.12 00:00,1.00038,1.00057,0.99843,0.99979,32634
2012.11.13 00:00,0.99980,1.00349,0.99896,1.00214,34307
2012.11.14 00:00,1.00215,1.00394,0.99970,1.00383,33529
2012.11.15 00:00,1.00383,1.00406,1.00023,1.00054,36051
2012.11.16 00:00,1.00050,1.00552,0.99956,1.00112,35081
2012.11.19 00:00,1.00109,1.00165,0.99536,0.99675,33041
2012.11.20 00:00,0.99671,0.99899,0.99540,0.99671,33778
2012.11.21 00:00,0.99672,0.99907,0.99569,0.99639,32783
2012.11.22 00:00,0.99641,0.99809,0.99518,0.99747,32283
2012.11.23 00:00,0.99747,0.99807,0.99143,0.99271,31705
2012.11.26 00:00,0.99243,0.99594,0.99164,0.99273,34013
2012.11.27 00:00,0.99273,0.99473,0.99046,0.99429,32995
2012.11.28 00:00,0.99429,0.99602,0.99160,0.99186,33283
2012.11.29 00:00,0.99185,0.99381,0.99106,0.99283,31441
2012.11.30 00:00,0.99296,0.99506,0.99203,0.99417,31833
2012.12.03 00:00,0.99378,0.99515,0.99137,0.99474,31486
2012.12.04 00:00,0.99476,0.99535,0.99144,0.99307,31976
2012.12.05 00:00,0.99307,0.99408,0.99073,0.99198,28207
2012.12.06 00:00,0.99198,0.99257,0.98916,0.99166,31815
2012.12.07 00:00,0.99160,0.99329,0.98754,0.98826,31640
2012.12.10 00:00,0.98711,0.98877,0.98604,0.98613,30660
2012.12.11 00:00,0.98615,0.98795,0.98566,0.98611,30055
2012.12.12 00:00,0.98612,0.98652,0.98253,0.98459,30502
2012.12.13 00:00,0.98453,0.98548,0.98239,0.98444,31249
2012.12.14 00:00,0.98445,0.98649,0.98310,0.98544,29719
2012.12.17 00:00,0.98561,0.98807,0.98312,0.98365,30597
2012.12.18 00:00,0.98363,0.98598,0.98313,0.98588,28060
2012.12.19 00:00,0.98589,0.98907,0.98485,0.98903,29877
2012.12.20 00:00,0.98901,0.98957,0.98686,0.98751,31269
2012.12.21 00:00,0.98763,0.99525,0.98741,0.99309,31991
2012.12.24 00:00,0.99326,0.99442,0.99096,0.99106,23535
2012.12.25 00:00,0.99244,0.99244,0.99244,0.99244,1
2012.12.26 00:00,0.99187,0.99503,0.99017,0.99356,15028
2012.12.27 00:00,0.99356,0.99577,0.99075,0.99498,31869
2012.12.28 00:00,0.99497,0.99700,0.99377,0.99678,31434
2012.12.31 00:00,0.99532,0.99698,0.99091,0.99476,29377
2013.01.01 00:00,0.99281,0.99313,0.99200,0.99266,1246
2013.01.02 00:00,0.99266,0.99430,0.98360,0.98541,39574
2013.01.03 00:00,0.98537,0.98869,0.98420,0.98852,35010
2013.01.04 00:00,0.98851,0.99230,0.98478,0.98708,35924
2013.01.07 00:00,0.98613,0.98844,0.98524,0.98577,33939
2013.01.08 00:00,0.98576,0.98823,0.98426,0.98659,33470
2013.01.09 00:00,0.98659,0.98805,0.98541,0.98771,34067
2013.01.10 00:00,0.98772,0.98796,0.98272,0.98317,36856
2013.01.11 00:00,0.98324,0.98528,0.98151,0.98472,35680
2013.01.14 00:00,0.98443,0.98657,0.98306,0.98396,34767
2013.01.15 00:00,0.98398,0.98663,0.98308,0.98427,37296
2013.01.16 00:00,0.98425,0.98772,0.98369,0.98618,37610
2013.01.17 00:00,0.98619,0.98853,0.98424,0.98558,37286
2013.01.18 00:00,0.98556,0.99461,0.98533,0.99147,36995
2013.01.21 00:00,0.99213,0.99385,0.99088,0.99263,34113
2013.01.22 00:00,0.99263,0.99453,0.99082,0.99193,37983
2013.01.23 00:00,0.99195,1.00041,0.99026,0.99967,38730
2013.01.24 00:00,0.99966,1.00356,0.99895,1.00222,36985
2013.01.25 00:00,1.00222,1.00996,1.00207,1.00565,37111
2013.01.28 00:00,1.00664,1.00997,1.00573,1.00593,36180
2013.01.29 00:00,1.00597,1.00661,1.00068,1.00135,36208
2013.01.30 00:00,1.00136,1.00521,1.00080,1.00163,36389
2013.01.31 00:00,1.00164,1.00342,0.99565,0.99674,35227
2013.02.01 00:00,0.99671,1.00035,0.99633,0.99633,36668
2013.02.04 00:00,0.99657,0.99924,0.99473,0.99901,35045
2013.02.05 00:00,0.99901,0.99941,0.99488,0.99539,35656
2013.02.06 00:00,0.99540,0.99883,0.99502,0.99569,36063
2013.02.07 00:00,0.99569,0.99936,0.99318,0.99768,34401
2013.02.08 00:00,0.99767,1.00348,0.99700,1.00197,34013
2013.02.11 00:00,1.00300,1.00831,1.00264,1.00520,33608
2013.02.12 00:00,1.00520,1.00875,1.00136,1.00157,33909
2013.02.13 00:00,1.00158,1.00435,1.00115,1.00140,32806
2013.02.14 00:00,1.00138,1.00237,0.99988,1.00064,32504
2013.02.15 00:00,1.00065,1.00819,1.00012,1.00619,34295
2013.02.18 00:00,1.00752,1.01206,1.00568,1.01054,33034
2013.02.19 00:00,1.01060,1.01375,1.01007,1.01168,36622
2013.02.20 00:00,1.01169,1.01846,1.01084,1.01637,40165
2013.02.21 00:00,1.01637,1.02073,1.01623,1.01782,40291
2013.02.22 00:00,1.01780,1.02559,1.01585,1.02119,40083
2013.02.25 00:00,1.02199,1.02766,1.02199,1.02567,41650
2013.02.26 00:00,1.02567,1.03027,1.02398,1.02537,43534
2013.02.27 00:00,1.02537,1.02771,1.02264,1.02337,39983
2013.02.28 00:00,1.02340,1.03126,1.02163,1.03023,35774
2013.03.01 00:00,1.03024,1.03414,1.02619,1.02657,36438
2013.03.04 00:00,1.02730,1.03091,1.02680,1.02733,22727
2013.03.05 00:00,1.02735,1.02932,1.02553,1.02721,22086
2013.03.06 00:00,1.02726,1.03366,1.02543,1.03222,25521
2013.03.07 00:00,1.03221,1.03290,1.02847,1.02937,22581
2013.03.08 00:00,1.02937,1.03142,1.02340,1.02814,23995
2013.03.11 00:00,1.02869,1.02941,1.02547,1.02630,19796
2013.03.12 00:00,1.02629,1.02832,1.02485,1.02606,21101
2013.03.13 00:00,1.02606,1.02947,1.02459,1.02823,21236
2013.03.14 00:00,1.02823,1.02827,1.02114,1.02220,22696
2013.03.15 00:00,1.02215,1.02305,1.01805,1.01935,21629
2013.03.18 00:00,1.02256,1.02501,1.02035,1.02232,23828
2013.03.19 00:00,1.02232,1.02837,1.02143,1.02711,23478
2013.03.20 00:00,1.02712,1.02753,1.02381,1.02604,24516
2013.03.21 00:00,1.02604,1.02632,1.01994,1.02456,23594
2013.03.22 00:00,1.02448,1.02639,1.02203,1.02320,19961
2013.03.24 00:00,1.02275,1.02308,1.02255,1.02301,99
2013.03.25 00:00,1.02323,1.02323,1.01878,1.02126,23087
2013.03.26 00:00,1.02126,1.02165,1.01589,1.01631,22027
2013.03.27 00:00,1.01632,1.01950,1.01498,1.01609,22466
2013.03.28 00:00,1.01617,1.01736,1.01445,1.01616,22576
2013.03.29 00:00,1.01617,1.01791,1.01565,1.01690,16805
2013.04.01 00:00,1.01671,1.01821,1.01590,1.01676,18073
2013.04.02 00:00,1.01670,1.01678,1.01245,1.01418,19917
2013.04.03 00:00,1.01421,1.01544,1.01247,1.01454,19403
2013.04.04 00:00,1.01451,1.01660,1.01037,1.01280,25139
2013.04.05 00:00,1.01284,1.02355,1.01227,1.01748,26622
2013.04.08 00:00,1.01670,1.02137,1.01553,1.01642,22959
2013.04.09 00:00,1.01641,1.01752,1.01338,1.01616,21871
2013.04.10 00:00,1.01630,1.01673,1.01387,1.01423,19254
2013.04.11 00:00,1.01422,1.01560,1.00828,1.01022,23410
2013.04.12 00:00,1.01025,1.01446,1.00933,1.01313,21478
2013.04.15 00:00,1.01409,1.02582,1.01329,1.02417,32215
2013.04.16 00:00,1.02415,1.02567,1.02028,1.02088,29159
2013.04.17 00:00,1.02089,1.02928,1.02089,1.02616,32025
2013.04.18 00:00,1.02623,1.02765,1.02296,1.02564,26987
2013.04.19 00:00,1.02567,1.02687,1.02315,1.02639,25612
2013.04.22 00:00,1.02559,1.02852,1.02472,1.02587,23978
2013.04.23 00:00,1.02587,1.02847,1.02503,1.02618,24596
2013.04.24 00:00,1.02618,1.02780,1.02463,1.02562,23165
2013.04.25 00:00,1.02564,1.02580,1.01851,1.01997,23519
2013.04.26 00:00,1.01997,1.02139,1.01572,1.01625,23129
2013.04.29 00:00,1.01662,1.01683,1.01074,1.01179,20248
2013.04.30 00:00,1.01179,1.01226,1.00545,1.00717,22026
2013.05.01 00:00,1.00717,1.00996,1.00507,1.00816,21795
2013.05.02 00:00,1.00818,1.01090,1.00590,1.01059,24795
2013.05.03 00:00,1.01065,1.01318,1.00737,1.00737,23082
2013.05.06 00:00,1.00767,1.00956,1.00641,1.00684,16869
2013.05.07 00:00,1.00685,1.00828,1.00362,1.00457,19375
2013.05.08 00:00,1.00456,1.00581,1.00173,1.00257,17835
2013.05.09 00:00,1.00260,1.00892,1.00133,1.00687,24377
2013.05.10 00:00,1.00687,1.01518,1.00629,1.00987,29544
2013.05.13 00:00,1.01120,1.01323,1.00815,1.01043,23161
2013.05.14 00:00,1.01043,1.01855,1.00898,1.01820,25794
2013.05.15 00:00,1.01819,1.02192,1.01564,1.01641,27366
2013.05.16 00:00,1.01641,1.02073,1.01490,1.01855,29196
2013.05.17 00:00,1.01856,1.03130,1.01802,1.02788,28485
2013.05.20 00:00,1.02749,1.02956,1.02165,1.02425,26351
2013.05.21 00:00,1.02422,1.03209,1.02344,1.02687,28074
2013.05.22 00:00,1.02687,1.03876,1.02504,1.03713,38632
2013.05.23 00:00,1.03715,1.03930,1.02852,1.03009,38742
2013.05.24 00:00,1.03009,1.03554,1.02990,1.03151,31078
2013.05.27 00:00,1.03148,1.03437,1.03117,1.03359,19494
2013.05.28 00:00,1.03359,1.04077,1.03243,1.04023,29303
2013.05.29 00:00,1.04025,1.04203,1.03451,1.03494,33567
2013.05.30 00:00,1.03501,1.03878,1.02945,1.02964,35470
