Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
EURUSD,H4,2021-08-26 08:00,1.17666,1.17674,1.17609,1.17637,2021,3,8,34
EURUSD,H4,2021-08-26 12:00,1.17636,1.17744,1.17562,1.17586,2021,3,8,34
EURUSD,H4,2021-08-26 16:00,1.17588,1.17787,1.17515,1.17553,2021,3,8,34
EURUSD,H4,2021-08-26 20:00,1.17552,1.17670,1.17457,1.17521,2021,3,8,34
EURUSD,H4,2021-08-27 00:00,1.17524,1.17556,1.17471,1.17471,2021,3,8,34
EURUSD,H4,2021-08-27 04:00,1.17509,1.17577,1.17418,1.17449,2021,3,8,34
EURUSD,H4,2021-08-27 08:00,1.17448,1.17632,1.17431,1.17629,2021,3,8,34
EURUSD,H4,2021-08-27 12:00,1.17630,1.17710,1.17501,1.17506,2021,3,8,34
EURUSD,H4,2021-08-27 16:00,1.17506,1.17659,1.17496,1.17557,2021,3,8,34
EURUSD,H4,2021-08-27 20:00,1.17561,1.18020,1.17345,1.18002,2021,3,8,34
EURUSD,H4,2021-08-28 00:00,1.18002,1.18010,1.17918,1.17941,2021,3,8,34
EURUSD,H4,2021-08-30 04:00,1.17927,1.18052,1.17895,1.18042,2021,3,8,35
EURUSD,H4,2021-08-30 08:00,1.18042,1.18096,1.18021,1.18032,2021,3,8,35
EURUSD,H4,2021-08-30 12:00,1.18032,1.18050,1.17933,1.17982,2021,3,8,35
EURUSD,H4,2021-08-30 16:00,1.17983,1.18023,1.17833,1.17858,2021,3,8,35
EURUSD,H4,2021-08-30 20:00,1.17858,1.18032,1.17823,1.17970,2021,3,8,35
EURUSD,H4,2021-08-31 00:00,1.17970,1.18038,1.17921,1.17921,2021,3,8,35
EURUSD,H4,2021-08-31 04:00,1.17961,1.18028,1.17938,1.18018,2021,3,8,35
EURUSD,H4,2021-08-31 08:00,1.18018,1.18243,1.17975,1.18169,2021,3,8,35
EURUSD,H4,2021-08-31 12:00,1.18169,1.18311,1.18169,1.18200,2021,3,8,35
EURUSD,H4,2021-08-31 16:00,1.18200,1.18449,1.18195,1.18361,2021,3,8,35
EURUSD,H4,2021-08-31 20:00,1.18362,1.18374,1.17962,1.18067,2021,3,8,35
EURUSD,H4,2021-09-01 00:00,1.18067,1.18128,1.18028,1.18042,2021,3,9,35
EURUSD,H4,2021-09-01 04:00,1.18077,1.18114,1.18009,1.18024,2021,3,9,35
EURUSD,H4,2021-09-01 08:00,1.18024,1.18061,1.17983,1.17991,2021,3,9,35
EURUSD,H4,2021-09-01 12:00,1.17991,1.18163,1.17933,1.18136,2021,3,9,35
EURUSD,H4,2021-09-01 16:00,1.18136,1.18392,1.18112,1.18372,2021,3,9,35
EURUSD,H4,2021-09-01 20:00,1.18380,1.18569,1.18327,1.18478,2021,3,9,35
EURUSD,H4,2021-09-02 00:00,1.18478,1.18509,1.18344,1.18344,2021,3,9,35
EURUSD,H4,2021-09-02 04:00,1.18382,1.18457,1.18339,1.18445,2021,3,9,35
EURUSD,H4,2021-09-02 08:00,1.18445,1.18451,1.18342,1.18343,2021,3,9,35
EURUSD,H4,2021-09-02 12:00,1.18343,1.18512,1.18340,1.18453,2021,3,9,35
EURUSD,H4,2021-09-02 16:00,1.18452,1.18555,1.18362,1.18468,2021,3,9,35
EURUSD,H4,2021-09-02 20:00,1.18468,1.18707,1.18461,1.18647,2021,3,9,35
EURUSD,H4,2021-09-03 00:00,1.18647,1.18757,1.18641,1.18745,2021,3,9,35
EURUSD,H4,2021-09-03 04:00,1.18745,1.18824,1.18708,1.18817,2021,3,9,35
EURUSD,H4,2021-09-03 08:00,1.18817,1.18840,1.18758,1.18760,2021,3,9,35
EURUSD,H4,2021-09-03 12:00,1.18760,1.18825,1.18710,1.18745,2021,3,9,35
EURUSD,H4,2021-09-03 16:00,1.18744,1.19087,1.18654,1.18911,2021,3,9,35
EURUSD,H4,2021-09-03 20:00,1.18910,1.19045,1.18714,1.18892,2021,3,9,35
EURUSD,H4,2021-09-04 00:00,1.18891,1.18976,1.18746,1.18776,2021,3,9,35
EURUSD,H4,2021-09-06 04:00,1.18779,1.18860,1.18747,1.18783,2021,3,9,36
EURUSD,H4,2021-09-06 08:00,1.18782,1.18796,1.18647,1.18689,2021,3,9,36
EURUSD,H4,2021-09-06 12:00,1.18690,1.18748,1.18602,1.18636,2021,3,9,36
EURUSD,H4,2021-09-06 16:00,1.18637,1.18668,1.18556,1.18659,2021,3,9,36
EURUSD,H4,2021-09-06 20:00,1.18658,1.18708,1.18573,1.18707,2021,3,9,36
EURUSD,H4,2021-09-07 00:00,1.18705,1.18711,1.18657,1.18657,2021,3,9,36
EURUSD,H4,2021-09-07 04:00,1.18659,1.18812,1.18651,1.18791,2021,3,9,36
EURUSD,H4,2021-09-07 08:00,1.18790,1.18849,1.18747,1.18750,2021,3,9,36
EURUSD,H4,2021-09-07 12:00,1.18752,1.18821,1.18594,1.18758,2021,3,9,36
EURUSD,H4,2021-09-07 16:00,1.18755,1.18799,1.18494,1.18501,2021,3,9,36
EURUSD,H4,2021-09-07 20:00,1.18501,1.18601,1.18371,1.18450,2021,3,9,36
EURUSD,H4,2021-09-08 00:00,1.18449,1.18530,1.18350,1.18350,2021,3,9,36
EURUSD,H4,2021-09-08 04:00,1.18345,1.18478,1.18341,1.18477,2021,3,9,36
EURUSD,H4,2021-09-08 08:00,1.18475,1.18507,1.18405,1.18432,2021,3,9,36
EURUSD,H4,2021-09-08 12:00,1.18432,1.18445,1.18159,1.18212,2021,3,9,36
EURUSD,H4,2021-09-08 16:00,1.18213,1.18291,1.18118,1.18206,2021,3,9,36
EURUSD,H4,2021-09-08 20:00,1.18204,1.18285,1.18017,1.18183,2021,3,9,36
EURUSD,H4,2021-09-09 00:00,1.18184,1.18296,1.18099,1.18099,2021,3,9,36
EURUSD,H4,2021-09-09 04:00,1.18102,1.18197,1.18098,1.18138,2021,3,9,36
EURUSD,H4,2021-09-09 08:00,1.18139,1.18249,1.18109,1.18138,2021,3,9,36
EURUSD,H4,2021-09-09 12:00,1.18139,1.18357,1.18111,1.18335,2021,3,9,36
EURUSD,H4,2021-09-09 16:00,1.18329,1.18413,1.18078,1.18230,2021,3,9,36
EURUSD,H4,2021-09-09 20:00,1.18233,1.18344,1.18048,1.18311,2021,3,9,36
EURUSD,H4,2021-09-10 00:00,1.18313,1.18394,1.18213,1.18213,2021,3,9,36
EURUSD,H4,2021-09-10 04:00,1.18240,1.18272,1.18207,1.18238,2021,3,9,36
EURUSD,H4,2021-09-10 08:00,1.18238,1.18326,1.18185,1.18295,2021,3,9,36
EURUSD,H4,2021-09-10 12:00,1.18295,1.18509,1.18243,1.18476,2021,3,9,36
EURUSD,H4,2021-09-10 16:00,1.18475,1.18477,1.18258,1.18265,2021,3,9,36
EURUSD,H4,2021-09-10 20:00,1.18265,1.18375,1.18153,1.18181,2021,3,9,36
EURUSD,H4,2021-09-11 00:00,1.18182,1.18183,1.18082,1.18090,2021,3,9,36
EURUSD,H4,2021-09-13 04:00,1.18119,1.18148,1.18044,1.18049,2021,3,9,37
EURUSD,H4,2021-09-13 08:00,1.18050,1.18065,1.17935,1.17952,2021,3,9,37
EURUSD,H4,2021-09-13 12:00,1.17953,1.17957,1.17745,1.17893,2021,3,9,37
EURUSD,H4,2021-09-13 16:00,1.17893,1.17928,1.17697,1.17823,2021,3,9,37
EURUSD,H4,2021-09-13 20:00,1.17823,1.18167,1.17822,1.18069,2021,3,9,37
EURUSD,H4,2021-09-14 00:00,1.18069,1.18108,1.18010,1.18095,2021,3,9,37
EURUSD,H4,2021-09-14 04:00,1.18093,1.18117,1.18024,1.18082,2021,3,9,37
EURUSD,H4,2021-09-14 08:00,1.18080,1.18185,1.18058,1.18128,2021,3,9,37
EURUSD,H4,2021-09-14 12:00,1.18129,1.18297,1.18063,1.18209,2021,3,9,37
EURUSD,H4,2021-09-14 16:00,1.18210,1.18454,1.18000,1.18411,2021,3,9,37
EURUSD,H4,2021-09-14 20:00,1.18411,1.18454,1.18152,1.18216,2021,3,9,37
EURUSD,H4,2021-09-15 00:00,1.18216,1.18257,1.17998,1.18038,2021,3,9,37
EURUSD,H4,2021-09-15 04:00,1.17995,1.18083,1.17977,1.18051,2021,3,9,37
EURUSD,H4,2021-09-15 08:00,1.18052,1.18117,1.18034,1.18049,2021,3,9,37
EURUSD,H4,2021-09-15 12:00,1.18048,1.18285,1.17987,1.18258,2021,3,9,37
EURUSD,H4,2021-09-15 16:00,1.18259,1.18316,1.18069,1.18111,2021,3,9,37
EURUSD,H4,2021-09-15 20:00,1.18111,1.18223,1.18029,1.18035,2021,3,9,37
EURUSD,H4,2021-09-16 00:00,1.18036,1.18177,1.18033,1.18122,2021,3,9,37
EURUSD,H4,2021-09-16 04:00,1.18157,1.18203,1.18115,1.18187,2021,3,9,37
EURUSD,H4,2021-09-16 08:00,1.18188,1.18195,1.18088,1.18093,2021,3,9,37
EURUSD,H4,2021-09-16 12:00,1.18093,1.18115,1.17718,1.17723,2021,3,9,37
EURUSD,H4,2021-09-16 16:00,1.17723,1.17774,1.17517,1.17547,2021,3,9,37
EURUSD,H4,2021-09-16 20:00,1.17542,1.17681,1.17500,1.17592,2021,3,9,37
EURUSD,H4,2021-09-17 00:00,1.17592,1.17709,1.17529,1.17643,2021,3,9,37
EURUSD,H4,2021-09-17 04:00,1.17589,1.17694,1.17584,1.17594,2021,3,9,37
EURUSD,H4,2021-09-17 08:00,1.17595,1.17732,1.17585,1.17728,2021,3,9,37
EURUSD,H4,2021-09-17 12:00,1.17729,1.17846,1.17677,1.17770,2021,3,9,37
EURUSD,H4,2021-09-17 16:00,1.17769,1.17887,1.17723,1.17735,2021,3,9,37
EURUSD,H4,2021-09-17 20:00,1.17734,1.17747,1.17245,1.17252,2021,3,9,37
EURUSD,H4,2021-09-18 00:00,1.17253,1.17318,1.17242,1.17242,2021,3,9,37
EURUSD,H4,2021-09-20 04:00,1.17293,1.17301,1.17226,1.17234,2021,3,9,38
EURUSD,H4,2021-09-20 08:00,1.17234,1.17235,1.17093,1.17147,2021,3,9,38
EURUSD,H4,2021-09-20 12:00,1.17145,1.17180,1.17049,1.17093,2021,3,9,38
EURUSD,H4,2021-09-20 16:00,1.17093,1.17168,1.16998,1.17140,2021,3,9,38
EURUSD,H4,2021-09-20 20:00,1.17140,1.17361,1.17111,1.17219,2021,3,9,38
EURUSD,H4,2021-09-21 00:00,1.17222,1.17308,1.17217,1.17225,2021,3,9,38
EURUSD,H4,2021-09-21 04:00,1.17215,1.17304,1.17202,1.17253,2021,3,9,38
EURUSD,H4,2021-09-21 08:00,1.17252,1.17396,1.17230,1.17315,2021,3,9,38
EURUSD,H4,2021-09-21 12:00,1.17315,1.17371,1.17179,1.17337,2021,3,9,38
EURUSD,H4,2021-09-21 16:00,1.17337,1.17484,1.17299,1.17393,2021,3,9,38
EURUSD,H4,2021-09-21 20:00,1.17393,1.17414,1.17146,1.17281,2021,3,9,38
EURUSD,H4,2021-09-22 00:00,1.17280,1.17319,1.17183,1.17206,2021,3,9,38
EURUSD,H4,2021-09-22 04:00,1.17205,1.17282,1.17166,1.17192,2021,3,9,38
EURUSD,H4,2021-09-22 08:00,1.17191,1.17296,1.17163,1.17215,2021,3,9,38
EURUSD,H4,2021-09-22 12:00,1.17216,1.17372,1.17164,1.17341,2021,3,9,38
EURUSD,H4,2021-09-22 16:00,1.17341,1.17366,1.17241,1.17292,2021,3,9,38
EURUSD,H4,2021-09-22 20:00,1.17292,1.17447,1.17240,1.17348,2021,3,9,38
EURUSD,H4,2021-09-23 00:00,1.17349,1.17550,1.16842,1.16857,2021,3,9,38
EURUSD,H4,2021-09-23 04:00,1.16852,1.16943,1.16830,1.16884,2021,3,9,38
EURUSD,H4,2021-09-23 08:00,1.16884,1.17094,1.16860,1.17091,2021,3,9,38
EURUSD,H4,2021-09-23 12:00,1.17091,1.17290,1.17055,1.17206,2021,3,9,38
EURUSD,H4,2021-09-23 16:00,1.17205,1.17322,1.17109,1.17287,2021,3,9,38
EURUSD,H4,2021-09-23 20:00,1.17284,1.17499,1.17212,1.17437,2021,3,9,38
EURUSD,H4,2021-09-24 00:00,1.17438,1.17489,1.17356,1.17356,2021,3,9,38
EURUSD,H4,2021-09-24 04:00,1.17340,1.17471,1.17340,1.17456,2021,3,9,38
EURUSD,H4,2021-09-24 08:00,1.17458,1.17461,1.17356,1.17366,2021,3,9,38
EURUSD,H4,2021-09-24 12:00,1.17368,1.17412,1.17306,1.17355,2021,3,9,38
EURUSD,H4,2021-09-24 16:00,1.17356,1.17379,1.17063,1.17063,2021,3,9,38
EURUSD,H4,2021-09-24 20:00,1.17064,1.17251,1.17002,1.17157,2021,3,9,38
EURUSD,H4,2021-09-25 00:00,1.17157,1.17221,1.17128,1.17190,2021,3,9,38
EURUSD,H4,2021-09-27 04:00,1.17244,1.17261,1.17163,1.17169,2021,3,9,39
EURUSD,H4,2021-09-27 08:00,1.17169,1.17248,1.17163,1.17222,2021,3,9,39
EURUSD,H4,2021-09-27 12:00,1.17222,1.17240,1.16842,1.16890,2021,3,9,39
EURUSD,H4,2021-09-27 16:00,1.16890,1.17104,1.16888,1.17070,2021,3,9,39
EURUSD,H4,2021-09-27 20:00,1.17069,1.17093,1.16903,1.17016,2021,3,9,39
EURUSD,H4,2021-09-28 00:00,1.17015,1.17080,1.16933,1.16933,2021,3,9,39
EURUSD,H4,2021-09-28 04:00,1.16932,1.16987,1.16858,1.16883,2021,3,9,39
EURUSD,H4,2021-09-28 08:00,1.16887,1.16984,1.16850,1.16983,2021,3,9,39
EURUSD,H4,2021-09-28 12:00,1.16982,1.17029,1.16719,1.16803,2021,3,9,39
EURUSD,H4,2021-09-28 16:00,1.16804,1.16929,1.16725,1.16801,2021,3,9,39
EURUSD,H4,2021-09-28 20:00,1.16801,1.17006,1.16678,1.16816,2021,3,9,39
EURUSD,H4,2021-09-29 00:00,1.16816,1.16887,1.16750,1.16798,2021,3,9,39
EURUSD,H4,2021-09-29 04:00,1.16826,1.16871,1.16798,1.16807,2021,3,9,39
EURUSD,H4,2021-09-29 08:00,1.16808,1.16897,1.16777,1.16862,2021,3,9,39
EURUSD,H4,2021-09-29 12:00,1.16862,1.16875,1.16562,1.16632,2021,3,9,39
EURUSD,H4,2021-09-29 16:00,1.16632,1.16711,1.16398,1.16453,2021,3,9,39
EURUSD,H4,2021-09-29 20:00,1.16452,1.16460,1.16003,1.16012,2021,3,9,39
EURUSD,H4,2021-09-30 00:00,1.16011,1.16046,1.15889,1.15928,2021,3,9,39
EURUSD,H4,2021-09-30 04:00,1.15971,1.16033,1.15941,1.16030,2021,3,9,39
EURUSD,H4,2021-09-30 08:00,1.16031,1.16083,1.16009,1.16076,2021,3,9,39
EURUSD,H4,2021-09-30 12:00,1.16075,1.16093,1.15913,1.16037,2021,3,9,39
EURUSD,H4,2021-09-30 16:00,1.16037,1.16062,1.15677,1.15903,2021,3,9,39
EURUSD,H4,2021-09-30 20:00,1.15903,1.15979,1.15623,1.15704,2021,3,9,39
EURUSD,H4,2021-10-01 00:00,1.15703,1.15885,1.15627,1.15775,2021,4,10,39
EURUSD,H4,2021-10-01 04:00,1.15772,1.15821,1.15648,1.15648,2021,4,10,39
EURUSD,H4,2021-10-01 08:00,1.15648,1.15815,1.15627,1.15799,2021,4,10,39
EURUSD,H4,2021-10-01 12:00,1.15800,1.15909,1.15743,1.15781,2021,4,10,39
EURUSD,H4,2021-10-01 16:00,1.15782,1.16067,1.15720,1.16034,2021,4,10,39
EURUSD,H4,2021-10-01 20:00,1.16035,1.16071,1.15834,1.15966,2021,4,10,39
EURUSD,H4,2021-10-02 00:00,1.15965,1.16022,1.15909,1.15916,2021,4,10,39
EURUSD,H4,2021-10-04 04:00,1.15958,1.16133,1.15924,1.16024,2021,4,10,40
EURUSD,H4,2021-10-04 08:00,1.16024,1.16035,1.15874,1.15955,2021,4,10,40
EURUSD,H4,2021-10-04 12:00,1.15955,1.16157,1.15954,1.16122,2021,4,10,40
EURUSD,H4,2021-10-04 16:00,1.16123,1.16398,1.16075,1.16322,2021,4,10,40
EURUSD,H4,2021-10-04 20:00,1.16323,1.16391,1.16148,1.16188,2021,4,10,40
EURUSD,H4,2021-10-05 00:00,1.16187,1.16277,1.16158,1.16163,2021,4,10,40
EURUSD,H4,2021-10-05 04:00,1.16175,1.16218,1.16103,1.16112,2021,4,10,40
EURUSD,H4,2021-10-05 08:00,1.16111,1.16131,1.15939,1.15943,2021,4,10,40
EURUSD,H4,2021-10-05 12:00,1.15941,1.16046,1.15896,1.15985,2021,4,10,40
EURUSD,H4,2021-10-05 16:00,1.15985,1.16050,1.15898,1.15997,2021,4,10,40
EURUSD,H4,2021-10-05 20:00,1.15998,1.16128,1.15801,1.16047,2021,4,10,40
EURUSD,H4,2021-10-06 00:00,1.16047,1.16079,1.15931,1.15931,2021,4,10,40
EURUSD,H4,2021-10-06 04:00,1.16004,1.16023,1.15918,1.15934,2021,4,10,40
EURUSD,H4,2021-10-06 08:00,1.15933,1.15964,1.15828,1.15842,2021,4,10,40
EURUSD,H4,2021-10-06 12:00,1.15843,1.15898,1.15507,1.15519,2021,4,10,40
EURUSD,H4,2021-10-06 16:00,1.15518,1.15540,1.15291,1.15447,2021,4,10,40
EURUSD,H4,2021-10-06 20:00,1.15449,1.15550,1.15319,1.15429,2021,4,10,40
EURUSD,H4,2021-10-07 00:00,1.15429,1.15592,1.15429,1.15523,2021,4,10,40
EURUSD,H4,2021-10-07 04:00,1.15539,1.15608,1.15507,1.15581,2021,4,10,40
EURUSD,H4,2021-10-07 08:00,1.15580,1.15588,1.15509,1.15550,2021,4,10,40
EURUSD,H4,2021-10-07 12:00,1.15550,1.15703,1.15487,1.15599,2021,4,10,40
EURUSD,H4,2021-10-07 16:00,1.15598,1.15716,1.15503,1.15556,2021,4,10,40
EURUSD,H4,2021-10-07 20:00,1.15555,1.15685,1.15473,1.15551,2021,4,10,40
EURUSD,H4,2021-10-08 00:00,1.15551,1.15643,1.15478,1.15478,2021,4,10,40
EURUSD,H4,2021-10-08 04:00,1.15463,1.15597,1.15463,1.15579,2021,4,10,40
EURUSD,H4,2021-10-08 08:00,1.15580,1.15585,1.15469,1.15477,2021,4,10,40
EURUSD,H4,2021-10-08 12:00,1.15478,1.15560,1.15410,1.15532,2021,4,10,40
EURUSD,H4,2021-10-08 16:00,1.15533,1.15857,1.15529,1.15706,2021,4,10,40
EURUSD,H4,2021-10-08 20:00,1.15708,1.15792,1.15553,1.15638,2021,4,10,40
EURUSD,H4,2021-10-09 00:00,1.15639,1.15779,1.15593,1.15732,2021,4,10,40
EURUSD,H4,2021-10-11 04:00,1.15675,1.15775,1.15633,1.15741,2021,4,10,41
EURUSD,H4,2021-10-11 08:00,1.15742,1.15790,1.15680,1.15720,2021,4,10,41
EURUSD,H4,2021-10-11 12:00,1.15720,1.15863,1.15637,1.15695,2021,4,10,41
EURUSD,H4,2021-10-11 16:00,1.15696,1.15737,1.15518,1.15610,2021,4,10,41
EURUSD,H4,2021-10-11 20:00,1.15610,1.15835,1.15608,1.15630,2021,4,10,41
EURUSD,H4,2021-10-12 00:00,1.15633,1.15641,1.15462,1.15462,2021,4,10,41
EURUSD,H4,2021-10-12 04:00,1.15513,1.15556,1.15469,1.15489,2021,4,10,41
EURUSD,H4,2021-10-12 08:00,1.15491,1.15603,1.15475,1.15559,2021,4,10,41
EURUSD,H4,2021-10-12 12:00,1.15560,1.15700,1.15551,1.15615,2021,4,10,41
EURUSD,H4,2021-10-12 16:00,1.15614,1.15667,1.15329,1.15413,2021,4,10,41
EURUSD,H4,2021-10-12 20:00,1.15411,1.15498,1.15247,1.15280,2021,4,10,41
EURUSD,H4,2021-10-13 00:00,1.15279,1.15345,1.15232,1.15288,2021,4,10,41
EURUSD,H4,2021-10-13 04:00,1.15292,1.15425,1.15281,1.15409,2021,4,10,41
EURUSD,H4,2021-10-13 08:00,1.15411,1.15554,1.15404,1.15521,2021,4,10,41
EURUSD,H4,2021-10-13 12:00,1.15521,1.15601,1.15451,1.15560,2021,4,10,41
EURUSD,H4,2021-10-13 16:00,1.15559,1.15665,1.15359,1.15424,2021,4,10,41
EURUSD,H4,2021-10-13 20:00,1.15424,1.15783,1.15399,1.15774,2021,4,10,41
EURUSD,H4,2021-10-14 00:00,1.15775,1.15971,1.15774,1.15912,2021,4,10,41
EURUSD,H4,2021-10-14 04:00,1.15875,1.16007,1.15875,1.15985,2021,4,10,41
EURUSD,H4,2021-10-14 08:00,1.15986,1.16004,1.15884,1.15895,2021,4,10,41
EURUSD,H4,2021-10-14 12:00,1.15895,1.16186,1.15874,1.16159,2021,4,10,41
EURUSD,H4,2021-10-14 16:00,1.16159,1.16239,1.15975,1.16060,2021,4,10,41
EURUSD,H4,2021-10-14 20:00,1.16061,1.16066,1.15836,1.15877,2021,4,10,41
EURUSD,H4,2021-10-15 00:00,1.15876,1.16018,1.15842,1.15953,2021,4,10,41
EURUSD,H4,2021-10-15 04:00,1.15937,1.15991,1.15878,1.15934,2021,4,10,41
EURUSD,H4,2021-10-15 08:00,1.15935,1.16114,1.15932,1.16077,2021,4,10,41
EURUSD,H4,2021-10-15 12:00,1.16077,1.16184,1.15992,1.16028,2021,4,10,41
EURUSD,H4,2021-10-15 16:00,1.16029,1.16121,1.15887,1.15916,2021,4,10,41
EURUSD,H4,2021-10-15 20:00,1.15919,1.16098,1.15888,1.15947,2021,4,10,41
EURUSD,H4,2021-10-16 00:00,1.15947,1.16056,1.15926,1.15982,2021,4,10,41
EURUSD,H4,2021-10-18 04:00,1.15907,1.16048,1.15827,1.15837,2021,4,10,42
EURUSD,H4,2021-10-18 08:00,1.15838,1.15937,1.15775,1.15784,2021,4,10,42
EURUSD,H4,2021-10-18 12:00,1.15785,1.15959,1.15714,1.15803,2021,4,10,42
EURUSD,H4,2021-10-18 16:00,1.15804,1.16095,1.15763,1.16012,2021,4,10,42
EURUSD,H4,2021-10-18 20:00,1.16010,1.16216,1.15923,1.16214,2021,4,10,42
EURUSD,H4,2021-10-19 00:00,1.16214,1.16221,1.16080,1.16088,2021,4,10,42
EURUSD,H4,2021-10-19 04:00,1.16083,1.16248,1.16077,1.16247,2021,4,10,42
EURUSD,H4,2021-10-19 08:00,1.16248,1.16546,1.16239,1.16452,2021,4,10,42
EURUSD,H4,2021-10-19 12:00,1.16455,1.16608,1.16444,1.16600,2021,4,10,42
EURUSD,H4,2021-10-19 16:00,1.16598,1.16690,1.16451,1.16453,2021,4,10,42
EURUSD,H4,2021-10-19 20:00,1.16454,1.16582,1.16291,1.16356,2021,4,10,42
EURUSD,H4,2021-10-20 00:00,1.16355,1.16442,1.16293,1.16295,2021,4,10,42
EURUSD,H4,2021-10-20 04:00,1.16267,1.16358,1.16267,1.16345,2021,4,10,42
EURUSD,H4,2021-10-20 08:00,1.16345,1.16509,1.16324,1.16504,2021,4,10,42
EURUSD,H4,2021-10-20 12:00,1.16505,1.16518,1.16165,1.16257,2021,4,10,42
EURUSD,H4,2021-10-20 16:00,1.16256,1.16426,1.16208,1.16384,2021,4,10,42
EURUSD,H4,2021-10-20 20:00,1.16385,1.16575,1.16357,1.16559,2021,4,10,42
EURUSD,H4,2021-10-21 00:00,1.16558,1.16582,1.16473,1.16473,2021,4,10,42
EURUSD,H4,2021-10-21 04:00,1.16503,1.16578,1.16469,1.16562,2021,4,10,42
EURUSD,H4,2021-10-21 08:00,1.16562,1.16669,1.16503,1.16512,2021,4,10,42
EURUSD,H4,2021-10-21 12:00,1.16512,1.16564,1.16338,1.16416,2021,4,10,42
EURUSD,H4,2021-10-21 16:00,1.16416,1.16507,1.16310,1.16427,2021,4,10,42
EURUSD,H4,2021-10-21 20:00,1.16430,1.16512,1.16337,1.16357,2021,4,10,42
EURUSD,H4,2021-10-22 00:00,1.16356,1.16393,1.16190,1.16198,2021,4,10,42
EURUSD,H4,2021-10-22 04:00,1.16205,1.16278,1.16178,1.16254,2021,4,10,42
EURUSD,H4,2021-10-22 08:00,1.16252,1.16315,1.16244,1.16256,2021,4,10,42
EURUSD,H4,2021-10-22 12:00,1.16257,1.16465,1.16229,1.16407,2021,4,10,42
EURUSD,H4,2021-10-22 16:00,1.16408,1.16438,1.16243,1.16370,2021,4,10,42
EURUSD,H4,2021-10-22 20:00,1.16366,1.16554,1.16215,1.16319,2021,4,10,42
EURUSD,H4,2021-10-23 00:00,1.16320,1.16439,1.16238,1.16424,2021,4,10,42
EURUSD,H4,2021-10-25 04:00,1.16397,1.16479,1.16354,1.16452,2021,4,10,43
EURUSD,H4,2021-10-25 08:00,1.16453,1.16647,1.16391,1.16597,2021,4,10,43
EURUSD,H4,2021-10-25 12:00,1.16597,1.16641,1.16407,1.16494,2021,4,10,43
EURUSD,H4,2021-10-25 16:00,1.16493,1.16495,1.15902,1.15944,2021,4,10,43
EURUSD,H4,2021-10-25 20:00,1.15944,1.16149,1.15933,1.16054,2021,4,10,43
EURUSD,H4,2021-10-26 00:00,1.16054,1.16168,1.16043,1.16043,2021,4,10,43
EURUSD,H4,2021-10-26 04:00,1.16029,1.16116,1.15986,1.16037,2021,4,10,43
EURUSD,H4,2021-10-26 08:00,1.16037,1.16092,1.15967,1.16040,2021,4,10,43
EURUSD,H4,2021-10-26 12:00,1.16040,1.16130,1.15938,1.16083,2021,4,10,43
EURUSD,H4,2021-10-26 16:00,1.16082,1.16254,1.16054,1.16174,2021,4,10,43
EURUSD,H4,2021-10-26 20:00,1.16176,1.16222,1.15845,1.15866,2021,4,10,43
EURUSD,H4,2021-10-27 00:00,1.15865,1.16005,1.15863,1.15939,2021,4,10,43
EURUSD,H4,2021-10-27 04:00,1.15933,1.16039,1.15875,1.16018,2021,4,10,43
EURUSD,H4,2021-10-27 08:00,1.16018,1.16048,1.15973,1.16030,2021,4,10,43
EURUSD,H4,2021-10-27 12:00,1.16030,1.16128,1.15916,1.15944,2021,4,10,43
EURUSD,H4,2021-10-27 16:00,1.15944,1.16257,1.15847,1.16177,2021,4,10,43
EURUSD,H4,2021-10-27 20:00,1.16177,1.16238,1.15878,1.16084,2021,4,10,43
EURUSD,H4,2021-10-28 00:00,1.16083,1.16158,1.15968,1.15968,2021,4,10,43
EURUSD,H4,2021-10-28 04:00,1.16013,1.16046,1.15898,1.15922,2021,4,10,43
EURUSD,H4,2021-10-28 08:00,1.15922,1.16094,1.15889,1.16064,2021,4,10,43
EURUSD,H4,2021-10-28 12:00,1.16063,1.16141,1.15829,1.15896,2021,4,10,43
EURUSD,H4,2021-10-28 16:00,1.15895,1.16355,1.15818,1.16296,2021,4,10,43
EURUSD,H4,2021-10-28 20:00,1.16301,1.16918,1.16241,1.16780,2021,4,10,43
EURUSD,H4,2021-10-29 00:00,1.16776,1.16889,1.16709,1.16766,2021,4,10,43
EURUSD,H4,2021-10-29 04:00,1.16773,1.16897,1.16766,1.16838,2021,4,10,43
EURUSD,H4,2021-10-29 08:00,1.16839,1.16857,1.16635,1.16639,2021,4,10,43
EURUSD,H4,2021-10-29 12:00,1.16640,1.16754,1.16488,1.16503,2021,4,10,43
EURUSD,H4,2021-10-29 16:00,1.16522,1.16565,1.16208,1.16255,2021,4,10,43
EURUSD,H4,2021-10-29 20:00,1.16254,1.16355,1.15348,1.15380,2021,4,10,43
EURUSD,H4,2021-10-30 00:00,1.15379,1.15646,1.15374,1.15608,2021,4,10,43
EURUSD,H4,2021-11-01 00:00,1.15552,1.15631,1.15552,1.15605,2021,4,11,44
EURUSD,H4,2021-11-01 04:00,1.15608,1.15637,1.15512,1.15560,2021,4,11,44
EURUSD,H4,2021-11-01 08:00,1.15560,1.15634,1.15457,1.15631,2021,4,11,44
